Call Sign,Continent,Country,Zone,Frequency,SNR,Timestamp
WB7BBQ,NA,United States,3,21092.00,+17,1717264413.445192
JA8DBU,AS,Japan,25,21091.00,-7,1717264413.445567
AJ8MH,NA,United States,4,21092.00,+9,1717264413.445744
OE3SGU,EU,Austria,15,10136.00,-16,1717264413.445924
SV8ALQJE,EU,Greece,20,10136.00,+18,1717264413.446224
PE1NPS,EU,Netherlands,14,10136.00,+3,1717264413.446376
OM7SX,EU,Slovak Republic,15,10136.00,+0,1717264413.446578
DK7ZT,EU,Fed. Rep. of Germany,14,50313.00,-14,1717264654.767258
RN3BR,EU,European Russia,16,14074.00,-10,1717264413.446877
PD7FS,EU,Netherlands,14,14074.00,+2,1717264413.44707
EA2CVV,EU,Spain,14,14074.00,+8,1717264413.447243
RA6WF,EU,European Russia,16,14074.00,-1,1717264413.447349
F4LHR,EU,France,14,14074.00,+0,1717264413.447527
CT7AKT,EU,Portugal,14,18100.00,+4,1717264413.447663
WF7I,NA,United States,5,24915.00,+0,1717264413.447879
W3CDE,NA,United States,5,24915.00,-9,1717264413.448198
RK4FD,EU,European Russia,16,1840.00,-13,1717264414.672138
W4CN,NA,United States,4,14074.00,-16,1717264415.081599
KE0OIR,NA,United States,4,14074.00,-20,1717264415.11418
WB5EVO,NA,United States,4,28074.00,-4,1717264415.388842
DD1GN,EU,Fed. Rep. of Germany,14,7074.00,+0,1717264415.417032
OH4LA,EU,Finland,15,50313.00,-12,1717264415.569117
R9JE,AS,Asiatic Russia,17,14074.00,+9,1717264415.774226
LB8MG,EU,Norway,14,18100.00,+12,1717264415.774838
EA3NT,EU,Spain,14,21074.00,+4,1717264415.77535
SV2HTW,EU,Greece,20,50313.00,-13,1717264636.025093
N7KPL,NA,United States,3,21074.00,-16,1717264418.531414
K9MRQ,NA,United States,4,21074.00,-9,1717264419.280971
W7LCV,NA,United States,3,14074.00,-12,1717264419.281528
KK4IT,NA,United States,5,14074.00,+4,1717264419.281785
KA4HOT,NA,United States,5,14074.00,-8,1717264419.282165
G8IXM,EU,England,14,14074.00,-18,1717264419.282679
KG4AFY,NA,Guantanamo Bay,8,14074.00,-9,1717264420.611848
S51DD,EU,Slovenia,15,21074.00,-4,1717264421.02028
DO2XU,EU,Fed. Rep. of Germany,14,21074.00,-19,1717264421.020705
CX3VB,SA,Uruguay,13,21074.00,-18,1717264421.020981
RW6MAO,EU,European Russia,16,28074.00,-10,1717264421.346319
SV3THS,EU,Greece,20,14074.00,-12,1717264421.346969
F1BSL,EU,France,14,14074.00,-12,1717264423.581042
IK2QIN,EU,Italy,15,10136.00,+17,1717264423.581443
UA3RMH,EU,European Russia,16,21074.00,-13,1717264423.581582
DL4FP,EU,Fed. Rep. of Germany,14,14074.00,-17,1717264424.298008
N7DED,NA,United States,3,50313.00,-6,1717264424.474893
DG8NCO,EU,Fed. Rep. of Germany,14,50313.00,-3,1717264424.96177
AD9DU,NA,United States,4,18100.00,-14,1717264424.962384
KG7SUB,NA,United States,3,14074.00,-10,1717264424.962806
JH1BNY,AS,Japan,25,21074.00,-3,1717264426.039071
IS0KNG,EU,Sardinia,15,28074.00,-9,1717264429.525972
PT7TT,SA,Brazil,11,28074.00,-15,1717264429.725451
KC9MU,NA,United States,4,14074.00,-9,1717264430.749845
KX4PA,NA,United States,5,14074.00,-20,1717264430.781358
DJ7JB,EU,Fed. Rep. of Germany,14,18100.00,-12,1717264430.931617
N4SVC,NA,United States,4,21074.00,-15,1717264431.363887
W8CZN,NA,United States,4,21091.00,-18,1717264431.364031
ON4DHL,EU,Belgium,14,18100.00,-9,1717264431.364183
PU2USK,SA,Brazil,11,28091.00,-9,1717264431.364516
JO1LVZ,AS,Japan,25,18100.00,-18,1717264431.977682
IH9YMC,AF,African Italy,33,50313.00,-14,1717264432.387035
M7CLO,EU,England,14,7074.00,+0,1717264432.38735
DG9SEH,EU,Fed. Rep. of Germany,14,14074.00,-18,1717264432.387576
9A2EU,EU,Croatia,15,28074.00,+10,1717264433.888213
PY2VRZ,SA,Brazil,11,28074.00,-18,1717264434.330843
W8SEE,OC,Swains Island,32,14074.00,-19,1717264434.331495
UA9JGS,AS,Asiatic Russia,17,10136.00,-15,1717264435.012278
IW3IFJ,EU,Italy,15,10136.00,+10,1717264435.012808
SP3EMA,EU,Poland,15,10136.00,-1,1717264435.013289
BG3CTD,AS,China,24,14074.00,-10,1717264436.893517
JM1SPI,AS,Japan,25,14074.00,-18,1717264436.894193
RX1AB,EU,European Russia,16,14074.00,-10,1717264437.268721
OE6TXW,EU,Austria,15,21074.00,-11,1717264438.121873
F4IIX,EU,France,14,21074.00,-11,1717264438.283866
WW3AAA,NA,United States,5,14074.00,+2,1717264438.284329
SP9MHZ,EU,Poland,15,28074.00,-16,1717264438.83894
K0TFT,NA,United States,5,14074.00,-20,1717264441.732959
KB9RP,NA,United States,4,14074.00,+11,1717264441.733568
KB7ZJP,NA,United States,3,18100.00,-17,1717264441.733906
K3VAT,NA,United States,5,14074.00,-16,1717264442.121475
K7WTA,NA,United States,3,14074.00,-18,1717264442.12204
IK7JNM,EU,Italy,15,50313.00,+3,1717264443.20669
IZ8DGR,EU,Italy,15,14074.00,+4,1717264443.381304
EA3DC,EU,Spain,14,21074.00,-17,1717264443.573792
HB9HVG,EU,Switzerland,14,50313.00,-20,1717264443.678507
HB9GIV,EU,Switzerland,14,24923.00,+14,1717264443.678881
JR1TLC,AS,Japan,25,10138.00,-19,1717264443.679167
TA2BZ,AS,Asiatic Turkey,20,7074.00,-6,1717264445.426878
WA3MH,NA,United States,5,21074.00,-18,1717264445.801703
SP3BQC,EU,Poland,15,28074.00,+21,1717264447.134178
HA7WDC,EU,Hungary,15,28074.00,-21,1717264447.134672
BD4RFG,AS,China,24,21074.00,-14,1717264448.218329
IU3POK,EU,Italy,15,14074.00,-11,1717264448.218838
PA3ARI,EU,Netherlands,14,18100.00,+1,1717264448.670221
W6DSG,NA,United States,3,14074.00,-7,1717264449.113772
N5YDX,NA,United States,4,14074.00,-1,1717264449.114237
M0LQY,EU,England,14,7074.00,+5,1717264449.11452
RA1QY,EU,European Russia,16,7074.00,-15,1717264449.231701
WD6DVT,NA,United States,3,18100.00,-12,1717264450.409882
RX6DA,EU,European Russia,16,3573.00,-7,1717264451.945767
SP7VMU,EU,Poland,15,21074.00,-14,1717264451.946238
9A2KO,EU,Croatia,15,21074.00,-15,1717264452.867045
LZ1DPP,EU,Bulgaria,20,18100.00,-19,1717264455.100642
N6PF,NA,United States,3,14074.00,-8,1717264455.529297
KB7YVW,NA,United States,3,28074.00,-13,1717264455.529744
N0AFU,NA,United States,4,28074.00,-10,1717264455.529898
AE4S,NA,United States,5,21074.00,+15,1717264455.530116
W6YW,NA,United States,3,21074.00,+3,1717264455.530322
W3GUI,NA,United States,5,21074.00,-12,1717264455.530449
KA9JCP,NA,United States,4,21074.00,-9,1717264455.530644
CO2DC,NA,Cuba,8,21074.00,+0,1717264455.530967
KH6ML,NA,United States,5,14074.00,-12,1717264457.16828
RA4HUV,EU,European Russia,16,14074.00,-8,1717264457.168755
DG0OFT,EU,Fed. Rep. of Germany,14,21074.00,-17,1717264457.169107
IW7EBB,EU,Italy,15,7074.00,-3,1717264458.343414
PP5AMP,SA,Brazil,11,28074.00,-3,1717264458.902236
XE1CT,NA,Mexico,6,18100.00,-4,1717264459.216907
N3YB,NA,United States,5,14074.00,-4,1717264459.217547
CS7AUT,EU,Portugal,14,28074.00,-11,1717264459.602431
EB5RR,EU,Spain,14,28074.00,-17,1717264459.603921
OZ1BJF,EU,Denmark,14,28074.00,-16,1717264461.693404
W7LUS,NA,United States,3,14074.00,+9,1717264462.185643
TI4LAS,NA,Costa Rica,7,28074.00,-12,1717264462.186181
SM3LBN,EU,Sweden,14,50313.00,-18,1717264463.824429
DL4MY,EU,Fed. Rep. of Germany,14,14074.00,-16,1717264465.40291
KE8WSI,NA,United States,4,14074.00,-19,1717264465.403724
K0PT,NA,United States,4,28074.00,-20,1717264639.732119
DK5SF,EU,Fed. Rep. of Germany,14,50313.00,-16,1717264467.078684
PB0P,EU,Netherlands,14,7074.00,-7,1717264467.079074
UR4WN,EU,Ukraine,16,28074.00,-15,1717264469.475562
ZS6CVL,AF,South Africa,38,14074.00,-16,1717264469.476228
VA3ZLA,NA,Canada,4,14074.00,-7,1717264469.476524
KM4IY,NA,United States,5,14074.00,+5,1717264469.476989
N8BB,NA,United States,4,14074.00,-12,1717264469.546089
DO1DRA,EU,Fed. Rep. of Germany,14,21074.00,-10,1717264469.546404
K4ZH,NA,United States,5,21074.00,-6,1717264469.546887
SP2JVN,EU,Poland,15,21074.00,-9,1717264469.547136
F5BZU,EU,France,14,14074.00,-15,1717264470.172611
K0OBX,NA,United States,4,28074.00,-18,1717264473.173253
KC9GHA,NA,United States,4,14074.00,-16,1717264473.479865
ON1ANZ,EU,Belgium,14,50313.00,-20,1717264473.623255
IK2SND,EU,Italy,15,21074.00,-19,1717264473.717127
ZB3Z,EU,Gibraltar,14,21074.00,-18,1717264474.021652
WD4NGB,NA,United States,5,21092.00,-6,1717264474.348114
F5CT,EU,France,14,21092.00,-13,1717264474.348408
KR4FK,NA,United States,4,21092.00,+9,1717264474.34853
JF1PIV,AS,Japan,25,21091.00,-13,1717264474.348688
VE5SF,NA,Canada,4,21092.00,+13,1717264474.348839
R5DT,EU,European Russia,16,21093.00,+6,1717264474.348939
F4BJN,EU,France,14,10136.00,-8,1717264474.349086
SV8JE,EU,Greece,20,10136.00,+18,1717264474.349222
EA2RCU,EU,Spain,14,10136.00,+0,1717264474.349323
UT8NR,EU,Ukraine,16,7074.00,-3,1717264474.349482
SP9AMH,EU,Poland,15,7074.00,+11,1717264474.349634
DL0TXL,EU,Fed. Rep. of Germany,14,7074.00,+14,1717264474.349868
RK2M,EU,European Russia,16,24915.00,-9,1717264474.350112
EA5CVS,EU,Spain,14,21074.00,-3,1717264474.350265
EA3AYG,EU,Spain,14,21074.00,-14,1717264474.350398
IX1VFO,EU,Italy,15,7074.00,+5,1717264475.704068
UA5D,EU,European Russia,16,18100.00,-9,1717264476.022432
MM3DYB,EU,Scotland,14,14074.00,-5,1717264477.251871
IW9FRA,EU,Sicily,15,21074.00,-13,1717264477.252358
IZ7WKI,EU,Italy,15,21074.00,-12,1717264477.252535
JA0DBQ,AS,Japan,25,21074.00,-3,1717264477.252683
CE3SOC,SA,Chile,12,28074.00,-12,1717264477.25296
R1FB,EU,European Russia,16,28074.00,-19,1717264477.751551
EI3JZB,EU,Ireland,14,21074.00,-17,1717264480.106079
KN0VAK,NA,United States,4,14074.00,-8,1717264480.418438
DF3MT,EU,Fed. Rep. of Germany,14,21074.00,-19,1717264480.418936
RA6KR,EU,European Russia,16,10136.00,+2,1717264481.34965
IS0BPX,EU,Sardinia,15,21074.00,-14,1717264481.350047
DB3UB,EU,Fed. Rep. of Germany,14,14074.00,+3,1717264481.350186
DK9LF,EU,Fed. Rep. of Germany,14,14074.00,-10,1717264481.350449
DJ1AA,EU,Fed. Rep. of Germany,14,14074.00,-19,1717264482.973291
ON5AG,EU,Belgium,14,14074.00,-17,1717264482.973765
EI9LA,EU,Ireland,14,7074.00,+2,1717264484.61344
UT3QW,EU,Ukraine,16,21074.00,-5,1717264484.614204
R3GW,EU,European Russia,16,28074.00,+7,1717264484.614764
LW3EXJ,SA,Argentina,13,21074.00,-18,1717264486.273473
OE5BGN,EU,Austria,15,50313.00,-10,1717264486.482001
R2ARW,EU,European Russia,16,7074.00,+4,1717264486.482639
DG4BH,EU,Fed. Rep. of Germany,14,10136.00,-16,1717264486.483163
W7MD,NA,United States,3,21074.00,-18,1717264486.78261
RA9SJG,AS,Asiatic Russia,16,14074.00,+0,1717264488.093054
WD0ANB,NA,United States,4,28074.00,-14,1717264489.424222
K6LAC,NA,United States,3,14074.00,-16,1717264491.692846
UA4AVN,EU,European Russia,16,10136.00,+5,1717264492.099783
UB3IBG,EU,European Russia,16,24915.00,+8,1717264492.497852
DL8YHR,EU,Fed. Rep. of Germany,14,50313.00,-7,1717264492.881674
W9NT,NA,United States,4,18100.00,+4,1717264493.182571
KC8DIB,NA,United States,4,14074.00,-6,1717264493.82821
AC9YY,NA,United States,4,14074.00,-5,1717264493.828542
SV3CKF,EU,Greece,20,21074.00,+7,1717264493.829725
EA3HLM,EU,Spain,14,21074.00,-9,1717264493.83018
8S2A,EU,Sweden,14,50313.00,-1,1717264494.135787
M7KNR,EU,England,14,14074.00,-18,1717264496.797238
N4GBK,NA,United States,5,21074.00,-22,1717264589.469594
JJ1VWP,AS,Japan,25,14074.00,-4,1717264501.405777
IU1DXU,EU,Italy,15,21074.00,-5,1717264502.429253
UA6YW,EU,European Russia,16,10136.00,-9,1717264504.170555
KI5NVM,NA,United States,4,14074.00,-16,1717264504.171249
SM3NRY,EU,Sweden,14,50313.00,-13,1717264504.171716
TA2CVO,AS,Asiatic Turkey,20,14074.00,-13,1717264504.290821
DL8BAO,EU,Fed. Rep. of Germany,14,7074.00,+16,1717264504.581351
K2IW,NA,United States,5,14074.00,-13,1717264504.582319
PY2KWG,SA,Brazil,11,28074.00,-18,1717264504.989979
WB5WRC,NA,United States,4,14074.00,-3,1717264504.990711
SP6AXW,EU,Poland,15,14074.00,+6,1717264595.64303
K4KRV,NA,United States,5,18100.00,-13,1717264506.924075
KD9OQK,NA,United States,4,18100.00,-13,1717264507.446569
W7VS,NA,United States,3,18100.00,+7,1717264507.44707
YC8CSJ,OC,Indonesia,28,21074.00,-5,1717264508.777874
SA0LEF,EU,Sweden,14,14074.00,-5,1717264510.724502
KD8OBA,NA,United States,4,21074.00,-16,1717264511.954417
DO2LBM,EU,Fed. Rep. of Germany,14,21074.00,-14,1717264512.704661
RN3GPT/R,EU,European Russia,16,14074.00,-23,1717264514.191506
DL2IEE,EU,Fed. Rep. of Germany,14,21074.00,-21,1717264514.191965
G0VWP,EU,England,14,7074.00,+7,1717264514.55266
K1APC,NA,United States,5,14074.00,-1,1717264517.541103
NB6GC,NA,United States,3,21074.00,+1,1717264517.541329
N6WZQ,NA,United States,3,21074.00,-21,1717264517.54141
K3DCK,NA,United States,5,21074.00,-12,1717264517.541521
AF5T,NA,United States,4,21074.00,-5,1717264517.541694
HL1IWD,AS,Republic of Korea,25,7074.00,-5,1717264518.814273
UA0LQE,AS,Asiatic Russia,19,14074.00,+4,1717264518.814763
PD2WL,EU,Netherlands,14,14074.00,-13,1717264518.815037
OH/SM5MRW,EU,Finland,15,21074.00,-10,1717264518.815435
W8PJP,NA,United States,4,28074.00,-19,1717264519.695016
OM5TZ,EU,Slovak Republic,15,24915.00,-21,1717264520.96374
OE1KSG,EU,Austria,15,28074.00,-18,1717264520.963897
XE2ML,NA,Mexico,6,24915.00,-12,1717264521.170455
WY9V,NA,United States,4,24915.00,-10,1717264521.170772
W1WSF,NA,United States,4,14074.00,-8,1717264521.171182
KS3F,NA,United States,5,14074.00,+4,1717264521.171395
AD0BK,NA,United States,4,14074.00,-6,1717264521.171512
WB9FLY,NA,United States,4,14074.00,-9,1717264521.17169
N8HP,NA,United States,4,21074.00,+10,1717264521.171867
KC8QVR,NA,United States,4,21074.00,-6,1717264521.171973
WB5ZPK,NA,United States,4,21074.00,-5,1717264521.172146
SV2SIH,EU,Greece,20,28074.00,-14,1717264521.172313
KJ7ZDH,NA,United States,3,18100.00,-16,1717264654.76797
F4INZ,EU,France,14,18100.00,-10,1717264521.271297
JA1JXT,AS,Japan,25,10136.00,-1,1717264522.091268
JI1NJC,AS,Japan,25,18100.00,-5,1717264522.447834
HA1MZX,EU,Hungary,15,14074.00,-14,1717264524.342866
YO3FVR,EU,Romania,20,21074.00,-14,1717264526.152205
RK1AS,EU,European Russia,16,7074.00,-8,1717264528.17108
IU0ICQ,EU,Italy,15,7074.00,-4,1717264528.746059
YO5OHY,EU,Romania,20,21074.00,-17,1717264534.469486
DL8WYJ,EU,Fed. Rep. of Germany,14,50313.00,-21,1717264534.46992
DL1AAH,EU,Fed. Rep. of Germany,14,50313.00,-21,1717264534.470393
KK5JY,NA,United States,4,14074.00,+12,1717264534.526881
RV4CC,EU,European Russia,16,14074.00,-12,1717264534.77223
DG2EBG,EU,Fed. Rep. of Germany,14,7074.00,+15,1717264534.902123
AI7XC,NA,United States,3,21074.00,-1,1717264534.951703
BG3OJZ,AS,China,24,21091.00,-7,1717264535.043125
US3IM,EU,Ukraine,16,10136.00,-7,1717264535.043869
G8XXJ,EU,England,14,10136.00,-7,1717264535.044172
PE1MHY,EU,Netherlands,14,10136.00,+2,1717264535.044456
IC8EWW,EU,Italy,15,7074.00,-4,1717264535.045031
SP0DZ,EU,Poland,15,14074.00,+4,1717264535.045288
IW8AWZ,EU,Italy,15,14074.00,-1,1717264535.045651
PD1RVD,EU,Netherlands,14,14074.00,+7,1717264535.045959
JH2BDA,AS,Japan,25,18100.00,-12,1717264535.046277
IZ8PPI,EU,Italy,15,28074.00,-10,1717264535.213252
DL8YBL,EU,Fed. Rep. of Germany,14,18100.00,+0,1717264535.607643
WA5MS,NA,United States,4,21074.00,-15,1717264535.798225
JH5LCN,AS,Japan,25,7074.00,-9,1717264535.798519
HB9XBY,EU,Switzerland,14,28074.00,-10,1717264535.798767
CE3RIF,SA,Chile,12,28074.00,-18,1717264535.83294
K9JDT,NA,United States,4,21074.00,-18,1717264536.221017
2E0GSZ,EU,England,14,14074.00,-14,1717264536.387327
KF4LYZ,NA,United States,5,18100.00,-3,1717264537.863542
AA3LX,NA,United States,5,21074.00,-7,1717264538.885672
IV3VBM,EU,Italy,15,10136.00,-14,1717264541.273469
GM7SYB,EU,Scotland,14,14074.00,-9,1717264543.185614
M5MOW,EU,England,14,28074.00,-21,1717264543.185785
W4LJT,NA,United States,5,21074.00,-8,1717264543.185852
DL1NRC,EU,Fed. Rep. of Germany,14,21074.00,-7,1717264543.186005
Z36RUL/R,EU,North Macedonia,15,18100.00,-21,1717264543.798954
A80TYK/R,AF,Liberia,35,14074.00,-10,1717264543.799491
KK4UE,NA,United States,5,21074.00,-19,1717264546.359028
IV3DSH,EU,Italy,15,50313.00,-13,1717264548.508657
GM4UYE,EU,Scotland,14,50313.00,+5,1717264548.50889
R2ZR,EU,European Russia,16,7074.00,-6,1717264548.508994
RA4UIV,EU,European Russia,16,7074.00,+2,1717264548.509118
UR4QWW,EU,Ukraine,16,10136.00,+8,1717264548.509251
YF4SDF,OC,Indonesia,28,21074.00,-3,1717264548.618819
SP8HJM,EU,Poland,15,21074.00,-13,1717264549.699476
UC6D,EU,European Russia,16,10136.00,-13,1717264549.81546
JG5VFK,AS,Japan,25,21074.00,-18,1717264551.465894
SM4TIW,EU,Sweden,14,28074.00,-4,1717264551.466723
M3FGR,EU,England,14,28074.00,-15,1717264553.733173
LB0TH,EU,Norway,14,28074.00,+7,1717264555.00861
PI4DX,EU,Netherlands,14,28074.00,-12,1717264555.009235
4X5PB,AS,Israel,20,18100.00,-15,1717264556.597061
EI7JQ,EU,Ireland,14,21074.00,-16,1717264558.11938
JA9BFN,AS,Japan,25,21091.00,-11,1717264563.356855
YY5RVC,SA,Venezuela,9,28074.00,+18,1717264563.397537
HB9CYN,EU,Switzerland,14,50313.00,-16,1717264564.791128
OH3NAQ,EU,Finland,15,50313.00,-6,1717264564.79139
DJ8ES,EU,Fed. Rep. of Germany,14,50313.00,-8,1717264564.791519
IK8DYD,EU,Italy,15,50313.00,-22,1717264564.791777
DL4GHS,EU,Fed. Rep. of Germany,14,21074.00,+1,1717264565.200694
JS6TWW,AS,Japan,25,21074.00,+8,1717264565.231234
R4HBC,EU,European Russia,16,21074.00,-13,1717264565.275513
ND9M,NA,United States,4,21074.00,+0,1717264565.275762
YO2YJT,EU,Romania,20,14074.00,+2,1717264565.507745
SV6/YO7CKQ,EU,Greece,20,10136.00,+4,1717264566.340578
UA4FOH,EU,European Russia,16,28074.00,+0,1717264566.418719
JR8NOD,AS,Japan,25,21074.00,-11,1717264567.960091
K6SH,NA,United States,3,18100.00,-8,1717264568.375153
RW0AR,AS,Asiatic Russia,18,18100.00,+0,1717264568.424311
LA1PHA,EU,Norway,14,14074.00,-11,1717264569.185152
DL3TA,EU,Fed. Rep. of Germany,14,14074.00,-12,1717264569.185715
F4LJG,EU,France,14,7074.00,-20,1717264570.424209
OK2PKT,EU,Czech Republic,15,28074.00,-3,1717264570.424608
BH3WBQ,AS,China,24,21074.00,-14,1717264570.424871
N2SS,NA,United States,5,24915.00,-6,1717264571.952803
G0RTI,EU,England,14,28074.00,-20,1717264573.597249
MW7ARE,EU,Wales,14,14074.00,-18,1717264573.893239
2E0RUS,EU,England,14,21074.00,-17,1717264573.893687
KS0JD,NA,United States,4,14074.00,-13,1717264579.1376
KK7O,NA,United States,3,14074.00,-11,1717264579.138022
KT4ZE,NA,United States,5,14074.00,-19,1717264579.669748
PT7ZT,SA,Brazil,11,28074.00,-5,1717264579.722741
YC7AAE,OC,Indonesia,28,7074.00,-12,1717264580.254282
R3DHP,EU,European Russia,16,18100.00,-6,1717264580.254862
JP1FPY,AS,Japan,25,14074.00,-11,1717264580.25508
R4WZ,EU,European Russia,16,14074.00,-8,1717264580.255377
SP9RXP,EU,Poland,15,21074.00,-14,1717264580.255732
YC9ATK,OC,Indonesia,28,21074.00,-3,1717264580.256088
KK7KSC,NA,United States,3,14074.00,-4,1717264581.468652
WB0BZD,NA,United States,4,14074.00,-17,1717264581.469242
IV3JPP,EU,Italy,15,18100.00,-9,1717264582.468542
KE8USW,NA,United States,4,18100.00,-10,1717264582.468961
KI4KC,NA,United States,5,14074.00,+1,1717264582.469092
N4NR,NA,United States,5,14074.00,+6,1717264582.469319
K3UA,NA,United States,5,14074.00,-8,1717264582.469496
AD8KB,NA,United States,4,14074.00,-10,1717264582.469647
KF8ASH,NA,United States,4,21074.00,-4,1717264582.47003
K4RNY,NA,United States,5,14074.00,-5,1717264585.135027
DK1FW,EU,Fed. Rep. of Germany,14,50313.00,-14,1717264585.135387
PA1AT,EU,Netherlands,14,21074.00,-19,1717264586.910262
F5NIB,EU,France,14,14074.00,+4,1717264589.879894
EA2BTN,EU,Spain,14,21074.00,-13,1717264589.880987
EA1GYJ,EU,Spain,14,14074.00,-6,1717264594.591509
DC4HF,EU,Fed. Rep. of Germany,14,50313.00,-12,1717264595.207209
PU2TWZ,SA,Brazil,11,28090.00,-1,1717264595.410885
PU5WDB,SA,Brazil,11,28074.00,-7,1717264595.503505
EA4GRG,EU,Spain,14,50313.00,-9,1717264595.64255
HB9EKH,EU,Switzerland,14,50313.00,-9,1717264595.642751
IK2DZN,EU,Italy,15,50313.00,-19,1717264595.642838
UT7UJ,EU,Ukraine,16,50313.00,-11,1717264595.642939
OE2LRO,EU,Austria,15,14074.00,-14,1717264595.643188
F4ALT,EU,France,14,21074.00,-13,1717264595.765093
UA9FKM,EU,European Russia,17,10136.00,-13,1717264596.22797
PA0ARR,EU,Netherlands,14,7074.00,-10,1717264596.22809
PD7AVR,EU,Netherlands,14,14074.00,+0,1717264596.228129
US1EA,EU,Ukraine,16,14074.00,+10,1717264596.228185
IU3SAP,EU,Italy,15,18100.00,-17,1717264596.228249
LA0GE,EU,Norway,14,18100.00,-18,1717264596.228349
JJ1EPD,AS,Japan,25,21074.00,-8,1717264596.228404
9A2WA,EU,Croatia,15,21074.00,-8,1717264596.228443
KB7QFE,NA,United States,3,21074.00,-7,1717264596.228507
DK5BO,EU,Fed. Rep. of Germany,14,28074.00,-13,1717264596.228604
HB3YYR,EU,Switzerland,14,21074.00,+6,1717264597.558861
R3DHH,EU,European Russia,16,21074.00,-18,1717264597.559141
HB9EKJ,EU,Switzerland,14,14074.00,-19,1717264597.55939
DG5DBB,EU,Fed. Rep. of Germany,14,14074.00,-20,1717264597.969501
SV1PMZ,EU,Greece,20,28074.00,-5,1717264598.789095
DL3RAJ,EU,Fed. Rep. of Germany,14,50313.00,-14,1717264599.812713
G7COU,EU,England,14,18100.00,-13,1717264601.850151
KB3BB,NA,United States,5,21074.00,-17,1717264602.269256
EA4EQ,EU,Spain,14,50313.00,-10,1717264605.305033
DL6CHF,EU,Fed. Rep. of Germany,14,7074.00,+0,1717264609.233782
W4RRA,NA,United States,5,18100.00,+6,1717264609.744455
N7HHI,NA,United States,3,14074.00,-7,1717264609.744733
K5VJZ,NA,United States,4,14074.00,-15,1717264609.744989
UR4LG,EU,Ukraine,16,18100.00,-13,1717264613.12544
M3IRR,EU,Scotland,14,14074.00,-17,1717264615.582322
OZ1BNN,EU,Denmark,14,50313.00,-21,1717264615.618036
EC4TR,EU,Spain,14,50313.00,-19,1717264615.618828
EA3HKY,EU,Spain,14,21074.00,-7,1717264616.108253
SP9DTE,EU,Poland,15,21074.00,-17,1717264616.108497
K1USN,NA,United States,5,21074.00,-7,1717264616.247164
DK4PL,EU,Fed. Rep. of Germany,14,28074.00,-20,1717264619.127463
RC2DD,EU,European Russia,16,7074.00,-17,1717264621.111868
N7HRR,NA,United States,3,14074.00,-16,1717264623.67257
R4ADD,EU,European Russia,16,7074.00,-21,1717264625.517265
W3AWG,NA,United States,4,10136.00,-13,1717264625.553369
WF5I,NA,United States,4,21074.00,+0,1717264626.130143
6Y5PW,NA,Jamaica,8,21074.00,+7,1717264626.130717
LU9MZY,SA,Argentina,13,24915.00,-16,1717264626.164184
EA5BM,EU,Spain,14,21074.00,-16,1717264626.193633
TM2FLO,EU,France,14,24915.00,-16,1717264626.744744
OZ9FF,EU,Denmark,14,21074.00,-9,1717264626.778331
SY5DVK,EU,Dodecanese,20,21074.00,-19,1717264627.665583
OE9DAI,EU,Austria,15,24923.00,+8,1717264627.854931
JO4LKR,AS,Japan,25,18100.00,-13,1717264629.821486
KC9ZS,NA,United States,4,21074.00,-16,1717264629.822221
W6SDM,NA,United States,3,21074.00,+13,1717264629.82255
SO8DAN,EU,Poland,15,21074.00,-5,1717264631.790869
DH8IAT,EU,Fed. Rep. of Germany,14,50313.00,-11,1717264635.653091
DL8KM,EU,Fed. Rep. of Germany,14,18100.00,-17,1717264636.025749
M7DAD,EU,England,14,14074.00,-1,1717264638.264795
VA3KFF,NA,Canada,4,14074.00,-6,1717264639.270412
RA4HTH,EU,European Russia,16,7074.00,-11,1717264639.393963
K7AGE,NA,United States,3,21074.00,-1,1717264639.619433
N1RAU,NA,United States,5,21074.00,-1,1717264639.619848
KC6SEH,NA,United States,3,21074.00,+13,1717264639.620198
ND9Y,NA,United States,4,14074.00,-19,1717264639.698178
N7BUD,NA,United States,3,21074.00,+20,1717264640.226537
NQ5P,NA,United States,4,21074.00,+2,1717264640.672688
K4AEH,NA,United States,5,21074.00,-4,1717264640.673346
WA4MAE,NA,United States,5,21074.00,-6,1717264640.673683
KD5FZX,NA,United States,4,21074.00,-5,1717264640.674284
VR2ZXP,AS,Hong Kong,24,10136.00,-9,1717264641.426834
RU0LL,AS,Asiatic Russia,19,10136.00,+4,1717264641.427419
SP5ELA,EU,Poland,15,21074.00,-9,1717264641.428024
SQ3PMX,EU,Poland,15,21074.00,-10,1717264641.428387
SQ2CFK,EU,Poland,15,28074.00,-13,1717264642.30843
F6DUK,EU,France,14,14074.00,-12,1717264643.915797
OE9IHR,EU,Austria,15,14074.00,-14,1717264643.916372
LY3TW,EU,Lithuania,15,14074.00,-11,1717264643.91677
DL9PH,EU,Fed. Rep. of Germany,14,18100.00,-12,1717264644.253749
KE8ZXF,NA,United States,4,14074.00,-11,1717264644.254136
WA3NZA,NA,United States,4,14074.00,+5,1717264644.25427
F5JQF,EU,France,14,28074.00,-13,1717264644.254546
EA3ZD,EU,Spain,14,21074.00,-12,1717264644.254701
N5LL,NA,United States,4,21074.00,-8,1717264644.254789
N8FT,NA,United States,4,21074.00,-6,1717264644.254955
