Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
VE6TL,NA,Canada,4,21074.00,15,-21,1724546419.544592,VE3EID
KQ4SXW,NA,United States,5,14074.00,20,-19,1724546419.654965,VE3EID
K9YY,NA,United States,4,14080.00,20,-5,1724546421.592433,VE3EID
W7YED,NA,United States,3,14080.00,20,-12,1724546421.595994,VE3EID
N1UZ,NA,United States,5,14080.00,20,-3,1724546431.619949,VE3EID
W4LEP,NA,United States,5,14074.00,20,-16,1724546433.733438,VE3EID
KF4TZC,NA,United States,5,14074.00,20,-19,1724546433.737625,VE3EID
K9BAW,NA,United States,4,18100.00,17,-21,1724546433.740147,VE3EID
K4YT,NA,United States,5,7074.00,40,-19,1724546435.724612,VE3EID
KF8ASH,NA,United States,4,10136.00,30,-16,1724546447.639979,VE3EID
WB5RNS,NA,United States,4,14074.00,20,-19,1724546447.641563,VE3EID
WD0J,NA,United States,4,14080.00,20,-4,1724546449.691431,VE3EID
AB8PS,NA,United States,4,7074.00,40,-13,1724546465.830935,VE3EID
K4CAE,NA,United States,5,14080.00,20,-1,1724546469.797499,VE3EID
K9KLD,NA,United States,4,14080.00,20,+0,1724546469.801991,VE3EID
W3JM,NA,United States,5,7074.00,40,-18,1724546481.833002,VE3EID
N4IQ,NA,United States,5,14080.00,20,-7,1724546491.841696,VE3EID
N2OO,NA,United States,5,10136.00,30,-10,1724546493.861098,VE3EID
AC0A,NA,United States,4,14074.00,20,-11,1724546493.996138,VE3EID
K9GWH,NA,United States,5,14074.00,20,-19,1724546494.000137,VE3EID
N0QX,NA,United States,4,14074.00,20,-17,1724546494.114655,VE3EID
V31MA,NA,Belize,7,14080.00,20,-11,1724546499.750976,VE3EID
K3ZK,NA,United States,5,7074.00,40,-21,1724546510.068665,VE3EID
NG7M,NA,United States,3,14080.00,20,-11,1724546522.049926,VE3EID
K7STO,NA,United States,3,14091.00,20,-19,1724546525.908153,VE3EID
KQ4NQH,NA,United States,5,7074.00,40,-17,1724546528.091867,VE3EID
AC8MR,NA,United States,4,7074.00,40,-19,1724546528.096062,VE3EID
KE8FT,NA,United States,3,14080.00,20,-15,1724546530.446405,VE3EID
KO4FSZ,NA,United States,5,14074.00,20,-2,1724546538.126456,VE3EID
KF0GUS,NA,United States,4,14074.00,20,-13,1724546538.130735,VE3EID
KA4FOX,NA,United States,5,7074.00,40,-20,1724546554.306758,VE3EID
AD5CA,NA,United States,4,21074.00,15,-10,1724546554.394125,VE3EID
LU6ETB,SA,Argentina,13,14080.00,20,-16,1724546558.198036,VE3EID
KB7RUQ,NA,United States,3,14080.00,20,-10,1724546558.24019,VE3EID
K8DID,NA,United States,4,7074.00,40,-15,1724546568.336021,VE3EID
W4WWV,NA,United States,4,7074.00,40,-13,1724546568.847952,VE3EID
N8ESP,NA,United States,4,10136.00,30,-19,1724546570.317067,VE3EID
W7GTF,NA,United States,3,21090.00,15,-22,1724546570.691133,VE3EID
PY5GA,SA,Brazil,11,21074.00,15,-6,1724546584.516864,VE3EID
W7CT,NA,United States,3,14080.00,20,+2,1724546590.556745,VE3EID
KA4KBX,NA,United States,5,14074.00,20,-15,1724546598.545491,VE3EID
KN4ZUJ,NA,United States,5,18100.00,17,-15,1724546598.584859,VE3EID
K9YY,NA,United States,4,14080.00,20,-15,1724546604.419843,VE3EID
WA4TED,NA,United States,5,14074.00,20,-4,1724546614.315274,VE3EID
K0ZU,NA,United States,4,14074.00,20,-15,1724546614.388189,VE3EID
K5MGY,NA,United States,4,14074.00,20,-16,1724546614.496622,VE3EID
N4SVC,NA,United States,4,14080.00,20,-15,1724546614.621566,VE3EID
KE2CXR,NA,United States,5,7074.00,40,-10,1724546614.624362,VE3EID
KM4VJW,NA,United States,5,18100.00,17,-18,1724546614.751433,VE3EID
KC3D,NA,United States,5,10136.00,30,-14,1724546616.465001,VE3EID
N0YY,NA,United States,5,7074.00,40,-7,1724546626.331383,VE3EID
KD8UOL,NA,United States,4,7074.00,40,-21,1724546626.508619,VE3EID
N4ZZ,NA,United States,4,14074.00,20,+2,1724546626.651249,VE3EID
AA5HH,NA,United States,4,14074.00,20,-14,1724546626.654417,VE3EID
KD4WVO,NA,United States,5,14074.00,20,-19,1724546626.775279,VE3EID
W7YED,NA,United States,3,14080.00,20,-2,1724546628.535921,VE3EID
WE9N,NA,United States,4,14080.00,20,-13,1724546628.540026,VE3EID
W3UA,NA,United States,5,10136.00,30,-8,1724546630.51644,VE3EID
AA4U,NA,United States,4,14080.00,20,-11,1724546634.525312,VE3EID
CM8JFL,NA,Cuba,8,14080.00,20,-18,1724546634.529522,VE3EID
WD0J,NA,United States,4,14080.00,20,+1,1724546642.475459,VE3EID
K2ZJ,NA,United States,5,3573.00,80,-2,1724546642.543244,VE3EID
N1UZ,NA,United States,5,14080.00,20,-15,1724546648.518132,VE3EID
KZ4HS,NA,United States,5,14090.00,20,-5,1724546658.906746,VE3EID
VE1KCO,NA,Canada,5,7074.00,40,-10,1724546660.601352,VE3EID
N9AAA,NA,United States,4,7074.00,40,-15,1724546660.715276,VE3EID
K8EIJ,NA,United States,4,7074.00,40,-18,1724546660.717953,VE3EID
K4JAF,NA,United States,5,14074.00,20,-17,1724546660.860923,VE3EID
K4CAE,NA,United States,5,14080.00,20,-1,1724546664.799905,VE3EID
K9KLD,NA,United States,4,14080.00,20,+5,1724546664.804177,VE3EID
AA1SU,NA,United States,5,7074.00,40,-13,1724546674.937852,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-15,1724546675.008712,VE3EID
N4IQ,NA,United States,5,14080.00,20,-2,1724546675.011432,VE3EID
KO4FZG,NA,United States,5,14074.00,20,-16,1724546676.851916,VE3EID
K4QQG,NA,United States,5,14080.00,20,-10,1724546688.966939,VE3EID
W4EE,NA,United States,5,14080.00,20,-11,1724546688.971188,VE3EID
KC7V,NA,United States,3,14091.00,20,-17,1724546689.035021,VE3EID
N2UJZ,NA,United States,5,21074.00,15,-18,1724546689.273813,VE3EID
IJ7DAJ/R,EU,Italy,15,7074.00,40,-24,1724546705.147205,VE3EID
PY5ZHP,SA,Brazil,11,21091.00,15,-15,1724546716.990211,VE3EID
V31MA,NA,Belize,7,14080.00,20,-11,1724546725.021957,VE3EID
NI2E,NA,United States,5,10136.00,30,-16,1724546732.999788,VE3EID
AF4DN,NA,United States,5,14074.00,20,-15,1724546735.289341,VE3EID
NG7M,NA,United States,3,14080.00,20,-10,1724546749.840004,VE3EID
PU2UAF,SA,Brazil,11,21090.00,15,-7,1724546763.003711,VE3EID
N9JYJ,NA,United States,4,14091.00,20,-19,1724546766.988086,VE3EID
VE3NYZ,NA,Canada,4,7074.00,40,-17,1724546767.30865,VE3EID
WY0V,NA,United States,4,7074.00,40,-20,1724546767.311848,VE3EID
NN9DD,NA,United States,5,14090.00,20,-16,1724546781.334407,VE3EID
W7CT,NA,United States,3,14080.00,20,-7,1724546785.109024,VE3EID
KC4LGM,NA,United States,5,14074.00,20,-14,1724546795.393502,VE3EID
N7UVH,NA,United States,3,14090.00,20,-17,1724546809.302769,VE3EID
N4SVC,NA,United States,4,14080.00,20,-10,1724546809.434266,VE3EID
W0OVX,NA,United States,4,14074.00,20,-21,1724546809.636694,VE3EID
KE8FT,NA,United States,3,14080.00,20,-13,1724546815.434524,VE3EID
YV5BRB,SA,Venezuela,9,14091.00,20,-20,1724546821.296371,VE3EID
W7YED,NA,United States,3,14080.00,20,-7,1724546825.473155,VE3EID
KF9KV,NA,United States,4,7074.00,40,-17,1724546825.605411,VE3EID
WD0J,NA,United States,4,14080.00,20,-6,1724546829.302403,VE3EID
K6MTU,NA,United States,3,14090.00,20,-18,1724546837.494917,VE3EID
KQ4EPK,NA,United States,5,7074.00,40,-19,1724546839.695468,VE3EID
N1UZ,NA,United States,5,14080.00,20,-16,1724546845.423475,VE3EID
KB7RUQ,NA,United States,3,14080.00,20,-12,1724546845.699891,VE3EID
K0CQN,NA,United States,4,10136.00,30,-20,1724546855.608767,VE3EID
N8SLT,NA,United States,4,7074.00,40,-17,1724546855.712256,VE3EID
AA4U,NA,United States,4,14080.00,20,-13,1724546859.510831,VE3EID
K4CAE,NA,United States,5,14080.00,20,-10,1724546859.51496,VE3EID
N5AF,NA,United States,4,14080.00,20,-9,1724546859.517488,VE3EID
N4IQ,NA,United States,5,14080.00,20,-4,1724546869.437452,VE3EID
KE0TR,NA,United States,4,14074.00,20,-19,1724546871.53828,VE3EID
WA5RIP,NA,United States,4,14074.00,20,-16,1724546886.037224,VE3EID
HI8K,NA,Dominican Republic,8,18100.00,17,-18,1724546897.574532,VE3EID
N4OTB,NA,United States,5,14074.00,20,-10,1724546913.837572,VE3EID
W4EE,NA,United States,5,14080.00,20,-14,1724546914.090975,VE3EID
G53MGJ,EU,England,14,14090.00,20,-21,1724546915.831407,VE3EID
KS0KS,NA,United States,4,14074.00,20,-17,1724546927.874374,VE3EID
N4SO,NA,United States,5,18100.00,17,-14,1724546927.878575,VE3EID
AA3B,NA,United States,5,7074.00,40,-11,1724546929.876691,VE3EID
WA4RT,NA,United States,5,14090.00,20,-8,1724546930.020207,VE3EID
K9KLD,NA,United States,4,14080.00,20,-7,1724546933.9012,VE3EID
NG7M,NA,United States,3,14080.00,20,-15,1724546933.905458,VE3EID
W5TRL,NA,United States,4,14074.00,20,-16,1724546942.012897,VE3EID
K2RY,NA,United States,5,7074.00,40,-13,1724546944.105002,VE3EID
W8FHF,NA,United States,4,3573.00,80,-12,1724546945.797378,VE3EID
KI5QMY,NA,United States,4,21074.00,15,-17,1724546945.943915,VE3EID
KW6S,NA,United States,3,14090.00,20,-16,1724546945.947165,VE3EID
PY2DPM,SA,Brazil,11,21090.00,15,-19,1724546958.021286,VE3EID
K8DTF,NA,United States,4,7074.00,40,-16,1724546958.093202,VE3EID
KD9GY,NA,United States,4,7074.00,40,-15,1724546958.096368,VE3EID
WB4SIA,NA,United States,5,7074.00,40,-20,1724546958.204844,VE3EID
WA4YJY,NA,United States,5,18100.00,17,-16,1724546971.905059,VE3EID
W7CT,NA,United States,3,14080.00,20,-6,1724546978.091929,VE3EID
KF0NYL,NA,United States,4,14074.00,20,-11,1724546990.141324,VE3EID
N9LAA,NA,United States,4,7074.00,40,-16,1724547002.25756,VE3EID
KA9FOX,NA,United States,4,10136.00,30,-18,1724547002.3078,VE3EID
KI5RAT,NA,United States,4,21074.00,15,-13,1724547006.173442,VE3EID
K4JBL,NA,United States,5,14074.00,20,-8,1724547018.325173,VE3EID
N8TL,NA,United States,4,10136.00,30,-18,1724547021.06736,VE3EID
N4SVC,NA,United States,4,14080.00,20,-9,1724547021.070155,VE3EID
WD0J,NA,United States,4,14080.00,20,-4,1724547024.274316,VE3EID
KE8FT,NA,United States,3,14080.00,20,-14,1724547024.335312,VE3EID
W7YED,NA,United States,3,14080.00,20,-9,1724547024.337599,VE3EID
N1UZ,NA,United States,5,14080.00,20,-8,1724547034.309782,VE3EID
W4CSK,NA,United States,5,14074.00,20,-18,1724547034.378652,VE3EID
K4CAE,NA,United States,5,14080.00,20,-10,1724547054.420682,VE3EID
KB7RUQ,NA,United States,3,14080.00,20,-13,1724547054.426601,VE3EID
AA4U,NA,United States,4,14080.00,20,-12,1724547054.429219,VE3EID
AG5IN,NA,United States,4,14074.00,20,-16,1724547062.463936,VE3EID
N0QL,NA,United States,4,14074.00,20,-19,1724547062.574383,VE3EID
K4YT,NA,United States,5,7074.00,40,-18,1724547065.029535,VE3EID
K4OTX,NA,United States,5,14091.00,20,-15,1724547078.401281,VE3EID
W2AAT,NA,United States,3,10136.00,30,-21,1724547078.721655,VE3EID
AB8PS,NA,United States,4,7074.00,40,-11,1724547092.714211,VE3EID
NU4H,NA,United States,5,14074.00,20,-20,1724547094.8291,VE3EID
KO4O,NA,United States,4,14074.00,20,-18,1724547106.659134,VE3EID
KD5USA,NA,United States,4,14080.00,20,-14,1724547108.944896,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-15,1724547108.947555,VE3EID
N2OO,NA,United States,5,10136.00,30,-4,1724547122.579322,VE3EID
K9BM,NA,United States,4,10136.00,30,-15,1724547122.658014,VE3EID
VE2YNI,NA,Canada,5,7074.00,40,-14,1724547123.047969,VE3EID
YV5DRN,SA,Venezuela,9,14080.00,20,-5,1724547124.729647,VE3EID
WX9WX,NA,United States,4,14090.00,20,-15,1724547126.559544,VE3EID
AC8MR,NA,United States,4,7074.00,40,-16,1724547139.004154,VE3EID
NG7M,NA,United States,3,14080.00,20,-15,1724547140.671734,VE3EID
KF0GUS,NA,United States,4,14074.00,20,-10,1724547170.957549,VE3EID
V31MA,NA,Belize,7,14080.00,20,-14,1724547175.008607,VE3EID
AC4UK,NA,United States,5,10136.00,30,-16,1724547182.99593,VE3EID
KQ4GUI,NA,United States,5,7074.00,40,-15,1724547183.218644,VE3EID
K4RM,NA,United States,5,14074.00,20,-4,1724547184.974582,VE3EID
KA5OWI,NA,United States,4,18100.00,17,-19,1724547185.097625,VE3EID
KO4FSZ,NA,United States,5,7074.00,40,-15,1724547199.073057,VE3EID
KB9DED,NA,United States,4,7074.00,40,-20,1724547199.077295,VE3EID
N0TA,NA,United States,4,14090.00,20,-20,1724547213.194349,VE3EID
KA3MTY,NA,United States,5,3573.00,80,-20,1724547215.186576,VE3EID
PY5GA,SA,Brazil,11,21074.00,15,-13,1724547215.234489,VE3EID
W4/PY1UNU,NA,United States,5,14074.00,20,-17,1724547215.413063,VE3EID
KD9TGK,NA,United States,4,7074.00,40,-19,1724547215.764385,VE3EID
WD0J,NA,United States,4,14080.00,20,-4,1724547219.010821,VE3EID
KE8FT,NA,United States,3,14080.00,20,-10,1724547219.136728,VE3EID
W7YED,NA,United States,3,14080.00,20,-9,1724547219.138667,VE3EID
WA4TED,NA,United States,5,14074.00,20,-6,1724547227.140867,VE3EID
KC3D,NA,United States,5,10136.00,30,-12,1724547229.009503,VE3EID
N0YY,NA,United States,5,7074.00,40,-12,1724547229.196246,VE3EID
KQ4NQH,NA,United States,5,7074.00,40,-19,1724547229.344314,VE3EID
N4SVC,NA,United States,4,14080.00,20,-5,1724547241.160427,VE3EID
K7STO,NA,United States,3,14091.00,20,-9,1724547243.108304,VE3EID
KE2CXR,NA,United States,5,7074.00,40,-9,1724547243.18575,VE3EID
WB8QZM,NA,United States,4,21074.00,15,-18,1724547243.319718,VE3EID
KA4KBX,NA,United States,5,14074.00,20,-12,1724547243.442673,VE3EID
AA5HH,NA,United States,4,14074.00,20,-19,1724547243.563269,VE3EID
WG4P,NA,United States,5,14074.00,20,-17,1724547243.983182,VE3EID
KF9UG,NA,United States,4,3573.00,80,-12,1724547245.255865,VE3EID
K5GZR,NA,United States,4,21074.00,15,-12,1724547257.143622,VE3EID
KB1WQN,NA,United States,5,7074.00,40,-17,1724547257.386882,VE3EID
KB3Z,NA,United States,5,7074.00,40,-16,1724547257.390291,VE3EID
W4WWV,NA,United States,4,7074.00,40,-14,1724547257.623824,VE3EID
N1UZ,NA,United States,5,14080.00,20,-7,1724547259.386182,VE3EID
KB7RUQ,NA,United States,3,14080.00,20,-15,1724547259.386956,VE3EID
KZ4HS,NA,United States,5,14090.00,20,-3,1724547261.434915,VE3EID
N4ZZ,NA,United States,4,14074.00,20,-1,1724547261.438808,VE3EID
K4JAF,NA,United States,5,14074.00,20,-16,1724547275.476799,VE3EID
WB4SIA,NA,United States,5,14074.00,20,-13,1724547275.589583,VE3EID
KM4AF,NA,United States,5,14074.00,20,-15,1724547287.704585,VE3EID
AA1SU,NA,United States,5,7074.00,40,-9,1724547289.481348,VE3EID
N9KT,NA,United States,4,7074.00,40,-16,1724547289.641339,VE3EID
WB5BHS,NA,United States,4,7074.00,40,-15,1724547289.647916,VE3EID
KP4NZ,NA,Puerto Rico,8,21074.00,15,-20,1724547289.838959,VE3EID
K2ZJ,NA,United States,5,3573.00,80,+2,1724547291.335388,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-16,1724547317.550456,VE3EID
N4GU,NA,United States,5,7074.00,40,-13,1724547317.857539,VE3EID
N4OTB,NA,United States,5,14080.00,20,-10,1724547323.697595,VE3EID
CO2QU,NA,Cuba,8,21090.00,15,-21,1724547333.730927,VE3EID
NG7M,NA,United States,3,14080.00,20,-10,1724547333.733697,VE3EID
KD5USA,NA,United States,4,14080.00,20,-16,1724547333.735,VE3EID
AA4U,NA,United States,4,7074.00,40,-12,1724547333.770615,VE3EID
XE1YL,NA,Mexico,6,14090.00,20,-18,1724547335.751093,VE3EID
WE9N,NA,United States,4,14090.00,20,-20,1724547335.754623,VE3EID
KG4OJT,NA,Guantanamo Bay,8,10136.00,30,-10,1724547335.756754,VE3EID
WA5OAR,NA,United States,4,21074.00,15,-17,1724547363.937691,VE3EID
KD8ZEI,NA,United States,4,7074.00,40,-20,1724547364.481199,VE3EID
WY0V,NA,United States,4,7074.00,40,-18,1724547369.979882,VE3EID
WO0X,NA,United States,4,14080.00,20,-13,1724547381.7561,VE3EID
NW8D,NA,United States,4,7074.00,40,-7,1724547391.828262,VE3EID
VE3NYZ,NA,Canada,4,7074.00,40,-14,1724547391.874039,VE3EID
KF0NYM,NA,United States,4,7074.00,40,-18,1724547391.874603,VE3EID
PU2UAF,SA,Brazil,11,21091.00,15,-16,1724547393.941951,VE3EID
KD0VUY,NA,United States,4,10136.00,30,-20,1724547396.05012,VE3EID
N8ESP,NA,United States,4,10136.00,30,-18,1724547408.073188,VE3EID
VE1JBC,NA,Canada,5,7074.00,40,-17,1724547409.97312,VE3EID
WD0J,NA,United States,4,14080.00,20,-2,1724547413.910852,VE3EID
KE8FT,NA,United States,3,14080.00,20,-9,1724547414.007081,VE3EID
W7YED,NA,United States,3,14080.00,20,-9,1724547414.009168,VE3EID
N4SVC,NA,United States,4,14080.00,20,-4,1724547424.559308,VE3EID
W0LEN,NA,United States,4,7074.00,40,-18,1724547424.562113,VE3EID
K4CAE,NA,United States,5,14080.00,20,+5,1724547430.09214,VE3EID
KB7RUQ,NA,United States,3,14091.00,20,-14,1724547438.179085,VE3EID
K7CAR,NA,United States,3,14074.00,20,-19,1724547438.213068,VE3EID
N7UVH,NA,United States,3,14090.00,20,-12,1724547438.331717,VE3EID
V31MA,NA,Belize,7,14080.00,20,-14,1724547444.091119,VE3EID
N1UZ,NA,United States,5,14080.00,20,-15,1724547452.105828,VE3EID
KB3VQC,NA,United States,5,10136.00,30,-14,1724547452.272094,VE3EID
AA5AU,NA,United States,4,21090.00,15,-7,1724547454.004594,VE3EID
KQ4EPK,NA,United States,5,7074.00,40,-16,1724547456.201366,VE3EID
N8AM,NA,United States,4,7074.00,40,-16,1724547456.204377,VE3EID
KN4TFH,NA,United States,5,14074.00,20,-17,1724547470.332815,VE3EID
NO0X,NA,United States,4,14074.00,20,-13,1724547482.416559,VE3EID
AF4DN,NA,United States,5,7074.00,40,-21,1724547502.486771,VE3EID
W5CI,NA,United States,4,14074.00,20,-17,1724547512.624453,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-13,1724547514.469432,VE3EID
K5KIP,NA,United States,4,7074.00,40,-17,1724547514.63056,VE3EID
N4OTB,NA,United States,5,14080.00,20,-11,1724547518.508456,VE3EID
W0OVX,NA,United States,4,14074.00,20,-16,1724547528.510185,VE3EID
WA8QNN,NA,United States,4,7074.00,40,-16,1724547530.524389,VE3EID
NG7M,NA,United States,3,14080.00,20,-9,1724547534.543571,VE3EID
KS0KS,NA,United States,4,14074.00,20,-17,1724547542.834011,VE3EID
KD4RH,NA,United States,5,14091.00,20,-18,1724547544.62525,VE3EID
AA3B,NA,United States,5,7074.00,40,-6,1724547560.651233,VE3EID
K8DTF,NA,United States,4,7074.00,40,-15,1724547560.772738,VE3EID
WB5RNS,NA,United States,4,14080.00,20,-13,1724547564.746399,VE3EID
WO0X,NA,United States,4,14080.00,20,-12,1724547578.77556,VE3EID
W7YED,NA,United States,3,14080.00,20,-6,1724547600.897012,VE3EID
NH6L,NA,United States,4,14074.00,20,-16,1724547603.496273,VE3EID
K4JBL,NA,United States,5,7074.00,40,-9,1724547604.887867,VE3EID
W2UH,NA,United States,5,7074.00,40,-17,1724547604.970011,VE3EID
KE8FT,NA,United States,3,14080.00,20,-8,1724547608.77917,VE3EID
WD0J,NA,United States,4,14080.00,20,-4,1724547608.87021,VE3EID
WA4RT,NA,United States,5,14090.00,20,-16,1724547616.971181,VE3EID
K4CAE,NA,United States,5,14080.00,20,-10,1724547621.310279,VE3EID
KB8AKZ,NA,United States,4,7074.00,40,-9,1724547635.096173,VE3EID
KC2DAC,NA,United States,5,7074.00,40,-17,1724547635.173558,VE3EID
KD5USA,NA,United States,4,14080.00,20,-12,1724547646.975549,VE3EID
N4SVC,NA,United States,4,14080.00,20,-10,1724547647.081818,VE3EID
V31MA,NA,Belize,7,14080.00,20,-14,1724547653.223647,VE3EID
KF0AIT,NA,United States,4,14074.00,20,-11,1724547663.257439,VE3EID
K5EK,NA,United States,5,10136.00,30,-17,1724547663.768014,VE3EID
KC2BME,NA,United States,5,7074.00,40,-6,1724547665.593285,VE3EID
AG5IN,NA,United States,4,14074.00,20,-14,1724547677.325115,VE3EID
KM4SF,NA,United States,5,18100.00,17,-19,1724547679.23139,VE3EID
WO0X,NA,United States,4,14090.00,20,-20,1724547693.463987,VE3EID
K4YT,NA,United States,5,7074.00,40,-16,1724547695.148249,VE3EID
N4OTB,NA,United States,5,14080.00,20,-11,1724547707.390944,VE3EID
W5RTM,NA,United States,4,7074.00,40,-17,1724547711.417388,VE3EID
KC3AK,NA,United States,5,7074.00,40,-16,1724547711.855967,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-15,1724547721.419829,VE3EID
AC0A,NA,United States,4,14074.00,20,-17,1724547723.467882,VE3EID
K6RRS,NA,United States,3,21074.00,15,-16,1724547723.554806,VE3EID
K4OTX,NA,United States,5,14090.00,20,-18,1724547725.50185,VE3EID
W7CT,NA,United States,3,14090.00,20,-8,1724547739.74999,VE3EID
N2OO,NA,United States,5,10136.00,30,-10,1724547751.5351,VE3EID
G5WZEM96Y1U,EU,England,14,14090.00,20,-20,1724547751.652779,VE3EID
K0ILP,NA,United States,4,14074.00,20,-19,1724547753.616515,VE3EID
N4OTB,NA,United States,5,14074.00,20,-15,1724547767.807804,VE3EID
N0QX,NA,United States,4,14074.00,20,-20,1724547767.81149,VE3EID
W0IZ,NA,United States,4,14080.00,20,-9,1724547773.543065,VE3EID
NG7M,NA,United States,3,14080.00,20,-15,1724547773.724631,VE3EID
WB5XX,NA,United States,4,14074.00,20,-15,1724547784.168051,VE3EID
KQ5U,NA,United States,4,18100.00,17,-19,1724547785.782506,VE3EID
W7YED,NA,United States,3,14080.00,20,+2,1724547789.721537,VE3EID
K4RM,NA,United States,5,14074.00,20,-1,1724547797.811261,VE3EID
KF0GUS,NA,United States,4,14074.00,20,-11,1724547797.815784,VE3EID
NA5M,NA,United States,4,14090.00,20,-17,1724547797.914918,VE3EID
N0YY,NA,United States,5,7047.50,40,-10,1724547799.605547,VE3EID
N5HHS,NA,United States,4,21074.00,15,-18,1724547800.269485,VE3EID
WD0J,NA,United States,4,14080.00,20,-5,1724547803.721338,VE3EID
AC4UK,NA,United States,5,10136.00,30,-13,1724547813.899337,VE3EID
KO4O,NA,United States,4,14074.00,20,-17,1724547828.018912,VE3EID
N2TAO,NA,United States,5,14074.00,20,-16,1724547828.096658,VE3EID
PY5GA,SA,Brazil,11,21074.00,15,-11,1724547829.760824,VE3EID
K0ZU,NA,United States,4,14074.00,20,-13,1724547843.920449,VE3EID
KB7SAT,NA,United States,3,14074.00,20,-16,1724547844.028435,VE3EID
N1RR,NA,United States,5,10136.00,30,-9,1724547845.942405,VE3EID
KE2CXR,NA,United States,5,7074.00,40,-10,1724547846.017748,VE3EID
NZ2X,NA,United States,5,7074.00,40,-21,1724547846.019728,VE3EID
WA4TED,NA,United States,5,14074.00,20,-7,1724547858.125736,VE3EID
AI5PP,NA,United States,4,14074.00,20,-14,1724547858.128453,VE3EID
KZ4HS,NA,United States,5,14090.00,20,-8,1724547872.051718,VE3EID
N0TA,NA,United States,4,14090.00,20,-18,1724547872.666361,VE3EID
W3UA,NA,United States,5,10136.00,30,-19,1724547888.206532,VE3EID
K8CYV,NA,United States,4,10136.00,30,-19,1724547888.210881,VE3EID
K4JAF,NA,United States,5,14074.00,20,-19,1724547888.67769,VE3EID
KF9UG,NA,United States,4,3573.00,80,-5,1724547890.074671,VE3EID
KB1WQN,NA,United States,5,7074.00,40,-13,1724547892.224914,VE3EID
NY8C,NA,United States,4,7074.00,40,-13,1724547892.229167,VE3EID
N9KT,NA,United States,4,7074.00,40,-15,1724547892.231686,VE3EID
N4SVC,NA,United States,4,14080.00,20,-7,1724547902.139275,VE3EID
AA8YY,NA,United States,4,7074.00,40,-14,1724547904.447901,VE3EID
WM1G,NA,United States,5,7074.00,40,-16,1724547920.385673,VE3EID
K0NW,NA,United States,3,14074.00,20,-13,1724547932.365781,VE3EID
N1OJG,NA,United States,5,14074.00,20,-16,1724547932.40058,VE3EID
K7STO,NA,United States,3,14090.00,20,-16,1724547934.414105,VE3EID
KG5RJ,NA,United States,4,14090.00,20,-17,1724547934.417661,VE3EID
XE1YL,NA,Mexico,6,14090.00,20,-19,1724547946.394982,VE3EID
KP4NZ,NA,Puerto Rico,8,21074.00,15,-20,1724547948.480195,VE3EID
PY5EG,SA,Brazil,11,14080.00,20,-13,1724547948.484246,VE3EID
KE0TR,NA,United States,4,14074.00,20,-15,1724547948.558508,VE3EID
KG4OJT,NA,Guantanamo Bay,8,10136.00,30,-12,1724547962.520873,VE3EID
NG7M,NA,United States,3,14080.00,20,-11,1724547962.524138,VE3EID
AI5HG,NA,United States,4,14080.00,20,-14,1724547968.710498,VE3EID
K9KLD,NA,United States,4,14080.00,20,-11,1724547980.699115,VE3EID
W7YED,NA,United States,3,14080.00,20,+1,1724547980.702585,VE3EID
VE2NC,NA,Canada,5,7074.00,40,-19,1724547980.867749,VE3EID
W0IZ,NA,United States,4,14080.00,20,-10,1724547984.538771,VE3EID
WY0V,NA,United States,4,7074.00,40,-16,1724547992.987391,VE3EID
K4CAE,NA,United States,5,14080.00,20,-8,1724547994.748699,VE3EID
WD0J,NA,United States,4,14080.00,20,-5,1724547998.619631,VE3EID
NW8D,NA,United States,4,7074.00,40,-10,1724548008.757331,VE3EID
KD0VUY,NA,United States,4,10136.00,30,-19,1724548024.967461,VE3EID
KC4LGM,NA,United States,5,14074.00,20,-16,1724548024.970437,VE3EID
W7IB,NA,United States,3,21074.00,15,-14,1724548025.08643,VE3EID
VE3NYZ,NA,Canada,4,7074.00,40,-17,1724548026.712682,VE3EID
AC8MR,NA,United States,4,7074.00,40,-17,1724548026.71687,VE3EID
KB7RUQ,NA,United States,3,14091.00,20,-16,1724548040.808136,VE3EID
KB3VQC,NA,United States,5,10136.00,30,-16,1724548054.836699,VE3EID
PY5ZHP,SA,Brazil,11,21090.00,15,-14,1724548055.078921,VE3EID
KN4ZUJ,NA,United States,5,18100.00,17,-12,1724548056.885139,VE3EID
8P6EX,NA,Barbados,8,18100.00,17,-20,1724548056.888188,VE3EID
N7UVH,NA,United States,3,14090.00,20,-19,1724548068.739039,VE3EID
V31MA,NA,Belize,7,14080.00,20,-14,1724548069.072383,VE3EID
AJ4SB,NA,United States,4,14074.00,20,-8,1724548082.96596,VE3EID
K4ISG,NA,United States,5,14074.00,20,-17,1724548083.601778,VE3EID
K7DWI,NA,United States,4,21091.00,15,-19,1724548084.943111,VE3EID
KJ5DHR,NA,United States,4,21074.00,15,-20,1724548097.406334,VE3EID
W0YJT,NA,United States,4,14074.00,20,-19,1724548099.279385,VE3EID
KQ4EPK,NA,United States,5,7074.00,40,-17,1724548113.308936,VE3EID
