Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,Mode
DL4MWH,EU,Fed. Rep. of Germany,14,18100.00,17,-5,1726516622.985473,VE3EID,FT
K2WH,NA,United States,5,28074.00,10,-8,1726516624.718257,VE3EID,FT
N5NXS,NA,United States,4,28074.00,10,-15,1726516624.850136,VE3EID,FT
G7WIR,EU,England,14,21140.00,15,+7,1726516626.46768,VE3EID,FT
IZ0MIT,EU,Italy,15,21140.00,15,-9,1726516626.471829,VE3EID,FT
CT2FZZ,EU,Portugal,14,14080.00,20,-18,1726516627.081951,VE3EID,FT
M0BOH,EU,England,14,21074.00,15,+6,1726516627.086207,VE3EID,FT
CO3LY,NA,Cuba,8,21074.00,15,+2,1726516627.088556,VE3EID,FT
HK5WML,SA,Colombia,9,21074.00,15,-2,1726516627.090817,VE3EID,FT
F4BYA,EU,France,14,21074.00,15,-10,1726516627.093003,VE3EID,FT
K5LD,NA,United States,4,21074.00,15,+12,1726516627.095323,VE3EID,FT
IK4LZH,EU,Italy,15,21074.00,15,-7,1726516627.593603,VE3EID,FT
KQ4SVT,NA,United States,5,21074.00,15,+3,1726516627.596629,VE3EID,FT
N4NJJ,NA,United States,5,21074.00,15,+4,1726516627.599074,VE3EID,FT
F1PBZ,EU,France,14,21074.00,15,-4,1726516627.601267,VE3EID,FT
EC5KY,EU,Spain,14,21074.00,15,-12,1726516627.603131,VE3EID,FT
PY2SAO,SA,Brazil,11,21074.00,15,-11,1726516627.716054,VE3EID,FT
N9LF,NA,United States,4,21074.00,15,-18,1726516627.847845,VE3EID,FT
CT7BKO,EU,Portugal,14,14074.00,20,+9,1726516628.515455,VE3EID,FT
KF0GUS,NA,United States,4,14074.00,20,+8,1726516628.624967,VE3EID,FT
KA0BOJ,NA,United States,4,14074.00,20,+18,1726516628.627991,VE3EID,FT
DL2FCK,EU,Fed. Rep. of Germany,14,14074.00,20,-16,1726516628.630324,VE3EID,FT
DL3ADI,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1726516628.760972,VE3EID,FT
PD2AE,EU,Netherlands,14,14074.00,20,-6,1726516628.762967,VE3EID,FT
VA3NFL,NA,Canada,4,14074.00,20,-7,1726516629.255168,VE3EID,FT
EI4GZB,EU,Ireland,14,14074.00,20,-13,1726516629.259366,VE3EID,FT
W4LUF,NA,United States,5,14074.00,20,-9,1726516629.261804,VE3EID,FT
W4UME,NA,United States,5,14074.00,20,-3,1726516629.263979,VE3EID,FT
J88IH,NA,St. Vincent,8,28180.00,10,-14,1726516629.26581,VE3EID,FT
DL5DQZ,EU,Fed. Rep. of Germany,14,14080.00,20,-2,1726516629.329089,VE3EID,FT
V4/WE9G,NA,St. Kitts & Nevis,8,21140.00,15,+10,1726516629.641862,VE3EID,FT
MW7FON,EU,Wales,14,21140.00,15,+17,1726516629.680556,VE3EID,FT
K9SHY,NA,United States,4,18100.00,17,-18,1726516631.075534,VE3EID,FT
KI0E,NA,United States,3,24915.00,12,+7,1726516636.571363,VE3EID,FT
KF0CUD,NA,United States,4,18100.00,17,+20,1726516638.469491,VE3EID,FT
W7WPS,NA,United States,3,18100.00,17,+10,1726516638.611846,VE3EID,FT
DL8NDS,EU,Fed. Rep. of Germany,14,18100.00,17,+3,1726516638.77018,VE3EID,FT
HG0NPJ,EU,Hungary,15,18100.00,17,-4,1726516638.949906,VE3EID,FT
VE3EK,NA,Canada,4,28074.00,10,-1,1726516640.80284,VE3EID,FT
K6MAA,NA,United States,3,28074.00,10,-3,1726516640.918973,VE3EID,FT
EA6BE,EU,Balearic Islands,14,21074.00,15,+0,1726516641.386955,VE3EID,FT
N7GKE,NA,United States,3,21074.00,15,+7,1726516641.390788,VE3EID,FT
KS4OT,NA,United States,5,21074.00,15,-3,1726516641.392825,VE3EID,FT
ZS5GJK,AF,South Africa,38,21074.00,15,-4,1726516641.725216,VE3EID,FT
N3DAW,NA,United States,5,21074.00,15,-8,1726516641.729229,VE3EID,FT
K9RQ,NA,United States,5,21074.00,15,-5,1726516641.731243,VE3EID,FT
YO3GNF,EU,Romania,20,14080.00,20,+5,1726516641.929457,VE3EID,FT
G6DXY,EU,England,14,14080.00,20,-9,1726516641.932145,VE3EID,FT
PT2CSM,SA,Brazil,11,21074.00,15,-2,1726516641.995939,VE3EID,FT
AA2C,NA,United States,5,14074.00,20,+31,1726516642.522817,VE3EID,FT
NO0X,NA,United States,4,14074.00,20,+8,1726516642.524584,VE3EID,FT
WD0CUF,NA,United States,4,14074.00,20,+7,1726516642.525697,VE3EID,FT
WA1KXV,NA,United States,5,14074.00,20,-13,1726516642.760489,VE3EID,FT
HI8WJI,NA,Dominican Republic,8,14074.00,20,+2,1726516643.005519,VE3EID,FT
G0KJP,EU,England,14,14074.00,20,-22,1726516643.146787,VE3EID,FT
9A6OY,EU,Croatia,15,14074.00,20,-8,1726516643.151882,VE3EID,FT
DC9RI,EU,Fed. Rep. of Germany,14,14080.00,20,-2,1726516644.797229,VE3EID,FT
G3UHU,EU,England,14,14080.00,20,-7,1726516644.975366,VE3EID,FT
LU6DTJ,SA,Argentina,13,28180.00,10,+11,1726516644.979425,VE3EID,FT
LU1EEP,SA,Argentina,13,28180.00,10,+5,1726516644.98178,VE3EID,FT
K5CPR,NA,United States,4,21140.00,15,+19,1726516652.560956,VE3EID,FT
N3FMC,NA,United States,5,21140.00,15,-8,1726516652.694203,VE3EID,FT
KE2UK,NA,United States,5,24915.00,12,-6,1726516652.697726,VE3EID,FT
KB8OTK,NA,United States,4,24915.00,12,-3,1726516652.824508,VE3EID,FT
LU6XQB,SA,Argentina,13,24915.00,12,-6,1726516652.826391,VE3EID,FT
W4GSS,NA,United States,5,24915.00,12,-14,1726516652.827427,VE3EID,FT
AD9DU,NA,United States,4,24915.00,12,-9,1726516653.194712,VE3EID,FT
N0NWY,NA,United States,4,18100.00,17,+22,1726516654.627596,VE3EID,FT
IK6CGO,EU,Italy,15,18100.00,17,+13,1726516654.630494,VE3EID,FT
DJ6OI,EU,Fed. Rep. of Germany,14,18100.00,17,-3,1726516654.711187,VE3EID,FT
F5OYA/P,EU,France,14,18100.00,17,+2,1726516654.713366,VE3EID,FT
ZP5DBI,SA,Paraguay,11,28074.00,10,+12,1726516655.119718,VE3EID,FT
LU4FRN,SA,Argentina,13,28074.00,10,+2,1726516655.122449,VE3EID,FT
PY5AIE,SA,Brazil,11,28074.00,10,+3,1726516655.124168,VE3EID,FT
KP4IA,NA,Puerto Rico,8,28074.00,10,+19,1726516655.125146,VE3EID,FT
CD7OFZ,SA,Chile,12,28074.00,10,+1,1726516655.242361,VE3EID,FT
8P6ET,NA,Barbados,8,28074.00,10,+7,1726516655.244926,VE3EID,FT
KH2SR,NA,United States,3,28074.00,10,-9,1726516655.246179,VE3EID,FT
KA6VKP,NA,United States,3,28074.00,10,-11,1726516655.247165,VE3EID,FT
CD6SNT,SA,Chile,12,28074.00,10,-11,1726516655.370527,VE3EID,FT
PU8BEM,SA,Brazil,11,28074.00,10,-5,1726516655.374657,VE3EID,FT
LW3DMA,SA,Argentina,13,28074.00,10,+0,1726516655.376783,VE3EID,FT
LU9EOB,SA,Argentina,13,28074.00,10,+3,1726516655.377899,VE3EID,FT
PU1JSV,SA,Brazil,11,28074.00,10,-8,1726516655.492808,VE3EID,FT
AC4WF,NA,United States,5,21074.00,15,+8,1726516656.45729,VE3EID,FT
W4UCK,NA,United States,5,21074.00,15,-2,1726516656.778671,VE3EID,FT
LU8VB,SA,Argentina,13,21074.00,15,-17,1726516656.886897,VE3EID,FT
N6REK,NA,United States,3,21074.00,15,+1,1726516656.887661,VE3EID,FT
K9YT,NA,United States,4,21074.00,15,-9,1726516656.888093,VE3EID,FT
WM0L,NA,United States,4,21074.00,15,-13,1726516657.190938,VE3EID,FT
W7SKW,NA,United States,3,21074.00,15,-12,1726516657.192784,VE3EID,FT
KG4JOK,NA,Guantanamo Bay,8,21074.00,15,-16,1726516657.193968,VE3EID,FT
K7ZV,NA,United States,3,14080.00,20,+2,1726516657.388557,VE3EID,FT
NM4O,NA,United States,5,14074.00,20,+18,1726516657.700225,VE3EID,FT
WA4AFJ,NA,United States,5,14074.00,20,+6,1726516657.788031,VE3EID,FT
WA0RKE,NA,United States,4,14074.00,20,+23,1726516657.788728,VE3EID,FT
K7CTV,NA,United States,3,14074.00,20,-15,1726516658.314177,VE3EID,FT
DC1PA,EU,Fed. Rep. of Germany,14,14074.00,20,-15,1726516658.31639,VE3EID,FT
KE0ELU,NA,United States,4,14074.00,20,-4,1726516658.741478,VE3EID,FT
HI8J,NA,Dominican Republic,8,21140.00,15,+16,1726516658.873423,VE3EID,FT
GU7DAI,EU,Guernsey,14,21140.00,15,+26,1726516666.67927,VE3EID,FT
CT8ACX,EU,Azores,14,21140.00,15,+8,1726516666.822948,VE3EID,FT
KF2OG,NA,United States,5,14080.00,20,-7,1726516666.948317,VE3EID,FT
IW1FRD,EU,Italy,15,14080.00,20,-4,1726516667.086462,VE3EID,FT
WB2UBW,NA,United States,4,24915.00,12,-11,1726516668.620643,VE3EID,FT
PT7AZ,SA,Brazil,11,24915.00,12,-19,1726516668.723659,VE3EID,FT
N4EDM,NA,United States,5,18100.00,17,+0,1726516669.048204,VE3EID,FT
WA3SCM,NA,United States,5,10116.50,30,43,1726516669.201463,VE3EID,CW
K9BBT,NA,United States,4,18100.00,17,-10,1726516669.205032,VE3EID,FT
RA0LQ/MM,AS,Asiatic Russia,19,10136.00,30,-11,1726516670.807124,VE3EID,FT
CT2HEX,EU,Portugal,14,10136.00,30,-12,1726516670.859016,VE3EID,FT
N5CTO,NA,United States,4,28074.00,10,-12,1726516671.172474,VE3EID,FT
K6NCC,NA,United States,3,28074.00,10,+9,1726516671.176939,VE3EID,FT
K0PT,NA,United States,4,28074.00,10,-7,1726516671.179804,VE3EID,FT
KK5JY,NA,United States,4,21074.00,15,+31,1726516671.349125,VE3EID,FT
EA8/G6MXL,AF,Canary Islands,33,21074.00,15,+18,1726516671.451663,VE3EID,FT
EA3HMM,EU,Spain,14,21074.00,15,-2,1726516671.745207,VE3EID,FT
ZD7CTO,AF,St. Helena,36,21074.00,15,+6,1726516671.747938,VE3EID,FT
EA5GTU,EU,Spain,14,21074.00,15,-8,1726516672.383049,VE3EID,FT
WA3RFE,NA,United States,5,14074.00,20,+24,1726516672.532357,VE3EID,FT
KI4VDU,NA,United States,5,14074.00,20,+12,1726516672.707709,VE3EID,FT
NY1U,NA,United States,5,14074.00,20,-7,1726516672.838175,VE3EID,FT
G5HVH,EU,England,14,21140.00,15,+3,1726516675.006178,VE3EID,FT
N0FW,NA,United States,4,14080.00,20,+3,1726516675.008956,VE3EID,FT
G4FAL,EU,England,14,14080.00,20,+4,1726516675.089207,VE3EID,FT
F1BAY,EU,France,14,14080.00,20,-4,1726516675.219364,VE3EID,FT
DH0GBC,EU,Fed. Rep. of Germany,14,14080.00,20,-12,1726516675.22351,VE3EID,FT
W1UE,NA,United States,5,14080.00,20,-3,1726516680.800354,VE3EID,FT
G3SZG,EU,England,14,14080.00,20,-12,1726516680.802646,VE3EID,FT
G3LHJ,EU,England,14,14080.00,20,-8,1726516680.803889,VE3EID,FT
VE7NBQ,NA,Canada,3,24915.00,12,+6,1726516682.788308,VE3EID,FT
WA5PFJ,NA,United States,4,18100.00,17,-3,1726516683.098216,VE3EID,FT
OH3JF,EU,Finland,15,18100.00,17,-14,1726516683.214735,VE3EID,FT
WE8R,NA,United States,5,21074.00,15,+12,1726516690.980144,VE3EID,FT
PY2ZA,SA,Brazil,11,21074.00,15,-8,1726516691.291013,VE3EID,FT
LFG70RJ57IV,EU,Norway,14,21074.00,15,-24,1726516691.419174,VE3EID,FT
M6MUX,EU,England,14,21074.00,15,-15,1726516691.42213,VE3EID,FT
OM5TX,EU,Slovak Republic,15,18104.00,17,+12,1726516691.424339,VE3EID,FT
W8AND,NA,United States,4,28180.00,10,-13,1726516691.563668,VE3EID,FT
MI0OBC,EU,Northern Ireland,14,10136.00,30,-19,1726516692.004208,VE3EID,FT
LU3DXZ,SA,Argentina,13,28074.00,10,-2,1726516692.958224,VE3EID,FT
LU9EKQ,SA,Argentina,13,28074.00,10,-10,1726516693.094888,VE3EID,FT
CT7BAV,EU,Portugal,14,28074.00,10,-14,1726516693.232249,VE3EID,FT
PY2VE,SA,Brazil,11,28074.00,10,+4,1726516693.405087,VE3EID,FT
HA8ZB,EU,Hungary,15,21140.00,15,-11,1726516693.5199,VE3EID,FT
PA7HPH,EU,Netherlands,14,21140.00,15,-5,1726516693.88111,VE3EID,FT
KG5HTH,NA,United States,4,14074.00,20,+7,1726516696.81787,VE3EID,FT
UR5SDL,EU,Ukraine,16,14074.00,20,-3,1726516697.260255,VE3EID,FT
GI4RNP,EU,Northern Ireland,14,14074.00,20,-9,1726516697.264374,VE3EID,FT
RL6MT,EU,European Russia,16,14074.00,20,-3,1726516697.40199,VE3EID,FT
DJ1JAY,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1726516697.405102,VE3EID,FT
SQ7FBP,EU,Poland,15,14074.00,20,-9,1726516697.546377,VE3EID,FT
KA7ZLE,NA,United States,3,14080.00,20,+2,1726516710.921955,VE3EID,FT
EA8W,AF,Canary Islands,33,14080.00,20,-3,1726516710.926576,VE3EID,FT
F6DZD,EU,France,14,14080.00,20,-8,1726516711.041125,VE3EID,FT
V4/WE9G,NA,St. Kitts & Nevis,8,28180.00,10,+6,1726516711.184672,VE3EID,FT
F4HSL,EU,France,14,21140.00,15,-5,1726516712.828567,VE3EID,FT
WD6BNY,NA,United States,4,21140.00,15,-8,1726516712.896877,VE3EID,FT
EC1ABR,EU,Spain,14,21140.00,15,-2,1726516712.900317,VE3EID,FT
G5LP,EU,England,14,21140.00,15,+2,1726516712.902607,VE3EID,FT
M0KKM,EU,England,14,21140.00,15,-5,1726516713.027145,VE3EID,FT
EA8CAZ,AF,Canary Islands,33,28180.00,10,-12,1726516713.030557,VE3EID,FT
N8DP,NA,United States,4,28180.00,10,+0,1726516713.032817,VE3EID,FT
DC5ES,EU,Fed. Rep. of Germany,14,18100.00,17,+4,1726516716.990893,VE3EID,FT
K0JDR,NA,United States,4,18100.00,17,-18,1726516717.400016,VE3EID,FT
M/SP3JHZ,EU,England,14,21074.00,15,-19,1726516721.462588,VE3EID,FT
XP4LGY/P,NA,Greenland,40,21074.00,15,-22,1726516721.466821,VE3EID,FT
M0KZT,EU,England,14,14080.00,20,-11,1726516721.586158,VE3EID,FT
PA3GON,EU,Netherlands,14,14080.00,20,-2,1726516721.588981,VE3EID,FT
GW5P,EU,Wales,14,14080.00,20,-1,1726516721.729684,VE3EID,FT
F4SNF,EU,France,14,14080.00,20,-8,1726516721.874229,VE3EID,FT
LA9LOA,EU,Norway,14,14080.00,20,-5,1726516721.877095,VE3EID,FT
VE4RK,NA,Canada,4,10136.00,30,+19,1726516725.386973,VE3EID,FT
EB5AFK,EU,Spain,14,10136.00,30,-15,1726516725.391139,VE3EID,FT
N0EUV,NA,United States,5,21140.00,15,-4,1726516727.127529,VE3EID,FT
MM7JYS,EU,Scotland,14,14074.00,20,-16,1726516729.735157,VE3EID,FT
9A7SFQ,EU,Croatia,15,14074.00,20,-5,1726516729.739426,VE3EID,FT
WE8Q,NA,United States,4,14074.00,20,-11,1726516729.742001,VE3EID,FT
WA1BXY,NA,United States,5,21074.00,15,+17,1726516731.037839,VE3EID,FT
KF0AQR,NA,United States,4,21074.00,15,-5,1726516731.156372,VE3EID,FT
KG7MYX,NA,United States,3,21074.00,15,-12,1726516731.437484,VE3EID,FT
ND6H,NA,United States,3,18100.00,17,+12,1726516731.70989,VE3EID,FT
DK7ZT,EU,Fed. Rep. of Germany,14,18100.00,17,-6,1726516731.833351,VE3EID,FT
K5WWT,NA,United States,4,18100.00,17,+0,1726516731.836394,VE3EID,FT
F4GHH,EU,France,14,18100.00,17,-13,1726516731.969411,VE3EID,FT
G1K,EU,England,14,21140.00,15,+7,1726516732.100409,VE3EID,FT
KI6MQX,NA,United States,3,21140.00,15,+11,1726516732.23791,VE3EID,FT
KQ4JIH,NA,United States,5,28180.00,10,-13,1726516732.377413,VE3EID,FT
KA4MLP,NA,United States,5,14080.00,20,+26,1726516735.115407,VE3EID,FT
US2UM,EU,Ukraine,16,14080.00,20,-10,1726516735.422237,VE3EID,FT
PU5ECJ,SA,Brazil,11,28074.00,10,-7,1726516735.739498,VE3EID,FT
KB4XT,NA,United States,5,14080.00,20,+12,1726516735.865789,VE3EID,FT
K2GER,NA,United States,5,14080.00,20,+29,1726516735.868665,VE3EID,FT
SP1MGM,EU,Poland,15,14080.00,20,+7,1726516736.002936,VE3EID,FT
PC4H,EU,Netherlands,14,14080.00,20,+11,1726516736.005188,VE3EID,FT
LW5DR,SA,Argentina,13,28180.00,10,-6,1726516736.138887,VE3EID,FT
W1UE,NA,United States,5,21140.00,15,-6,1726516736.288383,VE3EID,FT
N2WLG,NA,United States,5,21140.00,15,+8,1726516736.291564,VE3EID,FT
PP5CF,SA,Brazil,11,21140.00,15,+0,1726516736.293847,VE3EID,FT
W7DK,NA,United States,3,14074.00,20,+11,1726516736.40352,VE3EID,FT
EA4PS,EU,Spain,14,14074.00,20,+1,1726516736.861665,VE3EID,FT
KC3JNW,NA,United States,5,14074.00,20,-13,1726516737.142022,VE3EID,FT
PT2ND,SA,Brazil,11,21140.00,15,+2,1726516737.273587,VE3EID,FT
CT9ABV,AF,Madeira Islands,33,21031.00,15,35,1726516737.275827,VE3EID,CW
K0PT,NA,United States,4,21074.00,15,-13,1726516740.030358,VE3EID,FT
OE5RLM,EU,Austria,15,14080.00,20,+14,1726516741.156737,VE3EID,FT
IU2PLZ,EU,Italy,15,14080.00,20,-14,1726516741.369924,VE3EID,FT
PP5AM,SA,Brazil,11,28074.00,10,-6,1726516741.74034,VE3EID,FT
KE9CK,NA,United States,4,28074.00,10,-11,1726516741.886375,VE3EID,FT
A92AA,AS,Bahrain,21,14080.00,20,-19,1726516741.982976,VE3EID,FT
IU8THO,EU,Italy,15,14074.00,20,-9,1726516743.409504,VE3EID,FT
KQ4FML,NA,United States,5,14074.00,20,-1,1726516743.412238,VE3EID,FT
WB5N,NA,United States,4,14074.00,20,+10,1726516743.472724,VE3EID,FT
EI5JCB,EU,Ireland,14,14074.00,20,-12,1726516743.592717,VE3EID,FT
N7DBS,NA,United States,3,14074.00,20,-17,1726516743.597141,VE3EID,FT
DF8RU,EU,Fed. Rep. of Germany,14,14074.00,20,-3,1726516743.717166,VE3EID,FT
VE7II,NA,Canada,3,24915.00,12,+11,1726516745.355481,VE3EID,FT
N0HTD,NA,United States,4,24915.00,12,-20,1726516745.969669,VE3EID,FT
F5AUB,EU,France,14,18100.00,17,+16,1726516747.311846,VE3EID,FT
EA3IDY,EU,Spain,14,18100.00,17,+5,1726516747.316236,VE3EID,FT
WA5HRO,NA,United States,4,18100.00,17,+4,1726516747.454819,VE3EID,FT
DL1GKC,EU,Fed. Rep. of Germany,14,18100.00,17,-6,1726516747.457977,VE3EID,FT
F1EOF,EU,France,14,18100.00,17,-3,1726516747.851782,VE3EID,FT
AD7FC,NA,United States,3,18100.00,17,-10,1726516747.856548,VE3EID,FT
K4SPD,NA,United States,5,21074.00,15,-2,1726516747.955586,VE3EID,FT
K8BCO,NA,United States,4,21074.00,15,-11,1726516748.069224,VE3EID,FT
KQ4GAH,NA,United States,5,21074.00,15,-13,1726516748.195862,VE3EID,FT
LU6YR,SA,Argentina,13,28180.00,10,-7,1726516748.321997,VE3EID,FT
PA3GHJ,EU,Netherlands,14,14074.00,20,-11,1726516749.336995,VE3EID,FT
OH6FSO,EU,Finland,15,14074.00,20,-10,1726516749.457483,VE3EID,FT
PE1NPS,EU,Netherlands,14,14074.00,20,-14,1726516749.748453,VE3EID,FT
ZS6NL,AF,South Africa,38,28074.00,10,-9,1726516750.372867,VE3EID,FT
8D8JOE,OC,Indonesia,28,28074.00,10,-18,1726516750.575318,VE3EID,FT
TA2ANK,AS,Asiatic Turkey,20,14080.00,20,-16,1726516750.836665,VE3EID,FT
PE1OYB,EU,Netherlands,14,14080.00,20,+4,1726516750.969772,VE3EID,FT
MW7RHR,EU,Wales,14,21140.00,15,+10,1726516750.973119,VE3EID,FT
IZ6JPK,EU,Italy,15,14080.00,20,-5,1726516750.97552,VE3EID,FT
K4AEH,NA,United States,5,21074.00,15,-7,1726516759.58653,VE3EID,FT
EA5AEP,EU,Spain,14,21074.00,15,-7,1726516759.730388,VE3EID,FT
DL2HYH,EU,Fed. Rep. of Germany,14,18100.00,17,-8,1726516761.366485,VE3EID,FT
IK8IRK,EU,Italy,15,18100.00,17,-16,1726516761.485358,VE3EID,FT
ON4ASV,EU,Belgium,14,10136.00,30,-17,1726516761.880401,VE3EID,FT
DL5NAV,EU,Fed. Rep. of Germany,14,14080.00,20,-6,1726516762.149034,VE3EID,FT
SV1HFE,EU,Greece,20,14080.00,20,+2,1726516762.254617,VE3EID,FT
IU1PBA,EU,Italy,15,14074.00,20,-11,1726516763.719545,VE3EID,FT
I4WYE,EU,Italy,15,14074.00,20,-10,1726516763.723061,VE3EID,FT
DB2LP,EU,Fed. Rep. of Germany,14,14074.00,20,-16,1726516763.852693,VE3EID,FT
KD4CVB,NA,United States,5,14074.00,20,-1,1726516763.855603,VE3EID,FT
KJ7LSM,NA,United States,3,28074.00,10,-13,1726516763.965504,VE3EID,FT
W6DAR,NA,United States,3,28074.00,10,-13,1726516764.229134,VE3EID,FT
G7NJX,EU,England,14,14080.00,20,-8,1726516765.323748,VE3EID,FT
W7DO,NA,United States,3,14080.00,20,+12,1726516771.437922,VE3EID,FT
DL9PN,EU,Fed. Rep. of Germany,14,14080.00,20,-11,1726516771.442055,VE3EID,FT
G4R,EU,England,14,14080.00,20,-1,1726516771.536684,VE3EID,FT
AC0PN,NA,United States,4,24915.00,12,-11,1726516773.462068,VE3EID,FT
N4RDJ,NA,United States,5,18100.00,17,+23,1726516773.596432,VE3EID,FT
IZ3KVD,EU,Italy,15,18100.00,17,+13,1726516773.728077,VE3EID,FT
SV2HTY,EU,Greece,20,18100.00,17,-6,1726516773.850073,VE3EID,FT
KC2UP,NA,United States,5,18100.00,17,-5,1726516773.973207,VE3EID,FT
XE2EB,NA,Mexico,6,28180.00,10,-7,1726516774.089637,VE3EID,FT
K6RFP,NA,United States,3,21074.00,15,+14,1726516775.358761,VE3EID,FT
K0SON,NA,United States,4,21074.00,15,-13,1726516775.692996,VE3EID,FT
F1GTU,EU,France,14,21074.00,15,-3,1726516775.696669,VE3EID,FT
KE8UOH,NA,United States,5,21074.00,15,-15,1726516775.699021,VE3EID,FT
ON5UJ,EU,Belgium,14,21074.00,15,-5,1726516775.81614,VE3EID,FT
EA5RJ,EU,Spain,14,21074.00,15,-14,1726516775.819548,VE3EID,FT
KO4ZML,NA,United States,4,10136.00,30,+2,1726516775.92514,VE3EID,FT
KE1IH,NA,United States,5,21074.00,15,-12,1726516776.383723,VE3EID,FT
KA7Y,NA,United States,3,28074.00,10,-20,1726516777.612005,VE3EID,FT
WB6TIS,NA,United States,3,14074.00,20,-5,1726516777.847786,VE3EID,FT
SQ7FSE,EU,Poland,15,14074.00,20,-1,1726516777.852133,VE3EID,FT
W2KGO,NA,United States,5,14074.00,20,+20,1726516777.967436,VE3EID,FT
SP6JIU,EU,Poland,15,14074.00,20,-3,1726516778.096582,VE3EID,FT
F4GTB,EU,France,14,14074.00,20,-1,1726516778.100187,VE3EID,FT
IU3RRX,EU,Italy,15,14074.00,20,-12,1726516778.225523,VE3EID,FT
K4YT,NA,United States,5,14074.00,20,-14,1726516778.342396,VE3EID,FT
ON4BN,EU,Belgium,14,14074.00,20,-17,1726516778.456615,VE3EID,FT
WB4JWM,NA,United States,5,28180.00,10,-1,1726516779.595958,VE3EID,FT
N5EE,NA,United States,4,21140.00,15,+37,1726516779.599764,VE3EID,FT
F5LGW,EU,France,14,24915.00,12,-19,1726516787.749322,VE3EID,FT
N6RAM,NA,United States,3,21074.00,15,+3,1726516789.491594,VE3EID,FT
VE2YNI,NA,Canada,5,21140.00,15,-13,1726516790.125384,VE3EID,FT
AG7KU,NA,United States,3,18100.00,17,+9,1726516790.266243,VE3EID,FT
F4HAB,EU,France,14,18100.00,17,-8,1726516790.268927,VE3EID,FT
9A2KS,EU,Croatia,15,18100.00,17,+3,1726516790.413585,VE3EID,FT
N4NX,NA,United States,5,18100.00,17,-7,1726516790.536694,VE3EID,FT
S52BT,EU,Slovenia,15,18100.00,17,-9,1726516790.539299,VE3EID,FT
PD1ADC,EU,Netherlands,14,14074.00,20,-7,1726516791.640791,VE3EID,FT
W2RWM,NA,United States,5,14074.00,20,-16,1726516791.743519,VE3EID,FT
G7IRN,EU,England,14,14074.00,20,-9,1726516791.860957,VE3EID,FT
7Z94ND,AS,Saudi Arabia,21,14074.00,20,-20,1726516791.864127,VE3EID,FT
UA1OJL,EU,European Russia,16,14080.00,20,-8,1726516792.285534,VE3EID,FT
KZ4JN,NA,United States,5,28074.00,10,-18,1726516792.687588,VE3EID,FT
PP5HR,SA,Brazil,11,28074.00,10,+5,1726516792.688505,VE3EID,FT
HI7S,NA,Dominican Republic,8,24919.00,12,+12,1726516793.266217,VE3EID,FT
OE6OCG,EU,Austria,15,14080.00,20,+0,1726516793.383697,VE3EID,FT
W2GLH,NA,United States,5,14080.00,20,-11,1726516793.389645,VE3EID,FT
G4CJC,EU,England,14,14080.00,20,-1,1726516793.533026,VE3EID,FT
G4DBW,EU,England,14,14080.00,20,-10,1726516793.533706,VE3EID,FT
4Z1GY,AS,Israel,20,14080.00,20,-14,1726516793.651444,VE3EID,FT
EA8DMS,AF,Canary Islands,33,14080.00,20,-11,1726516793.652431,VE3EID,FT
2W0APD,EU,Wales,14,21140.00,15,+7,1726516793.777758,VE3EID,FT
K4SUE,NA,United States,5,18104.00,17,+16,1726516793.934734,VE3EID,FT
KI6EDA,NA,United States,3,28180.00,10,-7,1726516801.36901,VE3EID,FT
LU1HB,SA,Argentina,13,21140.00,15,-16,1726516801.508435,VE3EID,FT
KN4VRX,NA,United States,5,18100.00,17,+16,1726516803.556023,VE3EID,FT
KX4DRT,NA,United States,5,18100.00,17,-9,1726516803.672159,VE3EID,FT
KF9UG,NA,United States,4,18100.00,17,-8,1726516803.794738,VE3EID,FT
ON8BB,EU,Belgium,14,14080.00,20,+3,1726516805.36284,VE3EID,FT
LZ1JZ,EU,Bulgaria,20,14080.00,20,-2,1726516805.457072,VE3EID,FT
DJ2IO,EU,Fed. Rep. of Germany,14,14080.00,20,-6,1726516805.586888,VE3EID,FT
R3DHP,EU,European Russia,16,14080.00,20,-6,1726516805.725703,VE3EID,FT
K5VYT,NA,United States,4,21074.00,15,+19,1726516809.691528,VE3EID,FT
YV4MJP,SA,Venezuela,9,21074.00,15,-7,1726516809.830702,VE3EID,FT
CT2GQN,EU,Portugal,14,24919.00,12,-4,1726516810.064596,VE3EID,FT
KK4ELM,NA,United States,5,14074.00,20,+0,1726516817.670077,VE3EID,FT
KX9DX,NA,United States,4,14074.00,20,-13,1726516817.817952,VE3EID,FT
KO4DXQ,NA,United States,5,14074.00,20,-3,1726516817.938311,VE3EID,FT
EA1JVG,EU,Spain,14,14074.00,20,-12,1726516818.065494,VE3EID,FT
KF9UG,NA,United States,4,24915.00,12,-3,1726516825.53639,VE3EID,FT
J88IH,NA,St. Vincent,8,28180.00,10,-4,1726516831.715599,VE3EID,FT
LU6DTJ,SA,Argentina,13,28180.00,10,+9,1726516831.721109,VE3EID,FT
W5MT,NA,United States,4,21140.00,15,+11,1726516833.727441,VE3EID,FT
HI3K,NA,Dominican Republic,8,21140.00,15,+16,1726516833.731726,VE3EID,FT
