,Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
772,KK7FBL,NA,United States,3,10136.00,30,-2,1718164688.920561
773,HA7MRB,EU,Hungary,15,14074.00,20,+15,1718164689.316386
774,N7NMC,NA,United States,3,10136.00,30,+8,1718164693.823419
775,TM80DD,EU,France,14,14074.00,20,+3,1718164696.178467
776,PD2GCM,EU,Netherlands,14,14074.00,20,-1,1718164696.181858
777,WH6CPT,OC,Hawaii,31,18100.00,17,-10,1718164696.183402
778,KJ7HCS,NA,United States,3,7074.00,40,-10,1718164696.184747
779,WA8CAC,NA,United States,4,7074.00,40,-15,1718164696.185866
780,WX7JM,NA,United States,3,14074.00,20,-6,1718164696.187395
781,N0VXY,NA,United States,4,14074.00,20,-5,1718164696.188599
782,N7CEE,NA,United States,3,14074.00,20,-11,1718164696.189944
783,KJ7AB,NA,United States,3,21074.00,15,-13,1718164696.191466
784,WB5N,NA,United States,4,21074.00,15,+14,1718164696.193202
785,WB2EVC,NA,United States,5,21074.00,15,-5,1718164696.195154
786,JH1CHU,AS,Japan,25,24915.00,12,-10,1718164698.942543
787,UA1AAP,EU,European Russia,16,7074.00,40,-9,1718164699.249812
788,DM3DP,EU,Fed. Rep. of Germany,14,7074.00,40,+8,1718164702.526508
789,SP7NC,EU,Poland,15,18100.00,17,-7,1718164709.387418
790,R9JAP,AS,Asiatic Russia,17,18100.00,17,-20,1718164709.786872
791,RA6YZ,EU,European Russia,16,21074.00,15,-7,1718164713.086518
792,IV3FGT,EU,Italy,15,7074.00,40,+16,1718164713.483924
793,DL3IAK,EU,Fed. Rep. of Germany,14,7074.00,40,+8,1718164713.486933
794,EA1IOK,EU,Spain,14,10136.00,30,+19,1718164713.488503
795,UC6K,EU,European Russia,16,14074.00,20,-5,1718164713.489903
796,UB3DQR,EU,European Russia,16,14074.00,20,-5,1718164713.491618
797,RJ7M,EU,European Russia,16,14074.00,20,+8,1718164713.493498
798,HB9HSN,EU,Switzerland,14,7074.00,40,+1,1718164714.49997
799,US8UA,EU,Ukraine,16,14074.00,20,-5,1718164714.504212
800,YU7AS,EU,Serbia,15,14074.00,20,-6,1718164714.507143
801,R2PJ,EU,European Russia,16,18100.00,17,-18,1718164714.510165
802,R1BEO,EU,European Russia,16,18100.00,17,+4,1718164714.513002
803,IW2DNI,EU,Italy,15,7074.10,40,-7,1718164714.917408
804,AF5CC,NA,United States,4,21074.00,15,-12,1718164716.454737
805,NC7I,NA,United States,3,7074.00,40,+6,1718164716.458859
806,WB6RT,NA,United States,3,14074.00,20,-5,1718164716.461398
807,KJ7ZTH,NA,United States,3,14074.00,20,-12,1718164716.463886
808,KU9B,NA,United States,4,10136.00,30,-2,1718164716.760027
809,SA7BYQ,EU,Sweden,14,10136.00,30,-10,1718164716.762825
810,9M8HAZ,OC,East Malaysia,28,21074.00,15,-8,1718164721.778625
811,VE3CVG,NA,Canada,4,14074.00,20,-14,1718164723.037941
812,EK1KE,AS,Armenia,21,21074.00,15,-14,1718164725.054491
813,SP1I,EU,Poland,15,21074.00,15,-9,1718164725.058209
814,KB5MPJ,NA,United States,4,10136.00,30,-5,1718164729.355685
815,RW3TY,EU,European Russia,16,18100.00,17,+0,1718164729.391235
816,SQ1OTTON,EU,Poland,15,10136.00,30,-17,1718164729.765903
817,8P5AA,NA,Barbados,8,14074.00,20,+3,1718164731.30296
818,F1IQH,EU,France,14,14074.00,20,-7,1718164733.963524
819,BG6AWC,AS,China,24,21074.00,15,-15,1718164734.940823
820,JA0KMA,AS,Japan,25,28074.00,10,-16,1718164735.294636
821,YB1JGI,OC,Indonesia,28,21074.00,15,-10,1718164735.704863
822,UA0A,AS,Asiatic Russia,18,21074.00,15,-15,1718164742.155444
823,PE1FMC,EU,Netherlands,14,7074.00,40,-11,1718164743.588923
824,VE7UDM,NA,Canada,3,18100.00,17,-7,1718164750.450884
825,OH2KKV,EU,Finland,15,21074.00,15,+0,1718164750.775436
826,9K5MO,AS,Kuwait,21,10136.00,30,-18,1718164754.136619
827,IU0QLY,EU,Italy,15,21074.00,15,-10,1718164754.138045
828,KB0TNG,NA,United States,4,14074.00,20,-15,1718164757.448546
829,N6RZJ,NA,United States,3,3573.00,80,-12,1718164757.822733
830,KN6PE,NA,United States,3,7074.00,40,-5,1718164757.825593
831,KC4EZN/6,NA,United States,5,7074.00,40,-11,1718164757.826781
832,NT4TN,NA,United States,5,7074.00,40,+5,1718164757.827943
833,AI7XH,NA,United States,3,7074.00,40,-6,1718164757.829063
834,N1UL/2,NA,United States,5,7074.00,40,-14,1718164757.830296
835,KE8PX,NA,United States,4,7074.00,40,-6,1718164757.831733
836,LU1FJT,SA,Argentina,13,21074.00,15,-8,1718164757.832836
837,KD0EE,NA,United States,4,21074.00,15,+0,1718164757.833784
838,KA0APZ,NA,United States,4,14074.00,20,-11,1718164757.834687
839,JG1APX,AS,Japan,25,14074.00,20,-9,1718164760.486802
840,BG2EZM,AS,China,24,18100.00,17,+0,1718164760.638752
841,JA1PIB,AS,Japan,25,18100.00,17,-2,1718164760.641743
842,UA0LQE,AS,Asiatic Russia,19,28074.00,10,+10,1718164760.643429
843,JG5VFK,AS,Japan,25,21074.00,15,-9,1718164760.645285
844,DV1K,OC,Philippines,27,21074.00,15,-4,1718164760.646716
845,BI3BN,AS,China,24,21074.00,15,-11,1718164760.648555
846,JA7FVA,AS,Japan,25,21074.00,15,-12,1718164760.649888
847,SV1OCA,EU,Greece,20,21074.00,15,-18,1718164760.650959
848,KA4RRU,NA,United States,5,7074.00,40,-3,1718164773.489944
849,SP2IRK,EU,Poland,15,10136.00,30,-6,1718164773.899865
850,OS4K,EU,Belgium,14,10136.00,30,-12,1718164774.268497
851,RA3DRI,EU,European Russia,16,10136.00,30,+11,1718164774.270824
852,DK1MBY,EU,Fed. Rep. of Germany,14,7074.00,40,-6,1718164774.27223
853,IK4TVP,EU,Italy,15,7074.00,40,+16,1718164774.273764
854,SP1TJ,EU,Poland,15,7074.00,40,+4,1718164774.274988
855,ON3CCM,EU,Belgium,14,7074.00,40,+7,1718164774.275952
856,KB2ELA,NA,United States,5,7074.00,40,-4,1718164774.276917
857,R2PJ,EU,European Russia,16,14074.00,20,+9,1718164774.278419
858,KA9MIC,NA,United States,4,14074.00,20,-10,1718164774.27965
859,UB3LCQ,EU,European Russia,16,14074.00,20,-6,1718164774.280855
860,F6KHM,EU,France,14,21074.00,15,-11,1718164774.316899
861,OH6FSG,EU,Finland,15,21074.00,15,-10,1718164774.319467
862,KI5NVM,NA,United States,4,7074.00,40,-11,1718164774.652877
863,HA7TM,EU,Hungary,15,10136.00,30,-10,1718164775.435495
864,R2BDR,EU,European Russia,16,18100.00,17,-3,1718164775.439222
865,S56A,EU,Slovenia,15,14074.00,20,-6,1718164775.4411
866,R3KED,EU,European Russia,16,24915.00,12,-4,1718164775.442475
867,LZ2HA,EU,Bulgaria,20,21074.00,15,+1,1718164775.443673
868,SQ3PMX,EU,Poland,15,14074.00,20,-6,1718164776.35785
869,BA7LUI,AS,China,24,21074.00,15,-16,1718164777.176464
870,N9UUR,NA,United States,4,21074.00,15,-12,1718164785.421248
871,US6IKF,EU,Ukraine,16,21074.00,15,+3,1718164785.77342
872,LY2TS,EU,Lithuania,15,21074.00,15,-12,1718164788.639198
873,F5NNN,EU,France,14,7074.00,40,-3,1718164789.771607
874,HB9GZS,EU,Switzerland,14,18100.00,17,-11,1718164791.614562
875,EA5JKT,EU,Spain,14,18100.00,17,-15,1718164791.617605
876,YB2HKB,OC,Indonesia,28,21074.00,15,-16,1718164792.741625
877,VA7AMV,NA,Canada,3,21074.00,15,-19,1718164793.97108
878,VK2POP,OC,Australia,30,28074.00,10,-14,1718164797.247393
879,9W8AKN,OC,East Malaysia,28,14074.00,20,-20,1718164797.656296
880,FR8UA,AF,Reunion Island,39,21074.00,15,-11,1718164801.368994
881,DJ1VK,EU,Fed. Rep. of Germany,14,18100.00,17,+8,1718164804.927186
882,F1UN,EU,France,14,14074.00,20,+5,1718164806.075803
883,W1FIT,NA,United States,5,14074.00,20,-14,1718164806.077674
884,IK2YJC,EU,Italy,15,14074.00,20,-12,1718164808.493312
885,AD0WX,NA,United States,4,10136.00,30,-6,1718164808.921699
886,KD9IGC,NA,United States,4,18100.00,17,+6,1718164808.923373
887,JA1JAN,AS,Japan,25,14074.00,20,+19,1718164811.584838
888,R3DHK,EU,European Russia,16,14074.00,20,-9,1718164817.626196
889,IW8BSR,EU,Italy,15,7074.00,40,-3,1718164818.240979
890,WB5UDI,NA,United States,4,14074.00,20,+3,1718164818.278818
891,K9MRQ,NA,United States,4,14074.00,20,-13,1718164818.281822
892,KA5N,NA,United States,4,21074.00,15,-8,1718164819.570713
893,VE3SBI,NA,Canada,4,21074.00,15,-12,1718164819.57443
894,K6FA,NA,United States,3,21074.00,15,-2,1718164819.575936
895,KB8MRC,NA,United States,4,7074.00,40,+0,1718164819.98168
896,FK8GM,OC,New Caledonia,32,24915.00,12,-13,1718164819.982513
897,JM1SMY,AS,Japan,25,28074.00,10,+4,1718164822.370465
898,VK1EJ,OC,Australia,30,21074.00,15,-13,1718164822.371794
899,UA0LQE,AS,Asiatic Russia,19,21074.00,15,+8,1718164822.372242
900,JA8ABZ/P,AS,Japan,25,21074.00,15,-3,1718164822.372623
901,BD7LNE,AS,China,24,21074.00,15,-9,1718164822.373374
902,UA9XL,EU,European Russia,17,7074.00,40,-4,1718164824.587475
903,R1AI,EU,European Russia,16,14074.00,20,-5,1718164824.588348
904,DO2STA,EU,Fed. Rep. of Germany,14,3573.00,80,-10,1718164825.273839
905,KA9AMO,NA,United States,3,21074.00,15,-4,1718164831.961452
906,UA0JBY,AS,Asiatic Russia,19,14074.00,20,-17,1718164831.96701
907,IS0PGF,EU,Sardinia,15,10136.00,30,-12,1718164832.688595
908,EI2IXB,EU,Ireland,14,10136.00,30,-3,1718164832.69173
909,EA5CS,EU,Spain,14,7074.00,40,-8,1718164834.522215
910,HK7BEI,SA,Colombia,9,7074.00,40,-10,1718164835.444028
911,SQ2BXI,EU,Poland,15,7074.00,40,+13,1718164835.448479
912,RA6FMW,EU,European Russia,16,18100.00,17,+2,1718164835.451134
913,N9NJY,NA,United States,4,21074.00,15,-13,1718164835.453794
914,K9GM,NA,United States,4,21074.00,15,-1,1718164835.455889
915,4L7T,AS,Georgia,21,10136.00,30,+15,1718164835.661899
916,SV2BWY,EU,Greece,20,14074.00,20,+24,1718164836.467067
917,SV2SIH,EU,Greece,20,18100.00,17,+1,1718164836.468303
918,YO4CVV,EU,Romania,20,18100.00,17,-10,1718164836.468771
919,YO6OGJ,EU,Romania,20,21074.00,15,-3,1718164836.4693
920,4S6ARW,AS,Sri Lanka,22,21074.00,15,-13,1718164836.470077
921,DK3XX,EU,Fed. Rep. of Germany,14,14074.00,20,-6,1718164837.183347
922,K6SH,NA,United States,3,18100.00,17,-17,1718164840.569261
923,TA4SSK,AS,Asiatic Turkey,20,18100.00,17,-18,1718164844.556044
924,NW7H,NA,United States,3,14074.00,20,-13,1718164849.369383
925,JA4GGM,AS,Japan,25,24915.00,12,-18,1718164849.778045
926,R4GM,EU,European Russia,16,18100.00,17,-4,1718164849.871835
927,KC8YRK,NA,United States,5,7074.00,40,+13,1718164850.698
928,KK7RZK,NA,United States,3,10136.00,30,-12,1718164851.109633
929,W2TAD,NA,United States,5,18100.00,17,-13,1718164853.055635
930,ZL2TJM,OC,New Zealand,32,21074.00,15,-12,1718164853.772741
931,KN7N,NA,United States,3,21074.00,15,-11,1718164856.230403
932,W0SJ,NA,United States,4,21074.00,15,-11,1718164856.233316
933,R4CGV,EU,European Russia,16,21074.00,15,-12,1718164864.934827
934,TA2EE,AS,Asiatic Turkey,20,18100.00,17,-7,1718164865.652199
935,G4YLJ,EU,England,14,14074.00,20,-19,1718164865.65512
936,K0BL,NA,United States,4,21074.00,15,-14,1718164868.212214
937,KB5PMD,NA,United States,4,10136.00,30,-4,1718164870.565759
938,JA1SCE,AS,Japan,25,18100.00,17,-8,1718164870.569387
939,JE1AZH,AS,Japan,25,18100.00,17,-7,1718164870.571215
940,BG4PPW,AS,China,24,14074.00,20,-14,1718164873.637968
941,JA4GZK,AS,Japan,25,18100.00,17,-4,1718164873.639815
942,VK5ZIK,OC,Australia,30,18100.00,17,-8,1718164873.640687
943,WF5I,NA,United States,4,21074.00,15,-15,1718164875.447789
944,FT4GL,AF,Glorioso Islands,39,14090.00,20,-15,1718164877.119555
945,K7ZV,NA,United States,3,10136.00,30,-2,1718164878.348403
946,W5ABQ,NA,United States,3,14074.00,20,-7,1718164880.806304
947,ZL1BRL,OC,New Zealand,32,21074.00,15,-5,1718164880.809854
948,AH6KW,OC,Hawaii,31,21074.00,15,-6,1718164880.811367
949,KI7RI,NA,United States,3,21074.00,15,-8,1718164880.812746
950,HP2NG,NA,Panama,7,14074.00,20,-13,1718164881.420945
951,KW6M,NA,United States,3,14074.00,20,-15,1718164881.451172
952,LZ1LZ,EU,Bulgaria,20,21074.00,15,-10,1718164881.932655
953,R3KCW,EU,European Russia,16,18100.00,17,-14,1718164881.936587
954,LW1DYN,SA,Argentina,13,10136.00,30,-18,1718164881.93855
955,JE6UST,AS,Japan,25,21074.00,15,-7,1718164884.083385
956,HL2ADY,AS,Republic of Korea,25,21074.00,15,+2,1718164884.390689
957,VK2KHA,OC,Australia,30,21074.00,15,-11,1718164884.394633
958,YV5DR,SA,Venezuela,9,21074.00,15,-16,1718164884.396453
959,OH1LA,EU,Finland,15,10136.00,30,+17,1718164886.438578
960,BA3KY,AS,China,23,21074.00,15,-19,1718164886.44242
961,KE7WEY,NA,United States,3,3573.00,80,+3,1718164889.203201
962,RX9ABI,AS,Asiatic Russia,17,28074.00,10,-6,1718164891.148541
963,SP6NIN,EU,Poland,15,21074.00,15,-4,1718164895.03953
964,SA7BYQ,EU,Sweden,14,14074.00,20,-11,1718164895.961745
965,RL6MT,EU,European Russia,16,14074.00,20,+9,1718164896.882179
966,HA7MRB,EU,Hungary,15,7074.00,40,-11,1718164897.29365
967,IK0IOG,EU,Italy,15,14074.00,20,-13,1718164897.297966
968,LZ2BB,EU,Bulgaria,20,14074.00,20,+16,1718164897.300773
969,R7KKO,EU,European Russia,16,18100.00,17,+14,1718164897.304334
970,KP4DDY,NA,Puerto Rico,8,18100.00,17,-7,1718164897.349097
971,RK4H,EU,European Russia,16,21074.00,15,-8,1718164897.352409
972,RA3RDN,EU,European Russia,16,21074.00,15,-4,1718164897.354763
973,DM3DP,EU,Fed. Rep. of Germany,14,10136.00,30,-9,1718164909.683382
974,M0JUE,EU,England,14,21074.00,15,-17,1718164909.688171
975,PD7AB,EU,Netherlands,14,14074.00,20,-3,1718164910.400265
976,OE4BHF,EU,Austria,15,14074.00,20,-17,1718164917.260919
977,W0LEN,NA,United States,4,3573.00,80,+1,1718164924.736139
978,RT9OM,AS,Asiatic Russia,18,18100.00,17,+0,1718164927.194714
979,F1TRF,EU,France,14,21074.00,15,-2,1718164928.83872
980,VA7FC,NA,Canada,3,21074.00,15,-10,1718164930.368329
981,W4IDX,NA,United States,3,10136.00,30,-10,1718164932.111668
982,JP1KHY,AS,Japan,25,18100.00,17,+4,1718164932.116871
983,BI4JJO,AS,China,24,21074.00,15,-12,1718164932.120079
984,VU2KPH,AS,India,22,21074.00,15,-16,1718164932.123351
985,9A4AA,EU,Croatia,15,10136.00,30,+2,1718164932.415894
986,KX8X,NA,United States,4,14074.00,20,-2,1718164934.729756
987,JA4DLF,AS,Japan,25,18100.00,17,+8,1718164936.024563
988,YO6LM,EU,Romania,20,14074.00,20,+16,1718164936.360244
989,W8SSM,OC,Swains Island,32,7074.00,40,-1,1718164936.364777
990,KK7GJM,NA,United States,3,14074.00,20,-2,1718164936.36797
991,VK3AUX,OC,Australia,30,18100.00,17,-10,1718164939.175272
992,IW4DV,EU,Italy,15,14074.00,20,+22,1718164940.684566
993,WC5M,NA,United States,4,14074.00,20,+29,1718164940.686767
994,VK2BC,OC,Australia,30,18100.00,17,-8,1718164940.688148
995,KA6VKP,NA,United States,3,14074.00,20,-14,1718164942.553862
996,N4GJ,NA,United States,5,14074.00,20,-14,1718164942.557096
997,LU2LB,SA,Argentina,13,21074.00,15,-6,1718164942.558624
998,K1LEC,NA,United States,4,21074.00,15,-12,1718164942.559962
999,PY5XT,SA,Brazil,11,7074.00,40,-11,1718164943.67933
1000,9A5E,EU,Croatia,15,10136.00,30,+1,1718164945.113885
1001,YL2NX,EU,Latvia,15,10136.00,30,-12,1718164945.117661
1002,N3DBH,NA,United States,5,21074.00,15,-6,1718164946.684578
1003,WA4TED,NA,United States,5,14074.00,20,-11,1718164947.129009
1004,SV1HFE,EU,Greece,20,7074.00,40,-8,1718164947.653744
1005,N8HRZ,NA,United States,4,10136.00,30,+6,1718164947.656853
1006,DG0JK,EU,Fed. Rep. of Germany,14,10136.00,30,-3,1718164947.658013
1007,KQ4RME,NA,United States,5,14074.00,20,+3,1718164947.659332
1008,R9FDE,EU,European Russia,17,10136.00,30,-10,1718164948.00997
1009,NP3O,NA,Puerto Rico,8,7074.00,40,+16,1718164948.012018
1010,KO4ZML,NA,United States,4,7074.00,40,+7,1718164948.013191
1011,N4IDH,NA,United States,4,7074.00,40,+5,1718164948.014552
1012,NP3DM,NA,Puerto Rico,8,21074.00,15,+2,1718164948.015792
1013,N0JPE,NA,United States,4,21074.00,15,+7,1718164949.51847
1014,HA1ZW,EU,Hungary,15,7074.00,40,-14,1718164953.148739
1015,SV1EAG,EU,Greece,20,14074.00,20,-5,1718164953.153289
1016,UA3GX,EU,European Russia,16,21074.00,15,-11,1718164953.181897
1017,RC5F,EU,European Russia,16,18100.00,17,-1,1718164953.9204
1018,KL5DY,NA,Alaska,1,18100.00,17,-17,1718164953.924788
1019,KQ4RLN,NA,United States,5,14074.00,20,-7,1718164957.353849
1020,YO6OEK,EU,Romania,20,14074.00,20,+6,1718164957.360789
1021,OH6FSO,EU,Finland,15,18100.00,17,-7,1718164957.915194
1022,KA5SWC,NA,United States,4,18100.00,17,-3,1718164957.917504
1023,RX3AEX,EU,European Russia,16,21074.00,15,-10,1718164957.918596
1024,VE7VQ,NA,Canada,3,21074.00,15,-6,1718164957.91962
1025,RA3LBW,EU,European Russia,16,21074.00,15,-8,1718164957.92081
1026,RK6DD,EU,European Russia,16,14074.00,20,+5,1718164958.105557
1027,UX3IW,EU,Ukraine,16,18100.00,17,+9,1718164958.108988
1028,ER1PB,EU,Moldova,16,18100.00,17,+6,1718164958.111342
1029,KC8RF,NA,United States,4,18100.00,17,-7,1718164958.112489
1030,R4IJ,EU,European Russia,16,21074.00,15,-16,1718164958.113526
1031,UX2LM,EU,Ukraine,16,21074.00,15,-8,1718164958.115404
1032,R4HHG,EU,European Russia,16,21074.00,15,-18,1718164958.117495
1033,UR3LM,EU,Ukraine,16,21074.00,15,+7,1718164958.11936
1034,CO8LY,NA,Cuba,8,7074.00,40,+18,1718164958.528594
1035,N5IF,NA,United States,4,7074.00,40,+1,1718164958.532862
1036,AD7J,NA,United States,3,18100.00,17,-11,1718164959.124855
1037,DK7ZT,EU,Fed. Rep. of Germany,14,10136.00,30,+9,1718164959.30337
1038,R8CGT,AS,Asiatic Russia,17,14074.00,20,-15,1718164959.751215
1039,KO4DCR,NA,United States,5,21074.00,15,-13,1718164959.75538
1040,VE3BZ,NA,Canada,4,14074.00,20,-10,1718164959.758513
1041,4L4DX,AS,Georgia,21,18100.00,17,-10,1718164961.089601
1042,KF7RQD,NA,United States,3,14074.00,20,-16,1718164961.49785
1043,RA4LDT,EU,European Russia,16,14074.00,20,-12,1718164961.502333
1044,WI0M,NA,United States,4,18100.00,17,-1,1718164962.521823
1045,KA9FOX,NA,United States,4,3573.00,80,+22,1718164967.354433
1046,KP4IA,NA,Puerto Rico,8,21074.00,15,-14,1718164967.706301
1047,DJ2DL,EU,Fed. Rep. of Germany,14,7074.10,40,-24,1718164968.154252
1048,OH2XO,EU,Finland,15,14074.00,20,-10,1718164968.973094
1049,OE1SGU,EU,Austria,15,10136.00,30,+8,1718164969.104436
1050,KD9ZQN,NA,United States,3,14074.00,20,-6,1718164969.812584
1051,N3HND,NA,United States,5,7074.00,40,-20,1718164970.163122
1052,W3RE,NA,United States,5,10136.00,30,-8,1718164970.164764
1053,SP3DOF,EU,Poland,15,10136.00,30,-1,1718164971.745125
1054,KD5HUS,NA,United States,4,14074.00,20,-16,1718164971.745955
1055,KQ4LQN,NA,United States,5,18100.00,17,+1,1718164972.147601
1056,BD4VDZ,AS,China,24,21074.00,15,-22,1718164973.229021
1057,W5XO,NA,United States,4,10136.00,30,+18,1718164973.683038
1058,NT7B,NA,United States,3,18100.00,17,-8,1718164974.718499
1059,SV5AZK,EU,Dodecanese,20,14074.00,20,+3,1718164974.724433
1060,PD3JAG,EU,Netherlands,14,14074.00,20,+5,1718164974.72512
1061,MI0NWA,EU,Northern Ireland,14,14074.00,20,+16,1718164979.48661
1062,N7GEE,NA,United States,3,21074.00,15,-14,1718164980.032722
1063,EA1FK,EU,Spain,14,14074.00,20,-8,1718164982.080803
1064,R3LCG,EU,European Russia,16,21074.00,15,-18,1718164983.309523
1065,PA3BUD,EU,Netherlands,14,10136.00,30,+3,1718164985.138949
1066,R2DZO,EU,European Russia,16,18100.00,17,+5,1718164985.140544
1067,UB2FCL,EU,Kaliningrad,15,7074.00,40,-11,1718164985.357245
1068,BN6EHV,AS,Taiwan,24,14074.00,20,-14,1718164985.971458
1069,YO9HP,EU,Romania,20,21074.00,15,+12,1718164987.289575
1070,IK2YJC,EU,Italy,15,10136.00,30,-9,1718164988.223982
1071,YO9IAB,EU,Romania,20,14074.00,20,+4,1718164988.227049
1072,N0IDX,NA,United States,4,21074.00,15,+8,1718164989.001922
1073,W4WFC,NA,United States,5,18100.00,17,-5,1718164989.509375
1074,N6G,NA,United States,3,10136.00,30,-15,1718164990.988877
1075,D2UY,AF,Angola,36,14074.00,20,-16,1718164990.993209
1076,KJ4CGG,NA,United States,5,10136.00,30,-12,1718164993.651455
1077,W9PDC,NA,United States,3,18100.00,17,+6,1718164993.655388
1078,WD0ANB,NA,United States,4,7074.00,40,-9,1718164993.657644
1079,AI7RZ,NA,United States,3,7074.00,40,+1,1718164993.659942
1080,N7EW,NA,United States,3,7074.00,40,+8,1718164993.662188
1081,ND8N,NA,United States,3,14074.00,20,-4,1718164993.664164
1082,K4LOY,NA,United States,5,14074.00,20,-13,1718164993.665414
1083,K2IU,NA,United States,5,14074.00,20,-2,1718164993.666621
1084,VK7AC,OC,Australia,30,21074.00,15,-7,1718164993.6679
1085,W6NIF,NA,United States,3,21074.00,15,-11,1718164993.669491
1086,ER5DX,EU,Moldova,16,21074.00,15,-8,1718164994.550275
1087,DL8MH,EU,Fed. Rep. of Germany,14,7074.00,40,-10,1718164995.486028
1088,4X1UF,AS,Israel,20,7074.00,40,-18,1718164996.107078
1089,IN3IZQ,EU,Italy,15,7074.00,40,+4,1718164996.111106
1090,JA1LZB,AS,Japan,25,21074.00,15,-4,1718164997.133813
1091,VK3JMA,OC,Australia,30,21074.00,15,-7,1718164997.136516
1092,JH9ATW,AS,Japan,25,21074.00,15,-10,1718164997.137754
1093,RU0LA/P,AS,Asiatic Russia,19,21074.00,15,+8,1718164997.138756
1094,BG7SAY,AS,China,24,21074.00,15,-7,1718164997.139736
1095,JE1AZH,AS,Japan,25,21074.00,15,+3,1718164997.140885
1096,EA3HMM,EU,Spain,14,7074.00,40,-9,1718164998.842313
1097,WA0RKE,NA,United States,4,3573.00,80,+6,1718164998.846052
1098,UA9JTJ,AS,Asiatic Russia,17,14074.00,20,-19,1718164998.931307
1099,LX1HD,EU,Luxembourg,14,14074.00,20,+5,1718164999.898359
1100,NP3Y,NA,Puerto Rico,8,18100.00,17,-7,1718165000.242916
1101,F5NKX,EU,France,14,14074.00,20,-6,1718165000.914424
1102,WA2HIP,NA,United States,5,7074.00,40,-20,1718165001.362755
1103,DL5DQZ,EU,Fed. Rep. of Germany,14,7074.00,40,-15,1718165002.560249
1104,KK5JY,NA,United States,4,21074.00,15,-11,1718165004.096331
1105,JA2DJI,AS,Japan,25,24915.00,12,-15,1718165004.403888
1106,F5SZB,EU,France,14,14074.00,20,-1,1718165005.83697
1107,OE6OCG,EU,Austria,15,14074.00,20,-6,1718165005.839166
1108,HA7EC,EU,Hungary,15,14074.00,20,-15,1718165005.840444
1109,YO3FFF,EU,Romania,20,10136.00,30,-19,1718165006.169658
1110,MM0HVU,EU,Scotland,14,7074.00,40,+14,1718165006.554453
1111,KC3UII,NA,United States,5,14074.00,20,+17,1718165006.558627
1112,IQ7DV,EU,Italy,15,14074.00,20,+14,1718165006.561266
1113,SV1QZY,EU,Greece,20,21074.00,15,-4,1718165007.475706
1114,EA1AA,EU,Spain,14,21074.00,15,-11,1718165007.480066
1115,PA2JFX,EU,Netherlands,14,14074.00,20,-10,1718165007.484887
1116,4X1YA,AS,Israel,20,10136.00,30,-7,1718165008.909037
1117,OH6IH,EU,Finland,15,10136.00,30,-14,1718165008.913521
1118,N1EN,NA,United States,5,7074.00,40,-7,1718165008.916143
1119,G4ZAM,EU,England,14,7074.00,40,+9,1718165008.92356
1120,CT1BOH,EU,Portugal,14,10136.00,30,+14,1718165008.973782
1121,DL1NCH,EU,Fed. Rep. of Germany,14,10136.00,30,-13,1718165008.978481
1122,ON7WM,EU,Belgium,14,10136.00,30,-8,1718165008.981673
1123,LZ2XF,EU,Bulgaria,20,7074.00,40,+2,1718165008.984386
1124,OH3NK,EU,Finland,15,14074.00,20,+4,1718165008.98757
1125,WB6DJI,NA,United States,3,14074.00,20,-1,1718165008.990463
1126,W4PSK,NA,United States,5,18100.00,17,+0,1718165008.992262
1127,HB9XQH,EU,Switzerland,14,18100.00,17,-3,1718165010.445454
1128,MM0HVU,EU,Scotland,14,10136.00,30,-1,1718165010.449606
1129,K4JH,NA,United States,5,10136.00,30,-1,1718165010.466735
1130,YV5DR,SA,Venezuela,9,28074.00,10,-18,1718165012.777514
1131,K8BL,NA,United States,4,3573.50,80,+4,1718165013.211723
1132,AO24AJC,EU,Spain,14,7074.00,40,-4,1718165013.925131
1133,KF8ASH,NA,United States,4,18100.00,17,+15,1718165014.746041
1134,F5OAM,EU,France,14,10136.00,30,-9,1718165015.872805
1135,F5RRS,EU,France,14,18100.00,17,+3,1718165016.282594
1136,UA3GDJ,EU,European Russia,16,21074.00,15,-8,1718165016.286544
1137,K2DSW,NA,United States,5,21074.00,15,-12,1718165016.288372
1138,HB9EKJ,EU,Switzerland,14,18100.00,17,-15,1718165016.289886
1139,IZ3XJM,EU,Italy,15,10136.00,30,+3,1718165016.545048
1140,K5DSC,NA,United States,4,7074.00,40,-19,1718165018.739679
1141,RU6K,EU,European Russia,16,14074.00,20,+3,1718165019.148913
1142,VE3NYZ,NA,Canada,4,14074.00,20,-15,1718165019.150865
1143,IK7DTM,EU,Italy,15,14074.00,20,-3,1718165019.151811
1144,KO4O,NA,United States,4,14074.00,20,-14,1718165019.15272
1145,EB7CFU,EU,Spain,14,14074.00,20,+3,1718165019.153594
1146,ES5QA,EU,Estonia,15,14074.00,20,-13,1718165019.154442
1147,UA3GX,EU,European Russia,16,18100.00,17,+4,1718165019.155334
1148,HA0BW,EU,Hungary,15,18100.00,17,-2,1718165019.156353
1149,R6LIG,EU,European Russia,16,18100.00,17,-5,1718165019.157178
1150,LZ2VQ,EU,Bulgaria,20,18100.00,17,+22,1718165019.158039
1151,LZ2KAA,EU,Bulgaria,20,21074.00,15,+9,1718165019.158861
1152,7Q6M,AF,Malawi,37,21074.00,15,+13,1718165019.15976
1153,RA4FP,EU,European Russia,16,21074.00,15,-4,1718165019.160704
