Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
CO3LY,NA,Cuba,8,21074.00,15,-9,1717346946.237357
R0AJS,AS,Asiatic Russia,18,18100.00,17,-10,1717346946.493483
EA2CCN,EU,Spain,14,18100.00,17,-9,1717346946.493738
SP0DZ,EU,Poland,15,18100.00,17,-15,1717346946.49383
PA5RH,EU,Netherlands,14,24915.00,12,-8,1717346946.493982
EA9TF,AF,Ceuta & Melilla,33,24915.00,12,-13,1717346946.494182
NI5G,NA,United States,4,18100.00,17,-7,1717346947.182848
PI4TX,EU,Netherlands,14,21074.00,15,-18,1717346948.083539
R9YCP,AS,Asiatic Russia,18,7074.00,40,-12,1717346948.084054
OV1PH,EU,Denmark,14,18100.00,17,+2,1717346948.656273
UA4HBJ,EU,European Russia,16,18100.00,17,-5,1717346950.794344
OZ3MC,EU,Denmark,14,21074.00,15,+22,1717346950.795086
2E0JJS,EU,England,14,10136.00,30,-12,1717346951.193098
F4LCU,EU,France,14,10136.00,30,-16,1717346951.667754
RA6MQ,EU,European Russia,16,10136.00,30,-17,1717346951.668311
HB9JOI,EU,Switzerland,14,21074.00,15,-4,1717346951.668607
3A2MW,EU,Monaco,14,18100.00,17,-7,1717346951.668979
KI4KC,NA,United States,5,24915.00,12,-5,1717346952.635028
KE4ZDJ,NA,United States,5,21074.00,15,-12,1717346952.635411
PY5AMF,SA,Brazil,11,21090.00,15,-15,1717346954.22389
BH8FNE,AS,China,24,21074.00,15,-6,1717346956.343419
K8YC,NA,United States,5,18100.00,17,+2,1717346957.959173
W3FOX,NA,United States,5,18100.00,17,-9,1717346958.03817
WB4YYE,NA,United States,5,24915.00,12,-4,1717346958.038435
KH6WI,OC,Hawaii,31,14074.00,20,-6,1717346958.038538
JH2BDA,AS,Japan,25,14074.00,20,-10,1717346958.038739
N7LAN,NA,United States,3,14074.00,20,+14,1717346958.038907
K4VHE,NA,United States,5,14074.00,20,-12,1717346958.039006
N1UL,NA,United States,5,28074.00,10,-9,1717346958.039168
W3EEE,NA,United States,5,28074.00,10,-6,1717346958.039352
W4/PY1UNU,NA,United States,5,28074.00,10,-3,1717346958.039455
K4WLG,NA,United States,5,21074.00,15,-4,1717346958.039611
W0MOC,NA,United States,4,21074.00,15,-3,1717346958.039758
WB5F,NA,United States,4,21074.00,15,-2,1717346958.039851
R4FDD,EU,European Russia,16,21074.00,15,-12,1717346958.040062
DK6WS,EU,Fed. Rep. of Germany,14,7074.00,40,-19,1717346958.372441
F5SJF,EU,France,14,28074.00,10,-19,1717346959.539826
VE3CWP,NA,Canada,4,18100.00,17,-11,1717346959.540493
WE9G,NA,United States,4,14074.00,20,-4,1717346959.540651
K9DRP,NA,United States,4,14074.00,20,-7,1717346959.540864
AO24AJC,EU,Spain,14,10136.00,30,-6,1717346960.05854
K7ZV,NA,United States,3,24923.00,12,-19,1717346960.78145
VA7UR,NA,Canada,3,21074.00,15,-20,1717346961.338457
YL2GC,EU,Latvia,15,3573.00,80,-12,1717346961.714422
TA6B,AS,Asiatic Turkey,20,21090.00,15,+21,1717346961.714745
DK6ON,EU,Fed. Rep. of Germany,14,7074.00,40,+5,1717346961.71489
G1AAR,EU,England,14,18100.00,17,+7,1717346961.715121
JM1JZN,AS,Japan,25,14074.00,20,-2,1717346961.799859
GI7NKK,EU,Northern Ireland,14,14090.00,20,-9,1717346961.800167
PA5KS,EU,Netherlands,14,10136.00,30,-10,1717346961.800266
DL1JSO,EU,Fed. Rep. of Germany,14,18100.00,17,+9,1717346961.800441
OE1JHG,EU,Austria,15,18100.00,17,-5,1717346961.800598
UB6HQQ,EU,European Russia,16,14074.00,20,-9,1717346961.800682
R8KBH,AS,Asiatic Russia,17,14074.00,20,-8,1717346961.801038
IU3IIZ,EU,Italy,15,14074.00,20,-5,1717346961.801139
RA6FSV,EU,European Russia,16,14074.00,20,-5,1717346961.801412
UA3LRN,EU,European Russia,16,14074.00,20,-15,1717346962.15868
SP4JAW,EU,Poland,15,24915.00,12,-14,1717346963.387194
KG7PQX,NA,United States,3,21074.00,15,-15,1717346963.387473
VE3RRH,NA,Canada,4,18100.00,17,-16,1717346963.387713
VA7BIJ,NA,Canada,3,14074.00,20,-18,1717346963.951796
BH1VLK,AS,China,24,14074.00,20,-4,1717346963.952095
KI6MOI,NA,United States,3,14074.00,20,-19,1717346963.95227
UR4UM,EU,Ukraine,16,18100.00,17,-5,1717346963.952484
R6FIU,EU,European Russia,16,18100.00,17,-5,1717346963.952689
BA4OO,AS,China,24,18100.00,17,+10,1717346963.952813
RU3WR,EU,European Russia,16,21074.00,15,-6,1717346963.953063
RA4NCC,EU,European Russia,16,21074.00,15,-21,1717346963.953298
IU8CEC/3,EU,Italy,15,28074.00,10,-10,1717346963.953474
HB9MZI,EU,Switzerland,14,21074.00,15,-16,1717346963.953696
HA7IQ,EU,Hungary,15,14074.00,20,+6,1717346964.30836
IU4QQE,EU,Italy,15,24915.00,12,-24,1717346964.342129
K6OK,NA,United States,3,28090.00,10,+20,1717346964.342599
DO4TYW,EU,Fed. Rep. of Germany,14,21074.00,15,-13,1717346966.971105
R3GV,EU,European Russia,16,28074.00,10,-8,1717346968.340706
G0KPH,EU,England,14,21074.00,15,-4,1717346968.606501
KP4IA,NA,Puerto Rico,8,21074.00,15,-19,1717346968.606838
EA4HWT,EU,Spain,14,21091.00,15,-8,1717346969.554717
NC0N,NA,United States,4,14074.00,20,-7,1717346969.555023
AC9HP,NA,United States,4,14074.00,20,-1,1717346969.555164
KA4WIM,NA,United States,5,14074.00,20,-6,1717346969.555358
K8RWM,NA,United States,4,14074.00,20,-5,1717346969.555526
K7JSX,NA,United States,3,14074.00,20,-19,1717346969.555885
DL2MIJ,EU,Fed. Rep. of Germany,14,18100.00,17,-9,1717346969.889133
W1FBV,NA,United States,5,18100.00,17,-19,1717346969.889935
N4QEP,NA,United States,5,14074.00,20,-7,1717346970.247062
WA8S,NA,United States,4,14074.00,20,-17,1717346970.247681
EA8BI,AF,Canary Islands,33,24915.00,12,-9,1717346970.247998
K5CPR,NA,United States,4,24915.00,12,-10,1717346970.24842
VE3DZ,NA,Canada,4,24915.00,12,-2,1717346970.248828
F6CQU,EU,France,14,24915.00,12,-5,1717346970.249042
WB9FLY,NA,United States,4,24915.00,12,-10,1717346970.249419
VE3AT,NA,Canada,4,21074.00,15,-3,1717346970.249795
KA9EKJ,NA,United States,4,21074.00,15,+7,1717346970.250004
EA5ET,EU,Spain,14,21074.00,15,-10,1717346970.250379
KQ4OTH,NA,United States,5,21074.00,15,-1,1717346970.250749
K6JAV,NA,United States,3,28074.00,10,-8,1717346970.250956
N6MSO,NA,United States,3,28074.00,10,-7,1717346970.251316
IK7OGD,EU,Italy,15,21074.00,15,-12,1717346970.251721
EA1HWP/QRP,EU,Spain,14,18100.00,17,-16,1717346971.10882
RA4L,EU,European Russia,16,7074.00,40,-14,1717346971.929741
RK4HZ/3,EU,European Russia,16,7074.00,40,-14,1717346971.930291
EA3GXK,EU,Spain,14,21074.00,15,-6,1717346971.930556
BH4GBC,AS,China,24,21074.00,15,-15,1717346971.931039
DL3AG,EU,Fed. Rep. of Germany,14,7074.00,40,+6,1717346973.916862
F4HOS,EU,France,14,7074.00,40,-9,1717346973.917222
M7JEX,EU,England,14,7074.00,40,-8,1717346973.917458
SQ3WRL,EU,Poland,15,7074.00,40,+6,1717346973.917827
R1AI,EU,European Russia,16,14074.00,20,-13,1717346973.918051
SQ8MAQ,EU,Poland,15,14074.00,20,-6,1717346973.918464
F4GYA,EU,France,14,14074.00,20,+2,1717346973.918823
UT1EF,EU,Ukraine,16,18100.00,17,-15,1717346973.919026
W3EWL,NA,United States,5,18100.00,17,-10,1717346973.919395
OK1AYM,EU,Czech Republic,15,18100.00,17,-5,1717346973.919748
RW5CW,EU,European Russia,16,14074.00,20,-4,1717347050.117838
9A3MA,EU,Croatia,15,28090.00,10,+17,1717346974.210091
EA5FD,EU,Spain,14,18100.00,17,-10,1717346974.210587
DG3BZ,EU,Fed. Rep. of Germany,14,24915.00,12,-14,1717346974.549313
EA7HCG,EU,Spain,14,24915.00,12,-19,1717346974.582138
K0SI,NA,United States,4,21090.00,15,-24,1717347050.314934
CT3MD,AF,Madeira Islands,33,28074.00,10,-4,1717346974.583065
DJ2KP,EU,Fed. Rep. of Germany,14,14091.00,20,-3,1717346975.962243
RG0S,AS,Asiatic Russia,18,14091.00,20,-7,1717346975.962454
YD0BAY,OC,Indonesia,28,21092.00,15,+11,1717346975.962563
YC2XCD,OC,Indonesia,28,21092.00,15,+4,1717346975.962714
YB1WBR,OC,Indonesia,28,21092.00,15,+8,1717346975.962859
GW0ARK,EU,Wales,14,21092.00,15,+3,1717346975.962947
IZ1JIZ,EU,Italy,15,21093.00,15,+8,1717346975.963096
F5MDR,EU,France,14,10136.00,30,-6,1717346975.963277
RK4HZ,EU,European Russia,16,7074.00,40,-16,1717346975.963362
R5GG,EU,European Russia,16,7074.00,40,-16,1717346975.9635
SP5GAD,EU,Poland,15,14074.00,20,+5,1717346975.963641
LZ2SPD,EU,Bulgaria,20,14074.00,20,+18,1717346975.963732
UT9UY,EU,Ukraine,16,14074.00,20,+19,1717346975.963917
DK7ZT,EU,Fed. Rep. of Germany,14,14074.00,20,-14,1717346975.964011
OH/SM5MRW,EU,Finland,15,18100.00,17,-2,1717346975.964344
UR5NPF,EU,Ukraine,16,21074.00,15,-14,1717346976.289104
N5E,NA,United States,4,24915.00,12,-17,1717346976.289556
DL4GBA,EU,Fed. Rep. of Germany,14,24915.00,12,+10,1717346977.210801
K1UU,NA,United States,5,24923.00,12,-2,1717346977.211169
K9FW,NA,United States,4,21074.00,15,-6,1717346977.211521
DL7UG,EU,Fed. Rep. of Germany,14,21074.00,15,-11,1717346977.888326
EA7CHS,EU,Spain,14,18100.00,17,-1,1717346977.888782
UT9LB,EU,Ukraine,16,18100.00,17,-7,1717346978.040125
W9CEQ,NA,United States,4,14074.00,20,-18,1717346978.887471
WK5I,NA,United States,4,14074.00,20,-2,1717346978.887786
CO7QC,NA,Cuba,8,28074.00,10,-19,1717346979.241992
BG7SAY,AS,China,24,18100.00,17,-20,1717346979.242373
KE8DIE,NA,United States,4,21074.00,15,+1,1717346979.242493
KA4LTC,NA,United States,5,21074.00,15,-1,1717346979.242664
N8CDY,NA,United States,4,21090.00,15,+8,1717346979.242808
N2SO,NA,United States,5,21090.00,15,-5,1717346979.243025
UA1AEL,EU,European Russia,16,7074.00,40,-16,1717346980.061551
G0WRE,EU,England,14,24923.00,12,-17,1717346980.061794
KE8ZXF,NA,United States,4,14074.00,20,-16,1717346980.061957
I7FFW5GOZCG,EU,Italy,15,7074.00,40,-21,1717346981.306631
TA4EGI,AS,Asiatic Turkey,20,21074.00,15,-9,1717346981.757805
TM6DDAY,EU,France,14,21074.00,15,-16,1717346981.758001
RW3QU,EU,European Russia,16,21074.00,15,+7,1717346982.461026
SP4OLP,EU,Poland,15,7074.00,40,+19,1717347003.220673
DL5DQZ,EU,Fed. Rep. of Germany,14,7074.00,40,-4,1717346983.521578
SQ2BXI,EU,Poland,15,10136.00,30,+7,1717346983.522234
DL1SL,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1717346984.350847
OH1TSM,EU,Finland,15,21074.00,15,-12,1717346984.351156
EB3DIM,EU,Spain,14,21074.00,15,-1,1717346984.351272
2E0IBR,EU,England,14,21074.00,15,-11,1717346984.351452
LZ2XF,EU,Bulgaria,20,21074.00,15,-7,1717346984.351633
S57ESG,EU,Slovenia,15,24915.00,12,+21,1717346984.35195
K3SF,NA,United States,5,24915.00,12,-13,1717346984.352142
SP7WK,EU,Poland,15,24915.00,12,+0,1717346984.352252
M7BUY,EU,England,14,28074.00,10,+5,1717346984.352504
SP9MOC,EU,Poland,15,28074.00,10,+2,1717346984.387307
YE9BJM,OC,Indonesia,28,28074.00,10,-10,1717346984.387545
EA3IVC,EU,Spain,14,28074.00,10,-4,1717346984.387681
EA5IE,EU,Spain,14,28074.00,10,+8,1717346984.387841
YD1FRU,OC,Indonesia,28,21090.00,15,-1,1717346984.388046
EA7NC,EU,Spain,14,24915.00,12,-17,1717346985.420543
SM2JEB,EU,Sweden,14,24915.00,12,-17,1717346985.420848
DF2LV,EU,Fed. Rep. of Germany,14,14074.00,20,-19,1717346985.421121
W6RKT,NA,United States,3,28074.00,10,-16,1717346986.123574
W8DOZ,NA,United States,4,14074.00,20,-1,1717346986.123901
SV2MJY,EU,Greece,20,24915.00,12,+2,1717346986.124012
DK1AX,EU,Fed. Rep. of Germany,14,24915.00,12,-13,1717346986.124211
EA3GQA,EU,Spain,14,28074.00,10,-6,1717346986.124413
EA5JKM,EU,Spain,14,28074.00,10,-9,1717346986.476845
KD8OBA,NA,United States,4,14074.00,20,-15,1717346986.477139
DO1BEN,EU,Fed. Rep. of Germany,14,28074.00,10,+1,1717346987.553448
KD4LT,NA,United States,4,14074.00,20,+7,1717346990.809448
YC1RCY,OC,Indonesia,28,21074.00,15,-9,1717346988.987477
F4FLQ,EU,France,14,10136.00,30,-3,1717346989.601808
R4CI,EU,European Russia,16,10136.00,30,-10,1717346989.602165
SP5ALV,EU,Poland,15,18100.00,17,+1,1717346990.677444
OZ5TO,EU,Denmark,14,18100.00,17,-18,1717346990.677734
HC2EP,SA,Ecuador,10,21074.00,15,-12,1717346990.677857
AC4ZH,NA,United States,5,21074.00,15,-11,1717346990.678087
W5LIC,NA,United States,4,21074.00,15,-13,1717346990.678272
NW7D,NA,United States,3,21074.00,15,-9,1717346990.678394
DL6BAD,EU,Fed. Rep. of Germany,14,7074.00,40,+5,1717346990.678649
IT9SBE,EU,Sicily,15,21074.00,15,-5,1717346991.288534
IT9MRM,EU,Sicily,15,21074.00,15,-7,1717346991.470025
DJ6EA,EU,Fed. Rep. of Germany,14,28074.00,10,-1,1717346991.809402
IZ5VTF,EU,Italy,15,28074.00,10,-5,1717346992.263352
TA1NGE/QRP,EU,European Turkey,20,21074.00,15,-15,1717346992.673777
DH1NAE,EU,Fed. Rep. of Germany,14,18100.00,17,-6,1717346992.674109
AD0AA,NA,United States,4,21074.00,15,-14,1717346992.674205
VE2LEZ,NA,Canada,5,21074.00,15,-18,1717346992.674452
ES0RY,EU,Estonia,15,24915.00,12,-12,1717346993.767737
UA3GX,EU,European Russia,16,10136.00,30,+6,1717346993.768343
KE2CLV,NA,United States,5,28074.00,10,-15,1717346994.119885
KD9TNA/AG,NA,United States,4,14074.00,20,+12,1717346996.706477
KD9MAB,NA,United States,4,21090.00,15,-17,1717346997.691041
BG5UEZ,AS,China,24,18100.00,17,-16,1717346997.691601
RX6LHY,EU,European Russia,16,28074.00,10,+20,1717346997.692125
NA6JD,NA,United States,3,21074.00,15,-14,1717346998.315521
UZ0A,EU,Ukraine,16,21091.00,15,-11,1717347001.113466
N5WRX,NA,United States,4,21090.00,15,-24,1717347078.216951
AA6MK,NA,United States,3,14074.00,20,-17,1717347001.114618
JG3TRB,AS,Japan,25,18100.00,17,-14,1717347001.114897
VE6CV,NA,Canada,4,18100.00,17,-14,1717347001.115352
DL4GHS,EU,Fed. Rep. of Germany,14,28074.00,10,-8,1717347001.991732
KA2R,NA,United States,5,21074.00,15,-17,1717347002.298776
DL6UM,EU,Fed. Rep. of Germany,14,7074.00,40,+9,1717347002.630761
PY1KV,SA,Brazil,11,21090.00,15,-1,1717347002.630994
CX2RA,SA,Uruguay,13,21090.00,15,-21,1717347002.63111
SP7DTU,EU,Poland,15,7074.00,40,+0,1717347002.631268
OZ2C,EU,Denmark,14,7074.00,40,-12,1717347002.63149
R2AL,EU,European Russia,16,28074.00,10,-15,1717347004.157337
EA8AQP,AF,Canary Islands,33,28074.00,10,+9,1717347004.551354
N2BRC,NA,United States,5,14074.00,20,+7,1717347004.551454
YL2LU,EU,Latvia,15,3573.00,80,-2,1717347004.961132
OG5O,EU,Finland,15,14090.00,20,-7,1717347004.961497
KQ4HFT,NA,United States,5,28074.00,10,-13,1717347005.209359
KC3ZEJ,NA,United States,5,28074.00,10,-13,1717347005.209729
LU4DTD,SA,Argentina,13,21074.00,15,-17,1717347006.189966
HC5EG,SA,Ecuador,10,28074.00,10,-9,1717347006.190278
DO1EPM,EU,Fed. Rep. of Germany,14,28074.00,10,-12,1717347006.599628
EA5JPR,EU,Spain,14,28074.00,10,-7,1717347006.599978
OH6IH,EU,Finland,15,18100.00,17,-21,1717347007.009711
G4EBY,EU,England,14,21074.00,15,-20,1717347007.283247
UA4PDJ,EU,European Russia,16,18100.00,17,-4,1717347007.726314
BG6OQI,AS,China,24,21074.00,15,-15,1717347008.041743
JL1IVG,AS,Japan,25,21090.00,15,-8,1717347008.042118
TA3AS,AS,Asiatic Turkey,20,24915.00,12,+9,1717347008.042255
K4HDW,NA,United States,5,24915.00,12,+2,1717347008.042476
DF5AB,EU,Fed. Rep. of Germany,14,24915.00,12,-1,1717347008.042694
K0KEM,NA,United States,4,18100.00,17,-7,1717347008.853891
KE4IRD,NA,United States,5,24915.00,12,-3,1717347008.854117
KC4RNF,NA,United States,4,24915.00,12,-5,1717347008.854559
VU2KPH,AS,India,22,14074.00,20,-12,1717347009.263071
PA1CW,EU,Netherlands,14,24925.00,12,+0,1717347009.294424
9K5MO,AS,Kuwait,21,28074.00,10,+0,1717347009.295036
IK1JNP,EU,Italy,15,14074.00,20,-4,1717347009.716825
KC3SIZ,NA,United States,5,21074.00,15,+1,1717347010.593612
WA3MD,NA,United States,5,21074.00,15,-11,1717347010.59386
LB8OH,EU,Norway,14,10136.00,30,+0,1717347010.901094
DC3XD,EU,Fed. Rep. of Germany,14,14074.00,20,-3,1717347010.901716
KM4GZI,NA,United States,5,21074.00,15,+7,1717347011.236929
KD5OMJ,NA,United States,4,28074.00,10,+2,1717347011.295787
DJ0MAB,EU,Fed. Rep. of Germany,14,28074.00,10,+9,1717347012.220916
CT1EWX,EU,Portugal,14,24923.00,12,-14,1717347012.221232
R8OAE,AS,Asiatic Russia,18,14074.00,20,+0,1717347012.577318
ON3CH,EU,Belgium,14,14074.00,20,-21,1717347012.577588
IQ7DV,EU,Italy,15,28074.00,10,-9,1717347012.57794
EB5EJA,EU,Spain,14,28074.00,10,-10,1717347012.744353
TM56JO,EU,France,14,28074.00,10,+0,1717347012.744776
NL8F,NA,Alaska,1,18100.00,17,-5,1717347015.747805
AB3AH,NA,United States,5,24915.00,12,-18,1717347016.73843
N0AFU,NA,United States,4,24915.00,12,+2,1717347017.104851
F4ERS,EU,France,14,24923.00,12,+10,1717347018.313679
OE3WGC,EU,Austria,15,7074.00,40,-19,1717347019.400137
DF1WR,EU,Fed. Rep. of Germany,14,7074.00,40,-16,1717347019.400522
WG5EEK,NA,United States,4,14074.00,20,-13,1717347019.707667
KM4VI,NA,United States,4,21074.00,15,-7,1717347019.707896
K5MGF,NA,United States,4,21074.00,15,+15,1717347019.708016
KE8YP,NA,United States,4,21074.00,15,-17,1717347019.708168
K7HKR,NA,United States,3,21074.00,15,-5,1717347019.708322
KQ4FEO,NA,United States,5,21074.00,15,-11,1717347019.708417
K5CEB,NA,United States,4,21074.00,15,+5,1717347019.708552
N3FMC,NA,United States,5,21074.00,15,-12,1717347019.70869
KA0BOJ,NA,United States,4,21074.00,15,+5,1717347019.708864
PP5FZ,SA,Brazil,11,21091.00,15,-11,1717347020.935881
RA9AMO,AS,Asiatic Russia,17,21091.00,15,+8,1717347020.93639
K4JH,NA,United States,5,18100.00,17,+2,1717347021.132712
M0JUE,EU,England,14,18100.00,17,-13,1717347021.133293
KB4EKK,NA,United States,5,18100.00,17,-7,1717347021.133549
N5IMC,NA,United States,4,14074.00,20,-11,1717347021.133929
VA3BXG,NA,Canada,4,14074.00,20,-15,1717347021.134304
JL6USD,AS,Japan,25,21074.00,15,-3,1717347021.13452
K0NO,NA,United States,4,21074.00,15,-17,1717347021.135059
DG9SEH,EU,Fed. Rep. of Germany,14,28074.00,10,+12,1717347022.369951
RA4FUP,EU,European Russia,16,7074.00,40,-6,1717347023.086779
R2APD,EU,European Russia,16,7074.00,40,-15,1717347023.087028
LB6MJ,EU,Norway,14,14074.00,20,-10,1717347023.215643
DF3RD,EU,Fed. Rep. of Germany,14,14074.00,20,-10,1717347023.216119
V31DL,NA,Belize,7,18100.00,17,-4,1717347024.427544
R4GR,EU,European Russia,16,21074.00,15,-10,1717347024.93473
CQ7F,EU,Portugal,14,21090.00,15,+1,1717347025.192274
PA3CAU,EU,Netherlands,14,18100.00,17,-17,1717347025.192497
HB9XQH,EU,Switzerland,14,24915.00,12,-21,1717347025.192611
OH3BYZ,EU,Finland,15,14074.00,20,-6,1717347027.694888
4X5PB,AS,Israel,20,18100.00,17,-4,1717347027.695137
RN1CW,EU,European Russia,16,18100.00,17,-3,1717347027.695282
HB9HKN,EU,Switzerland,14,18100.00,17,-8,1717347027.695666
BH3HAO,AS,China,23,21074.00,15,-8,1717347027.695835
RW9WT,AS,Asiatic Russia,16,21074.00,15,+5,1717347027.695969
YC2ARE,OC,Indonesia,28,21074.00,15,-6,1717347027.696401
I6IG,EU,Italy,15,18100.00,17,-17,1717347029.436056
EI7JQ,EU,Ireland,14,21074.00,15,-19,1717347029.436665
YO8RFS,EU,Romania,20,24915.00,12,-13,1717347029.880168
LB0TH,EU,Norway,14,24915.00,12,+3,1717347031.369567
R7BI,EU,European Russia,16,21074.00,15,-11,1717347031.369822
SP9SM,EU,Poland,15,21074.00,15,-5,1717347031.369971
K0YL,NA,United States,4,28074.00,10,-7,1717347031.370266
IW1GAL,EU,Italy,15,18100.00,17,-16,1717347032.098634
AC1PK,NA,United States,5,21091.00,15,-21,1717347032.099109
OE7CIT,EU,Austria,15,14074.00,20,-11,1717347032.813876
G3DBI,EU,England,14,28074.00,10,-9,1717347033.12213
YO6OGW,EU,Romania,20,28074.00,10,-17,1717347033.122453
N2BJ,NA,United States,4,14090.00,20,-1,1717347033.80664
R6NW,EU,European Russia,16,10136.00,30,-6,1717347033.888405
SP2GCJ,EU,Poland,15,14074.00,20,+6,1717347035.238395
IZ4JMA,EU,Italy,15,21090.00,15,-1,1717347035.238643
SV3AUW,EU,Greece,20,28074.00,10,-19,1717347035.239042
R1AC,EU,European Russia,16,10136.00,30,+4,1717347035.271706
OE6TNO,EU,Austria,15,18100.00,17,+12,1717347035.271785
IK2WRV,EU,Italy,15,14074.00,20,+16,1717347035.271921
F5NNN,EU,France,14,21074.00,15,-4,1717347035.272118
ON7QF,EU,Belgium,14,21074.00,15,-2,1717347035.33002
EA3FHC,EU,Spain,14,21074.00,15,-7,1717347035.330407
NZ1I,NA,United States,5,14074.00,20,-2,1717347035.560887
HP2NG,NA,Panama,7,24915.00,12,+13,1717347035.561259
IW4ENV,EU,Italy,15,24915.00,12,-9,1717347035.561449
OH6FYP,EU,Finland,15,21074.00,15,-1,1717347035.561826
EG3PTM,EU,Spain,14,28074.00,10,+3,1717347035.621501
K4TOG,NA,United States,4,28074.00,10,-18,1717347037.52441
YF3AJJ,OC,Indonesia,28,21091.00,15,-21,1717347037.687328
NA3M,NA,United States,5,21091.00,15,-16,1717347037.687718
W2ZQ,NA,United States,5,21091.00,15,+4,1717347037.68782
TM80D,EU,France,14,7074.00,40,-12,1717347037.688002
IW5CPQ,EU,Italy,15,14074.00,20,+7,1717347037.688147
SV4IMN,EU,Greece,20,14074.00,20,+2,1717347037.688233
F6GGA,EU,France,14,18100.00,17,+11,1717347037.688536
RW9CC,AS,Asiatic Russia,17,21074.00,15,-9,1717347038.139118
EA1ERH,EU,Spain,14,28074.00,10,+4,1717347038.517157
G3VSQ,EU,England,14,28074.00,10,-2,1717347038.517453
DL4FP,EU,Fed. Rep. of Germany,14,14074.00,20,+11,1717347038.517582
KA1MXL,NA,United States,5,24915.00,12,-17,1717347038.518116
N2US,NA,United States,5,21090.00,15,-14,1717347038.518241
JA8ECS,AS,Japan,25,14074.00,20,-2,1717347038.518398
K3QB,NA,United States,5,21074.00,15,+6,1717347038.518705
LQ5QTZ,SA,Argentina,13,14074.00,20,-16,1717347039.880312
OE2024EM,EU,Austria,15,28074.00,10,-5,1717347039.880848
BD5CAM,AS,China,24,7074.00,40,-8,1717347040.699477
G6KHW,EU,England,14,28074.00,10,-15,1717347041.735047
PU3POE,SA,Brazil,11,28091.00,10,-2,1717347041.7356
KL5NE,NA,Alaska,1,21074.00,15,-5,1717347042.083846
N9RDX,NA,United States,4,14074.00,20,-18,1717347042.542144
K9XP,NA,United States,4,14074.00,20,+8,1717347042.542406
IK1HJS,EU,Italy,15,24923.00,12,-7,1717347043.054797
IZ8EDI,EU,Italy,15,21074.00,15,+3,1717347043.313503
DK2AT,EU,Fed. Rep. of Germany,14,28090.00,10,-4,1717347043.313904
RA3TK,EU,European Russia,16,7074.00,40,-9,1717347043.314413
DG9VH,EU,Fed. Rep. of Germany,14,18100.00,17,-20,1717347045.410494
PY5BH,SA,Brazil,11,21074.00,15,-12,1717347045.495958
2E0RAG,EU,England,14,24915.00,12,+0,1717347045.754618
K2BAG,NA,United States,5,14074.00,20,-12,1717347045.805289
N0RJC,NA,United States,4,14074.00,20,-16,1717347047.662545
N7BUD,NA,United States,3,28074.00,10,-2,1717347048.584423
UA3SCF,EU,European Russia,16,28074.00,10,-4,1717347049.011411
DO1ARD,EU,Fed. Rep. of Germany,14,28074.00,10,-11,1717347049.011857
RU6K,EU,European Russia,16,28074.00,10,-16,1717347049.012145
PA3DP,EU,Netherlands,14,28074.00,10,-12,1717347049.012465
9A5BDE,EU,Croatia,15,28074.00,10,-5,1717347049.012939
OM3CND,EU,Slovak Republic,15,7074.00,40,-4,1717347049.710286
DL9FA,EU,Fed. Rep. of Germany,14,14074.00,20,+5,1717347050.11758
EA5YU,EU,Spain,14,14074.00,20,-7,1717347050.118049
UA4CKN,EU,European Russia,16,14074.00,20,-8,1717347050.118271
F5SIB,EU,France,14,18100.00,17,+0,1717347051.377185
UR5HUX,EU,Ukraine,16,18100.00,17,-7,1717347051.455356
DD3EU,EU,Fed. Rep. of Germany,14,18100.00,17,-17,1717347051.455648
YD6VXO,OC,Indonesia,28,7074.00,40,-2,1717347051.96358
EA8AXB,AF,Canary Islands,33,28074.00,10,-15,1717347051.963974
HB9HYT,EU,Switzerland,14,21074.00,15,-6,1717347051.993462
K5GHM,NA,United States,4,21074.00,15,-11,1717347052.710822
LV1E,SA,Argentina,13,28090.00,10,-19,1717347052.870967
KF4LYZ,NA,United States,5,21074.00,15,-13,1717347052.871335
PT9MD,SA,Brazil,11,28091.00,10,-15,1717347052.871589
PY2EPL,SA,Brazil,11,24915.00,12,-18,1717347053.465023
RD0B,AS,Asiatic Russia,18,14074.00,20,-1,1717347053.465556
F4JJI,EU,France,14,14074.00,20,-14,1717347053.465963
DH1HF,EU,Fed. Rep. of Germany,14,21074.00,15,+10,1717347053.840559
PX4X,SA,Brazil,11,21090.00,15,-8,1717347057.958023
KL7HFI,NA,Alaska,1,14074.00,20,+7,1717347059.438803
VE5KS,NA,Canada,4,21090.00,15,-5,1717347059.439288
PY2XYZ,SA,Brazil,11,18100.00,17,-8,1717347062.257292
F5BEG,EU,France,14,10136.00,30,-3,1717347063.522351
SV1MNF,EU,Greece,20,14074.00,20,-16,1717347063.655148
RA4DAJ,EU,European Russia,16,14074.00,20,-17,1717347063.655739
YC3BWK,OC,Indonesia,28,21090.00,15,+1,1717347063.656262
R2BHQ,EU,European Russia,16,21074.00,15,-18,1717347065.983242
BA7IO,AS,China,24,24915.00,12,-1,1717347066.402061
YV5DRN,SA,Venezuela,9,21074.00,15,-16,1717347066.708851
WB6WUW,NA,United States,3,14074.00,20,-22,1717347066.709218
DJ7WG,EU,Fed. Rep. of Germany,14,28074.00,10,-8,1717347066.740374
