Call Sign,Zone,Frequency,Band,SNR,Timestamp,Spotter
BD9KXP,23,28074.00,10,-18,1727479278.106485,VE3EID
NP3ST,8,10136.00,30,+0,1727479278.384239,VE3EID
HL2IFR,25,24915.00,12,+23,1727479279.855703,VE3EID
KC9AOP,4,14074.00,20,+7,1727479281.848828,VE3EID
B72FEZ/R,24,21090.00,15,-22,1727479282.518908,VE3EID
K4HXM,5,7074.00,40,+28,1727479283.666706,VE3EID
R2DSA,16,7074.00,40,-18,1727479284.100458,VE3EID
GW7DYP,14,7074.00,40,-23,1727479284.101441,VE3EID
IK8RIK,15,7074.00,40,-12,1727479284.102451,VE3EID
AD8FD,4,21074.00,15,+2,1727479285.551585,VE3EID
W2NWU,5,21074.00,15,+1,1727479285.776122,VE3EID
KC3WUK,5,28074.00,10,-12,1727479286.624071,VE3EID
KP4QVQ,5,28074.00,10,+22,1727479286.730671,VE3EID
KK7JF/QRP,3,14074.00,20,-12,1727479289.904884,VE3EID
VU2MSA,22,14074.00,20,-3,1727479290.005646,VE3EID
PA3FAS,14,14074.00,20,-15,1727479290.005646,VE3EID
KC7ZOH,3,21074.00,15,+1,1727479292.468334,VE3EID
VE3XN,4,21074.00,15,+4,1727479292.582537,VE3EID
PY5XT,11,10136.00,30,+5,1727479293.02434,VE3EID
W3DTP,5,10136.00,30,+17,1727479293.135855,VE3EID
M0KEE,14,10136.00,30,-2,1727479293.240634,VE3EID
WB3AXC,5,28074.00,10,-9,1727479293.950127,VE3EID
ZL1PWD,32,28074.00,10,-8,1727479294.179414,VE3EID
LU7MCR,13,28180.00,10,+1,1727479294.392233,VE3EID
SV1EAG,20,14080.00,20,-3,1727479295.634585,VE3EID
VE3FAC,4,24915.00,12,-9,1727479295.860443,VE3EID
JA0RUG,25,24915.00,12,-3,1727479295.993618,VE3EID
SP9HZW,15,7074.00,40,+0,1727479299.791048,VE3EID
N8SNM,4,7074.00,40,+24,1727479299.902545,VE3EID
LZ1TDK,20,7074.00,40,-12,1727479300.020425,VE3EID
LU9AEK,13,7074.00,40,-10,1727479300.127118,VE3EID
WB2UBW,4,18100.00,17,+11,1727479300.238572,VE3EID
K8DLD,4,28074.00,10,-12,1727479301.090251,VE3EID
K4JIM,5,21074.00,15,+13,1727479301.762651,VE3EID
JE5DWU,25,21074.00,15,-10,1727479302.191912,VE3EID
HK5FX,9,10131.00,30,-5,1727479302.303753,VE3EID
W5FK,4,10131.00,30,+7,1727479302.304655,VE3EID
R2FC,15,10131.00,30,-8,1727479302.304655,VE3EID
AC9HP,4,14080.00,20,+9,1727479302.61262,VE3EID
KG8FM,4,14080.00,20,-8,1727479302.714602,VE3EID
VK6WX,29,18100.00,17,-4,1727479307.815188,VE3EID
SV2HTY,20,10136.00,30,-11,1727479310.295261,VE3EID
KF6JXM,3,10136.00,30,-15,1727479310.296272,VE3EID
W8JB,4,7074.00,40,+12,1727479310.39507,VE3EID
DJ5QV,14,14080.00,20,-12,1727479310.94306,VE3EID
WA4LQS,5,28074.00,10,-14,1727479311.055051,VE3EID
G6IPC/VE6,14,28074.00,10,-18,1727479311.158129,VE3EID
HJ4LGH,9,28074.00,10,-16,1727479311.270953,VE3EID
LU2VH,13,21074.00,15,+12,1727479311.718396,VE3EID
KC8ZKS,4,14074.00,20,+5,1727479312.251144,VE3EID
CT1GYD,14,14074.00,20,-2,1727479312.348082,VE3EID
RX3ACO,16,14074.00,20,-5,1727479312.693203,VE3EID
F4JGI,14,14080.00,20,+5,1727479312.886341,VE3EID
TA2OM,20,14080.00,20,+2,1727479312.887164,VE3EID
JN4MIV,25,24915.00,12,+11,1727479313.961144,VE3EID
WA1ECA,5,24915.00,12,-8,1727479313.961965,VE3EID
7K1III,25,24915.00,12,-12,1727479314.067128,VE3EID
KJ4GK,5,14080.00,20,+0,1727479321.248883,VE3EID
KH2GM,4,21074.00,15,+23,1727479323.746512,VE3EID
W0FLT,4,28074.00,10,-15,1727479324.769818,VE3EID
WA2WL,5,7074.00,40,+3,1727479332.109625,VE3EID
SV2TCC,20,7074.00,40,-19,1727479332.242549,VE3EID
NF7D,4,14080.00,20,+40,1727479351.98665,VE3EID
DH2NJS,14,14080.00,20,-9,1727479351.987633,VE3EID
K9AMP,4,14080.00,20,+11,1727479351.987633,VE3EID
N3FMC,5,14080.00,20,+1,1727479352.10549,VE3EID
IU0PHS,15,14080.00,20,+3,1727479352.106505,VE3EID
PA1H,14,14074.00,20,-5,1727479364.399765,VE3EID
WD4OBP,5,14074.00,20,+5,1727479364.621461,VE3EID
KG7IXX,3,14074.00,20,-3,1727479364.622472,VE3EID
N4QA,5,3573.00,80,-17,1727479368.484024,VE3EID
IZ1BWX,15,10136.00,30,-12,1727479374.586464,VE3EID
SP1MGM,15,10136.00,30,-12,1727479374.587475,VE3EID
HI3A,8,28074.00,10,-10,1727479376.289122,VE3EID
KD9KTA,4,28074.00,10,-9,1727479376.290125,VE3EID
XE1ACA,6,28074.00,10,-6,1727479376.630235,VE3EID
N0QDS,4,14080.00,20,+14,1727479378.185079,VE3EID
K0LUZ,5,14080.00,20,+18,1727479378.185421,VE3EID
KC3RKW,5,21074.00,15,-8,1727479381.069416,VE3EID
K1GJQ,3,21140.00,15,+13,1727479381.287453,VE3EID
IU8SDA,15,14080.00,20,+3,1727479381.404196,VE3EID
JL1OEC,25,24915.00,12,-9,1727479386.37445,VE3EID
BG1SB,24,24915.00,12,-21,1727479386.648919,VE3EID
N7WFK,4,14074.00,20,-2,1727479387.156155,VE3EID
KK2M,5,14074.00,20,+3,1727479387.269612,VE3EID
VE7XBP,3,14074.00,20,-18,1727479387.48043,VE3EID
K7TCH,3,21074.00,15,-17,1727479390.735723,VE3EID
N9IV,4,7074.00,40,+1,1727479391.133033,VE3EID
KE9ACJ,4,7074.00,40,+9,1727479391.133932,VE3EID
K0NO,4,28074.00,10,-11,1727479392.762485,VE3EID
VE3ZI,4,1840.00,160,+1,1727479396.324557,VE3EID
EA3AKA,14,14074.00,20,+2,1727479400.721974,VE3EID
VE6WWV,4,21074.00,15,+15,1727479404.522804,VE3EID
LW5DIX,13,21074.00,15,-17,1727479404.770838,VE3EID
W3CHB,5,21074.00,15,-16,1727479405.074153,VE3EID
PY5AQ,11,14080.00,20,+4,1727479406.966291,VE3EID
EA8DOX,33,10131.00,30,+5,1727479410.434173,VE3EID
K1ZIK,5,10136.00,30,+16,1727479415.287055,VE3EID
KC6SEH,3,10136.00,30,-10,1727479415.365521,VE3EID
WA1KXV,5,28074.00,10,-2,1727479416.781937,VE3EID
HL7NQO,25,18100.00,17,-2,1727479417.765998,VE3EID
W4SYK,5,7074.00,40,-6,1727479419.055,VE3EID
HL2KV,25,28074.00,10,-14,1727479424.704357,VE3EID
OV5FRO,14,14074.00,20,+6,1727479425.829699,VE3EID
F4BYA,14,10136.00,30,-5,1727479425.830542,VE3EID
PA0LPN,14,10136.00,30,-8,1727479426.062867,VE3EID
JH4RWV,25,21074.00,15,-9,1727479427.103884,VE3EID
N3CLZ,5,21074.00,15,-21,1727479427.346572,VE3EID
AC4WF,5,14080.00,20,+11,1727479427.467908,VE3EID
PD2TX,14,14080.00,20,-2,1727479427.62242,VE3EID
KD2WWU,5,18100.00,17,-7,1727479427.84291,VE3EID
G8KHF,14,14074.00,20,-3,1727479430.729445,VE3EID
M6MUX,14,14074.00,20,-11,1727479431.254129,VE3EID
M0WXX,14,14074.00,20,-9,1727479431.255129,VE3EID
JM1GHT,25,18100.00,17,+3,1727479431.995893,VE3EID
LU3EU,13,28074.00,10,-6,1727479433.300451,VE3EID
N3LY,5,10136.00,30,+14,1727479434.334456,VE3EID
K2FD,5,24915.00,12,-14,1727479439.176114,VE3EID
DL9UXF,14,14074.00,20,-15,1727479439.876531,VE3EID
JK1BIB,25,21074.00,15,-14,1727479442.196405,VE3EID
KJ7PO,3,24915.00,12,+10,1727479442.776037,VE3EID
JR3NZC,25,24915.00,12,-7,1727479442.882543,VE3EID
LU3FGG,13,14074.00,20,-12,1727479445.24538,VE3EID
JA7QVK,25,28074.00,10,-11,1727479451.457332,VE3EID
BD4UJ,24,21074.00,15,-5,1727479452.979727,VE3EID
HI3QMT,8,10136.00,30,-4,1727479454.956905,VE3EID
N2LEE,5,21140.00,15,+4,1727479455.270452,VE3EID
LU7MCR,13,28180.00,10,+2,1727479482.835136,VE3EID
N4QEP,5,14080.00,20,+6,1727479482.947504,VE3EID
9A3KRC,15,14080.00,20,-1,1727479483.048099,VE3EID
KW9U,4,14074.00,20,-7,1727479489.700386,VE3EID
KE8VQF,4,14074.00,20,-14,1727479489.809631,VE3EID
W5PWH,4,21074.00,15,+19,1727479490.259395,VE3EID
JH1BNY,25,21074.00,15,-8,1727479490.366675,VE3EID
JE2TLZ,25,21074.00,15,-15,1727479490.4763,VE3EID
JH8FNO,25,28074.00,10,-14,1727479491.133785,VE3EID
K9QH,4,18100.00,17,-9,1727479495.036896,VE3EID
F4JGI,14,14080.00,20,+8,1727479496.12989,VE3EID
CT7ANO,14,21140.00,15,-1,1727479496.945608,VE3EID
AC9HP,4,14080.00,20,+0,1727479497.15002,VE3EID
JH3SIF,25,21140.00,15,-1,1727479499.065477,VE3EID
VE9TG,5,7074.00,40,+10,1727479499.179897,VE3EID
AA3T,5,28074.00,10,-8,1727479503.20134,VE3EID
VE7KI,3,24915.00,12,-3,1727479504.105236,VE3EID
KI5QQH,4,10131.00,30,+30,1727479504.99422,VE3EID
K4RZO,5,21074.00,15,+7,1727479507.115788,VE3EID
KI7RXF,3,14074.00,20,+6,1727479507.773545,VE3EID
TA4RC,20,14074.00,20,-12,1727479508.440225,VE3EID
KO6CTZ,3,28180.00,10,-8,1727479509.102623,VE3EID
W3SWM,5,14080.00,20,+3,1727479509.202163,VE3EID
KJ4GK,5,14080.00,20,+4,1727479511.270636,VE3EID
KC1CYT,5,7074.00,40,+5,1727479513.418213,VE3EID
NE5DX,4,7074.00,40,-11,1727479513.643986,VE3EID
JA2SEN,25,24915.00,12,-18,1727479515.406189,VE3EID
JA5BTM,25,21074.00,15,-19,1727479517.556229,VE3EID
JA3QJJ,25,21074.00,15,-1,1727479517.738179,VE3EID
KW6E,3,28074.00,10,-16,1727479519.572321,VE3EID
KP4WSC,8,28074.00,10,-3,1727479519.682871,VE3EID
KE0SOR,4,28074.00,10,-4,1727479519.68387,VE3EID
TA2OM,20,14080.00,20,-1,1727479523.254235,VE3EID
N9XHN,4,7074.00,40,+12,1727479523.371431,VE3EID
N3UL,5,7074.00,40,+20,1727479523.534796,VE3EID
SV2AEL,20,7074.00,40,-4,1727479523.613512,VE3EID
DO4DXA,14,3573.00,80,-12,1727479525.277767,VE3EID
KB2OBF,5,18100.00,17,+2,1727479527.168455,VE3EID
TF3VS,40,18100.00,17,+16,1727479527.263761,VE3EID
PI4DX,14,10136.00,30,-3,1727479527.59135,VE3EID
K4DV,5,10136.00,30,+2,1727479527.751375,VE3EID
PC2F,14,10136.00,30,-5,1727479527.752377,VE3EID
WW4F,5,10136.00,30,+10,1727479527.826951,VE3EID
K5CD,4,10136.00,30,+11,1727479527.827965,VE3EID
IW9FRA,15,10136.00,30,-14,1727479527.827965,VE3EID
NN2D,5,10131.00,30,+12,1727479527.909527,VE3EID
KF9UG,4,21074.00,15,-8,1727479529.403161,VE3EID
JR8AMF,25,21074.00,15,+15,1727479529.404145,VE3EID
KM4SXE,5,21074.00,15,-4,1727479529.52016,VE3EID
BA5AB,24,21074.00,15,-2,1727479529.520342,VE3EID
KB1OIQ,5,21074.00,15,-13,1727479529.631501,VE3EID
JK1JOT,25,21074.00,15,-13,1727479529.748806,VE3EID
K6WRF,3,28074.00,10,+10,1727479531.303273,VE3EID
LU1QAH,13,28074.00,10,+2,1727479531.427601,VE3EID
PY3BF,11,28074.00,10,+2,1727479531.428131,VE3EID
LW3DMV,13,28074.00,10,-2,1727479531.544067,VE3EID
CE3SOC,12,28074.00,10,+5,1727479531.54453,VE3EID
KC6NHJ,3,28074.00,10,-13,1727479531.676524,VE3EID
KF9UG,4,28074.00,10,-8,1727479531.776248,VE3EID
K7TRB,3,28074.00,10,-12,1727479531.877652,VE3EID
VK1OO,30,28074.00,10,-12,1727479532.038902,VE3EID
V31DL,7,14074.00,20,+14,1727479533.463368,VE3EID
NC4MH,5,14074.00,20,+1,1727479533.583514,VE3EID
EA8IK,33,14074.00,20,+1,1727479533.584516,VE3EID
KD0XD,4,14074.00,20,-4,1727479533.691137,VE3EID
Z33Z,15,14074.00,20,-7,1727479533.9448,VE3EID
3W9A,26,14074.00,20,-10,1727479533.945803,VE3EID
PA0WPD,14,14074.00,20,-16,1727479534.049102,VE3EID
N5TLH,4,24915.00,12,+15,1727479534.279121,VE3EID
K2PZB,5,24915.00,12,+24,1727479534.280122,VE3EID
VE2OPC,5,24915.00,12,-2,1727479534.280122,VE3EID
K0WWX,4,24915.00,12,+31,1727479534.281123,VE3EID
AA6PW,3,24915.00,12,-1,1727479534.478223,VE3EID
JF1LUC,25,24915.00,12,+0,1727479534.479195,VE3EID
JA2HGF,25,24915.00,12,-7,1727479534.479195,VE3EID
JE2RMH,25,24915.00,12,-5,1727479534.556254,VE3EID
JJ0NCC,25,24915.00,12,-11,1727479534.557254,VE3EID
KA1MXL,5,24915.00,12,-17,1727479534.558255,VE3EID
W8FIB,4,24915.00,12,+5,1727479534.635275,VE3EID
W9KXI,5,7074.00,40,+25,1727479535.592847,VE3EID
KE2AXX,5,7074.00,40,+34,1727479535.59385,VE3EID
KC9JXJ,4,7074.00,40,+7,1727479535.59385,VE3EID
DJ0WJ,14,7074.00,40,-5,1727479535.691188,VE3EID
PE1PEO,14,7074.00,40,-14,1727479535.692188,VE3EID
EA5IGV,14,7074.00,40,-10,1727479535.693189,VE3EID
K1XO,5,7074.00,40,+12,1727479535.694189,VE3EID
PD5MVH,14,7074.00,40,-6,1727479535.695189,VE3EID
IC8TEM,15,7074.00,40,-5,1727479535.798348,VE3EID
PE1NPS,14,7074.00,40,-10,1727479535.916848,VE3EID
MW6PNW,14,7074.00,40,-12,1727479535.91785,VE3EID
CT2HEX,14,7074.00,40,-13,1727479535.918851,VE3EID
PD0IFI,14,7074.00,40,-12,1727479535.919851,VE3EID
VA3VTE,4,7074.00,40,-4,1727479536.025561,VE3EID
N9LHP,4,7074.00,40,-8,1727479536.02656,VE3EID
N0BOO,4,14074.00,20,+26,1727479539.270129,VE3EID
WB8UBR,4,14074.00,20,+21,1727479539.379315,VE3EID
N3GX,5,14074.00,20,+17,1727479539.380316,VE3EID
KE0N,4,14074.00,20,+16,1727479539.381316,VE3EID
W0OVX,4,14074.00,20,+9,1727479539.529851,VE3EID
KB9DED,4,14074.00,20,+16,1727479539.530852,VE3EID
LA3ZPA,14,14074.00,20,+31,1727479539.531851,VE3EID
DF9YW,14,14074.00,20,+8,1727479539.531851,VE3EID
WS4ASE,5,14074.00,20,+26,1727479539.532852,VE3EID
VE2FVV,5,14074.00,20,+14,1727479539.533852,VE3EID
KF0UR,4,14074.00,20,+12,1727479539.623309,VE3EID
W7Y,3,14074.00,20,+2,1727479539.739244,VE3EID
K4I,5,14074.00,20,+21,1727479539.740243,VE3EID
SP2EWQ,15,14074.00,20,-3,1727479539.741244,VE3EID
WD5GIE,4,28074.00,10,-5,1727479539.858091,VE3EID
LU2FWK,13,14074.00,20,-8,1727479539.946327,VE3EID
HK4LIS,9,14074.00,20,-4,1727479539.947327,VE3EID
K4JH,5,14074.00,20,-8,1727479539.948328,VE3EID
M0JUE,14,14074.00,20,-2,1727479539.949328,VE3EID
EA3GCT,14,14074.00,20,-5,1727479540.025315,VE3EID
N7YHF,3,14074.00,20,-9,1727479540.11337,VE3EID
PY1CDE,11,14074.00,20,-3,1727479540.114372,VE3EID
WB8BPU,5,24915.00,12,+4,1727479540.222089,VE3EID
N3AZ,5,24915.00,12,+19,1727479540.223092,VE3EID
KI7EVO,3,24915.00,12,+8,1727479540.223092,VE3EID
VE7NBQ,3,24915.00,12,-7,1727479540.224092,VE3EID
NG2O,5,24915.00,12,-7,1727479540.327996,VE3EID
3D2USU,32,24915.00,12,-8,1727479540.329,VE3EID
JH0EXA,25,24915.00,12,+2,1727479540.329,VE3EID
K8BZ,4,24915.00,12,-5,1727479540.475161,VE3EID
LU3EKW,13,24915.00,12,-8,1727479540.476163,VE3EID
AG6QV,3,24915.00,12,-10,1727479540.476163,VE3EID
BD2RJ,24,24915.00,12,+9,1727479540.477163,VE3EID
VE7JH,3,24915.00,12,+1,1727479540.478163,VE3EID
K4CY,5,24915.00,12,-19,1727479540.479163,VE3EID
KY4WI,5,10136.00,30,+12,1727479540.553001,VE3EID
PA3R,14,10136.00,30,-4,1727479540.668024,VE3EID
ER3ZW,16,10136.00,30,+3,1727479540.669026,VE3EID
YO9BPX,20,10136.00,30,+1,1727479540.794531,VE3EID
WB5BHS,4,10136.00,30,+13,1727479540.795114,VE3EID
W1IX,5,10136.00,30,+11,1727479540.796117,VE3EID
I8OCA,15,10136.00,30,-1,1727479540.797118,VE3EID
YO6LM,20,10136.00,30,-3,1727479540.890887,VE3EID
EA2RCU,14,10136.00,30,-1,1727479540.89189,VE3EID
G3RIK,14,10136.00,30,-6,1727479540.89189,VE3EID
SV3AUW,20,10136.00,30,-8,1727479541.014243,VE3EID
A71UN,21,10136.00,30,-9,1727479541.015241,VE3EID
WB6WUW,3,21074.00,15,+8,1727479541.115268,VE3EID
JH3CUL,25,21074.00,15,+15,1727479541.116268,VE3EID
JL3OUW,25,21074.00,15,+12,1727479541.266302,VE3EID
JA7RRU,25,21074.00,15,+0,1727479541.267302,VE3EID
JG8LOL,25,21074.00,15,+8,1727479541.26832,VE3EID
JI1CZK,25,21074.00,15,+16,1727479541.269304,VE3EID
JA9FFS,25,21074.00,15,+13,1727479541.270304,VE3EID
9A4AA,15,10136.00,30,-5,1727479541.377328,VE3EID
JT1CO,23,21074.00,15,+6,1727479541.378327,VE3EID
JE5HTN,25,21074.00,15,+10,1727479541.379327,VE3EID
AA1ON,5,21074.00,15,-3,1727479541.529362,VE3EID
KF6KVR,3,21074.00,15,+2,1727479541.530362,VE3EID
JH0QQG,25,21074.00,15,-9,1727479541.531363,VE3EID
FM4LV,8,21074.00,15,+1,1727479541.643388,VE3EID
N3NVA,5,21074.00,15,+2,1727479541.644389,VE3EID
N3DAW,5,21074.00,15,-8,1727479541.645388,VE3EID
NP4EB,8,21074.00,15,-5,1727479541.646388,VE3EID
CE4HG,12,21074.00,15,+11,1727479541.755418,VE3EID
JA8JLC,25,21074.00,15,+5,1727479541.756417,VE3EID
BD4RHV,24,21074.00,15,-18,1727479541.757418,VE3EID
BH3CFN,24,21074.00,15,-7,1727479541.758418,VE3EID
JF2GYH,25,21074.00,15,-1,1727479541.758418,VE3EID
VE3SWF,4,21074.00,15,-11,1727479541.867226,VE3EID
WB4EM,4,18100.00,17,+14,1727479541.868227,VE3EID
K5KOS,4,18100.00,17,+14,1727479541.869227,VE3EID
AI4QT,5,18100.00,17,+11,1727479541.870226,VE3EID
JH2QMT,25,18100.00,17,+6,1727479541.97905,VE3EID
N6AJR,3,18100.00,17,-4,1727479541.980051,VE3EID
WY0V,4,18100.00,17,-7,1727479541.981051,VE3EID
W7MD,3,18100.00,17,-5,1727479542.081814,VE3EID
BI4IWL,24,18100.00,17,-12,1727479542.082124,VE3EID
KE2UK,5,3573.00,80,+14,1727479542.083126,VE3EID
5H1WX,37,10131.00,30,-11,1727479543.429696,VE3EID
N7GND,3,28074.00,10,+9,1727479545.431849,VE3EID
KG5CC,4,28074.00,10,+11,1727479545.432533,VE3EID
W5XO,4,28074.00,10,+34,1727479545.433536,VE3EID
KC0BRA,4,28074.00,10,+22,1727479545.510976,VE3EID
WF5I,4,28074.00,10,+19,1727479545.511977,VE3EID
AA1SU,5,28074.00,10,-1,1727479545.511977,VE3EID
JR1BAS,25,28074.00,10,-2,1727479545.610869,VE3EID
LU3JVR,13,28074.00,10,+0,1727479545.611859,VE3EID
JH1SJN,25,28074.00,10,-6,1727479545.612869,VE3EID
WP4QPZ,8,28074.00,10,+1,1727479545.722261,VE3EID
K7CAR,3,28074.00,10,+6,1727479545.723263,VE3EID
LU5VGD,13,28074.00,10,-11,1727479545.830735,VE3EID
KS4OT,5,28074.00,10,-7,1727479545.831747,VE3EID
VE4YE,4,28074.00,10,-12,1727479545.831747,VE3EID
KQ4AYK,5,28074.00,10,-13,1727479545.832973,VE3EID
PU3DEM,11,28074.00,10,+8,1727479545.833739,VE3EID
N1SV,5,28074.00,10,-5,1727479545.951851,VE3EID
KC2NJ,5,28074.00,10,-5,1727479545.952851,VE3EID
JI3VUB,25,28074.00,10,-19,1727479545.95385,VE3EID
PD0LBY,14,7074.00,40,-10,1727479546.042871,VE3EID
M1DOZ,14,7074.00,40,-3,1727479546.137928,VE3EID
VA3LG,4,7074.00,40,+11,1727479546.138929,VE3EID
OX3AH,40,7074.00,40,-1,1727479546.254113,VE3EID
HZ1TT,21,7074.00,40,+2,1727479546.255115,VE3EID
E74K,15,7074.00,40,+4,1727479546.256115,VE3EID
IZ8IBC,15,7074.00,40,-8,1727479546.367476,VE3EID
EA2EXS,14,7074.00,40,-3,1727479546.368477,VE3EID
VE1JBC,5,7074.00,40,+8,1727479546.369477,VE3EID
F1IQH,14,7074.00,40,-9,1727479546.370476,VE3EID
4X1UF,20,7074.00,40,-4,1727479546.370476,VE3EID
4X5JK,20,7074.00,40,-11,1727479546.371477,VE3EID
N3ZLL,5,14080.00,20,-4,1727479546.473366,VE3EID
N3FMC,5,14080.00,20,+4,1727479546.889546,VE3EID
TF3JB,40,14074.00,20,+7,1727479549.432243,VE3EID
DJ1AA,14,14074.00,20,+2,1727479549.76948,VE3EID
ON7AC,14,14074.00,20,-17,1727479549.919646,VE3EID
KF0PXH,4,14074.00,20,+17,1727479549.920646,VE3EID
W8UPI,4,14074.00,20,+8,1727479550.255664,VE3EID
KG7KDJ,3,14074.00,20,+5,1727479550.256541,VE3EID
WX9EM,4,14074.00,20,+3,1727479550.257544,VE3EID
W5XX,4,24915.00,12,+14,1727479550.453654,VE3EID
JG1GFU,25,24915.00,12,-8,1727479550.566512,VE3EID
K8CW,4,24915.00,12,-8,1727479550.567514,VE3EID
WB7AC,3,14074.00,20,+6,1727479551.361156,VE3EID
W9AV,4,14074.00,20,+23,1727479551.586697,VE3EID
EA3NY,14,14074.00,20,+7,1727479551.587701,VE3EID
IK4LZH,15,14074.00,20,+7,1727479551.5887,VE3EID
EA4Z,14,14074.00,20,-2,1727479551.5887,VE3EID
N7LRG,3,14074.00,20,-3,1727479551.821984,VE3EID
4Z1MS,20,14074.00,20,-8,1727479551.822984,VE3EID
I8OHQ,15,14074.00,20,+0,1727479551.9141,VE3EID
KD4WVO,5,14074.00,20,+8,1727479551.915102,VE3EID
IU2HUQ,15,14074.00,20,-7,1727479551.915102,VE3EID
K8BL,4,14074.00,20,-15,1727479552.013565,VE3EID
KS4YT,4,14074.00,20,+9,1727479552.014566,VE3EID
9A4ZM,15,14074.00,20,-6,1727479552.014566,VE3EID
DF3VG,14,14074.00,20,+1,1727479552.163454,VE3EID
VE2LEZ,5,14074.00,20,-11,1727479552.164466,VE3EID
PY2APK,11,10131.00,30,+2,1727479552.245011,VE3EID
JH7MGJ,25,18100.00,17,+8,1727479552.246029,VE3EID
BG8TFN,24,18100.00,17,-7,1727479552.333848,VE3EID
PY2SRL,11,18100.00,17,+4,1727479552.439357,VE3EID
K2HA,5,7074.00,40,+23,1727479552.551907,VE3EID
WA3FFD,5,7074.00,40,+16,1727479552.552916,VE3EID
9A1MB,15,7074.00,40,-6,1727479552.666728,VE3EID
CX1HL,13,7074.00,40,-7,1727479552.762728,VE3EID
OS4K,14,7074.00,40,-5,1727479552.877363,VE3EID
HB9HSJ,14,7074.00,40,-2,1727479553.007653,VE3EID
CT2KCK,14,7074.00,40,-9,1727479553.008459,VE3EID
PD1HPB,14,7074.00,40,-8,1727479553.009461,VE3EID
SV1HFE,20,7074.00,40,-15,1727479553.009461,VE3EID
M7GFA,14,7074.00,40,-2,1727479553.010462,VE3EID
EA2DYB,14,7074.00,40,+6,1727479553.011462,VE3EID
F5PBG,14,7074.00,40,+3,1727479553.012463,VE3EID
LW9EUE,13,7074.00,40,-12,1727479553.116236,VE3EID
R100AR,16,7074.00,40,-14,1727479553.117247,VE3EID
NA6JD,3,28074.00,10,+5,1727479553.573023,VE3EID
CA3TSK,12,28074.00,10,+8,1727479553.742183,VE3EID
HC2GRC,10,28074.00,10,+26,1727479553.743185,VE3EID
CE3PBR,12,28074.00,10,-3,1727479553.743185,VE3EID
VK2LAW,30,28074.00,10,-10,1727479553.744186,VE3EID
N7VDL,3,28074.00,10,-1,1727479553.745185,VE3EID
K0TT,4,28074.00,10,-8,1727479553.746185,VE3EID
EA7DHT,14,3573.00,80,-19,1727479553.746185,VE3EID
N2VFL,5,28074.00,10,-11,1727479553.851825,VE3EID
CX6TU,13,28074.00,10,+14,1727479553.852826,VE3EID
LU6DTJ,13,28074.00,10,+0,1727479553.853826,VE3EID
HP2BWJ,7,28074.00,10,-4,1727479553.958022,VE3EID
HC3RJ,10,28074.00,10,+3,1727479553.959024,VE3EID
K3NT,4,28074.00,10,-6,1727479554.061593,VE3EID
N8QF,4,10136.00,30,+24,1727479554.276949,VE3EID
KA3FMO,5,10136.00,30,+16,1727479554.277949,VE3EID
W8EEK,4,10136.00,30,+15,1727479554.390623,VE3EID
F5OYA/P,14,10136.00,30,-5,1727479554.391626,VE3EID
K2XE,5,10136.00,30,+13,1727479554.391626,VE3EID
KQ4JSO,5,10136.00,30,+0,1727479554.501358,VE3EID
EC3ALS,14,10136.00,30,-12,1727479554.50237,VE3EID
HB9XBY,14,10136.00,30,-7,1727479554.614436,VE3EID
KF0IQ,4,10136.00,30,+12,1727479554.615447,VE3EID
KQ4CRY,5,21074.00,15,+20,1727479555.373212,VE3EID
K6ELE,3,21074.00,15,+11,1727479555.487388,VE3EID
N4NF,5,21074.00,15,+16,1727479555.48839,VE3EID
KO4UFD,4,21074.00,15,+21,1727479555.582543,VE3EID
D2UY,36,21074.00,15,+9,1727479555.583545,VE3EID
KM4VJW,5,21074.00,15,+6,1727479555.584555,VE3EID
K1OKS,5,21074.00,15,-2,1727479555.689037,VE3EID
N8XDG,4,21074.00,15,+13,1727479555.78573,VE3EID
W9HT,4,21074.00,15,-14,1727479555.892198,VE3EID
N6ACA,3,21074.00,15,-19,1727479556.01532,VE3EID
KB2PIW,5,21074.00,15,-13,1727479556.016323,VE3EID
WA1TFF,5,18100.00,17,-7,1727479556.017323,VE3EID
KB8HRT,4,18100.00,17,-6,1727479556.017323,VE3EID
K8BCO,4,18100.00,17,-6,1727479556.147715,VE3EID
KG4JOK,8,21074.00,15,-14,1727479556.242979,VE3EID
KY4BP,4,21074.00,15,-17,1727479556.243984,VE3EID
K7PTC,3,10136.00,30,+6,1727479557.749495,VE3EID
SP5GDY,15,10136.00,30,-14,1727479557.858863,VE3EID
LX1MAX,14,10136.00,30,-1,1727479558.005827,VE3EID
KX4DRT,5,14074.00,20,+19,1727479558.542917,VE3EID
KF0NKS,4,14074.00,20,-7,1727479558.65976,VE3EID
KK7MNC,3,24915.00,12,-10,1727479558.66076,VE3EID
VK2NN,30,24915.00,12,-7,1727479558.755541,VE3EID
N4MA,5,14074.00,20,+4,1727479558.755541,VE3EID
WA3MH,5,14074.00,20,+2,1727479558.854307,VE3EID
LW5DR,13,14074.00,20,-9,1727479559.004842,VE3EID
W9TLH,4,28074.00,10,+4,1727479559.702785,VE3EID
N1PHR,5,28074.00,10,-11,1727479559.936136,VE3EID
VE4ZIM,4,28074.00,10,-9,1727479559.937138,VE3EID
JA3DBD,25,28074.00,10,-14,1727479560.047856,VE3EID
