Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
KY4YE,NA,United States,5,3573.00,80,-3,1724901097.03717,VE3EID
K5NBL,NA,United States,4,3573.00,80,-11,1724901097.03817,VE3EID
KA6VKP,NA,United States,3,14074.00,20,-9,1724901097.153073,VE3EID
KC0LRM,NA,United States,4,10136.00,30,+6,1724901097.724758,VE3EID
EA5RD,EU,Spain,14,10136.00,30,+5,1724901097.839459,VE3EID
W4/YV7AXM,NA,United States,5,10136.00,30,-16,1724901097.840459,VE3EID
KI4R,NA,United States,5,10136.00,30,+22,1724901097.841459,VE3EID
NN9T,NA,United States,4,10136.00,30,-16,1724901097.96242,VE3EID
EA1FK,EU,Spain,14,10136.00,30,-10,1724901098.077742,VE3EID
W6NWS,NA,United States,5,18100.00,17,+1,1724901107.831928,VE3EID
G0OIL,EU,England,14,1835.00,160,-7,1724901107.832928,VE3EID
PT2HL,SA,Brazil,11,21074.00,15,+18,1724901107.948527,VE3EID
KQ4RXX,NA,United States,5,21074.00,15,-9,1724901107.949527,VE3EID
OA4DYP,SA,Peru,10,18100.00,17,+5,1724901108.218379,VE3EID
KQ4RME,NA,United States,5,7074.00,40,+13,1724901109.83419,VE3EID
KD5TKR,NA,United States,4,7074.00,40,+5,1724901109.943249,VE3EID
KI5POE,NA,United States,4,7074.00,40,-4,1724901110.076406,VE3EID
OS4K,EU,Belgium,14,7074.00,40,-18,1724901110.187309,VE3EID
DF8RU,EU,Fed. Rep. of Germany,14,7074.00,40,-9,1724901110.299775,VE3EID
ZS6ZA,AF,South Africa,38,7074.00,40,-16,1724901110.698654,VE3EID
EA3HMM,EU,Spain,14,3573.00,80,-6,1724901111.826427,VE3EID
KB7JJG,NA,United States,3,14074.00,20,-7,1724901112.232178,VE3EID
K0KAT,NA,United States,4,14074.00,20,-13,1724901112.357374,VE3EID
N5AUA,NA,United States,4,14074.00,20,-14,1724901112.475832,VE3EID
KM6SVV,NA,United States,3,14074.00,20,-1,1724901112.477833,VE3EID
NV3P,NA,United States,5,10136.00,30,-11,1724901112.73622,VE3EID
VA3OKG,NA,Canada,4,1835.00,160,+6,1724901131.787561,VE3EID
KF0LFT,NA,United States,4,18100.00,17,-17,1724901138.001399,VE3EID
KK7RZK,NA,United States,3,10131.00,30,+0,1724901139.967384,VE3EID
OE7PGI,EU,Austria,15,10131.00,30,-17,1724901139.968387,VE3EID
KN6MOS,NA,United States,3,14074.00,20,+10,1724901148.037967,VE3EID
EC3A,EU,Spain,14,14074.00,20,-11,1724901148.435802,VE3EID
VE7DFJ,NA,Canada,3,14074.00,20,-11,1724901148.436812,VE3EID
N3RES,NA,United States,5,21074.00,15,-13,1724901149.071763,VE3EID
KO4GBB,NA,United States,5,14080.00,20,+1,1724901149.933534,VE3EID
WB3BOT,NA,United States,5,18100.00,17,-10,1724901156.095726,VE3EID
4O7CC,EU,Montenegro,15,7074.00,40,-18,1724901156.594457,VE3EID
W7TZ,NA,United States,3,7074.00,40,-10,1724901156.596459,VE3EID
F4HAB,EU,France,14,7074.00,40,-7,1724901156.59746,VE3EID
W6TWH,NA,United States,3,21074.00,15,-15,1724901156.7241,VE3EID
LU7DLS,SA,Argentina,13,21074.00,15,-14,1724901156.886197,VE3EID
WB3GTM,NA,United States,5,1840.00,160,+11,1724901157.992943,VE3EID
F1PBZ,EU,France,14,3573.00,80,-15,1724901158.342957,VE3EID
KL7YK,NA,Alaska,1,3573.00,80,-5,1724901158.45337,VE3EID
AD7OV,NA,United States,3,14074.00,20,+6,1724901160.144231,VE3EID
N0STP,NA,United States,4,14074.00,20,-6,1724901160.301252,VE3EID
RA9JM,AS,Asiatic Russia,17,14074.00,20,-12,1724901160.302252,VE3EID
K7DOD,NA,United States,3,10136.00,30,+15,1724901162.14402,VE3EID
IK2SND,EU,Italy,15,10136.00,30,-2,1724901162.391933,VE3EID
IU3RHV,EU,Italy,15,10136.00,30,-17,1724901162.392933,VE3EID
AA2HJ,NA,United States,3,10131.00,30,+1,1724901164.349438,VE3EID
N4VUG,NA,United States,5,10131.00,30,-13,1724901164.351439,VE3EID
K7PT,NA,United States,3,10131.00,30,-2,1724901164.351439,VE3EID
N6NKT,NA,United States,3,10131.00,30,-15,1724901164.358443,VE3EID
UT2AA,EU,Ukraine,16,10131.00,30,-11,1724901164.452484,VE3EID
EA7KFX,EU,Spain,14,10136.00,30,-11,1724901168.412464,VE3EID
UR5HVR,EU,Ukraine,16,7074.00,40,-8,1724901170.769173,VE3EID
HP1CDW,NA,Panama,7,21074.00,15,+31,1724901176.321124,VE3EID
R9CP,AS,Asiatic Russia,17,14074.00,20,-16,1724901178.516062,VE3EID
EB3JT,EU,Spain,14,3573.00,80,-14,1724901178.886836,VE3EID
HA5UK,EU,Hungary,15,3573.00,80,-16,1724901178.888837,VE3EID
2E0EUG,EU,England,14,7074.00,40,-6,1724901180.393927,VE3EID
AC7UT,NA,United States,3,7074.00,40,+0,1724901180.51496,VE3EID
DH9ET,EU,Fed. Rep. of Germany,14,7074.00,40,-14,1724901180.761014,VE3EID
IT9JDA,EU,Sicily,15,10131.00,30,+2,1724901184.303648,VE3EID
OH6FSO,EU,Finland,15,10136.00,30,-8,1724901184.778532,VE3EID
R56ZKD/R,EU,European Russia,16,10136.00,30,-7,1724901184.780533,VE3EID
N6KD,NA,United States,3,18100.00,17,-9,1724901184.905575,VE3EID
K6SH,NA,United States,3,18100.00,17,-7,1724901184.906576,VE3EID
3VO6O0FVH76,AF,Tunisia,33,7074.00,40,-18,1724901188.949074,VE3EID
NA7C,NA,United States,3,14074.00,20,+5,1724901189.229527,VE3EID
KY4REX,NA,United States,5,14074.00,20,-13,1724901189.230529,VE3EID
K4IA,NA,United States,5,14074.00,20,-10,1724901189.308101,VE3EID
KC7IGT,NA,United States,3,10136.00,30,+7,1724901198.69622,VE3EID
K8EG,NA,United States,4,1840.00,160,+10,1724901199.170858,VE3EID
KJ7LUD,NA,United States,3,7074.00,40,-3,1724901199.294526,VE3EID
KB2MBC,NA,United States,5,7074.00,40,-11,1724901199.41984,VE3EID
VE3CGD,NA,Canada,4,7074.00,40,-14,1724901199.542409,VE3EID
VE7ACU,NA,Canada,3,7074.00,40,-14,1724901199.767391,VE3EID
K6DSP,NA,United States,3,14074.00,20,+22,1724901202.299491,VE3EID
K7YY,NA,United States,3,14074.00,20,-3,1724901202.544455,VE3EID
W7LUX,NA,United States,3,14074.00,20,-6,1724901202.545456,VE3EID
EA6BE,EU,Balearic Islands,14,14074.00,20,-6,1724901202.546456,VE3EID
KF0LHO,NA,United States,4,14074.00,20,+2,1724901202.682042,VE3EID
VE6NAR,NA,Canada,4,14074.00,20,-9,1724901202.683042,VE3EID
KD7JR,NA,United States,3,14074.00,20,+3,1724901202.684042,VE3EID
AB7FB,NA,United States,3,14074.00,20,-15,1724901202.789426,VE3EID
VE7JH,NA,Canada,3,14074.00,20,-1,1724901202.790087,VE3EID
EA2US,EU,Spain,14,14074.00,20,-16,1724901202.791089,VE3EID
ZL2KR,OC,New Zealand,32,14074.00,20,-13,1724901212.683761,VE3EID
HP2NG,NA,Panama,7,21074.00,15,+20,1724901212.803761,VE3EID
KT3S,NA,United States,5,21074.00,15,-6,1724901212.804764,VE3EID
IT9AQC,EU,Sicily,15,10131.00,30,-19,1724901214.450504,VE3EID
KG5EYC,NA,United States,4,7074.00,40,-10,1724901215.25029,VE3EID
K8CX,NA,United States,4,1835.00,160,+11,1724901215.383044,VE3EID
KD9VTR,NA,United States,4,1835.00,160,-2,1724901215.485827,VE3EID
K7VFS,NA,United States,4,10136.00,30,+2,1724901218.607373,VE3EID
DL1VVQ,EU,Fed. Rep. of Germany,14,10136.00,30,-15,1724901228.737751,VE3EID
VK2PWS,OC,Australia,30,21074.00,15,-16,1724901229.027853,VE3EID
XE2GRM,NA,Mexico,6,21074.00,15,-10,1724901229.028857,VE3EID
VA7GEM,NA,Canada,3,14074.00,20,-5,1724901229.444718,VE3EID
KO4ZHX,NA,United States,4,14074.00,20,-10,1724901229.617316,VE3EID
DL7ZY,EU,Fed. Rep. of Germany,14,7074.00,40,-14,1724901230.733156,VE3EID
KM6LBW,NA,United States,3,7074.00,40,-3,1724901230.87826,VE3EID
R2FE,EU,Kaliningrad,15,7074.00,40,-17,1724901231.045343,VE3EID
KM4ECH,NA,United States,5,3573.00,80,+4,1724901232.650979,VE3EID
N6DNU,NA,United States,3,10131.00,30,+23,1724901242.531671,VE3EID
W0SS,NA,United States,4,1840.00,160,+24,1724901242.669729,VE3EID
KI5RAT,NA,United States,4,21074.00,15,-11,1724901242.831392,VE3EID
KE4YD,NA,United States,5,1835.00,160,-17,1724901244.67274,VE3EID
VE6AX,NA,Canada,4,7074.00,40,+0,1724901244.871043,VE3EID
WA6WGS,NA,United States,3,7074.00,40,-9,1724901245.026297,VE3EID
N6HC,NA,United States,3,10136.00,30,+21,1724901246.735494,VE3EID
EA1IOK,EU,Spain,14,14074.00,20,-7,1724901247.206782,VE3EID
R0ACR,AS,Asiatic Russia,18,14074.00,20,-11,1724901247.352771,VE3EID
K4VBM,NA,United States,5,3573.00,80,+4,1724901248.641004,VE3EID
GB1URC,EU,England,14,3573.00,80,-20,1724901248.781382,VE3EID
KR6MR,NA,United States,3,18100.00,17,+20,1724901274.853584,VE3EID
AA9NN,NA,United States,4,18100.00,17,-16,1724901274.854587,VE3EID
W6NWS,NA,United States,5,21074.00,15,-4,1724901278.845164,VE3EID
VK4SHG,OC,Australia,30,21074.00,15,-10,1724901278.845941,VE3EID
W1RRN,NA,United States,5,7074.00,40,+7,1724901279.200738,VE3EID
IU3RHV,EU,Italy,15,7074.00,40,-14,1724901279.585424,VE3EID
KN6VTC,NA,United States,3,3573.00,80,+10,1724901282.90462,VE3EID
PY7ZZ,SA,Brazil,11,3573.00,80,-15,1724901283.023698,VE3EID
KJ7VRI,NA,United States,3,14074.00,20,-1,1724901283.347824,VE3EID
WD4OBP,NA,United States,5,14074.00,20,-14,1724901283.468597,VE3EID
N8XS,NA,United States,4,10131.00,30,-14,1724901284.913055,VE3EID
WA7VHT,NA,United States,3,14074.00,20,-13,1724901289.086008,VE3EID
N5KO,NA,United States,3,21074.00,15,+2,1724901290.94466,VE3EID
W7DO,NA,United States,3,21074.00,15,-12,1724901291.06706,VE3EID
KB7AX,NA,United States,3,10136.00,30,+2,1724901291.189064,VE3EID
EA1IOK,EU,Spain,14,10136.00,30,-7,1724901291.318355,VE3EID
WM0G,NA,United States,5,7074.00,40,+5,1724901293.35594,VE3EID
DO5OT,EU,Fed. Rep. of Germany,14,3573.00,80,-19,1724901293.81883,VE3EID
HI6AV,NA,Dominican Republic,8,18100.00,17,+21,1724901293.919427,VE3EID
KJ6NA,NA,United States,3,7074.00,40,-12,1724901294.041376,VE3EID
W3FAY,NA,United States,5,21074.00,15,-13,1724901296.845121,VE3EID
F1PBZ,EU,France,14,7074.00,40,-6,1724901299.49742,VE3EID
IW9FRA,EU,Sicily,15,10136.00,30,-15,1724901300.104916,VE3EID
WY4I,NA,United States,5,14074.00,20,+18,1724901301.126086,VE3EID
ZS6AF,AF,South Africa,38,14074.00,20,-13,1724901301.51207,VE3EID
HK3X,SA,Colombia,9,1835.00,160,-16,1724901303.033472,VE3EID
KD5QHV,NA,United States,4,1835.00,160,-18,1724901303.034473,VE3EID
JH1LPZ,AS,Japan,25,21074.00,15,-15,1724901303.15131,VE3EID
IV3IQY,EU,Italy,15,7074.00,40,-13,1724901305.224653,VE3EID
KF7YDU,NA,United States,3,7074.00,40,-14,1724901305.485526,VE3EID
AB7FB,NA,United States,3,18100.00,17,-1,1724901305.597144,VE3EID
C6QCT,NA,Bahamas,8,14074.00,20,-12,1724901305.971239,VE3EID
AB8E,NA,United States,4,14074.00,20,-11,1724901306.505079,VE3EID
F4FWT,EU,France,14,14074.00,20,-18,1724901306.506081,VE3EID
K3TOW,NA,United States,5,3573.00,80,+18,1724901307.437991,VE3EID
KB2ELA,NA,United States,5,3573.00,80,-3,1724901307.545426,VE3EID
W5CCP,NA,United States,4,3573.00,80,-10,1724901307.546426,VE3EID
WB7NAM,NA,United States,3,3573.00,80,-21,1724901307.662933,VE3EID
WA1NHZ,NA,United States,3,10136.00,30,-4,1724901319.266521,VE3EID
NO9G,NA,United States,4,10136.00,30,-16,1724901319.267521,VE3EID
K4SFT,NA,United States,5,10136.00,30,-15,1724901319.397433,VE3EID
KA1ERL,NA,United States,5,7074.00,40,+16,1724901321.126886,VE3EID
AC8MR,NA,United States,4,7074.00,40,+6,1724901321.127387,VE3EID
VE4SP,NA,Canada,4,7074.00,40,+9,1724901321.128389,VE3EID
ZL3ST,OC,New Zealand,32,14074.00,20,-17,1724901323.411953,VE3EID
K7VS,NA,United States,3,21074.00,15,-18,1724901333.377086,VE3EID
SV2AGW,EU,Greece,20,10131.00,30,-7,1724901333.378087,VE3EID
RU9F,EU,European Russia,17,10131.00,30,-5,1724901333.505121,VE3EID
KF5LJD,NA,United States,4,7074.00,40,+13,1724901333.754314,VE3EID
VE3SHO,NA,Canada,4,7074.00,40,-13,1724901333.8995,VE3EID
PD2RAL,EU,Netherlands,14,7074.00,40,-16,1724901334.272344,VE3EID
K4SAF,NA,United States,5,1835.00,160,+17,1724901335.293319,VE3EID
N6KD,NA,United States,3,14080.00,20,-2,1724901335.546518,VE3EID
K5DKB,NA,United States,4,10136.00,30,-4,1724901335.669086,VE3EID
WA7NS,NA,United States,3,14074.00,20,+1,1724901335.930838,VE3EID
KO4GBB,NA,United States,5,14080.00,20,-6,1724901337.085427,VE3EID
F4JKT,EU,France,14,1835.00,160,-8,1724901349.275796,VE3EID
WT6F,NA,United States,3,14074.00,20,+13,1724901349.276796,VE3EID
WA7TV,NA,United States,3,14074.00,20,+8,1724901349.797819,VE3EID
WW5M,NA,United States,4,7074.00,40,+20,1724901350.045645,VE3EID
NV3P,NA,United States,5,7074.00,40,+0,1724901350.172009,VE3EID
KC4RNF,NA,United States,4,10136.00,30,+21,1724901351.531985,VE3EID
KC7JPC,NA,United States,3,10131.00,30,+1,1724901373.560498,VE3EID
R2HM,EU,European Russia,16,10131.00,30,+0,1724901373.664063,VE3EID
PA/DJ1AA,EU,Netherlands,14,10136.00,30,-20,1724901375.714383,VE3EID
W8LKG,NA,United States,4,1835.00,160,+0,1724901377.417921,VE3EID
N1EEK,NA,United States,5,1835.00,160,-13,1724901377.556654,VE3EID
KI6BTY,NA,United States,3,7074.00,40,-15,1724901379.896738,VE3EID
N2JQI,NA,United States,5,7074.00,40,-10,1724901379.984716,VE3EID
SV2KD,EU,Greece,20,10136.00,30,-12,1724901397.844524,VE3EID
PY2CAT,SA,Brazil,11,21074.00,15,-6,1724901405.681406,VE3EID
AC8MR,NA,United States,4,3573.00,80,+12,1724901407.718069,VE3EID
VE2DFY,NA,Canada,5,7074.00,40,-14,1724901408.239508,VE3EID
WB4EM,NA,United States,4,7074.00,40,-6,1724901408.240509,VE3EID
KC0UDP,NA,United States,4,7074.00,40,+12,1724901408.357214,VE3EID
K8DP,NA,United States,4,1835.00,160,+1,1724901409.681662,VE3EID
KC4OQB,NA,United States,5,18100.00,17,-16,1724901409.80602,VE3EID
CT2ECS,EU,Portugal,14,14074.00,20,-13,1724901411.985232,VE3EID
N4DWD,NA,United States,4,14074.00,20,-17,1724901411.986234,VE3EID
AA1BS,NA,United States,5,14074.00,20,-9,1724901412.06246,VE3EID
AC0PN,NA,United States,4,14074.00,20,-8,1724901412.063462,VE3EID
K8OZ,NA,United States,4,1840.00,160,-15,1724901413.948779,VE3EID
W2RWM,NA,United States,5,21074.00,15,-9,1724901418.243967,VE3EID
JA0FOX,AS,Japan,25,21074.00,15,-14,1724901418.24497,VE3EID
W5THT,NA,United States,4,10136.00,30,+8,1724901418.374719,VE3EID
K1IMD,NA,United States,5,14074.00,20,-13,1724901422.214922,VE3EID
W6/UT5UF,NA,United States,3,14074.00,20,+3,1724901422.215925,VE3EID
KO6ANK,NA,United States,3,14074.00,20,-15,1724901422.367909,VE3EID
K7SCW,NA,United States,3,14074.00,20,-6,1724901422.368911,VE3EID
W7VHM,NA,United States,3,10131.00,30,+1,1724901423.791983,VE3EID
KJ9B,NA,United States,4,10131.00,30,-13,1724901423.794031,VE3EID
W9NZ,NA,United States,4,10131.00,30,-13,1724901423.795058,VE3EID
RN1ONP/R,EU,European Russia,16,10131.00,30,+3,1724901423.796046,VE3EID
K6IPM,NA,United States,3,21074.00,15,+26,1724901423.912038,VE3EID
N2LQ,NA,United States,5,1835.00,160,+3,1724901424.184415,VE3EID
KM4VJW,NA,United States,5,1835.00,160,-13,1724901424.185432,VE3EID
W9CSX,NA,United States,4,1835.00,160,-13,1724901424.498381,VE3EID
G0JCC,EU,England,14,7074.00,40,+4,1724901425.906035,VE3EID
VE4KON,NA,Canada,4,7074.00,40,+1,1724901426.03794,VE3EID
KD9VTR,NA,United States,4,7074.00,40,+0,1724901426.287106,VE3EID
KF7BXH,NA,United States,3,10136.00,30,+0,1724901426.652155,VE3EID
N3FCP,NA,United States,5,3573.00,80,+17,1724901427.79928,VE3EID
N7GT,NA,United States,3,3573.00,80,-16,1724901428.04284,VE3EID
VE3KRP,NA,Canada,4,14074.00,20,-15,1724901428.540168,VE3EID
NI9D,NA,United States,4,14074.00,20,-9,1724901428.656396,VE3EID
KG7CKO,NA,United States,3,10136.00,30,-2,1724901437.978592,VE3EID
KF8BTC,NA,United States,4,10136.00,30,-18,1724901438.317458,VE3EID
KQ4KME,NA,United States,5,3573.00,80,-20,1724901438.535393,VE3EID
K6IRK,NA,United States,3,18100.00,17,-9,1724901440.399761,VE3EID
K9DXA,NA,United States,4,14074.00,20,-16,1724901442.232275,VE3EID
N4UFO,NA,United States,5,10131.00,30,+19,1724901453.808881,VE3EID
IT9KHS,EU,Sicily,15,10131.00,30,+11,1724901453.940007,VE3EID
RM2P,EU,European Russia,16,10131.00,30,-10,1724901454.099233,VE3EID
KV8P,NA,United States,4,3573.00,80,+17,1724901454.324843,VE3EID
N8AM,NA,United States,4,7074.00,40,-9,1724901454.884807,VE3EID
N7NBS,NA,United States,3,7074.00,40,+0,1724901454.959824,VE3EID
KN6ZZI,NA,United States,3,10136.00,30,+10,1724901455.815842,VE3EID
VE7ACU,NA,Canada,3,10136.00,30,+0,1724901455.961899,VE3EID
K6TKZ,NA,United States,3,10136.00,30,-4,1724901455.962899,VE3EID
WE7G,NA,United States,3,10136.00,30,-3,1724901456.11947,VE3EID
K9EKP,NA,United States,4,14074.00,20,-11,1724901458.279542,VE3EID
NC7I,NA,United States,3,14074.00,20,-3,1724901458.387978,VE3EID
KK7MWI,NA,United States,3,14074.00,20,-6,1724901458.388974,VE3EID
KF0HCN,NA,United States,4,14074.00,20,-17,1724901458.514968,VE3EID
HB9CXZ,EU,Switzerland,14,1835.00,160,-3,1724901468.214865,VE3EID
WY4I,NA,United States,5,7074.00,40,+5,1724901468.616796,VE3EID
KD0JAO,NA,United States,4,7074.00,40,-15,1724901468.617797,VE3EID
V31DL,NA,Belize,7,18100.00,17,+36,1724901470.03705,VE3EID
RT6C,EU,European Russia,16,10136.00,30,-6,1724901472.262484,VE3EID
AA6JR,NA,United States,3,14074.00,20,+5,1724901472.501396,VE3EID
K1NZ,NA,United States,5,1835.00,160,+12,1724901482.0854,VE3EID
I0JBL,EU,Italy,15,1835.00,160,-20,1724901482.232682,VE3EID
K8MC,NA,United States,4,3573.00,80,-7,1724901484.253718,VE3EID
PY2TIM,SA,Brazil,11,10131.00,30,-9,1724901484.597764,VE3EID
NL8F,NA,Alaska,1,10136.00,30,-13,1724901486.978217,VE3EID
AG8M,NA,United States,4,18100.00,17,+8,1724901487.95233,VE3EID
WF5I,NA,United States,4,18100.00,17,+4,1724901488.060215,VE3EID
W8ZF,NA,United States,4,14074.00,20,+13,1724901490.145283,VE3EID
KJ4ZN,NA,United States,5,7074.00,40,+8,1724901506.80606,VE3EID
SV8QG,EU,Greece,20,3573.00,80,-18,1724901510.511766,VE3EID
N0PUI,NA,United States,4,14074.00,20,-8,1724901524.788723,VE3EID
W8ATE,NA,United States,4,7074.00,40,+16,1724901526.400018,VE3EID
EA3IMR,EU,Spain,14,7074.00,40,-7,1724901526.593896,VE3EID
KG5AAH,NA,United States,4,7074.00,40,-2,1724901526.848283,VE3EID
KA2HTV,NA,United States,5,1835.00,160,+22,1724901528.415531,VE3EID
EA3JW,EU,Spain,14,10136.00,30,+2,1724901528.563793,VE3EID
KO4GBB,NA,United States,5,14080.00,20,-5,1724901530.30985,VE3EID
UR9QQ,EU,Ukraine,16,10136.00,30,-12,1724901534.631737,VE3EID
NF6P,NA,United States,5,7074.00,40,-1,1724901534.890933,VE3EID
KB8SRX,NA,United States,4,7074.00,40,+8,1724901535.018994,VE3EID
N3CLZ,NA,United States,5,7074.00,40,+8,1724901535.279402,VE3EID
N4AKV,NA,United States,5,7074.00,40,-10,1724901535.280402,VE3EID
RK6J,EU,European Russia,16,10131.00,30,-10,1724901542.554452,VE3EID
NH6Y,OC,Hawaii,31,10131.00,30,-4,1724901542.555453,VE3EID
RU3XU,EU,European Russia,16,10131.00,30,-17,1724901542.680166,VE3EID
PY4KU,SA,Brazil,11,21074.00,15,+12,1724901542.814441,VE3EID
KK7GJM,NA,United States,3,7074.00,40,-14,1724901547.31375,VE3EID
W2PAP,NA,United States,5,14074.00,20,+0,1724901547.554805,VE3EID
W9XT,NA,United States,4,14074.00,20,-5,1724901547.657512,VE3EID
KK6Q,NA,United States,3,14074.00,20,-6,1724901547.927834,VE3EID
KU6H,NA,United States,3,21074.00,15,+9,1724901558.564554,VE3EID
WA7GWM,NA,United States,3,14074.00,20,-4,1724901558.814614,VE3EID
VE7ZFE,NA,Canada,3,14074.00,20,-1,1724901558.932796,VE3EID
LU2FWK,SA,Argentina,13,14074.00,20,-8,1724901559.049296,VE3EID
4Z4DX,AS,Israel,20,10136.00,30,-11,1724901559.524675,VE3EID
KQ4SCT,NA,United States,5,7074.00,40,+15,1724901562.603797,VE3EID
K6BLH,NA,United States,3,7074.00,40,-17,1724901562.822321,VE3EID
VE4SP,NA,Canada,4,7056.00,40,+8,1724901570.532307,VE3EID
LU4FPZ,SA,Argentina,13,10131.00,30,-12,1724901572.64728,VE3EID
OH6NEV,EU,Finland,15,10131.00,30,+1,1724901572.648281,VE3EID
4X6FU,AS,Israel,20,10131.00,30,-16,1724901572.64928,VE3EID
KB2KBC,NA,United States,5,14074.00,20,-10,1724901573.237922,VE3EID
TA2BZ,AS,Asiatic Turkey,20,10136.00,30,-12,1724901574.816718,VE3EID
N6KD,NA,United States,3,7074.00,40,+5,1724901576.759221,VE3EID
K0WWX,NA,United States,4,7074.00,40,-5,1724901576.865245,VE3EID
K1LHJ,NA,Alaska,1,18100.00,17,+6,1724901577.251517,VE3EID
N9DR,NA,United States,4,1835.00,160,-15,1724901577.516049,VE3EID
WV9L,NA,United States,4,1835.00,160,-3,1724901577.517049,VE3EID
KR6MR,NA,United States,3,21074.00,15,-15,1724901577.684544,VE3EID
W6JCH,NA,United States,3,18100.00,17,-11,1724901587.179966,VE3EID
K8TE,NA,United States,4,14074.00,20,+22,1724901589.13288,VE3EID
SM4OTI,EU,Sweden,14,1835.00,160,-6,1724901590.771783,VE3EID
W2UH,NA,United States,5,7074.00,40,+17,1724901590.897289,VE3EID
CT1BWU,EU,Portugal,14,7074.00,40,+4,1724901590.8983,VE3EID
HI8S,NA,Dominican Republic,8,7074.00,40,+2,1724901591.30533,VE3EID
VE4XTZ,NA,Canada,4,10136.00,30,+14,1724901591.568092,VE3EID
WD4HMR,NA,United States,5,7074.00,40,-2,1724901591.570093,VE3EID
YO4NA,EU,Romania,20,7074.00,40,-14,1724901591.570093,VE3EID
KA9MIC,NA,United States,4,3573.00,80,-1,1724901602.805189,VE3EID
LA9DL,EU,Norway,14,3573.00,80,-15,1724901602.912987,VE3EID
IT9CCB,EU,Sicily,15,3573.00,80,-6,1724901602.913991,VE3EID
EA1BLI,EU,Spain,14,10131.00,30,-4,1724901603.371205,VE3EID
IT9ODQ,EU,Sicily,15,10131.00,30,-2,1724901603.511258,VE3EID
UR5RP,EU,Ukraine,16,10131.00,30,-17,1724901603.512259,VE3EID
F4FSY,EU,France,14,10131.00,30,-13,1724901603.513259,VE3EID
XE2JS,NA,Mexico,6,18100.00,17,-16,1724901604.766553,VE3EID
LZ24ROJ,EU,Bulgaria,20,10136.00,30,+2,1724901604.91085,VE3EID
WA4MB,NA,United States,5,10136.00,30,+6,1724901604.91185,VE3EID
K0VN,NA,United States,4,10136.00,30,-4,1724901605.026875,VE3EID
W6BAZ,NA,United States,3,10136.00,30,-8,1724901605.027876,VE3EID
VE3NJC,NA,Canada,4,7074.00,40,-4,1724901605.680899,VE3EID
CE7GFN,SA,Chile,12,14074.00,20,-15,1724901607.106318,VE3EID
N6TA,NA,United States,3,18100.00,17,-10,1724901628.953262,VE3EID
YO9HP,EU,Romania,20,7074.00,40,-8,1724901631.102541,VE3EID
WA8CAC,NA,United States,4,7074.00,40,+8,1724901631.237316,VE3EID
2E0IHV,EU,England,14,7074.00,40,-8,1724901631.356953,VE3EID
G0KPH,EU,England,14,7074.00,40,-7,1724901631.357953,VE3EID
KM4SXE,NA,United States,5,7074.00,40,-5,1724901631.358953,VE3EID
CT3MD,AF,Madeira Islands,33,10136.00,30,+17,1724901632.996505,VE3EID
HP1DAV,NA,Panama,7,10136.00,30,-2,1724901633.109298,VE3EID
IZ8DBJ,EU,Italy,15,10136.00,30,-15,1724901633.236971,VE3EID
KC2NJ,NA,United States,5,10136.00,30,-13,1724901633.371599,VE3EID
EA5GI,EU,Spain,14,10136.00,30,-6,1724901633.3736,VE3EID
KF9UG,NA,United States,4,10136.00,30,-16,1724901633.3746,VE3EID
UA6YW,EU,European Russia,16,10136.00,30,-10,1724901633.3746,VE3EID
KB9AWS,NA,United States,4,10136.00,30,-16,1724901633.3756,VE3EID
AE5JD,NA,United States,4,3573.00,80,-2,1724901634.880139,VE3EID
N0QDS,NA,United States,4,3573.00,80,+12,1724901635.018562,VE3EID
YV5IAL,SA,Venezuela,9,3573.00,80,-4,1724901635.019561,VE3EID
KA0BOJ,NA,United States,4,3573.00,80,+2,1724901635.020562,VE3EID
F4HAB,EU,France,14,3573.00,80,-15,1724901635.177895,VE3EID
YO4NF,EU,Romania,20,3573.00,80,-17,1724901635.178896,VE3EID
AG7TH,NA,United States,3,3573.00,80,-18,1724901635.179896,VE3EID
K5MTP,NA,United States,4,3573.00,80,-19,1724901635.588364,VE3EID
PY2MIG,SA,Brazil,11,21074.00,15,+3,1724901639.176262,VE3EID
N6JBW,NA,United States,3,14074.00,20,+19,1724901641.055066,VE3EID
K7CAR,NA,United States,3,14074.00,20,+17,1724901641.057068,VE3EID
VE7CAS,NA,Canada,3,14074.00,20,+2,1724901641.058068,VE3EID
J88IH,NA,St. Vincent,8,14074.00,20,+13,1724901641.207125,VE3EID
K7FR,NA,United States,3,14074.00,20,-3,1724901641.208137,VE3EID
KG7ODB,NA,United States,3,14074.00,20,-5,1724901641.366219,VE3EID
K6CSG,NA,United States,3,14074.00,20,+10,1724901641.367228,VE3EID
KB3Z,NA,United States,5,14074.00,20,-7,1724901641.368229,VE3EID
KA2DUT,NA,United States,5,14074.00,20,-15,1724901641.514252,VE3EID
KI5GTJ,NA,United States,4,14074.00,20,+4,1724901641.515252,VE3EID
A71UN,AS,Qatar,21,14074.00,20,-11,1724901641.516252,VE3EID
EA5JKT,EU,Spain,14,14074.00,20,-15,1724901641.517253,VE3EID
N0PLH,NA,United States,4,14074.00,20,-20,1724901641.518253,VE3EID
N4DEV,NA,United States,5,14074.00,20,-14,1724901641.780003,VE3EID
