Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
K0WAV,NA,United States,4,14074.00,20,+6,1724791030.285798,VE3EID
E74K,EU,Bosnia-Herzegovina,15,14074.00,20,+14,1724791030.286798,VE3EID
KI3N,NA,United States,5,14074.00,20,+10,1724791030.390932,VE3EID
ON7KEI,EU,Belgium,14,14074.00,20,-8,1724791030.391942,VE3EID
KN5Y,NA,United States,4,14074.00,20,-12,1724791030.519884,VE3EID
4U1UN,NA,United Nations HQ,5,14074.00,20,-7,1724791030.622063,VE3EID
DL1EDR,EU,Fed. Rep. of Germany,14,14074.00,20,-7,1724791030.774301,VE3EID
N5BYL,NA,United States,4,14074.00,20,-4,1724791030.859404,VE3EID
WY1E,NA,United States,5,14074.00,20,-11,1724791031.015593,VE3EID
EA5JRZ,EU,Spain,14,14074.00,20,-6,1724791031.016138,VE3EID
SV1EAG,EU,Greece,20,14074.00,20,-16,1724791031.332516,VE3EID
KY0R,NA,United States,4,21074.00,15,+32,1724791040.337044,VE3EID
G8KHF,EU,England,14,21074.00,15,+9,1724791040.338044,VE3EID
IZ0PVL,EU,Italy,15,21074.00,15,+13,1724791040.521208,VE3EID
PJ4GR,SA,Bonaire,9,21074.00,15,+7,1724791040.522219,VE3EID
PA2WCB,EU,Netherlands,14,21074.00,15,+4,1724791040.598321,VE3EID
K7UV,NA,United States,3,21074.00,15,-10,1724791040.599322,VE3EID
W5XO,NA,United States,4,21074.00,15,+11,1724791040.600312,VE3EID
W7AJE,NA,United States,3,21074.00,15,-3,1724791040.601322,VE3EID
N3JU,NA,United States,5,21074.00,15,-4,1724791040.704753,VE3EID
ON1PL,EU,Belgium,14,21074.00,15,-10,1724791040.705753,VE3EID
EA1DR,EU,Spain,14,21074.00,15,+8,1724791040.706753,VE3EID
YO4NF,EU,Romania,20,21074.00,15,-2,1724791040.707753,VE3EID
F4LML,EU,France,14,21074.00,15,-17,1724791040.860779,VE3EID
DJ0MAB,EU,Fed. Rep. of Germany,14,21074.00,15,-2,1724791040.86178,VE3EID
DO9BAU,EU,Fed. Rep. of Germany,14,21074.00,15,-4,1724791040.862782,VE3EID
GM7WCO,EU,Scotland,14,21074.00,15,-8,1724791041.274395,VE3EID
K7CAR,NA,United States,3,24915.00,12,+13,1724791042.387764,VE3EID
KG5SFT,NA,United States,4,24915.00,12,-3,1724791042.388778,VE3EID
W6VJT,NA,United States,3,24915.00,12,+21,1724791042.537965,VE3EID
WA6JHD,NA,United States,3,24915.00,12,+6,1724791042.538965,VE3EID
KE2UK,NA,United States,5,24915.00,12,-8,1724791042.539966,VE3EID
CT7AKT,EU,Portugal,14,24915.00,12,+4,1724791042.540966,VE3EID
IC8TEM,EU,Italy,15,24915.00,12,+20,1724791042.671944,VE3EID
PP5TG,SA,Brazil,11,24915.00,12,-1,1724791042.673945,VE3EID
PU2UTY,SA,Brazil,11,24915.00,12,+3,1724791042.674945,VE3EID
K7CAH,NA,United States,3,24915.00,12,+18,1724791042.674945,VE3EID
WB2UBW,NA,United States,4,24915.00,12,-15,1724791042.856289,VE3EID
N3XLS,NA,United States,5,24915.00,12,-15,1724791042.8583,VE3EID
WB8JUI,NA,United States,4,24915.00,12,-20,1724791042.859291,VE3EID
CT3MD,AF,Madeira Islands,33,24915.00,12,+6,1724791043.135172,VE3EID
E75CC,EU,Bosnia-Herzegovina,15,24915.00,12,-3,1724791043.27536,VE3EID
MM5DWW,EU,Scotland,14,21140.00,15,+8,1724791044.39151,VE3EID
SP4TKA,EU,Poland,15,14080.00,20,-6,1724791046.384085,VE3EID
EA1EA,EU,Spain,14,14080.00,20,-5,1724791046.385085,VE3EID
WD8OQS,NA,United States,4,7074.00,40,+8,1724791046.498872,VE3EID
AB4BC,NA,United States,4,10136.00,30,+7,1724791048.461465,VE3EID
HB9EUP,EU,Switzerland,14,10136.00,30,-12,1724791048.463468,VE3EID
DD7DO,EU,Fed. Rep. of Germany,14,10136.00,30,-16,1724791048.463468,VE3EID
F6ARS,EU,France,14,10136.00,30,-13,1724791048.608186,VE3EID
ON4KEB,EU,Belgium,14,14080.00,20,+3,1724791050.519776,VE3EID
R1CE,EU,European Russia,16,14080.00,20,-2,1724791050.520778,VE3EID
EI3IXB,EU,Ireland,14,14080.00,20,-7,1724791050.651094,VE3EID
PA3COA,EU,Netherlands,14,14080.00,20,-4,1724791051.178542,VE3EID
HI9R,NA,Dominican Republic,8,28074.00,10,+32,1724791054.309137,VE3EID
KD7DTS,NA,United States,3,28074.00,10,+22,1724791054.48629,VE3EID
PU1MRV,SA,Brazil,11,28074.00,10,+5,1724791054.487289,VE3EID
CT2GQA,EU,Portugal,14,28074.00,10,+3,1724791054.566546,VE3EID
G0DLV,EU,England,14,28074.00,10,-6,1724791054.567548,VE3EID
LU6DDC,SA,Argentina,13,28074.00,10,-6,1724791054.743785,VE3EID
EA4TX,EU,Spain,14,28074.00,10,-3,1724791054.899584,VE3EID
LU5VGD,SA,Argentina,13,28074.00,10,-11,1724791054.988619,VE3EID
W9WN,NA,United States,4,28074.00,10,-19,1724791054.989619,VE3EID
PA3BGQ,EU,Netherlands,14,18100.00,17,+1,1724791056.485431,VE3EID
M0BEW,EU,England,14,18100.00,17,+12,1724791056.487433,VE3EID
F6HRP,EU,France,14,18100.00,17,+22,1724791056.488433,VE3EID
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,+17,1724791056.571149,VE3EID
N4ZR,NA,United States,5,18100.00,17,-11,1724791056.57215,VE3EID
M7NZL,EU,England,14,18100.00,17,-1,1724791056.573151,VE3EID
S56SD,EU,Slovenia,15,18100.00,17,+3,1724791056.695247,VE3EID
W1SD,NA,United States,5,18100.00,17,-9,1724791056.696238,VE3EID
IW9FFI,EU,Sicily,15,18100.00,17,-1,1724791056.697248,VE3EID
TA2ANK,AS,Asiatic Turkey,20,18100.00,17,-1,1724791056.824274,VE3EID
F6EAO,EU,France,14,18100.00,17,+11,1724791056.825286,VE3EID
Z37CXY,EU,North Macedonia,15,18100.00,17,-3,1724791056.826277,VE3EID
IT9RJQ,EU,Sicily,15,18100.00,17,-14,1724791056.827286,VE3EID
NM3B,NA,United States,5,18100.00,17,-5,1724791056.929324,VE3EID
KG5ZMQ,NA,United States,4,18095.00,17,+21,1724791064.372489,VE3EID
OK1WCF,EU,Czech Republic,15,18095.00,17,+19,1724791064.533168,VE3EID
HB50VC,EU,Switzerland,14,18095.00,17,+5,1724791064.53417,VE3EID
W1UE,NA,United States,5,18095.00,17,-7,1724791064.53517,VE3EID
VE3XN,NA,Canada,4,14080.00,20,-1,1724791066.491535,VE3EID
OH6FSO,EU,Finland,15,14080.00,20,-8,1724791066.492537,VE3EID
OD5ZZ,AS,Lebanon,20,14080.00,20,-9,1724791066.493538,VE3EID
KQ4RLN,NA,United States,5,14074.00,20,+1,1724791074.563044,VE3EID
GI4RNP,EU,Northern Ireland,14,14074.00,20,+4,1724791074.694451,VE3EID
N5VJV,NA,United States,4,14074.00,20,-8,1724791074.696453,VE3EID
RL6MT,EU,European Russia,16,14074.00,20,-5,1724791074.696453,VE3EID
IW3BYL,EU,Italy,15,14074.00,20,-15,1724791074.821493,VE3EID
IK4LZH,EU,Italy,15,14074.00,20,+5,1724791074.822494,VE3EID
M1DBW,EU,England,14,14074.00,20,-12,1724791074.823494,VE3EID
KO4O,NA,United States,4,14074.00,20,+7,1724791074.824494,VE3EID
SP5WSL,EU,Poland,15,14074.00,20,-2,1724791074.943472,VE3EID
GM4HYG,EU,Scotland,14,14074.00,20,-3,1724791074.945473,VE3EID
DL1YKQ,EU,Fed. Rep. of Germany,14,14074.00,20,-9,1724791074.946474,VE3EID
KZ5A,NA,United States,4,14074.00,20,+0,1724791075.062566,VE3EID
SP5RCB,EU,Poland,15,14074.00,20,-19,1724791075.170595,VE3EID
HA7NB,EU,Hungary,15,14074.00,20,-13,1724791075.172596,VE3EID
ON1ANZ,EU,Belgium,14,14074.00,20,+1,1724791075.300167,VE3EID
JH4BYZ,AS,Japan,25,14074.00,20,-11,1724791075.494755,VE3EID
TA2OM,AS,Asiatic Turkey,20,14074.00,20,-3,1724791075.495756,VE3EID
JE1VTZ,AS,Japan,25,14074.00,20,-10,1724791075.496755,VE3EID
N6ACA,NA,United States,3,14074.00,20,-13,1724791075.497756,VE3EID
M6VIO,EU,England,14,10136.00,30,-8,1724791080.595136,VE3EID
DK7SG,EU,Fed. Rep. of Germany,14,10136.00,30,-16,1724791080.706161,VE3EID
I0XNH,EU,Italy,15,21074.00,15,+10,1724791080.708161,VE3EID
SV2HXX,EU,Greece,20,21074.00,15,+5,1724791080.821522,VE3EID
EI7JCB,EU,Ireland,14,21074.00,15,+3,1724791080.932547,VE3EID
K7CTV,NA,United States,3,21074.00,15,-5,1724791080.933548,VE3EID
OK1MGA,EU,Czech Republic,15,21074.00,15,+1,1724791081.042711,VE3EID
IW4AOT,EU,Italy,15,21074.00,15,+10,1724791081.043576,VE3EID
G4ZCS,EU,England,14,21074.00,15,-1,1724791081.044578,VE3EID
PA0ION,EU,Netherlands,14,10136.00,30,-9,1724791081.045579,VE3EID
KC0ZGK,NA,United States,4,21074.00,15,-5,1724791081.046579,VE3EID
PE1EBT,EU,Netherlands,14,21074.00,15,-2,1724791081.047579,VE3EID
IV3VFR,EU,Italy,15,21074.00,15,+5,1724791081.278702,VE3EID
PT2BW,SA,Brazil,11,21074.00,15,+7,1724791081.279702,VE3EID
IU3SQH,EU,Italy,15,21074.00,15,-6,1724791081.504663,VE3EID
M0PKE,EU,England,14,21074.00,15,-3,1724791081.505666,VE3EID
W4WIN,NA,United States,5,21074.00,15,+0,1724791081.506675,VE3EID
EA2ASB,EU,Spain,14,21074.00,15,-5,1724791081.507675,VE3EID
M7KNR,EU,England,14,21074.00,15,-13,1724791081.70934,VE3EID
WG5D,NA,United States,4,21074.00,15,-17,1724791081.710149,VE3EID
F5NBU,EU,France,14,24915.00,12,+27,1724791082.503603,VE3EID
G0EQS,EU,England,14,24915.00,12,+19,1724791082.626219,VE3EID
IS0HJI,EU,Sardinia,15,24915.00,12,+8,1724791082.62722,VE3EID
DL8ZAW,EU,Fed. Rep. of Germany,14,24915.00,12,+21,1724791082.62822,VE3EID
SV3ISC,EU,Greece,20,24915.00,12,+0,1724791082.62922,VE3EID
EA1IOK,EU,Spain,14,24915.00,12,+7,1724791082.630221,VE3EID
DL2VEL,EU,Fed. Rep. of Germany,14,24915.00,12,+8,1724791082.631222,VE3EID
HI8RMQ,NA,Dominican Republic,8,24915.00,12,+10,1724791082.767882,VE3EID
KL1IN,NA,Alaska,1,24915.00,12,+1,1724791082.768889,VE3EID
EA1AAE,EU,Spain,14,24915.00,12,+3,1724791082.8856,VE3EID
LU6XQB,SA,Argentina,13,24915.00,12,-4,1724791082.886611,VE3EID
LZ4VR,EU,Bulgaria,20,24915.00,12,+3,1724791082.887611,VE3EID
S50PV,EU,Slovenia,15,24915.00,12,-10,1724791083.012698,VE3EID
LW1DYN,SA,Argentina,13,24915.00,12,-6,1724791083.013698,VE3EID
G3XTT,EU,England,14,24915.00,12,+4,1724791083.014708,VE3EID
KA1MXL,NA,United States,5,24915.00,12,-13,1724791083.118176,VE3EID
VE3EUR,NA,Canada,4,24915.00,12,-11,1724791083.572963,VE3EID
PU2TXZ,SA,Brazil,11,21140.00,15,-3,1724791086.50912,VE3EID
EI8GP,EU,Ireland,14,18104.00,17,-5,1724791086.787121,VE3EID
SX5GB,EU,Dodecanese,20,14080.00,20,-7,1724791086.865124,VE3EID
HC3RJ,SA,Ecuador,10,28074.00,10,+7,1724791086.980189,VE3EID
LU6DTJ,SA,Argentina,13,28074.00,10,-3,1724791086.981189,VE3EID
W1MJC,NA,United States,5,28074.00,10,-16,1724791087.098424,VE3EID
KM6GUO,NA,United States,3,28074.00,10,-4,1724791087.09924,VE3EID
AG4DW,NA,United States,5,28074.00,10,-13,1724791087.251056,VE3EID
CE3PBR,SA,Chile,12,28074.00,10,-12,1724791087.252069,VE3EID
CO8CY,NA,Cuba,8,28074.00,10,+16,1724791087.253057,VE3EID
N5CTO,NA,United States,4,28074.00,10,-11,1724791087.326116,VE3EID
CS7AUT,EU,Portugal,14,28074.00,10,-8,1724791087.327117,VE3EID
KF9UG,NA,United States,4,28074.00,10,-9,1724791087.328117,VE3EID
N4V,NA,United States,5,28074.00,10,-18,1724791087.789506,VE3EID
K3BBB,NA,United States,5,28074.00,10,-13,1724791087.900667,VE3EID
DK8OM,EU,Fed. Rep. of Germany,14,21140.00,15,-3,1724791088.66587,VE3EID
F5OZK,EU,France,14,18100.00,17,+5,1724791088.912974,VE3EID
A41MI,AS,Oman,21,18100.00,17,+3,1724791088.913985,VE3EID
9A5CC,EU,Croatia,15,18100.00,17,-6,1724791088.914985,VE3EID
DK6WS,EU,Fed. Rep. of Germany,14,18100.00,17,+6,1724791089.01921,VE3EID
9A3KG,EU,Croatia,15,18100.00,17,-3,1724791089.02022,VE3EID
OK8QC,EU,Czech Republic,15,18100.00,17,+14,1724791089.02122,VE3EID
DC6MY,EU,Fed. Rep. of Germany,14,18100.00,17,+2,1724791089.119075,VE3EID
LZ1ON,EU,Bulgaria,20,18100.00,17,-10,1724791089.224498,VE3EID
RO5K,EU,European Russia,16,18100.00,17,-9,1724791089.338081,VE3EID
G4KVI,EU,England,14,18100.00,17,-7,1724791089.689286,VE3EID
F6FHZ,EU,France,14,24915.00,12,+2,1724791092.663931,VE3EID
W7ZR,NA,United States,3,24915.00,12,+22,1724791092.664932,VE3EID
DD1UN,EU,Fed. Rep. of Germany,14,24915.00,12,+4,1724791092.665933,VE3EID
DL8RBR,EU,Fed. Rep. of Germany,14,24915.00,12,+7,1724791092.87974,VE3EID
OZ1BUR,EU,Denmark,14,24915.00,12,-12,1724791092.977003,VE3EID
W0LV,NA,United States,4,21074.00,15,+4,1724791094.71308,VE3EID
WY7GUS,NA,United States,3,21074.00,15,+0,1724791094.714071,VE3EID
SP2EWQ,EU,Poland,15,21074.00,15,+16,1724791094.917279,VE3EID
EA7UW,EU,Spain,14,21074.00,15,-6,1724791095.070823,VE3EID
F4DUZ,EU,France,14,21074.00,15,+0,1724791095.14926,VE3EID
KB4JHU,NA,United States,5,21074.00,15,+3,1724791095.150259,VE3EID
N5WXB,NA,United States,4,21074.00,15,-11,1724791095.239958,VE3EID
NA7C,NA,United States,3,14074.00,20,+1,1724791095.57488,VE3EID
EA6/OH5C,EU,Balearic Islands,14,14074.00,20,+0,1724791095.575882,VE3EID
F5IYE,EU,France,14,14074.00,20,-1,1724791095.576881,VE3EID
UA3GJM,EU,European Russia,16,14074.00,20,-14,1724791095.677084,VE3EID
W6ZKH,NA,United States,3,14074.00,20,-9,1724791095.678086,VE3EID
YT3PL,EU,Serbia,15,14074.00,20,+27,1724791095.806303,VE3EID
OZ8BLR,EU,Denmark,14,14074.00,20,-6,1724791095.807302,VE3EID
ON3MDR,EU,Belgium,14,14074.00,20,-10,1724791095.808302,VE3EID
W8GJ,NA,United States,4,28074.00,10,+5,1724791102.760734,VE3EID
LU9EOB,SA,Argentina,13,28074.00,10,-5,1724791102.888323,VE3EID
LU2JE,SA,Argentina,13,28074.00,10,-6,1724791102.890333,VE3EID
GI0OKM,EU,Northern Ireland,14,28074.00,10,-13,1724791103.011987,VE3EID
KJ4GK,NA,United States,5,28074.00,10,-17,1724791103.159432,VE3EID
NH6D,OC,Hawaii,31,28074.00,10,-9,1724791103.451666,VE3EID
F5AUB,EU,France,14,10136.00,30,+0,1724791104.788928,VE3EID
K4KEW,NA,United States,5,10136.00,30,-6,1724791104.790928,VE3EID
HF1Z,EU,Poland,15,10136.00,30,-7,1724791104.897319,VE3EID
IZ4JMA,EU,Italy,15,10136.00,30,-16,1724791105.033529,VE3EID
YO6LM,EU,Romania,20,10136.00,30,-20,1724791105.034529,VE3EID
K0MLD,NA,United States,4,18100.00,17,+18,1724791106.641281,VE3EID
HA1AR,EU,Hungary,15,18100.00,17,+2,1724791106.753969,VE3EID
MW0TSU,EU,Wales,14,18100.00,17,+3,1724791107.093085,VE3EID
JJ7CVI,AS,Japan,25,18100.00,17,-3,1724791107.472307,VE3EID
KD4UO,NA,United States,5,14074.00,20,+8,1724791157.071941,VE3EID
PA3FR,EU,Netherlands,14,14080.00,20,+3,1724791173.19863,VE3EID
VE7CIT,NA,Canada,3,21140.00,15,-14,1724791173.319289,VE3EID
IK2DZN,EU,Italy,15,21140.00,15,-1,1724791173.320298,VE3EID
DJ5PT,EU,Fed. Rep. of Germany,14,14080.00,20,-2,1724791173.474218,VE3EID
OK1WLM,EU,Czech Republic,15,14080.00,20,+5,1724791173.475218,VE3EID
G1LPS,EU,England,14,21074.00,15,-23,1724791175.442302,VE3EID
SP2JEL,EU,Poland,15,10136.00,30,-7,1724791175.816821,VE3EID
EA3CS,EU,Spain,14,10136.00,30,-18,1724791175.817822,VE3EID
ON2BCB,EU,Belgium,14,18100.00,17,+2,1724791179.351647,VE3EID
DL5FAC,EU,Fed. Rep. of Germany,14,18100.00,17,-10,1724791179.352637,VE3EID
6T4UWT,AF,Sudan,34,21140.00,15,-21,1724791183.149533,VE3EID
HB9DKG,EU,Switzerland,14,18100.00,17,+23,1724791221.550229,VE3EID
N4LDF,NA,United States,5,18100.00,17,-8,1724791221.710695,VE3EID
VE4GH,NA,Canada,4,14074.00,20,-6,1724791221.711695,VE3EID
PW8BR,SA,Brazil,11,21140.00,15,+8,1724791261.816397,VE3EID
RW0IM,AS,Asiatic Russia,19,14080.00,20,-3,1724791265.821954,VE3EID
OD5ZZ,AS,Lebanon,20,14080.00,20,-9,1724791265.823964,VE3EID
RA0LQ/MM,AS,Asiatic Russia,19,21074.00,15,-1,1724791266.045385,VE3EID
EA4ZI,EU,Spain,14,21074.00,15,-12,1724791266.339419,VE3EID
DK9ZQ,EU,Fed. Rep. of Germany,14,21074.00,15,-6,1724791266.887805,VE3EID
K2JB,NA,United States,5,14074.00,20,-3,1724791267.827187,VE3EID
PA8DC,EU,Netherlands,14,14074.00,20,-14,1724791267.964924,VE3EID
PD4SN,EU,Netherlands,14,14074.00,20,-9,1724791267.965927,VE3EID
ON4DS,EU,Belgium,14,14074.00,20,-16,1724791268.093497,VE3EID
DF2IX,EU,Fed. Rep. of Germany,14,14074.00,20,-24,1724791268.095498,VE3EID
DL2OR,EU,Fed. Rep. of Germany,14,14074.00,20,-24,1724791268.096498,VE3EID
DF8RU,EU,Fed. Rep. of Germany,14,24915.00,12,+12,1724791268.204227,VE3EID
K3ZK,NA,United States,5,24915.00,12,-12,1724791268.311847,VE3EID
JA1HOX,AS,Japan,25,21140.00,15,+10,1724791268.476931,VE3EID
MM5DWW,EU,Scotland,14,21140.00,15,+18,1724791268.477931,VE3EID
N7JVJ,NA,United States,3,21140.00,15,-2,1724791268.641945,VE3EID
PP5HR,SA,Brazil,11,28074.00,10,+0,1724791269.839885,VE3EID
PU2LGZ,SA,Brazil,11,28074.00,10,-6,1724791269.841887,VE3EID
W4RRA,NA,United States,5,28074.00,10,-10,1724791269.989826,VE3EID
DL2HAS,EU,Fed. Rep. of Germany,14,18100.00,17,+1,1724791271.988598,VE3EID
GM4YXI,EU,Scotland,14,18100.00,17,-11,1724791272.288343,VE3EID
DL3FDD,EU,Fed. Rep. of Germany,14,18100.00,17,-15,1724791272.289345,VE3EID
DG0OME,EU,Fed. Rep. of Germany,14,10136.00,30,-17,1724791272.513015,VE3EID
CT1CBC,EU,Portugal,14,14080.00,20,+5,1724791285.97969,VE3EID
KD4EBL,NA,United States,5,14080.00,20,-18,1724791286.096587,VE3EID
OK1HEH,EU,Czech Republic,15,21140.00,15,-13,1724791304.069413,VE3EID
JA1CJP,AS,Japan,25,21140.00,15,-8,1724791309.998188,VE3EID
PY7VI,SA,Brazil,11,21140.00,15,+10,1724791310.075856,VE3EID
9A4AA,EU,Croatia,15,21140.00,15,+15,1724791310.076866,VE3EID
SP1IT,EU,Poland,15,18104.00,17,+11,1724791312.012116,VE3EID
DF6QN,EU,Fed. Rep. of Germany,14,14080.00,20,+0,1724791312.140001,VE3EID
DG4LXM,EU,Fed. Rep. of Germany,14,18100.00,17,-9,1724791320.505255,VE3EID
5B4AMH,AS,Cyprus,20,18100.00,17,-13,1724791320.615271,VE3EID
EA5DO,EU,Spain,14,14080.00,20,-9,1724791324.194094,VE3EID
KB5JW,NA,United States,4,14080.00,20,-8,1724791324.496142,VE3EID
JA9CHI,AS,Japan,25,21074.00,15,+6,1724791326.198791,VE3EID
PC2J,EU,Netherlands,14,21074.00,15,-5,1724791326.430213,VE3EID
W9FFA,NA,United States,4,21074.00,15,-7,1724791326.662581,VE3EID
DO1TLF,EU,Fed. Rep. of Germany,14,21074.00,15,-8,1724791326.66357,VE3EID
KQ4LOI,NA,United States,5,10136.00,30,+13,1724791328.179054,VE3EID
PY2ACA,SA,Brazil,11,28074.00,10,-2,1724791330.220173,VE3EID
K6LCN,NA,United States,3,28074.00,10,+11,1724791330.323964,VE3EID
WS4ASE,NA,United States,5,28074.00,10,-12,1724791330.324964,VE3EID
LA3ZPA,EU,Norway,14,28074.00,10,-10,1724791330.325964,VE3EID
F5JUS,EU,France,14,28074.00,10,-6,1724791330.427767,VE3EID
PU2OXU,SA,Brazil,11,28074.00,10,-5,1724791330.428767,VE3EID
PY3JFS,SA,Brazil,11,28074.00,10,-1,1724791330.535842,VE3EID
K6JAX,NA,United States,3,28074.00,10,-8,1724791330.542843,VE3EID
K4JOV,NA,United States,5,28074.00,10,-19,1724791330.543844,VE3EID
HB9JNM,EU,Switzerland,14,24915.00,12,-7,1724791330.760906,VE3EID
DL6WM,EU,Fed. Rep. of Germany,14,24915.00,12,-12,1724791330.762908,VE3EID
KO6CTZ,NA,United States,3,24915.00,12,-14,1724791330.874009,VE3EID
VE3CT,NA,Canada,4,24915.00,12,-6,1724791330.981003,VE3EID
N7EZQ,NA,United States,3,21140.00,15,+29,1724791331.191318,VE3EID
EI8GP,EU,Ireland,14,21140.00,15,-9,1724791331.192318,VE3EID
HA3MK,EU,Hungary,15,21140.00,15,-5,1724791331.288364,VE3EID
VE7CIT,NA,Canada,3,18104.00,17,-11,1724791331.4066,VE3EID
IK1VHR,EU,Italy,15,14074.00,20,-9,1724791331.725846,VE3EID
W5LST,NA,United States,4,14074.00,20,-20,1724791332.044566,VE3EID
JA9IFF,AS,Japan,25,14074.00,20,-13,1724791332.045566,VE3EID
EI3IXB,EU,Ireland,14,14080.00,20,-11,1724791332.643037,VE3EID
KV8S,NA,United States,4,18095.00,17,+6,1724791334.355649,VE3EID
N9KIY,NA,United States,5,18095.00,17,-15,1724791334.356651,VE3EID
F6BQG/P,EU,France,14,24915.00,12,+11,1724791336.286067,VE3EID
JA1IRH,AS,Japan,25,24915.00,12,-3,1724791336.495268,VE3EID
IK2DZN,EU,Italy,15,14080.00,20,+21,1724791338.296205,VE3EID
JK1HAK,AS,Japan,25,14080.00,20,-1,1724791338.867751,VE3EID
SQ7FBP,EU,Poland,15,14074.00,20,-2,1724791340.71442,VE3EID
LA9DSA,EU,Norway,14,14074.00,20,+13,1724791340.715421,VE3EID
FB,EU,France,14,14074.00,20,-7,1724791340.716421,VE3EID
PU3NKP,SA,Brazil,11,28074.00,10,+4,1724791342.334215,VE3EID
VK4WTN,OC,Australia,30,28074.00,10,-12,1724791342.487903,VE3EID
LU1VDN,SA,Argentina,13,28074.00,10,-11,1724791342.488904,VE3EID
LW8EL,SA,Argentina,13,28074.00,10,-12,1724791342.602147,VE3EID
PY2TMG,SA,Brazil,11,28074.00,10,-20,1724791342.737737,VE3EID
W7TEC,NA,United States,3,28074.00,10,-18,1724791342.738737,VE3EID
PA5KS,EU,Netherlands,14,18100.00,17,+5,1724791342.846452,VE3EID
GW4FRX,EU,Wales,14,18100.00,17,+7,1724791342.847462,VE3EID
EA4CFT,EU,Spain,14,21074.00,15,+0,1724791346.486877,VE3EID
DL8LE,EU,Fed. Rep. of Germany,14,21074.00,15,+11,1724791346.488877,VE3EID
IU2IHM,EU,Italy,15,21074.00,15,-1,1724791346.489878,VE3EID
EA1AT,EU,Spain,14,21074.00,15,+3,1724791346.73743,VE3EID
EI4FNB,EU,Ireland,14,21074.00,15,+9,1724791346.738432,VE3EID
DK9DA,EU,Fed. Rep. of Germany,14,21074.00,15,-12,1724791346.739432,VE3EID
IZ3ZUS,EU,Italy,15,21074.00,15,-8,1724791346.740433,VE3EID
DO2HKV,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1724791346.864203,VE3EID
DG4MCB,EU,Fed. Rep. of Germany,14,21074.00,15,-3,1724791347.000243,VE3EID
HB9MZI,EU,Switzerland,14,21074.00,15,-8,1724791347.001243,VE3EID
F1HFP,EU,France,14,21074.00,15,+4,1724791347.002243,VE3EID
K2IRM,NA,United States,5,24910.00,12,-6,1724791348.279101,VE3EID
K9TAZ,NA,United States,4,28180.00,10,-5,1724791362.341716,VE3EID
PU1JSV,SA,Brazil,11,28180.00,10,+12,1724791362.447951,VE3EID
PA3FR,EU,Netherlands,14,14080.00,20,+0,1724791364.498354,VE3EID
DH6DAO,EU,Fed. Rep. of Germany,14,21140.00,15,-8,1724791368.389926,VE3EID
DK8OM,EU,Fed. Rep. of Germany,14,21140.00,15,+1,1724791368.502411,VE3EID
IK5LWE,EU,Italy,15,14074.00,20,-17,1724791384.943335,VE3EID
SA5ACL,EU,Sweden,14,14080.00,20,-4,1724791386.481925,VE3EID
OA4BAQ,SA,Peru,10,28074.00,10,-4,1724791396.651585,VE3EID
W5TTW,NA,United States,4,21074.00,15,+7,1724791402.853407,VE3EID
UT3UTF,EU,Ukraine,16,21074.00,15,-12,1724791402.982412,VE3EID
BNA,AS,Taiwan,24,21074.00,15,-7,1724791403.085252,VE3EID
HF9T,EU,Poland,15,21074.00,15,-5,1724791403.086252,VE3EID
SV1GYG,EU,Greece,20,21074.00,15,-9,1724791403.20031,VE3EID
PU2RMB,SA,Brazil,11,24915.00,12,-16,1724791404.06345,VE3EID
W2FDJ,NA,United States,5,21140.00,15,-6,1724791404.736324,VE3EID
2M0JFU,EU,Scotland,14,14080.00,20,-6,1724791406.761356,VE3EID
OK1WLM,EU,Czech Republic,15,14080.00,20,+8,1724791406.762359,VE3EID
LY5J,EU,Lithuania,15,14080.00,20,-9,1724791406.864316,VE3EID
DK3TNA,EU,Fed. Rep. of Germany,14,14080.00,20,+4,1724791406.866317,VE3EID
R6KEE,EU,European Russia,16,14080.00,20,-5,1724791406.866317,VE3EID
IZ8GUU,EU,Italy,15,14080.00,20,-4,1724791407.070447,VE3EID
IU0RQA,EU,Italy,15,21140.00,15,+3,1724791420.702256,VE3EID
N3FMC,NA,United States,5,14074.00,20,-11,1724791431.111307,VE3EID
ON7DE,EU,Belgium,14,14074.00,20,-11,1724791431.246645,VE3EID
KM4FZA,NA,United States,5,14074.00,20,-8,1724791431.379781,VE3EID
W7IMC,NA,United States,3,24915.00,12,+22,1724791433.172458,VE3EID
JA4FJL,AS,Japan,25,18095.00,17,+12,1724791442.941225,VE3EID
VE3UDX,NA,Canada,4,50313.00,6,-18,1724791450.876675,VE3EID
K1NEM,NA,United States,5,18104.00,17,-15,1724791451.037618,VE3EID
SP7SLO,EU,Poland,15,18104.00,17,-1,1724791451.038632,VE3EID
OD5ZZ,AS,Lebanon,20,14080.00,20,-4,1724791455.060615,VE3EID
PU2PQT,SA,Brazil,11,28074.00,10,+1,1724791455.361801,VE3EID
K0EOO,NA,United States,4,28074.00,10,-4,1724791455.362812,VE3EID
OK1JXU,EU,Czech Republic,15,14080.00,20,-3,1724791455.5239,VE3EID
ZP5ZDM,SA,Paraguay,11,28074.00,10,-9,1724791455.604178,VE3EID
K4UGO,NA,United States,5,28074.00,10,-18,1724791455.759092,VE3EID
