Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter,CW
EA2DBP,EU,Spain,14,14074.00,20,-5,1725751863.320456,VE3EID,0
W8VFD,NA,United States,4,14074.00,20,-14,1725751863.322535,VE3EID,0
EA6ABR,EU,Balearic Islands,14,14074.00,20,-18,1725751863.323505,VE3EID,0
HI8RMQ,NA,Dominican Republic,8,14074.00,20,-11,1725751863.448583,VE3EID,0
VE6BR,NA,Canada,4,14074.00,20,+0,1725751863.553261,VE3EID,0
KG7KDJ,NA,United States,3,14074.00,20,-6,1725751863.647137,VE3EID,0
KK7HAK,NA,United States,3,14074.00,20,-13,1725751863.767953,VE3EID,0
NY1U,NA,United States,5,14074.00,20,-6,1725751863.769412,VE3EID,0
PB7TT,EU,Netherlands,14,14074.00,20,-5,1725751863.770342,VE3EID,0
G8KHF,EU,England,14,14074.00,20,-2,1725751863.882504,VE3EID,0
PY2MLC,SA,Brazil,11,14074.00,20,-5,1725751863.8866,VE3EID,0
PD5RML,EU,Netherlands,14,14074.00,20,-5,1725751863.887616,VE3EID,0
KB5HJI,NA,United States,4,14074.00,20,+0,1725751863.888491,VE3EID,0
LU3HZK,SA,Argentina,13,14074.00,20,-5,1725751863.889312,VE3EID,0
WA1JMP,NA,United States,5,28091.00,10,-15,1725751864.111131,VE3EID,0
JJ1EPD,AS,Japan,25,21091.00,15,-4,1725751864.113646,VE3EID,0
W3EWL,NA,United States,5,28074.00,10,-4,1725751866.085336,VE3EID,0
CX1DK,SA,Uruguay,13,28074.00,10,+11,1725751866.124371,VE3EID,0
WD9HSY,NA,United States,4,28074.00,10,+0,1725751866.465781,VE3EID,0
VA2YVP,NA,Canada,5,28074.00,10,-6,1725751866.467839,VE3EID,0
BD4UJ,AS,China,24,28074.00,10,-12,1725751866.468833,VE3EID,0
ZL3GAV,OC,New Zealand,32,28074.00,10,-10,1725751866.46976,VE3EID,0
WA4TED,NA,United States,5,28074.00,10,-14,1725751866.470636,VE3EID,0
CO2QU,NA,Cuba,8,28074.00,10,-13,1725751866.577376,VE3EID,0
WA5RIP,NA,United States,4,10136.00,30,+12,1725751866.704462,VE3EID,0
K1WY,NA,United States,5,14080.00,20,+11,1725751867.006597,VE3EID,0
IX1HPN,EU,Italy,15,18104.00,17,-1,1725751867.994306,VE3EID,0
JG3FPD,AS,Japan,25,21074.00,15,+0,1725751868.285126,VE3EID,0
W1KOK,NA,United States,5,3573.00,80,+6,1725751868.287576,VE3EID,0
JK1AXM,AS,Japan,25,21074.00,15,-10,1725751868.525636,VE3EID,0
JR1CBC,AS,Japan,25,21074.00,15,+8,1725751868.527939,VE3EID,0
JH1BNY,AS,Japan,25,21074.00,15,-5,1725751868.645777,VE3EID,0
BD8DMC,AS,China,24,21074.00,15,-12,1725751868.778168,VE3EID,0
BI8CZM,AS,China,24,21074.00,15,-16,1725751868.780041,VE3EID,0
F1VEO,EU,France,14,21074.00,15,-8,1725751868.781153,VE3EID,0
HK6RF,SA,Colombia,9,28180.00,10,-15,1725751869.902723,VE3EID,0
WB4OSS,NA,United States,5,28180.00,10,+5,1725751870.036177,VE3EID,0
EA1CXJ,EU,Spain,14,14074.00,20,+9,1725751870.385275,VE3EID,0
K0B,NA,United States,4,14074.00,20,-1,1725751870.452023,VE3EID,0
W6D,NA,United States,3,14074.00,20,-20,1725751870.561476,VE3EID,0
LA8FTA,EU,Norway,14,14074.00,20,-4,1725751870.665317,VE3EID,0
F4LPS,EU,France,14,14074.00,20,-6,1725751870.775695,VE3EID,0
9A2KS,EU,Croatia,15,7074.00,40,+2,1725751871.126579,VE3EID,0
LA1QRO,EU,Norway,14,7074.00,40,+1,1725751871.245178,VE3EID,0
K5YDD,NA,United States,4,7074.00,40,-3,1725751871.247879,VE3EID,0
EB7BXN,EU,Spain,14,7074.00,40,+1,1725751871.369633,VE3EID,0
SA6LHA,EU,Sweden,14,14080.00,20,-4,1725751872.190742,VE3EID,0
CT1APN,EU,Portugal,14,18100.00,17,+10,1725751872.283059,VE3EID,0
AI4FR,NA,United States,5,18100.00,17,+24,1725751872.377058,VE3EID,0
XQ5BRC,SA,Chile,12,18100.00,17,+8,1725751872.73382,VE3EID,0
G0YCE,EU,England,14,18100.00,17,-21,1725751872.791992,VE3EID,0
LU2JE,SA,Argentina,13,24915.00,12,-6,1725751873.047722,VE3EID,0
N9WRP,NA,United States,4,24915.00,12,-12,1725751873.23608,VE3EID,0
K1AP,NA,United States,5,24915.00,12,-12,1725751873.238309,VE3EID,0
N9ATF,NA,United States,4,18100.00,17,-7,1725751873.239254,VE3EID,0
W4CPO,NA,United States,5,24915.00,12,-10,1725751873.24014,VE3EID,0
KC0UDP,NA,United States,4,24915.00,12,-13,1725751873.793902,VE3EID,0
KV7N,NA,United States,3,28091.00,10,-11,1725751874.054736,VE3EID,0
WD5CVN,NA,United States,4,28091.00,10,-8,1725751874.056691,VE3EID,0
PY4ZE,SA,Brazil,11,28091.00,10,+14,1725751874.177239,VE3EID,0
K1CA,NA,United States,5,28074.00,10,-12,1725751876.631768,VE3EID,0
KB4REC,NA,United States,5,28074.00,10,-19,1725751876.634321,VE3EID,0
W1MJC,NA,United States,5,28074.00,10,-10,1725751876.68818,VE3EID,0
VK4GP,OC,Australia,30,28074.00,10,-14,1725751876.689583,VE3EID,0
W0LEN,NA,United States,4,28074.00,10,-16,1725751876.690582,VE3EID,0
AG1A,NA,United States,5,28074.00,10,-20,1725751876.691465,VE3EID,0
KC3VPB,NA,United States,5,28074.00,10,-21,1725751876.796683,VE3EID,0
JA0IXW,AS,Japan,25,28074.00,10,-4,1725751876.927867,VE3EID,0
KD2YCK,NA,United States,5,28074.00,10,-18,1725751876.929412,VE3EID,0
JE8LWZ,AS,Japan,25,24910.00,12,+4,1725751877.2969,VE3EID,0
W7HU,NA,United States,3,24910.00,12,-2,1725751877.299353,VE3EID,0
N5PRA,NA,United States,4,18100.00,17,+19,1725751878.167477,VE3EID,0
K7MAC,NA,United States,3,18100.00,17,+8,1725751878.22293,VE3EID,0
EA5BLP,EU,Spain,14,18100.00,17,-10,1725751878.332194,VE3EID,0
DS5TOS,AS,Republic of Korea,25,24915.00,12,+1,1725751880.223991,VE3EID,0
JK4WKO,AS,Japan,25,24915.00,12,-4,1725751880.349539,VE3EID,0
K4JKB,NA,United States,5,24915.00,12,-5,1725751880.482814,VE3EID,0
N1KDO,NA,United States,5,24915.00,12,-2,1725751880.829483,VE3EID,0
BG8KVC,AS,China,24,21074.00,15,-4,1725751880.973925,VE3EID,0
KD9VEQ,NA,United States,4,21074.00,15,-18,1725751881.09697,VE3EID,0
VE3EDX,NA,Canada,4,21074.00,15,-13,1725751881.098915,VE3EID,0
KF9UG,NA,United States,4,21074.00,15,-9,1725751881.231011,VE3EID,0
AA4QM,NA,United States,4,21074.00,15,-13,1725751881.234424,VE3EID,0
CT1KNM,EU,Portugal,14,21074.00,15,-9,1725751881.372,VE3EID,0
JA8RVP,AS,Japan,25,21074.00,15,-7,1725751881.373732,VE3EID,0
AB6G,NA,United States,3,14080.00,20,-8,1725751881.61382,VE3EID,0
VE7KI,NA,Canada,3,14080.00,20,-3,1725751881.616834,VE3EID,0
WS8N,NA,United States,4,7074.00,40,+22,1725751882.086146,VE3EID,0
SN100P,EU,Poland,15,7074.00,40,+4,1725751882.08844,VE3EID,0
PP5FZ,SA,Brazil,11,7074.00,40,+5,1725751882.714672,VE3EID,0
LW9END,SA,Argentina,13,7074.00,40,-8,1725751882.716409,VE3EID,0
LU1IDC,SA,Argentina,13,7074.00,40,-3,1725751882.717576,VE3EID,0
N5TLH,NA,United States,4,24919.00,12,-14,1725751882.718521,VE3EID,0
NA8X,NA,United States,4,7074.00,40,+8,1725751882.719372,VE3EID,0
KM4FZA,NA,United States,5,14074.00,20,+10,1725751882.720253,VE3EID,0
ON8BB,EU,Belgium,14,14074.00,20,+15,1725751883.22445,VE3EID,0
LW7ESL,SA,Argentina,13,14074.00,20,-7,1725751883.225996,VE3EID,0
LA5ROA,EU,Norway,14,14074.00,20,-5,1725751883.313412,VE3EID,0
KC3WJT,NA,United States,5,14074.00,20,-11,1725751883.893775,VE3EID,0
KA7Y,NA,United States,3,24915.00,12,+19,1725751886.257422,VE3EID,0
KA2DUT,NA,United States,5,24915.00,12,-9,1725751886.294127,VE3EID,0
KC9RXM,NA,United States,4,24915.00,12,-10,1725751886.415526,VE3EID,0
JN1KXH,AS,Japan,25,24915.00,12,-12,1725751886.417227,VE3EID,0
N1PHR,NA,United States,5,28074.00,10,-7,1725751887.078502,VE3EID,0
KC4YLV,NA,United States,5,18100.00,17,+7,1725751887.309381,VE3EID,0
KG5VFJ,NA,United States,4,18100.00,17,+3,1725751887.45024,VE3EID,0
YO9HNK,EU,Romania,20,18100.00,17,+1,1725751887.586251,VE3EID,0
W6I,NA,United States,3,18100.00,17,+5,1725751887.587817,VE3EID,0
NI3K,NA,United States,5,14080.00,20,+2,1725751887.962086,VE3EID,0
JK1RHW,AS,Japan,25,21074.00,15,-21,1725751888.669191,VE3EID,0
KD2SYD,NA,United States,5,7074.00,40,-2,1725751889.123959,VE3EID,0
YT3PL,EU,Serbia,15,7074.00,40,+15,1725751889.160987,VE3EID,0
R3IAM/P,EU,European Russia,16,7074.00,40,-3,1725751889.162774,VE3EID,0
PP7JM,SA,Brazil,11,7074.00,40,+10,1725751889.276333,VE3EID,0
PD0LBY,EU,Netherlands,14,7074.00,40,-7,1725751889.421619,VE3EID,0
N8QF,NA,United States,4,14074.00,20,-6,1725751890.660689,VE3EID,0
ZD7CTO,AF,St. Helena,36,14074.00,20,+1,1725751890.663274,VE3EID,0
LA7OY,EU,Norway,14,14074.00,20,-12,1725751890.967756,VE3EID,0
K1XE,NA,United States,5,28091.00,10,-5,1725751892.232607,VE3EID,0
KA4JRY,NA,United States,4,28091.00,10,-6,1725751892.306617,VE3EID,0
PT2TD,SA,Brazil,11,28074.00,10,-5,1725751894.545279,VE3EID,0
K8DID,NA,United States,4,28074.00,10,-11,1725751894.590413,VE3EID,0
K5KIP,NA,United States,4,28074.00,10,-12,1725751894.737807,VE3EID,0
WA3NZA,NA,United States,4,28074.00,10,-9,1725751894.740144,VE3EID,0
KO4DRY,NA,United States,5,28074.00,10,-19,1725751894.741134,VE3EID,0
KD3BUG,NA,United States,5,28074.00,10,-14,1725751894.742008,VE3EID,0
IK0MHR,EU,Italy,15,14074.00,20,-1,1725751898.46133,VE3EID,0
W6INO,NA,United States,3,14074.00,20,-9,1725751899.056707,VE3EID,0
UA0SF,AS,Asiatic Russia,18,14074.00,20,-12,1725751899.126472,VE3EID,0
K0SN,NA,United States,4,14029.30,20,35,1725751900.567205,VE3EID,1
G8TJQ,EU,England,14,21074.00,15,-2,1725751902.436535,VE3EID,0
JA1DBO,AS,Japan,25,21074.00,15,-16,1725751902.528835,VE3EID,0
JA4MTD/P,AS,Japan,25,21074.00,15,-21,1725751902.653538,VE3EID,0
N3DLY,NA,United States,5,21074.00,15,-11,1725751902.655122,VE3EID,0
W6RQ,NA,United States,3,21074.00,15,-12,1725751902.769009,VE3EID,0
DK7ZT,EU,Fed. Rep. of Germany,14,18100.00,17,+6,1725751902.900787,VE3EID,0
JG8FWH,AS,Japan,25,18100.00,17,-2,1725751903.152667,VE3EID,0
RU3VT,EU,European Russia,16,18100.00,17,-18,1725751903.383285,VE3EID,0
JO4LKR,AS,Japan,25,18100.00,17,-18,1725751903.542994,VE3EID,0
M6OTU,EU,England,14,18100.00,17,-5,1725751903.659645,VE3EID,0
KQ4IJJ,NA,United States,5,7074.00,40,+11,1725751908.863319,VE3EID,0
N1UL,NA,United States,5,7074.00,40,+4,1725751908.865856,VE3EID,0
KN4MKB,NA,United States,5,7074.00,40,+7,1725751908.866885,VE3EID,0
DL5OAS,EU,Fed. Rep. of Germany,14,7074.00,40,+0,1725751909.106846,VE3EID,0
PY2MR,SA,Brazil,11,7074.00,40,-5,1725751909.28511,VE3EID,0
AC3LX,NA,United States,5,10136.00,30,+30,1725751910.228003,VE3EID,0
F5HNQ,EU,France,14,10136.00,30,+3,1725751910.52619,VE3EID,0
JA3IXW/P,AS,Japan,25,21140.00,15,-16,1725751916.440365,VE3EID,0
WJ9B,NA,United States,3,14027.70,20,33,1725751917.386894,VE3EID,1
AI2N,NA,United States,5,21140.00,15,+0,1725751924.305957,VE3EID,0
K2ZJ,NA,United States,5,24915.00,12,+11,1725751928.447057,VE3EID,0
N9UA,NA,United States,4,24915.00,12,-7,1725751928.617162,VE3EID,0
W6B,NA,United States,3,24915.00,12,-1,1725751928.765138,VE3EID,0
VA2SVP,NA,Canada,5,24915.00,12,-19,1725751928.766947,VE3EID,0
K2HJB,NA,United States,5,24915.00,12,-7,1725751929.163236,VE3EID,0
PY2SRL,SA,Brazil,11,28090.00,10,+3,1725751930.596677,VE3EID,0
JA4CUC,AS,Japan,25,28074.00,10,-15,1725751932.883638,VE3EID,0
DS1TUW,AS,Republic of Korea,25,21028.50,15,18,1725751935.921449,VE3EID,1
WB6VIC,NA,United States,3,28180.00,10,+11,1725751936.944691,VE3EID,0
KD9YOO,NA,United States,4,14080.00,20,+1,1725751942.476737,VE3EID,0
KJ7EP,NA,United States,3,21074.00,15,+16,1725751942.716241,VE3EID,0
JN1EJH,AS,Japan,25,21074.00,15,-10,1725751942.986525,VE3EID,0
KS3F,NA,United States,5,21074.00,15,-7,1725751943.293755,VE3EID,0
JQ1HAB,AS,Japan,25,21074.00,15,-7,1725751943.337167,VE3EID,0
SV1DZB,EU,Greece,20,18100.00,17,+9,1725751944.93338,VE3EID,0
JH8WAH,AS,Japan,25,18100.00,17,-12,1725751945.239818,VE3EID,0
VE7XOJ,NA,Canada,3,21140.00,15,-9,1725751945.649278,VE3EID,0
WA5MD,NA,United States,4,14074.00,20,+4,1725751947.287103,VE3EID,0
KE2AQZ,NA,United States,5,14074.00,20,-4,1725751947.327717,VE3EID,0
DG5TM,EU,Fed. Rep. of Germany,14,14074.00,20,+5,1725751947.329111,VE3EID,0
W9JXT,NA,United States,3,28090.00,10,+19,1725751947.412138,VE3EID,0
N5AMX,NA,United States,4,24915.00,12,-5,1725751948.803138,VE3EID,0
KA1MXL,NA,United States,5,24915.00,12,-14,1725751948.913214,VE3EID,0
KK2I,NA,United States,5,28074.00,10,+3,1725751950.975124,VE3EID,0
K4SIR,NA,United States,5,28074.00,10,-10,1725751951.38448,VE3EID,0
VE3DAL,NA,Canada,4,28074.00,10,-14,1725751951.466498,VE3EID,0
K1RMA,NA,United States,5,1840.00,160,+6,1725751952.520419,VE3EID,0
N0WW,NA,United States,4,7074.00,40,-16,1725751955.882481,VE3EID,0
EA2DYB,EU,Spain,14,21074.00,15,-11,1725751961.215015,VE3EID,0
KK6VGE,NA,United States,3,21074.00,15,-14,1725751961.521762,VE3EID,0
KN4AMX,NA,United States,5,14074.00,20,+9,1725751961.56,VE3EID,0
W3PT,NA,United States,5,14074.00,20,+3,1725751961.82831,VE3EID,0
VE2GHU,NA,Canada,5,24910.00,12,+10,1725751962.606084,VE3EID,0
W4IQ,NA,United States,5,28074.00,10,-11,1725751965.462363,VE3EID,0
PU2UTY,SA,Brazil,11,28074.00,10,+19,1725751965.835831,VE3EID,0
F4AMS,EU,France,14,14090.00,20,-9,1725751968.688871,VE3EID,0
W3HH,NA,United States,5,14080.00,20,+13,1725751968.854856,VE3EID,0
KD7CDC,NA,United States,3,14074.00,20,-10,1725751971.391803,VE3EID,0
EA1AUO,EU,Spain,14,18100.00,17,-8,1725751971.965968,VE3EID,0
W5KGM,NA,United States,4,21074.00,15,+11,1725751972.99048,VE3EID,0
AI7PC,NA,United States,3,21074.00,15,-7,1725751973.04476,VE3EID,0
IW2DNI,EU,Italy,15,21074.00,15,-10,1725751973.304165,VE3EID,0
WX6B,NA,United States,3,24910.00,12,+16,1725751974.731357,VE3EID,0
LU2DGV,SA,Argentina,13,24910.00,12,-4,1725751974.793148,VE3EID,0
JK1LNM,AS,Japan,25,24915.00,12,-8,1725751975.14049,VE3EID,0
PY2RND,SA,Brazil,11,24915.00,12,+7,1725751975.265425,VE3EID,0
VE3PWP,NA,Canada,4,10136.00,30,+3,1725751975.494543,VE3EID,0
PT2ADM,SA,Brazil,11,10136.00,30,+6,1725751975.622452,VE3EID,0
WA4YIZ,NA,United States,5,28074.00,10,-14,1725751977.393263,VE3EID,0
VE2IR,NA,Canada,5,28074.00,10,-11,1725751977.575299,VE3EID,0
VA4ADM,NA,Canada,4,21091.00,15,-9,1725751980.87559,VE3EID,0
W5XX,NA,United States,4,21091.00,15,-10,1725751980.91041,VE3EID,0
JK1EJP,AS,Japan,25,21091.00,15,-15,1725751980.911838,VE3EID,0
G0IXE,EU,England,14,18100.00,17,-7,1725751982.028004,VE3EID,0
W6VIJ,NA,United States,3,21074.00,15,-4,1725751983.128227,VE3EID,0
W2GG,NA,United States,5,21074.00,15,-8,1725751983.241331,VE3EID,0
WA8CAC,NA,United States,4,14074.00,20,+2,1725751983.845488,VE3EID,0
EDYQHE/7ZJ,EU,Spain,14,21074.00,15,-11,1725751983.886239,VE3EID,0
NK1I,NA,United States,5,14074.00,20,-14,1725751984.459421,VE3EID,0
EA5UB,EU,Spain,14,14080.00,20,+15,1725751984.868445,VE3EID,0
W4ABF,NA,United States,5,21140.00,15,+6,1725751985.018756,VE3EID,0
KN4MKB,NA,United States,5,3573.00,80,+7,1725751985.020699,VE3EID,0
W4BRY,NA,United States,5,18104.00,17,-15,1725751985.021627,VE3EID,0
JQ1UGE,AS,Japan,25,21140.00,15,+15,1725751985.154956,VE3EID,0
M0CRO,EU,England,14,21140.00,15,+5,1725751985.156442,VE3EID,0
KC2ZA,NA,United States,5,21140.00,15,-5,1725751985.157472,VE3EID,0
JR2TZJ,AS,Japan,25,21140.00,15,-1,1725751985.158375,VE3EID,0
NP4EB,NA,Puerto Rico,8,21140.00,15,-2,1725751985.159242,VE3EID,0
KK2M,NA,United States,5,21140.00,15,+2,1725751985.255678,VE3EID,0
K5WWT,NA,United States,4,21140.00,15,+19,1725751985.622622,VE3EID,0
VE2NC,NA,Canada,5,21140.00,15,-14,1725751985.72757,VE3EID,0
JR3XUH,AS,Japan,25,21140.00,15,+9,1725751986.883399,VE3EID,0
BI6NSL,AS,China,24,21140.00,15,+0,1725751986.885925,VE3EID,0
JA9LX,AS,Japan,25,21140.00,15,+2,1725751986.886991,VE3EID,0
JF2OBU,AS,Japan,25,21140.00,15,+23,1725751986.887909,VE3EID,0
VA3RMV,NA,Canada,4,28074.00,10,-14,1725751987.531271,VE3EID,0
N9QCT,NA,United States,4,24915.00,12,-1,1725751989.157469,VE3EID,0
K4YT,NA,United States,5,24915.00,12,-12,1725751989.323573,VE3EID,0
K3WSU,NA,United States,5,24915.00,12,-16,1725751989.325527,VE3EID,0
KI0E,NA,United States,3,28180.00,10,-14,1725751989.422172,VE3EID,0
KE8UOH,NA,United States,5,28180.00,10,-7,1725751989.423442,VE3EID,0
AA6AA,NA,United States,3,28180.00,10,+7,1725751989.547741,VE3EID,0
SM5DGE,EU,Sweden,14,7074.00,40,-4,1725751991.217897,VE3EID,0
CX8DS,SA,Uruguay,13,14080.00,20,+10,1725751991.52512,VE3EID,0
PA1PG,EU,Netherlands,14,14080.00,20,+2,1725751991.527608,VE3EID,0
F8FUA,EU,France,14,14080.00,20,+21,1725751991.563,VE3EID,0
ND9M,NA,United States,4,14080.00,20,+28,1725751991.564423,VE3EID,0
KA5D,NA,United States,4,14080.00,20,-1,1725751991.565386,VE3EID,0
PD2ARI,EU,Netherlands,14,14074.00,20,-7,1725751993.789224,VE3EID,0
KC3PCS,NA,United States,5,14074.00,20,-19,1725751993.791836,VE3EID,0
KJ4GK,NA,United States,5,28180.00,10,-15,1725751993.927263,VE3EID,0
ZL3TE,OC,New Zealand,32,28180.00,10,-11,1725751993.929353,VE3EID,0
V31MA,NA,Belize,7,28180.00,10,+37,1725751993.930329,VE3EID,0
SV3AUW,EU,Greece,20,18104.00,17,+6,1725751993.93121,VE3EID,0
KC1THU,NA,United States,5,14080.00,20,+2,1725751994.59672,VE3EID,0
W4SYK,NA,United States,5,14080.00,20,+12,1725751994.598326,VE3EID,0
9A3KRC,EU,Croatia,15,14080.00,20,+12,1725751994.670596,VE3EID,0
W4/YV7AXM,NA,United States,5,14080.00,20,-13,1725751994.672864,VE3EID,0
2W0SNW,EU,Wales,14,14080.00,20,+8,1725751994.673855,VE3EID,0
YT3PL,EU,Serbia,15,14080.00,20,+36,1725751994.674814,VE3EID,0
R4CHN,EU,European Russia,16,14080.00,20,+4,1725751994.792679,VE3EID,0
RU0LL,AS,Asiatic Russia,19,21140.00,15,+12,1725751994.794903,VE3EID,0
LW2EIY,SA,Argentina,13,21140.00,15,+10,1725751994.921691,VE3EID,0
LU8FPA,SA,Argentina,13,21140.00,15,+13,1725751994.923773,VE3EID,0
JH4GLG,AS,Japan,25,21074.00,15,-4,1725751995.531128,VE3EID,0
KZ4ZZ,NA,United States,5,24915.00,12,+4,1725751997.463623,VE3EID,0
LU8EE,SA,Argentina,13,7074.00,40,-11,1725751998.079193,VE3EID,0
PY3AKS,SA,Brazil,11,7074.00,40,+0,1725751998.148254,VE3EID,0
KA9ONW,NA,United States,4,24910.00,12,-7,1725751998.268679,VE3EID,0
OE5WRO/P,EU,Austria,15,14080.00,20,+1,1725751999.000238,VE3EID,0
K2SY,NA,United States,4,14080.00,20,-2,1725751999.003032,VE3EID,0
W5PWH,NA,United States,4,28074.00,10,-16,1725751999.495403,VE3EID,0
K4SAF,NA,United States,5,28074.00,10,-9,1725751999.621515,VE3EID,0
KC9S,NA,United States,4,28074.00,10,-17,1725751999.74706,VE3EID,0
DK5EN,EU,Fed. Rep. of Germany,14,18104.00,17,+5,1725751999.913988,VE3EID,0
DD1UN,EU,Fed. Rep. of Germany,14,18104.00,17,+7,1725751999.916444,VE3EID,0
SP1IT,EU,Poland,15,18104.00,17,+0,1725751999.917425,VE3EID,0
TA2OM,AS,Asiatic Turkey,20,18104.00,17,+0,1725751999.918391,VE3EID,0
KD7DY,NA,United States,3,18104.00,17,+2,1725752001.151197,VE3EID,0
PY5AQ,SA,Brazil,11,14080.00,20,+5,1725752001.224808,VE3EID,0
N1LN,NA,United States,5,7036.40,40,43,1725752003.169766,VE3EID,1
JR2TER,AS,Japan,25,18100.00,17,-16,1725752004.120601,VE3EID,0
SP9LK,EU,Poland,15,14074.00,20,-13,1725752004.83114,VE3EID,0
CS7AUT,EU,Portugal,14,28090.00,10,-11,1725752005.089693,VE3EID,0
KJ7KNW,NA,United States,3,24910.00,12,+0,1725752005.562751,VE3EID,0
N9JR,NA,United States,4,24915.00,12,-5,1725752006.254801,VE3EID,0
W8DM,NA,United States,4,24915.00,12,-11,1725752006.257273,VE3EID,0
K9BDH,NA,United States,4,24915.00,12,-14,1725752006.25829,VE3EID,0
LA2W/P,EU,Norway,14,14080.00,20,-1,1725752007.206796,VE3EID,0
KG8FM,NA,United States,4,14080.00,20,-8,1725752007.281495,VE3EID,0
YO2MD,EU,Romania,20,14080.00,20,-7,1725752007.506992,VE3EID,0
KE7OT,NA,United States,3,28074.00,10,+17,1725752007.909418,VE3EID,0
PU5MBF,SA,Brazil,11,28074.00,10,-7,1725752007.911997,VE3EID,0
CE3VBK,SA,Chile,12,28180.00,10,+22,1725752009.277276,VE3EID,0
JR3NZC,AS,Japan,25,21074.00,15,+6,1725752009.312969,VE3EID,0
VA3WEZ,NA,Canada,4,21074.00,15,-16,1725752009.528023,VE3EID,0
KG7IXX,NA,United States,3,21074.00,15,+3,1725752009.751679,VE3EID,0
TA2ED,AS,Asiatic Turkey,20,18100.00,17,-5,1725752010.161791,VE3EID,0
UA9JTJ,AS,Asiatic Russia,17,18100.00,17,-16,1725752010.658001,VE3EID,0
K9KU,NA,United States,4,21140.00,15,+3,1725752011.037785,VE3EID,0
K8OS,NA,United States,4,21140.00,15,-13,1725752011.04028,VE3EID,0
F5SIB,EU,France,14,14080.00,20,+1,1725752011.288096,VE3EID,0
DB3YB,EU,Fed. Rep. of Germany,14,14074.00,20,-3,1725752012.043662,VE3EID,0
N4ZQB,NA,United States,5,28074.00,10,-15,1725752019.464564,VE3EID,0
W1NU,NA,United States,5,28074.00,10,-13,1725752019.467111,VE3EID,0
KY4G,NA,United States,4,28074.00,10,-18,1725752019.786858,VE3EID,0
KJ5ADO,NA,United States,4,28074.00,10,-15,1725752019.788503,VE3EID,0
JT1BV,AS,Mongolia,23,24910.00,12,-11,1725752019.844072,VE3EID,0
KI4KEB,NA,United States,5,28090.00,10,-13,1725752021.117983,VE3EID,0
PT9IR,SA,Brazil,11,28090.00,10,+6,1725752021.154435,VE3EID,0
JH0JLP,AS,Japan,25,21140.00,15,+5,1725752022.041717,VE3EID,0
WA3WOM,NA,United States,5,21140.00,15,-5,1725752022.044403,VE3EID,0
VO1EE,NA,Canada,5,21140.00,15,+14,1725752022.3,VE3EID,0
EI3EBB,EU,Ireland,14,24915.00,12,-9,1725752023.305907,VE3EID,0
NU3A,NA,United States,5,21074.00,15,-20,1725752031.672515,VE3EID,0
OH6FSO,EU,Finland,15,21074.00,15,-18,1725752031.675065,VE3EID,0
KR0P,NA,United States,4,21074.00,15,-14,1725752032.221313,VE3EID,0
W9NG,NA,United States,4,14074.00,20,-17,1725752033.853642,VE3EID,0
JH1EGJ,AS,Japan,25,21090.00,15,+0,1725752035.351604,VE3EID,0
N8NZM,NA,United States,4,18100.00,17,-5,1725752039.651684,VE3EID,0
W7XB,NA,United States,3,18100.00,17,-6,1725752039.763543,VE3EID,0
N9DWL,NA,United States,4,14080.00,20,+23,1725752041.430759,VE3EID,0
PY3IP,SA,Brazil,11,14080.00,20,+16,1725752045.548813,VE3EID,0
N1NRL,NA,United States,5,14080.00,20,-7,1725752045.551073,VE3EID,0
N3ZLL,NA,United States,5,18104.00,17,-9,1725752047.537535,VE3EID,0
F6FHZ,EU,France,14,18104.00,17,-12,1725752047.539725,VE3EID,0
JA2HGF,AS,Japan,25,28090.00,10,+3,1725752049.354928,VE3EID,0
PU4JLV,SA,Brazil,11,28090.00,10,+9,1725752049.357461,VE3EID,0
VE3PJU,NA,Canada,4,7074.00,40,+22,1725752053.375898,VE3EID,0
AG5PC,NA,United States,4,28074.00,10,-18,1725752057.674978,VE3EID,0
JO7KMB,AS,Japan,25,28074.00,10,-21,1725752057.835016,VE3EID,0
VE4YE,NA,Canada,4,28074.00,10,-15,1725752057.837525,VE3EID,0
KS0EGL,NA,United States,4,28074.00,10,-17,1725752057.838555,VE3EID,0
PT2HL,SA,Brazil,11,21140.00,15,+21,1725752059.572988,VE3EID,0
AJ4F,NA,United States,4,21140.00,15,+16,1725752059.574825,VE3EID,0
JF2GYH,AS,Japan,25,21140.00,15,+0,1725752059.57589,VE3EID,0
KD9VEQ,NA,United States,4,21140.00,15,-13,1725752059.577767,VE3EID,0
WA3SCM,NA,United States,5,10116.50,30,42,1725752060.755931,VE3EID,1
JL1EUP,AS,Japan,25,24915.00,12,-18,1725752061.909377,VE3EID,0
W6H,NA,United States,3,14080.00,20,+7,1725752061.985486,VE3EID,0
BA6RZV,AS,China,24,24915.00,12,-11,1725752062.103302,VE3EID,0
WE4RC,NA,United States,5,10136.00,30,+18,1725752063.51183,VE3EID,0
WB4OSS,NA,United States,5,28180.00,10,+9,1725752065.971025,VE3EID,0
KC2J,NA,United States,5,14074.00,20,-14,1725752068.261448,VE3EID,0
N3WI,NA,United States,5,14080.00,20,-4,1725752069.553434,VE3EID,0
LA9H,EU,Norway,14,14080.00,20,+6,1725752069.593103,VE3EID,0
PA0ARR,EU,Netherlands,14,14080.00,20,-7,1725752069.779147,VE3EID,0
