Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp
R9YDW,AS,Asiatic Russia,18,18100.00,17,-1,1718228061.238729
JR3NZC,AS,Japan,25,18100.00,17,-7,1718228061.240625
JH0CPL,AS,Japan,25,21074.00,15,-7,1718228061.243008
JA1ILA,AS,Japan,25,21074.00,15,+9,1718228061.244858
A41DV,AS,Oman,21,21074.00,15,-1,1718228061.246994
JH2BJL,AS,Japan,25,18100.00,17,-13,1718228062.018266
JI3CWI,AS,Japan,25,21074.00,15,-18,1718228062.021313
EW1EN,EU,Belarus,16,7074.00,40,-8,1718228062.557603
DL1VCA,EU,Fed. Rep. of Germany,14,14074.00,20,-16,1718228062.561377
2E0GKF,EU,England,14,18100.00,17,-22,1718228062.842473
IK1VHR,EU,Italy,15,10136.00,30,-12,1718228062.846224
OZ3KLI,EU,Denmark,14,14074.00,20,-18,1718228062.848389
G1ZOM,EU,England,14,14074.00,20,-11,1718228062.85029
3A2MW,EU,Monaco,14,14074.00,20,-17,1718228063.172352
N5AUA,NA,United States,4,21074.00,15,-15,1718228063.176859
IW5ABF,EU,Italy,15,18100.00,17,-9,1718228064.896029
CT1KNM,EU,Portugal,14,21074.00,15,-16,1718228064.901314
HC1M,SA,Ecuador,10,18100.00,17,-3,1718228067.268175
CO2NX,NA,Cuba,8,21074.00,15,-10,1718228068.020974
WJ4K,NA,United States,5,21074.00,15,+8,1718228068.025755
S55OO,EU,Slovenia,15,3573.00,80,+15,1718228069.930727
R1CF,EU,European Russia,16,3573.00,80,-3,1718228069.934019
SP4TKA,EU,Poland,15,7074.00,40,+4,1718228069.936174
DL6WO,EU,Fed. Rep. of Germany,14,7074.00,40,-1,1718228069.937812
EU6AL,EU,Belarus,16,7074.00,40,-6,1718228069.939256
R4QO,EU,European Russia,16,10136.00,30,-5,1718228069.970269
W3EK,NA,United States,5,24915.00,12,+0,1718228069.971495
W7ISP,NA,United States,3,18100.00,17,-14,1718228069.972508
IU3FBL,EU,Italy,15,3567.00,80,+1,1718228070.147927
EA2A,EU,Spain,14,3567.00,80,-7,1718228070.152095
2E0FVN,EU,England,14,3567.00,80,-3,1718228070.154885
SP6MAA,EU,Poland,15,3567.00,80,+1,1718228070.157084
YT7DX,EU,Serbia,15,3567.00,80,-3,1718228070.159225
SV8JE,EU,Greece,20,3567.00,80,-17,1718228070.161269
PY4ZO,SA,Brazil,11,14092.00,20,+4,1718228070.163635
VE1RSM,NA,Canada,5,14091.00,20,-8,1718228070.16632
F5GGL,EU,France,14,14091.00,20,+24,1718228070.168382
HB9EBM,EU,Switzerland,14,14092.00,20,+16,1718228070.170616
DL1GOB,EU,Fed. Rep. of Germany,14,14074.00,20,-1,1718228072.903269
IU2SKD,EU,Italy,15,14074.00,20,-7,1718228073.262489
TF3VE,EU,Iceland,40,7074.00,40,-12,1718228073.265143
LA1PHA,EU,Norway,14,10136.00,30,+6,1718228073.26651
I4SJZ,EU,Italy,15,7074.00,40,-17,1718228073.268202
II9IABJ,EU,Sicily,15,18100.00,17,-10,1718228075.050223
9A5ZAR,EU,Croatia,15,18100.00,17,-6,1718228075.053788
KF9UG,NA,United States,4,24915.00,12,-14,1718228075.055328
HA7TM,EU,Hungary,15,7074.00,40,-13,1718228075.665114
M0JBF,EU,England,14,14074.00,20,-23,1718228077.051766
JE2EHP,AS,Japan,25,24915.00,12,-7,1718228077.055539
KG5HTH,NA,United States,4,14074.00,20,+20,1718228077.780441
M0VQP,EU,England,14,14074.00,20,-2,1718228077.785172
2E0YDG,EU,England,14,28074.00,10,-18,1718228078.227965
EA7HTE,EU,Spain,14,10136.00,30,+10,1718228080.170683
HA5AIL,EU,Hungary,15,10136.00,30,+3,1718228080.174156
SQ2RO,EU,Poland,15,18100.00,17,+13,1718228080.175463
WX4JEL,NA,United States,5,14074.00,20,-5,1718228080.176556
PD2VE,EU,Netherlands,14,14074.00,20,+9,1718228080.178305
DL3MIB,EU,Fed. Rep. of Germany,14,21074.00,15,-17,1718228080.213594
SP2JVN,EU,Poland,15,21074.00,15,+5,1718228080.216089
IZ4ETF,EU,Italy,15,14074.00,20,-15,1718228080.335756
F4WEO,EU,France,14,14074.00,20,-6,1718228080.33898
UR9QQ,EU,Ukraine,16,21074.00,15,+7,1718228080.340512
7Q7EB,AF,Malawi,37,21074.00,15,-9,1718228080.341791
IW3IFJ,EU,Italy,15,21074.00,15,-10,1718228080.342895
HF7X,EU,Poland,15,21074.00,15,+14,1718228080.345044
W2JTH,NA,United States,5,14074.00,20,-3,1718228081.817586
LZ1PPZ,EU,Bulgaria,20,24915.00,12,-20,1718228081.819737
NN5SD,NA,United States,4,18100.00,17,+17,1718228082.93548
KF9UG,NA,United States,4,21074.00,15,-14,1718228082.939545
EA5ISM,EU,Spain,14,14074.00,20,-1,1718228084.574742
IK4HLQ,EU,Italy,15,21074.00,15,-15,1718228088.465393
N4MRD,NA,United States,5,14074.00,20,-10,1718228088.469861
F5BCZ,EU,France,14,14074.00,20,-21,1718228088.472
UR6QV,EU,Ukraine,16,7074.10,40,-7,1718228088.590978
W0LEN,NA,United States,4,21074.00,15,+4,1718228090.20613
YO4NF,EU,Romania,20,18100.00,17,-12,1718228090.29785
C91AHV,AF,Mozambique,37,14085.00,20,-20,1718228090.483169
E25MTT,AS,Thailand,26,21074.00,15,-11,1718228090.486955
KE7YGG,NA,United States,3,14074.00,20,-11,1718228091.232307
LZ2KAA,EU,Bulgaria,20,10136.00,30,-11,1718228091.237711
DL3JHK,EU,Fed. Rep. of Germany,14,10136.00,30,-22,1718228092.000406
JA7ETU,AS,Japan,25,28074.00,10,-15,1718228092.033141
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-4,1718228093.176703
AI4QT,NA,United States,5,14074.00,20,-10,1718228093.230807
K0AJW,NA,United States,4,14080.00,20,-18,1718228093.892383
HG7WDL,EU,Hungary,15,14074.00,20,+1,1718228095.095906
IQ0AH,EU,Sardinia,15,14074.00,20,+24,1718228095.530922
OH5KNL,EU,Finland,15,14074.00,20,+9,1718228095.534606
YO9FQT,EU,Romania,20,14074.00,20,+5,1718228095.537093
OE7FWJ,EU,Austria,15,14074.00,20,-9,1718228095.538979
EA1FE,EU,Spain,14,14074.00,20,+15,1718228095.540885
W7IBI,NA,United States,3,24915.00,12,-11,1718228100.975051
N5WNE,NA,United States,4,21074.00,15,-10,1718228101.777314
IC8AIK,EU,Italy,15,14090.00,20,-6,1718228103.795372
AA5AT,NA,United States,4,18100.00,17,+6,1718228103.799006
PD4SN,EU,Netherlands,14,14074.00,20,-5,1718228103.80059
GI4JFP,EU,Northern Ireland,14,14074.00,20,-8,1718228103.802032
IW0ELF,EU,Italy,15,28074.00,10,-14,1718228104.234856
VA2YVP,NA,Canada,5,14074.00,20,-21,1718228105.668958
WC4H,NA,United States,5,18100.00,17,-9,1718228105.673079
EA5HZG,EU,Spain,14,21074.00,15,+10,1718228108.565237
HC1E,SA,Ecuador,10,21074.00,15,-19,1718228108.569348
M7VOK,EU,England,14,7074.00,40,-20,1718228109.76447
KJ7WLL,NA,United States,3,14074.00,20,-4,1718228109.768253
CA3TSK,SA,Chile,12,28074.00,10,-9,1718228110.379587
9K2RT,AS,Kuwait,21,7074.00,40,+6,1718228111.156489
DS1TUW,AS,Republic of Korea,25,21074.00,15,-8,1718228111.1609
K2BAG,NA,United States,5,14074.00,20,-8,1718228111.85726
GJ0KYZ,EU,Jersey,14,21074.00,15,-7,1718228113.963313
KD9EAY,NA,United States,4,14074.00,20,-4,1718228113.968238
DL6MRS,EU,Fed. Rep. of Germany,14,7077.00,40,+30,1718228113.970277
DS3HWS,AS,Republic of Korea,25,18100.00,17,-4,1718228114.335459
JH1KFU,AS,Japan,25,18100.00,17,-6,1718228114.339761
N5KO,NA,United States,3,24915.00,12,-5,1718228114.342876
KF0PAY,NA,United States,4,14074.00,20,-14,1718228114.345227
YY4PPC,SA,Venezuela,9,21074.00,15,-4,1718228114.347192
K4KJT,NA,United States,5,21074.00,15,+6,1718228114.348557
AK6GD,NA,United States,3,21074.00,15,-1,1718228114.350159
AI4EY,NA,United States,5,21074.00,15,+2,1718228114.351397
KD7IQL,NA,United States,3,21074.00,15,+14,1718228114.352587
K6NCC,NA,United States,3,21074.00,15,+8,1718228114.387346
K7FEN,NA,United States,3,21074.00,15,-2,1718228114.388636
W9CIB,NA,United States,4,21074.00,15,-10,1718228114.389374
K4YT,NA,United States,5,21074.00,15,+10,1718228114.390174
N5WXY,NA,United States,4,10136.00,30,+25,1718228118.921385
SP7ATU,EU,Poland,15,18100.00,17,-6,1718228118.92593
PA0KVC,EU,Netherlands,14,10136.00,30,-1,1718228119.390017
LZ1CCP,EU,Bulgaria,20,10136.00,30,+16,1718228119.514093
IT9/TF1OL,EU,Sicily,15,18100.00,17,-20,1718228120.004226
KQ4IKT,NA,United States,5,21074.00,15,+2,1718228120.108877
F5UJQ,EU,France,14,7074.00,40,-12,1718228121.43847
MM0VIK,EU,Shetland Islands,14,21074.00,15,+6,1718228121.440895
NY3H,NA,United States,5,21074.00,15,-9,1718228122.155373
W5DTX,NA,United States,4,28074.00,10,-9,1718228122.16063
N7QWT,NA,United States,3,28074.00,10,+15,1718228122.851822
JF6TLZ,AS,Japan,25,18100.00,17,-17,1718228122.856035
JR1AWN,AS,Japan,25,14074.00,20,-10,1718228123.009107
UA0LQE,AS,Asiatic Russia,19,14074.00,20,-8,1718228123.014019
JA6FUV,AS,Japan,25,14074.00,20,-6,1718228123.015649
IZ0KBA,EU,Italy,15,14074.00,20,-13,1718228123.017795
DH3KM,EU,Fed. Rep. of Germany,14,18100.00,17,-6,1718228123.019441
VK9DX,OC,Norfolk Island,32,28074.00,10,+6,1718228123.021125
ZL2AYZ,OC,New Zealand,32,28074.00,10,-10,1718228123.023034
JA1WSX,AS,Japan,25,21074.00,15,-9,1718228123.025341
ZL3DMH,OC,New Zealand,32,21074.00,15,-16,1718228123.02739
JF2PKL,AS,Japan,25,21074.00,15,-10,1718228123.258155
U56JXP/R,EU,Ukraine,16,21074.00,15,-13,1718228123.263684
GM3ZZA,EU,Scotland,14,14074.00,20,-12,1718228123.607509
F4CYH,EU,France,14,3573.00,80,-11,1718228123.858263
R320FK,EU,European Russia,16,7074.00,40,+15,1718228124.257861
JA5EYO,AS,Japan,25,14074.00,20,-16,1718228124.261547
EA3HMM,EU,Spain,14,28074.00,10,-8,1718228127.668249
OK4YL,EU,Czech Republic,15,3567.00,80,+15,1718228131.166442
F5AGB,EU,France,14,3567.00,80,+0,1718228131.170113
G0OOF,EU,England,14,3567.00,80,-10,1718228131.172268
R6AA,EU,European Russia,16,3567.00,80,+5,1718228131.174603
IK0PUL,EU,Italy,15,3567.00,80,-18,1718228131.177089
IZ0COC,EU,Italy,15,3573.00,80,-2,1718228131.178951
EA1CHG,EU,Spain,14,3573.00,80,-7,1718228131.180584
SQ9V,EU,Poland,15,3573.00,80,+16,1718228131.182157
RK1AS,EU,European Russia,16,7074.00,40,+1,1718228131.183956
CT1DIZ,EU,Portugal,14,24915.00,12,+3,1718228131.185205
EA1FCR,EU,Spain,14,14074.00,20,+4,1718228131.186393
WA4NFO,NA,United States,5,14074.00,20,-10,1718228131.187647
K4NOD,NA,United States,4,14074.00,20,-15,1718228131.189071
SP5TM,EU,Poland,15,14074.00,20,-3,1718228131.190423
OH/SM5MRW,EU,Finland,15,18100.00,17,+0,1718228131.191602
W4CHI,NA,United States,5,18100.00,17,-3,1718228131.192772
SP1TB,EU,Poland,15,18100.00,17,-16,1718228134.955269
AG6QV,NA,United States,3,14074.00,20,-10,1718228135.716552
OH1JP,EU,Finland,15,7074.00,40,+14,1718228136.287878
JA5BEN,AS,Japan,25,18100.00,17,-1,1718228139.460766
K4VMG,NA,United States,5,14074.00,20,+10,1718228139.464881
VA6RCN,NA,Canada,4,14074.00,20,+3,1718228141.406565
DL9KM,EU,Fed. Rep. of Germany,14,7074.00,40,+7,1718228141.411201
OM5ALL,EU,Slovak Republic,15,7074.00,40,+5,1718228141.414153
PY2DMX,SA,Brazil,11,14074.00,20,-20,1718228141.416245
F4ITK,EU,France,14,14074.00,20,+19,1718228141.418854
DG9XN,EU,Fed. Rep. of Germany,14,18100.00,17,-19,1718228141.421401
EA1FCH,EU,Spain,14,21074.00,15,+23,1718228141.42316
EA5XA,EU,Spain,14,21074.00,15,+2,1718228141.424665
KU4UK,NA,United States,4,21074.00,15,+5,1718228141.426141
VE6RMB,NA,Canada,4,21074.00,15,+3,1718228141.427818
EC3A,EU,Spain,14,10136.00,30,-16,1718228142.943128
CP6UA,SA,Bolivia,10,14074.00,20,-12,1718228143.249938
N6XOR,NA,United States,3,18100.00,17,-7,1718228143.573043
EA1CUB,EU,Spain,14,21074.00,15,-1,1718228144.325193
KC1QYD,NA,United States,5,7074.00,40,+21,1718228144.990996
IZ0HTZ,EU,Italy,15,21074.00,15,-12,1718228144.994714
W7RPS,NA,United States,3,21074.00,15,-18,1718228145.502903
JH4VAJ,AS,Japan,25,21074.00,15,-9,1718228149.291732
PA3KUS,EU,Netherlands,14,18100.00,17,-15,1718228149.393483
2E0AAG,EU,England,14,28074.00,10,-12,1718228149.503067
S50XX,EU,Slovenia,15,18100.00,17,-5,1718228149.905766
SV2SIF,EU,Greece,20,21074.00,15,-18,1718228149.910562
KD7REM,NA,United States,3,14074.00,20,-10,1718228149.913104
KQ4VET,NA,United States,5,14074.00,20,-8,1718228149.962027
HS0ZNR,AS,Thailand,26,24915.00,12,-16,1718228151.66418
KD2WWY,NA,United States,5,18100.00,17,-10,1718228154.346853
VA2SVP,NA,Canada,5,21074.00,15,-7,1718228154.350236
PD4AVT,EU,Netherlands,14,14074.00,20,-7,1718228154.508753
F6JUW,EU,France,14,21074.00,15,-16,1718228154.513565
TA2ANK,AS,Asiatic Turkey,20,18100.00,17,-6,1718228154.821304
N5EI,NA,United States,4,28074.00,10,-18,1718228155.262161
PU3YKW/M,SA,Brazil,11,21074.00,15,-21,1718228155.611733
NP3DM,NA,Puerto Rico,8,14074.00,20,-12,1718228159.763463
KI4TAS,NA,United States,5,18100.00,17,-6,1718228162.106338
KP4ZZ,NA,Puerto Rico,8,18100.00,17,-10,1718228162.110016
HI8RMQ,NA,Dominican Republic,8,28074.00,10,-19,1718228162.705833
F6CQU,EU,France,14,24915.00,12,-5,1718228163.852198
CT1GFK,EU,Portugal,14,14074.00,20,-9,1718228163.99484
KO4ZML,NA,United States,4,21074.00,15,-1,1718228164.082428
SP4NMR,EU,Poland,15,18100.00,17,+2,1718228165.061268
WV4TN,NA,United States,5,14085.00,20,+8,1718228165.065432
CT3MD,AF,Madeira Islands,33,3573.00,80,+5,1718228165.068161
YC1IVW,OC,Indonesia,28,7074.00,40,-13,1718228165.070481
SM5SAW,EU,Sweden,14,14074.00,20,-9,1718228165.47111
BI6OBP,AS,China,24,7074.00,40,-16,1718228165.51624
VE6CV,NA,Canada,4,21074.00,15,-13,1718228165.777627
EA6TH,EU,Balearic Islands,14,7074.00,40,-14,1718228166.368491
VK6YO,OC,Australia,29,7074.00,40,-16,1718228172.434434
K0YL,NA,United States,4,28074.00,10,-13,1718228172.446299
CX1RL,SA,Uruguay,13,24915.00,12,-18,1718228172.448849
TM24H,EU,France,14,21074.00,15,+1,1718228173.164935
N0DOW,NA,United States,4,14074.00,20,+0,1718228175.058147
9A4AA,EU,Croatia,15,18100.00,17,-9,1718228175.063723
JA2HYD,AS,Japan,25,18100.00,17,-8,1718228175.661802
K6BZ,NA,United States,3,24915.00,12,-3,1718228175.66597
KB2ELA,NA,United States,5,21074.00,15,+0,1718228175.668663
NG0E,NA,United States,4,21074.00,15,-10,1718228175.670788
LU2FWK,SA,Argentina,13,21074.00,15,-11,1718228175.672284
KY4YC,NA,United States,5,21074.00,15,+3,1718228175.673618
W5GND,NA,United States,4,21074.00,15,+8,1718228175.675411
LW2ETF,SA,Argentina,13,28074.00,10,-17,1718228175.793267
PU4MHO,SA,Brazil,11,28074.00,10,-19,1718228175.797902
K8OS,NA,United States,4,21074.00,15,-18,1718228175.800806
W0DYD,NA,United States,4,24915.00,12,-17,1718228176.249015
PP5CIT,SA,Brazil,11,28074.00,10,-11,1718228176.939452
R2ET/9,AS,Asiatic Russia,18,7074.10,40,-10,1718228179.827485
4X5KS,AS,Israel,20,24915.00,12,-18,1718228179.831804
W4WWB,NA,United States,5,7074.00,40,-2,1718228180.77439
IU6HWW,EU,Italy,15,21074.00,15,+13,1718228180.777787
PY1GB,SA,Brazil,11,18100.00,17,-19,1718228180.936488
CT1FIU,EU,Portugal,14,18100.00,17,-11,1718228184.16692
7K4PTY,AS,Japan,25,7074.00,40,+11,1718228184.926828
BH4BNQ,AS,China,24,14074.00,20,-7,1718228184.93073
JH1LPZ,AS,Japan,25,14074.00,20,+10,1718228184.932998
BG4UVR,AS,China,24,14074.00,20,-5,1718228184.935819
UB5MBA,EU,European Russia,16,18100.00,17,-9,1718228184.937481
SV1GYG,EU,Greece,20,24915.00,12,-12,1718228184.939221
SV9TEO,EU,Crete,20,21074.00,15,-13,1718228184.940665
DM5KK,EU,Fed. Rep. of Germany,14,21074.00,15,-13,1718228184.942381
DL1VJL,EU,Fed. Rep. of Germany,14,21074.00,15,-5,1718228184.944138
SP3VST,EU,Poland,15,3573.00,80,-6,1718228185.336467
F1ORY,EU,France,14,14074.00,20,-10,1718228185.340924
N8CQD,NA,United States,5,18100.00,17,-19,1718228185.342939
K9GXU,NA,United States,4,14074.00,20,-16,1718228185.344673
EA8W,AF,Canary Islands,33,21074.00,15,-2,1718228185.576454
YN9H,NA,Nicaragua,7,21074.00,15,-1,1718228185.581055
IK0TOM,EU,Italy,15,21074.00,15,-4,1718228185.584631
DF2ET,EU,Fed. Rep. of Germany,14,14074.00,20,-1,1718228185.709123
KN4NEO,NA,United States,5,14074.00,20,-7,1718228185.714202
IZ5JMZ,EU,Italy,15,3566.00,80,-3,1718228192.198452
HA5VZ,EU,Hungary,15,3567.00,80,-1,1718228192.202993
YU7YZ,EU,Serbia,15,14090.00,20,+10,1718228192.205016
IU4QRW,EU,Italy,15,14091.00,20,+16,1718228192.207068
LB9RE,EU,Norway,14,14091.00,20,+7,1718228192.209008
LA9RY,EU,Norway,14,7074.00,40,+8,1718228192.210832
PA3WL,EU,Netherlands,14,7074.00,40,+14,1718228192.212219
IU2RPR,EU,Italy,15,7074.00,40,-3,1718228192.213832
IK4LZH,EU,Italy,15,10136.00,30,+11,1718228192.215586
EA8CP,AF,Canary Islands,33,14074.00,20,+8,1718228192.21714
MM5DWW,EU,Scotland,14,14074.00,20,+21,1718228192.218537
OE9GWV,EU,Austria,15,28074.00,10,-18,1718228192.220098
KE2UK,NA,United States,5,14074.00,20,-19,1718228192.696118
ON7WD,EU,Belgium,14,18100.00,17,-10,1718228194.718721
UR5QW,EU,Ukraine,16,21074.00,15,+4,1718228195.485136
K5GHM,NA,United States,4,21074.00,15,+6,1718228195.490052
K4CTC,NA,United States,5,24915.00,12,-21,1718228195.883987
N1TXN,NA,Alaska,1,14074.00,20,+13,1718228195.88881
IK6BBG,EU,Italy,15,28074.00,10,-5,1718228195.892247
DG8FBV,EU,Fed. Rep. of Germany,14,7074.00,40,+14,1718228197.333759
IK2UUF,EU,Italy,15,14074.00,20,+3,1718228202.336886
F4FRC,EU,France,14,14074.00,20,-1,1718228202.340653
I0XNH,EU,Italy,15,14074.00,20,+21,1718228202.342492
PY5DC,SA,Brazil,11,24915.00,12,-5,1718228202.34454
PY2DPM,SA,Brazil,11,18100.00,17,-3,1718228202.347404
6Y5WW,NA,Jamaica,8,18100.00,17,-1,1718228202.349948
RN4SW,EU,European Russia,16,18100.00,17,-18,1718228202.352574
IW3GAE,EU,Italy,15,18100.00,17,-13,1718228202.354676
HL3EFM,AS,Republic of Korea,25,21074.00,15,-15,1718228202.356716
N5MCY,NA,United States,4,21074.00,15,-19,1718228202.358646
SP6JUD,EU,Poland,15,21074.00,15,-17,1718228202.360098
EA5KT,EU,Spain,14,21074.00,15,-12,1718228202.36133
EA2DP,EU,Spain,14,21074.00,15,-3,1718228202.362856
K4QAL,NA,United States,5,21074.00,15,-8,1718228202.364361
JA3HDM,AS,Japan,25,21074.00,15,-18,1718228202.366766
R6AC,EU,European Russia,16,3573.00,80,-6,1718228202.686202
UR6MA,EU,Ukraine,16,7074.00,40,-9,1718228202.690897
KE7WEY,NA,United States,3,14074.00,20,+2,1718228203.811254
9K5MO,AS,Kuwait,21,18100.00,17,-12,1718228204.255815
IZ8CLM,EU,Italy,15,7077.00,40,+13,1718228205.714968
CE2SV,SA,Chile,12,18100.00,17,-20,1718228206.124932
IU0SAR,EU,Italy,15,14074.00,20,-15,1718228206.12933
N3IL,NA,United States,5,24915.00,12,-12,1718228206.533622
R6FX,EU,European Russia,16,7074.10,40,+0,1718228210.082506
OY1DZ,EU,Faroe Islands,14,21074.00,15,+5,1718228210.441585
M0ICL,EU,England,14,21074.00,15,-14,1718228210.44532
M0UPL,EU,England,14,21074.00,15,-17,1718228210.447548
SM3ULU,EU,Sweden,14,18100.00,17,-15,1718228210.449548
OK1WCF,EU,Czech Republic,15,18100.00,17,+1,1718228210.834324
KE0ARY,NA,United States,4,14074.00,20,-17,1718228210.905702
N5AUA,NA,United States,4,24915.00,12,+11,1718228214.462449
LU8HEV,SA,Argentina,13,21074.00,15,-15,1718228214.467343
KE4NVI,NA,United States,5,14074.00,20,-16,1718228214.814769
HC1M,SA,Ecuador,10,24915.00,12,-15,1718228215.168406
N6ACA,NA,United States,3,18100.00,17,-18,1718228215.172937
GD6ICR,EU,Isle of Man,14,21074.00,15,-3,1718228215.525688
CT7AIU,EU,Portugal,14,21074.00,15,-20,1718228215.529627
KM4UAH,NA,United States,5,14074.00,20,+7,1718228215.532425
EA1DSK,EU,Spain,14,24915.00,12,-10,1718228215.866459
JT1DN,AS,Mongolia,23,21074.00,15,-8,1718228216.22194
SP5EXA,EU,Poland,15,28074.00,10,-5,1718228216.262567
PY2GN,SA,Brazil,11,28074.00,10,-12,1718228216.266603
KD2BRV,NA,United States,5,14074.00,20,+7,1718228216.268958
N0PFS,NA,United States,4,14074.00,20,-17,1718228216.531502
EA7UW,EU,Spain,14,21074.00,15,+0,1718228216.586008
UX2LM,EU,Ukraine,16,21074.00,15,-9,1718228216.590657
F5OYA/P,EU,France,14,24915.00,12,-12,1718228216.896672
KD0RQU,NA,United States,4,14074.00,20,-16,1718228216.900845
KE8TIJ,NA,United States,4,28074.00,10,-21,1718228217.259561
EA8AIN,AF,Canary Islands,33,18100.00,17,-10,1718228217.972211
VE3AT,NA,Canada,4,21074.00,15,-15,1718228217.976032
YO6OEJ,EU,Romania,20,18100.00,17,-9,1718228225.713712
BA7LUI,AS,China,24,21074.00,15,-6,1718228226.809789
KF9UG,NA,United States,4,18100.00,17,+7,1718228227.218578
IK4JQQ,EU,Italy,15,10136.00,30,-15,1718228228.037535
N2PPI,NA,United States,5,18100.00,17,-15,1718228228.041589
DG4MCB,EU,Fed. Rep. of Germany,14,18100.00,17,-4,1718228228.044063
IK8GJR,EU,Italy,15,7074.00,40,+13,1718228228.048945
OE6MMF,EU,Austria,15,7074.00,40,+11,1718228228.050838
4K6FO,AS,Azerbaijan,21,7074.00,40,-7,1718228228.053348
PY1LV,SA,Brazil,11,28074.00,10,-7,1718228230.504895
CE3/CE0YHF,SA,Chile,12,28074.00,10,-8,1718228230.633034
N8LGP,NA,United States,4,14074.00,20,-16,1718228231.053565
KF0UR,NA,United States,4,18100.00,17,+12,1718228232.543757
CT2FZZ,EU,Portugal,14,18100.00,17,-20,1718228233.055717
PY2SAO,SA,Brazil,11,14074.00,20,-16,1718228233.567291
EA1IIF,EU,Spain,14,18100.00,17,-16,1718228233.57307
JS2NYJ,AS,Japan,25,18100.00,17,-18,1718228235.10364
JA0UGE,AS,Japan,25,18100.00,17,-8,1718228235.819894
SQ9DXN,EU,Poland,15,18100.00,17,-5,1718228235.823791
JJ1KZZ,AS,Japan,25,18100.00,17,-3,1718228235.826554
IT9ODQ,EU,Sicily,15,7077.00,40,+12,1718228236.129334
DH3SBB,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1718228236.205709
CX1LA,SA,Uruguay,13,7074.00,40,-19,1718228236.98654
JH3CON,AS,Japan,25,18100.00,17,-11,1718228238.174689
W6DAD,NA,United States,3,14074.00,20,-8,1718228238.17691
KO4PDI,NA,United States,5,21074.00,15,-9,1718228238.17846
K0WWX,NA,United States,4,21074.00,15,-16,1718228238.179683
KB1HKN,NA,United States,5,21074.00,15,-11,1718228238.180825
WB8IMY,NA,United States,5,21074.00,15,-16,1718228238.181948
4L7T,AS,Georgia,21,14074.00,20,-3,1718228238.309221
K8OCN,NA,United States,4,7074.00,40,+19,1718228238.459061
OE3JWC,EU,Austria,15,24915.00,12,-4,1718228239.09738
CO8TW,NA,Cuba,8,18100.00,17,-19,1718228239.680824
CT1JSP,EU,Portugal,14,24915.00,12,+5,1718228240.898238
PY2WDX,SA,Brazil,11,28074.00,10,-12,1718228242.578999
N7KGS,NA,United States,3,14074.00,20,-13,1718228242.886172
AP5ARS,AS,Pakistan,21,10136.00,30,-1,1718228243.602775
9W8AKN,OC,East Malaysia,28,7074.00,40,-11,1718228245.753288
KE8YXW,NA,United States,4,14074.00,20,-11,1718228245.758715
VA7RY,NA,Canada,3,21074.00,15,-18,1718228246.162888
W3POT,NA,United States,5,14074.00,20,+6,1718228246.167897
W5XO,NA,United States,4,21074.00,15,-16,1718228246.469826
JF1SEP,AS,Japan,25,28074.00,10,-3,1718228246.473821
JJ1RDX,AS,Japan,25,28074.00,10,-3,1718228246.476056
JA2MAX/P,AS,Japan,25,21074.00,15,-23,1718228246.477496
JH2FXK,AS,Japan,25,21074.00,15,-12,1718228246.479275
RW9JZ,AS,Asiatic Russia,17,14074.00,20,+11,1718228247.392801
UB3LCQ,EU,European Russia,16,18100.00,17,+0,1718228247.395009
WC2F,NA,United States,5,21074.00,15,+2,1718228247.396649
DF5WXF,EU,Fed. Rep. of Germany,14,14074.00,20,-12,1718228248.620387
OK1VAW,EU,Czech Republic,15,21074.00,15,-4,1718228252.613948
JA6JNF,AS,Japan,25,21074.00,15,-10,1718228252.61843
W1LBW,NA,United States,5,10136.00,30,+12,1718228253.125744
SP8AOV,EU,Poland,15,3567.00,80,+18,1718228253.129793
EA3C,EU,Spain,14,3567.00,80,-5,1718228253.132319
IK1VHR,EU,Italy,15,14091.00,20,+12,1718228253.134158
EA7HY,EU,Spain,14,3573.00,80,-13,1718228253.135803
S55SL,EU,Slovenia,15,10136.00,30,+0,1718228253.138956
IZ2JPN,EU,Italy,15,10136.00,30,+5,1718228253.141516
WP3C,NA,Puerto Rico,8,10136.00,30,-13,1718228253.14299
R3VA,EU,European Russia,16,7074.00,40,+4,1718228253.144364
PE4MAR,EU,Netherlands,14,14074.00,20,-5,1718228253.537046
KX8X,NA,United States,4,14074.00,20,-9,1718228253.54117
EA4AA,EU,Spain,14,24915.00,12,+5,1718228253.544865
KG2CV,NA,United States,5,24915.00,12,-10,1718228253.547704
EA3ISZ,EU,Spain,14,24915.00,12,-11,1718228253.549481
SM3JBO,EU,Sweden,14,18100.00,17,+3,1718228253.552003
JP3TIG,AS,Japan,25,18100.00,17,-3,1718228253.554148
BA3KY,AS,China,23,14074.00,20,-4,1718228253.555948
EA4GJJ,EU,Spain,14,21074.00,15,+9,1718228253.5578
EA5FD,EU,Spain,14,21074.00,15,+12,1718228253.559569
EA4GZS,EU,Spain,14,21074.00,15,-11,1718228253.588735
EA1AGM,EU,Spain,14,21074.00,15,-2,1718228253.59003
LA7IJA,EU,Norway,14,21074.00,15,+4,1718228253.590867
JH8NTR,AS,Japan,25,21074.00,15,-11,1718228253.591457
