Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
SP5EXA,EU,Poland,15,18100.00,17,-16,1719956569.412432,VE3EID
KC7FAT,NA,United States,3,28074.00,10,-20,1719956572.427955,VE3EID
NY3H,NA,United States,5,7074.00,40,+14,1719956574.308413,VE3EID
VE6CV,NA,Canada,4,18100.00,17,+12,1719956580.574908,VE3EID
SP5PBE,EU,Poland,15,14074.00,20,+4,1719956581.641376,VE3EID
N4NJJ,NA,United States,5,21074.00,15,+0,1719956582.929727,VE3EID
N6AJR,NA,United States,3,21074.00,15,-11,1719956583.010052,VE3EID
DL7GP,EU,Fed. Rep. of Germany,14,18100.00,17,+2,1719956591.019091,VE3EID
G6EXF,EU,England,14,14074.00,20,-10,1719956591.708916,VE3EID
YO6LM,EU,Romania,20,14074.00,20,-10,1719956599.008047,VE3EID
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-19,1719956599.825353,VE3EID
K4VIB,NA,United States,5,14074.00,20,-16,1719956612.830335,VE3EID
N8OC,NA,United States,4,14080.00,20,-11,1719956616.378336,VE3EID
WM3PEN,NA,United States,5,14080.00,20,-11,1719956616.501411,VE3EID
K2B,NA,United States,5,18100.00,17,-21,1719956622.037769,VE3EID
K7SEM,NA,United States,3,18100.00,17,-11,1719956631.26038,VE3EID
WM3PEN,NA,United States,5,18104.00,17,-13,1719956661.163546,VE3EID
SP5GDY,EU,Poland,15,18100.00,17,-17,1719956665.422619,VE3EID
K4WRW,NA,United States,5,14074.00,20,+4,1719956669.086086,VE3EID
N3AZ,NA,United States,5,14074.00,20,-6,1719956669.088793,VE3EID
DO4MHH,EU,Fed. Rep. of Germany,14,21074.00,15,-9,1719956673.428889,VE3EID
AD8J,NA,United States,5,21140.00,15,-15,1719956680.136729,VE3EID
VF1JJT,NA,Canada,1,10136.00,30,-7,1719956683.392945,VE3EID
SX0WWA,EU,Greece,20,14074.00,20,-19,1719956696.394791,VE3EID
JG4AKL,AS,Japan,25,14080.00,20,-6,1719956697.5096,VE3EID
KF0MEY,NA,United States,4,28074.00,10,-19,1719956700.167192,VE3EID
KC3YVE,NA,United States,5,28074.00,10,-12,1719956709.394205,VE3EID
N3BZW,NA,United States,5,28074.00,10,-15,1719956709.427819,VE3EID
K2B,NA,United States,5,7074.00,40,+11,1719956709.994787,VE3EID
K7CTV,NA,United States,3,18100.00,17,-6,1719956718.098431,VE3EID
PY5JO,SA,Brazil,11,24915.00,12,-2,1719956719.944566,VE3EID
N5BDS,NA,United States,4,28074.00,10,-14,1719956723.628285,VE3EID
K0KAT,NA,United States,4,24915.00,12,-16,1719956729.738264,VE3EID
A43WWA,AS,Oman,21,21074.00,15,-7,1719956747.828009,VE3EID
W8JRD,NA,United States,4,18100.00,17,-17,1719956776.365505,VE3EID
K2A,NA,United States,5,7047.50,40,+28,1719956778.808475,VE3EID
KQ4CTD,NA,United States,4,14074.00,20,+4,1719956788.005272,VE3EID
EC3A,EU,Spain,14,24915.00,12,-16,1719956794.210092,VE3EID
EA4HQZ,EU,Spain,14,18100.00,17,-13,1719956796.74392,VE3EID
K7DT,NA,United States,3,28074.00,10,-19,1719956796.793343,VE3EID
KB5CCW,NA,United States,4,14074.00,20,-4,1719956806.706826,VE3EID
OH8GBT,EU,Finland,15,21140.00,15,-14,1719956806.711338,VE3EID
WA4TED,NA,United States,5,14080.00,20,+23,1719956810.259715,VE3EID
KC3OGV,NA,United States,5,28074.00,10,-13,1719956814.066269,VE3EID
PY2WR,SA,Brazil,11,14074.00,20,-19,1719956817.160412,VE3EID
PY2GIG,SA,Brazil,11,14080.00,20,-11,1719956885.485807,VE3EID
5W1SA,OC,Samoa,32,21140.00,15,-10,1719956896.586362,VE3EID
WA4IAM,NA,United States,5,28074.00,10,-14,1719956899.2455,VE3EID
EG5WWA,EU,Spain,14,14080.00,20,+9,1719956907.67642,VE3EID
KC8MLB,NA,United States,4,14074.00,20,+11,1719956915.936743,VE3EID
F4SNF,EU,France,14,21074.00,15,-6,1719956917.76573,VE3EID
AG5S,NA,United States,4,14080.00,20,-9,1719956919.623121,VE3EID
W0PYA,NA,United States,4,28074.00,10,-15,1719956923.205003,VE3EID
LW8DGP,SA,Argentina,13,28074.00,10,-5,1719956923.284062,VE3EID
F4IBJ,EU,France,14,7074.00,40,-21,1719956925.025109,VE3EID
JJ7LDN,AS,Japan,25,21074.00,15,-7,1719956939.902145,VE3EID
SQ7OBH,EU,Poland,15,21140.00,15,-11,1719956941.229675,VE3EID
OK1FHI,EU,Czech Republic,15,21140.00,15,-10,1719956944.915735,VE3EID
N2BJ,NA,United States,4,14080.00,20,-3,1719956979.539745,VE3EID
AI4UC,NA,United States,5,14080.00,20,-12,1719957011.78069,VE3EID
KE2CLV,NA,United States,5,28074.00,10,-12,1719957017.515012,VE3EID
K2B,NA,United States,5,21140.00,15,-11,1719957033.694108,VE3EID
G7TVI,EU,England,14,21074.00,15,-20,1719957050.948569,VE3EID
L75D,SA,Argentina,13,24915.00,12,-5,1719957050.950782,VE3EID
DL9OHA,EU,Fed. Rep. of Germany,14,21074.00,15,+5,1719957100.561384,VE3EID
PD0MHZ,EU,Netherlands,14,14080.00,20,-4,1719957109.201592,VE3EID
E7W,EU,Bosnia-Herzegovina,15,18100.00,17,-2,1719957112.849824,VE3EID
WU9D,NA,United States,4,24915.00,12,-12,1719957134.558797,VE3EID
N2QN,NA,United States,5,24915.00,12,-19,1719957141.961937,VE3EID
N7NBS,NA,United States,3,14074.00,20,-2,1719957185.824064,VE3EID
JN3CUM,AS,Japan,25,21140.00,15,+8,1719957202.726993,VE3EID
KD4KKF,NA,United States,5,14080.00,20,+11,1719957205.213259,VE3EID
PP5TG,SA,Brazil,11,28074.00,10,+7,1719957215.286708,VE3EID
N4NJJ,NA,United States,5,21074.00,15,+1,1719957219.653354,VE3EID
G1XOW,EU,England,14,7074.00,40,-17,1719957221.394895,VE3EID
PD1KR,EU,Netherlands,14,14080.00,20,-8,1719957226.924059,VE3EID
LU6DDC,SA,Argentina,13,21074.00,15,-9,1719957230.022189,VE3EID
VE6CV,NA,Canada,4,18100.00,17,+18,1719957235.079631,VE3EID
KC7FAT,NA,United States,3,28074.00,10,-14,1719957236.242405,VE3EID
NY3H,NA,United States,5,7074.00,40,+11,1719957237.599413,VE3EID
SP5PBE,EU,Poland,15,14074.00,20,+14,1719957244.415222,VE3EID
DK9XR,EU,Fed. Rep. of Germany,14,18100.00,17,-9,1719957258.054794,VE3EID
K4VIB,NA,United States,5,14074.00,20,+1,1719957261.715542,VE3EID
IK4LZH,EU,Italy,15,14080.00,20,+6,1719957265.335276,VE3EID
KO4UDB,NA,United States,5,28074.00,10,-11,1719957271.60267,VE3EID
JI1AOI,AS,Japan,25,21140.00,15,-13,1719957274.075846,VE3EID
LU3JVR,SA,Argentina,13,28074.00,10,-7,1719957305.555269,VE3EID
KN9P,NA,United States,4,28074.00,10,-8,1719957305.6602,VE3EID
KB2ELA,NA,United States,5,21074.00,15,+5,1719957306.386989,VE3EID
VE1DN,NA,Canada,5,28074.00,10,-17,1719957347.721528,VE3EID
XE2VE,NA,Mexico,6,28074.00,10,-18,1719957348.360117,VE3EID
A43WWA,AS,Oman,21,21074.00,15,-8,1719957394.963746,VE3EID
NT4J,NA,United States,4,28074.00,10,-8,1719957395.47762,VE3EID
K7CTV,NA,United States,3,18100.00,17,+0,1719957399.178966,VE3EID
4X5EF,AS,Israel,20,14080.00,20,-17,1719957401.674739,VE3EID
K2A,NA,United States,5,7047.50,40,+29,1719957404.232893,VE3EID
ON3GMB,EU,Belgium,14,21140.00,15,-16,1719957409.094956,VE3EID
G0MTK,EU,England,14,14080.00,20,+0,1719957411.654999,VE3EID
EC3A,EU,Spain,14,24915.00,12,-18,1719957458.690997,VE3EID
3D2USU,OC,Fiji,32,24915.00,12,-17,1719957458.802174,VE3EID
K2B,NA,United States,5,7074.00,40,-2,1719957461.319964,VE3EID
BG5UEZ,AS,China,24,18104.00,17,-16,1719957471.821242,VE3EID
ZP5ZDM,SA,Paraguay,11,28074.00,10,-16,1719957472.951596,VE3EID
EA5HM,EU,Spain,14,7074.00,40,-20,1719957487.429734,VE3EID
KB3SQR,NA,United States,5,28074.00,10,-12,1719957490.941594,VE3EID
KD6CWI,NA,United States,3,28074.00,10,-20,1719957491.077675,VE3EID
TF6MK,EU,Iceland,40,18100.00,17,-4,1719957501.666333,VE3EID
KT0P,NA,United States,4,14080.00,20,-12,1719957505.349769,VE3EID
PY2GIG,SA,Brazil,11,14080.00,20,-11,1719957507.706863,VE3EID
OH8GBT,EU,Finland,15,21140.00,15,-14,1719957508.398581,VE3EID
UC4PVW,EU,European Russia,16,14091.00,20,-23,1719957517.724656,VE3EID
WA4IAM,NA,United States,5,28074.00,10,-16,1719957519.599059,VE3EID
LW5DAT,SA,Argentina,13,28074.00,10,-11,1719957548.077677,VE3EID
DO4MPL,EU,Fed. Rep. of Germany,14,21074.00,15,-19,1719957589.657997,VE3EID
KD9WAX,NA,United States,4,28074.00,10,-20,1719957600.013703,VE3EID
K2WPA,NA,United States,5,21140.00,15,-14,1719957601.864691,VE3EID
N2VEN,NA,United States,5,14080.00,20,-8,1719957604.383582,VE3EID
K4LRZ,NA,United States,5,24915.00,12,-11,1719957611.192622,VE3EID
KD5BS,NA,United States,4,14080.00,20,+25,1719957619.953379,VE3EID
PP5FMM,SA,Brazil,11,28074.00,10,-13,1719957624.307297,VE3EID
CE4WJK,SA,Chile,12,28074.00,10,-3,1719957636.60828,VE3EID
NX6D,NA,United States,3,21074.00,15,+8,1719957640.518498,VE3EID
LW2EIY,SA,Argentina,13,14074.00,20,-18,1719957646.083165,VE3EID
NT4J,NA,United States,4,28180.00,10,-9,1719957684.32801,VE3EID
CX1RL,SA,Uruguay,13,14074.00,20,-20,1719957711.73088,VE3EID
II7SDP,EU,Italy,15,21074.00,15,-10,1719957735.810811,VE3EID
JA9FFS,AS,Japan,25,21074.00,15,+0,1719957750.177491,VE3EID
VK2WAJ,OC,Australia,30,24915.00,12,-21,1719957764.322642,VE3EID
VCZUQ7ZPN,NA,Canada,5,21074.00,15,-9,1719957771.898467,VE3EID
KD5BS,NA,United States,4,28180.00,10,-1,1719957830.778794,VE3EID
VA3EBM,NA,Canada,4,28074.00,10,-6,1719957837.639951,VE3EID
VE4YE,NA,Canada,4,10136.00,30,+15,1719957843.806227,VE3EID
VE6CV,NA,Canada,4,18100.00,17,+17,1719957867.905738,VE3EID
IK4LZH,EU,Italy,15,14080.00,20,+4,1719957868.426174,VE3EID
PP5TG,SA,Brazil,11,28074.00,10,+2,1719957872.719709,VE3EID
SP1ZS,EU,Poland,15,21140.00,15,-11,1719957877.176708,VE3EID
LU2NI,SA,Argentina,13,14080.00,20,-11,1719957877.781437,VE3EID
DO2XU,EU,Fed. Rep. of Germany,14,21074.00,15,-12,1719957880.921919,VE3EID
M0ILT,EU,England,14,18100.00,17,+1,1719957882.724941,VE3EID
K1RQS,NA,United States,5,28074.00,10,-9,1719957928.635034,VE3EID
LW1DYN,SA,Argentina,13,18100.00,17,-16,1719957935.341163,VE3EID
KD5BS,NA,United States,4,21140.00,15,-6,1719957971.296706,VE3EID
HA7TM,EU,Hungary,15,24915.00,12,-19,1719957985.094044,VE3EID
K6RRS,NA,United States,3,18100.00,17,+2,1719957989.279733,VE3EID
JA0CJK,AS,Japan,25,18104.00,17,-10,1719957989.916937,VE3EID
ZL1RPC,OC,New Zealand,32,21074.00,15,-24,1719957990.616261,VE3EID
KZ4IK,NA,United States,5,18100.00,17,-17,1719958035.887039,VE3EID
EA1IOK,EU,Spain,14,18100.00,17,+9,1719958070.60018,VE3EID
KO4RMT,NA,United States,5,24915.00,12,-17,1719958077.320402,VE3EID
PD1KR,EU,Netherlands,14,14080.00,20,-8,1719958080.636148,VE3EID
NT4J,NA,United States,4,24915.00,12,-14,1719958095.483871,VE3EID
IW8RQA,EU,Italy,15,28074.00,10,-22,1719958103.374856,VE3EID
JN1UVN,AS,Japan,25,21074.00,15,-20,1719958130.812543,VE3EID
3D2USU,OC,Fiji,32,24915.00,12,-11,1719958149.847919,VE3EID
OZ7DR,EU,Denmark,14,14080.00,20,-8,1719958170.261869,VE3EID
KB3SQR,NA,United States,5,28074.00,10,-15,1719958175.224603,VE3EID
WO0DED,NA,United States,4,28074.00,10,-14,1719958201.367174,VE3EID
BG5UEZ,AS,China,24,18104.00,17,-13,1719958202.496257,VE3EID
AK4T,NA,United States,5,28074.00,10,-15,1719958208.768616,VE3EID
K7HDX,NA,United States,3,18100.00,17,+5,1719958209.302549,VE3EID
PU5FLP,SA,Brazil,11,21074.00,15,-7,1719958219.340894,VE3EID
KO4RMT,NA,United States,5,28074.00,10,-16,1719958223.564103,VE3EID
LW5DAT,SA,Argentina,13,28074.00,10,-17,1719958223.665029,VE3EID
LU6DTJ,SA,Argentina,13,14074.00,20,-16,1719958225.416255,VE3EID
5W1SA,OC,Samoa,32,21140.00,15,-6,1719958258.915466,VE3EID
EC3A,EU,Spain,14,24915.00,12,-12,1719958266.955348,VE3EID
KB4OLM,NA,United States,5,21074.00,15,-17,1719958269.559965,VE3EID
W0LEN,NA,United States,4,24915.00,12,-15,1719958283.81696,VE3EID
W4AWJ,NA,United States,5,14074.00,20,-5,1719958292.323893,VE3EID
ZL3TE,OC,New Zealand,32,28180.00,10,-18,1719958296.752637,VE3EID
PY5QW,SA,Brazil,11,21140.00,15,+7,1719958299.916773,VE3EID
KD5BS,NA,United States,4,24919.00,12,-9,1719958300.477726,VE3EID
KW4UM,NA,United States,5,24915.00,12,-18,1719958301.771278,VE3EID
K8ZT,NA,United States,4,28074.00,10,-18,1719958311.775086,VE3EID
LW4EAZ,SA,Argentina,13,18100.00,17,-16,1719958315.987773,VE3EID
KQ4HNN,NA,United States,5,28074.00,10,-20,1719958332.746445,VE3EID
KJ5ELX,NA,United States,4,28074.00,10,-20,1719958338.27619,VE3EID
NT4J,NA,United States,4,24919.00,12,-11,1719958340.1176,VE3EID
ZP5ZDM,SA,Paraguay,11,28074.00,10,-17,1719958349.390716,VE3EID
II7SDP,EU,Italy,15,21074.00,15,-8,1719958382.252553,VE3EID
SP2DW,EU,Poland,15,21074.00,15,-12,1719958422.658027,VE3EID
PD4RAP,EU,Netherlands,14,14074.00,20,-15,1719958428.339855,VE3EID
IK4LZH,EU,Italy,15,21140.00,15,-2,1719958444.276074,VE3EID
KD6SPN,NA,United States,3,21074.00,15,+0,1719958450.474524,VE3EID
NK3L,NA,United States,3,21074.00,15,-8,1719958464.800938,VE3EID
PU2LHZ,SA,Brazil,11,21074.00,15,-6,1719958509.311443,VE3EID
EA7L,EU,Spain,14,18100.00,17,+4,1719958512.459216,VE3EID
VE6CV,NA,Canada,4,18100.00,17,+6,1719958529.252656,VE3EID
PP5TG,SA,Brazil,11,28074.00,10,-1,1719958534.856723,VE3EID
DF7EF,EU,Fed. Rep. of Germany,14,21074.00,15,-14,1719958556.593883,VE3EID
KD9ZQN,NA,United States,3,14074.00,20,+6,1719958557.792379,VE3EID
WA5TGK,NA,United States,4,28074.00,10,-9,1719958561.409139,VE3EID
KF8ASE,NA,United States,4,28074.00,10,-15,1719958577.140159,VE3EID
PY5CLE,SA,Brazil,11,21074.00,15,-17,1719958578.306413,VE3EID
KD9WAX,NA,United States,4,28074.00,10,-21,1719958613.528455,VE3EID
K6RRS,NA,United States,3,18100.00,17,-2,1719958627.865416,VE3EID
DO2XU,EU,Fed. Rep. of Germany,14,21074.00,15,-22,1719958656.357722,VE3EID
JH7IHV,AS,Japan,25,18104.00,17,-2,1719958658.175257,VE3EID
LU9OMN,SA,Argentina,13,21074.00,15,-14,1719958663.090048,VE3EID
N6RZR,NA,United States,3,21140.00,15,-1,1719958665.548908,VE3EID
KF7DFU,NA,United States,3,14074.00,20,-8,1719958675.464588,VE3EID
KZ6B,NA,United States,3,14074.00,20,-7,1719958678.657593,VE3EID
LU3EKW,SA,Argentina,13,24915.00,12,-19,1719958681.778004,VE3EID
W0QU,NA,United States,4,18100.00,17,-3,1719958684.255457,VE3EID
F4IRP,EU,France,14,10136.00,30,-10,1719958684.76454,VE3EID
KX4RC,NA,United States,5,7074.00,40,+2,1719958684.879277,VE3EID
AA8Y,NA,United States,4,14074.00,20,-14,1719958686.232892,VE3EID
F4GBW,EU,France,14,14080.00,20,-8,1719958732.510607,VE3EID
K2A,NA,United States,5,7047.50,40,+24,1719958734.376163,VE3EID
JA3IXW/P,AS,Japan,25,18100.00,17,-10,1719958745.024064,VE3EID
JH1OMF,AS,Japan,25,21074.00,15,-5,1719958751.273614,VE3EID
JL1MWI,AS,Japan,25,21074.00,15,-8,1719958781.481469,VE3EID
PY4PTO,SA,Brazil,11,14080.00,20,-8,1719958781.517495,VE3EID
K4ZXV,NA,United States,5,14074.00,20,+9,1719958793.156169,VE3EID
KD6VGB,NA,United States,3,24915.00,12,-19,1719958810.549161,VE3EID
PY2GIG,SA,Brazil,11,14080.00,20,-8,1719958840.929111,VE3EID
N0STP,NA,United States,4,28074.00,10,-14,1719958863.188642,VE3EID
LU6DTJ,SA,Argentina,13,14074.00,20,-14,1719958867.632809,VE3EID
DO4MHH,EU,Fed. Rep. of Germany,14,21074.00,15,-23,1719958878.138286,VE3EID
N5RMS,NA,United States,4,28074.00,10,-10,1719958883.063179,VE3EID
5W1SA,OC,Samoa,32,21140.00,15,-7,1719958892.909367,VE3EID
EC3A,EU,Spain,14,24915.00,12,-10,1719958898.586591,VE3EID
S21AF,AS,Bangladesh,22,18100.00,17,-9,1719958902.207979,VE3EID
PP5FZ,SA,Brazil,11,18100.00,17,-11,1719958902.315964,VE3EID
KC9RXM,NA,United States,4,24915.00,12,-20,1719958911.507047,VE3EID
MM0HVU,EU,Scotland,14,14074.00,20,-14,1719958917.265854,VE3EID
R1BJS,EU,European Russia,16,10136.00,30,-12,1719958923.878231,VE3EID
PY3SOL,SA,Brazil,11,21074.00,15,+3,1719958925.867242,VE3EID
KB9ZM,NA,United States,4,14074.00,20,+11,1719958927.713272,VE3EID
ZL3TE,OC,New Zealand,32,28180.00,10,-17,1719958976.043922,VE3EID
N5IF,NA,United States,4,21140.00,15,-9,1719958986.620047,VE3EID
LU1VDF,SA,Argentina,13,18100.00,17,-7,1719958990.942187,VE3EID
PP1JL,SA,Brazil,11,18100.00,17,-4,1719959002.741793,VE3EID
KO4RMT,NA,United States,5,28074.00,10,-14,1719959004.584832,VE3EID
LW5DAT,SA,Argentina,13,28074.00,10,-20,1719959004.588251,VE3EID
SV3AUW,EU,Greece,20,14074.00,20,-12,1719959021.949918,VE3EID
WM5B,NA,United States,4,14080.00,20,+1,1719959032.384681,VE3EID
K1MCO,NA,United States,5,14080.00,20,-9,1719959033.08098,VE3EID
W4BRY,NA,United States,5,28074.00,10,-5,1719959036.869651,VE3EID
KO6DXV,NA,United States,3,14074.00,20,-18,1719959043.055205,VE3EID
NT4J,NA,United States,4,24915.00,12,-9,1719959108.725319,VE3EID
N4AB,NA,United States,5,28074.00,10,-14,1719959119.917622,VE3EID
N3DRK/KL7,NA,United States,5,18100.00,17,-9,1719959128.621329,VE3EID
EA7L,EU,Spain,14,18100.00,17,-2,1719959137.939698,VE3EID
JK1OUD,AS,Japan,25,21074.00,15,-13,1719959141.830961,VE3EID
IJPBL64OU4B,EU,Italy,15,21074.00,15,-5,1719959141.833377,VE3EID
SP2DW,EU,Poland,15,21074.00,15,-22,1719959142.241178,VE3EID
K9BLI,NA,United States,4,7074.00,40,+15,1719959163.255493,VE3EID
NA3M,NA,United States,5,14080.00,20,-7,1719959165.736526,VE3EID
IZ4OSH,EU,Italy,15,21074.00,15,-10,1719959166.457052,VE3EID
ZL1VAH,OC,New Zealand,32,21074.00,15,-23,1719959166.458822,VE3EID
KD9ZQN,NA,United States,3,14074.00,20,-1,1719959209.761111,VE3EID
N7TTA,NA,United States,3,21074.00,15,+10,1719959221.63714,VE3EID
AK4T,NA,United States,5,28074.00,10,-16,1719959225.994229,VE3EID
SP3LM,EU,Poland,15,10136.00,30,-15,1719959254.398597,VE3EID
KI4VDU,NA,United States,5,14080.00,20,+11,1719959258.159211,VE3EID
EA5QE,EU,Spain,14,28074.00,10,-18,1719959258.859123,VE3EID
KA9FOX,NA,United States,4,7074.00,40,+6,1719959267.999305,VE3EID
IK4LZH,EU,Italy,15,14080.00,20,+6,1719959271.211902,VE3EID
YO3GNF,EU,Romania,20,14080.00,20,+9,1719959271.216221,VE3EID
EC3A,EU,Spain,14,21074.00,15,-13,1719959274.270012,VE3EID
JJ0UAQ,AS,Japan,25,18100.00,17,+2,1719959275.567172,VE3EID
K2L,NA,United States,5,14080.00,20,+28,1719959275.570186,VE3EID
K2H,NA,United States,5,10136.00,30,+19,1719959284.061376,VE3EID
K1RQS,NA,United States,5,7074.00,40,+25,1719959285.940828,VE3EID
LU3EKW,SA,Argentina,13,24915.00,12,-14,1719959322.639413,VE3EID
KZ6B,NA,United States,3,14074.00,20,-10,1719959330.677257,VE3EID
WA4ZXV,NA,United States,4,28074.00,10,-9,1719959334.89785,VE3EID
SV1MOZ,EU,Greece,20,14074.00,20,-13,1719959343.698989,VE3EID
IK5ZTY,EU,Italy,15,14074.00,20,-17,1719959381.450077,VE3EID
OZ5GW,EU,Denmark,14,21074.00,15,-10,1719959382.808929,VE3EID
PU2OIP,SA,Brazil,11,24915.00,12,-19,1719959388.883889,VE3EID
KD8WBZ,NA,United States,4,21074.00,15,-10,1719959391.586642,VE3EID
KZ4GN,NA,United States,5,28074.00,10,-19,1719959393.206703,VE3EID
M6WFD,EU,England,14,18100.00,17,-2,1719959395.1712,VE3EID
KB9FIN,NA,United States,4,7074.00,40,-2,1719959403.069382,VE3EID
JA6EGH,AS,Japan,25,21074.00,15,-8,1719959408.073416,VE3EID
WB4OFN,NA,United States,5,28180.00,10,-11,1719959447.191252,VE3EID
K2G,NA,United States,5,14074.00,20,+3,1719959463.84788,VE3EID
AD8AL,NA,United States,4,14080.00,20,-18,1719959493.681725,VE3EID
K9DY,NA,United States,5,28074.00,10,-15,1719959500.438618,VE3EID
N5BCA,NA,United States,4,14080.00,20,-1,1719959500.537165,VE3EID
3D2USU,OC,Fiji,32,24915.00,12,-12,1719959507.955827,VE3EID
KF4DGS,NA,United States,5,10136.00,30,+15,1719959509.757309,VE3EID
LU9OMN,SA,Argentina,13,21074.00,15,-9,1719959510.98567,VE3EID
AB7RW,NA,United States,3,14074.00,20,+2,1719959512.884091,VE3EID
JR3NZC,AS,Japan,25,21140.00,15,+2,1719959522.041585,VE3EID
JF2OBU,AS,Japan,25,21074.00,15,-2,1719959526.551229,VE3EID
LU5HDL,SA,Argentina,13,28074.00,10,+0,1719959535.870336,VE3EID
IK4LZH,EU,Italy,15,7047.50,40,-13,1719959597.004066,VE3EID
N5RMS,NA,United States,4,28074.00,10,-6,1719959611.34045,VE3EID
OE7PET,EU,Austria,15,10136.00,30,+2,1719959618.795094,VE3EID
LU9DX,SA,Argentina,13,28074.00,10,-15,1719959650.968335,VE3EID
WE8Q,NA,United States,4,21140.00,15,-13,1719959670.94187,VE3EID
N3IQ,NA,United States,5,28180.00,10,+0,1719959718.639498,VE3EID
N2BJ,NA,United States,4,14080.00,20,+7,1719959723.598882,VE3EID
JR1AWN,AS,Japan,25,21074.00,15,-13,1719959729.238656,VE3EID
W8FOH,NA,United States,4,28074.00,10,-20,1719959730.420518,VE3EID
KF9UG,NA,United States,4,21140.00,15,-10,1719959739.750806,VE3EID
EA7L,EU,Spain,14,18100.00,17,-2,1719959740.428257,VE3EID
NT4J,NA,United States,4,24915.00,12,-11,1719959743.435964,VE3EID
N4AB,NA,United States,5,28074.00,10,-12,1719959753.3699,VE3EID
PD2LW,EU,Netherlands,14,14080.00,20,-10,1719959761.460655,VE3EID
CO7ER,NA,Cuba,8,14080.00,20,-5,1719959762.03949,VE3EID
PU2VPW,SA,Brazil,11,28074.00,10,-2,1719959777.536435,VE3EID
KF8ASE,NA,United States,4,28074.00,10,-19,1719959777.654764,VE3EID
K4MAM,NA,United States,5,28074.00,10,-11,1719959815.941864,VE3EID
KD9WAX,NA,United States,4,28074.00,10,-21,1719959826.001788,VE3EID
LU6DTJ,SA,Argentina,13,14074.00,20,-15,1719959826.620348,VE3EID
LU8DCH,SA,Argentina,13,18100.00,17,-5,1719959828.532551,VE3EID
HA7TM,EU,Hungary,15,24915.00,12,-19,1719959830.990245,VE3EID
WB3FYR,NA,United States,5,28074.00,10,-12,1719959842.663971,VE3EID
ZL3TE,OC,New Zealand,32,28180.00,10,-15,1719959854.376444,VE3EID
WA3SWA,NA,United States,5,7074.00,40,+9,1719959858.229022,VE3EID
KI5UEB,NA,United States,4,28074.00,10,-13,1719959869.362817,VE3EID
VK2WAJ,OC,Australia,30,24915.00,12,-18,1719959871.233865,VE3EID
KJ5AZE,NA,United States,4,28074.00,10,-20,1719959876.763462,VE3EID
PA1WLB,EU,Netherlands,14,14080.00,20,+7,1719959879.52743,VE3EID
PY5JO,SA,Brazil,11,21074.00,15,-15,1719959907.893215,VE3EID
EB3AM,EU,Spain,14,28074.00,10,-14,1719959920.79332,VE3EID
K4NYX,NA,United States,5,7074.00,40,-11,1719959922.693068,VE3EID
EC3A,EU,Spain,14,21074.00,15,-16,1719959927.522149,VE3EID
PU3DEM,SA,Brazil,11,28074.00,10,-11,1719959943.644075,VE3EID
PB4FH,EU,Netherlands,14,10136.00,30,-24,1719959958.68432,VE3EID
IK4LZH,EU,Italy,15,14080.00,20,+8,1719959959.131328,VE3EID
KD9YTP,NA,United States,4,28074.00,10,-9,1719959963.580102,VE3EID
JR3IOT,AS,Japan,25,18100.00,17,-10,1719959968.002861,VE3EID
WS3V,NA,United States,5,14074.00,20,-3,1719959970.460539,VE3EID
VK4LV,OC,Australia,30,24915.00,12,-17,1719959977.11647,VE3EID
ZL1VAH,OC,New Zealand,32,21074.00,15,-16,1719959977.824124,VE3EID
R0LER,AS,Asiatic Russia,19,21074.00,15,-11,1719959977.860024,VE3EID
AI4UC,NA,United States,5,14080.00,20,-8,1719959987.76609,VE3EID
N3AZ,NA,United States,5,14074.00,20,-2,1719959995.855838,VE3EID
WD4OBP,NA,United States,5,7074.00,40,+0,1719960004.354756,VE3EID
OH6FSO,EU,Finland,15,14080.00,20,-3,1719960004.735385,VE3EID
AD4VE,NA,United States,5,21074.00,15,-6,1719960008.0415,VE3EID
WB9RAS,NA,United States,4,14074.00,20,-6,1719960016.130534,VE3EID
KZ4GN,NA,United States,5,28074.00,10,-20,1719960047.804829,VE3EID
M6WFD,EU,England,14,18100.00,17,-11,1719960056.476497,VE3EID
KC1OXG,NA,United States,5,14080.00,20,-10,1719960069.991868,VE3EID
EK/RX3DPK,AS,Armenia,21,10136.00,30,-18,1719960072.077909,VE3EID
CT1JSP,EU,Portugal,14,18100.00,17,+3,1719960082.590195,VE3EID
K9BDA,NA,United States,4,21074.00,15,-14,1719960095.541633,VE3EID
KM4LPW,NA,United States,5,28074.00,10,-3,1719960095.545829,VE3EID
LW5DR,SA,Argentina,13,14080.00,20,-17,1719960099.281021,VE3EID
W3YNI,NA,United States,5,21074.00,15,-16,1719960099.752587,VE3EID
OZ4TX,EU,Denmark,14,14080.00,20,-1,1719960108.396092,VE3EID
KY4UI,NA,United States,5,14074.00,20,+6,1719960110.376926,VE3EID
BH4BNQ,AS,China,24,21074.00,15,-18,1719960112.900156,VE3EID
OK4RQ,EU,Czech Republic,15,14080.00,20,+0,1719960122.01452,VE3EID
LW5DAT,SA,Argentina,13,28074.00,10,-12,1719960130.104349,VE3EID
LU4FYF,SA,Argentina,13,14074.00,20,-16,1719960135.013147,VE3EID
3D2USU,OC,Fiji,32,24915.00,12,-15,1719960180.389884,VE3EID
