Call Sign,Continent,Country,Zone,Frequency,SNR,Timestamp
YB2LHW,OC,Indonesia,28,14074.00,-13,1717262537.320242
BG7HTS,AS,China,24,18100.00,-1,1717262537.320405
RU6M,EU,European Russia,16,18100.00,-4,1717262537.320619
IU8DKG,EU,Italy,15,50313.00,-10,1717262538.504329
IT9RZR,EU,Sicily,15,50313.00,-6,1717262538.50466
DB4NDP,EU,Fed. Rep. of Germany,14,50313.00,-12,1717262538.504818
IZ3ENH,EU,Italy,15,50313.00,-13,1717262538.505027
IW5DHN,EU,Italy,15,50313.00,-15,1717262538.505267
DK4UX,EU,Fed. Rep. of Germany,14,50313.00,-5,1717262538.50545
K5MGF,NA,United States,4,18100.00,+1,1717262538.918873
KA4UPI,NA,United States,5,18100.00,-9,1717262539.41961
WY6K,NA,United States,4,18100.00,+0,1717262539.419986
OE1HLB,EU,Austria,15,18100.00,-11,1717262539.420124
HF7X,EU,Poland,15,18100.00,-12,1717262539.420347
K5EMG,NA,United States,3,14074.00,-11,1717262539.420842
LA9DAA,EU,Norway,14,50313.00,-3,1717262539.421104
DK1HSI,EU,Fed. Rep. of Germany,14,7074.00,-14,1717262539.595369
R2FCA,EU,Kaliningrad,15,18100.00,-8,1717262539.721375
KK7MVB,NA,United States,3,14074.00,-12,1717262540.591725
KI7MD,NA,United States,3,50313.00,+31,1717262541.024134
LCTW0Z,EU,Norway,14,14074.00,-7,1717262541.024449
K1EZ,NA,United States,5,21074.00,-3,1717262541.024562
PY5DC,SA,Brazil,11,28074.00,-14,1717262541.024812
DL6RCG,EU,Fed. Rep. of Germany,14,10136.00,-15,1717262541.025007
OE5YCP,EU,Austria,15,18100.00,-20,1717262541.025099
PP5ZP,SA,Brazil,11,24915.00,-6,1717262541.025349
LU3DCS,SA,Argentina,13,28074.00,-6,1717262541.948163
KB9HMR,NA,United States,4,28074.00,-19,1717262542.621126
WB9CNE,NA,United States,4,28074.00,-21,1717262542.621441
DH1NGL,EU,Fed. Rep. of Germany,14,14074.00,-16,1717262543.413067
HB9HSN,EU,Switzerland,14,24915.00,+17,1717262543.562693
DF3SP,EU,Fed. Rep. of Germany,14,21074.00,-17,1717262543.563285
3A2MW,EU,Monaco,14,14074.00,-6,1717262543.563595
SQ9JTI,EU,Poland,15,21074.00,-19,1717262544.027457
DL7JAF,EU,Fed. Rep. of Germany,14,14074.00,-17,1717262545.358625
DS4EJA,AS,Republic of Korea,25,21074.00,-1,1717262548.021057
JR1BQJ/P,AS,Japan,25,21074.00,-12,1717262548.02172
KD2NXV,NA,United States,5,21074.00,-4,1717262548.840866
KW4EVR,NA,United States,5,21074.00,-9,1717262548.84132
K2GE,NA,United States,5,14074.00,+10,1717262549.698283
KE9AJ,NA,United States,4,14074.00,-12,1717262549.69858
KQ4JYG,NA,United States,5,14074.00,+21,1717262549.6987
9A2CD,EU,Croatia,15,21074.00,+10,1717262549.699036
WB5ZPK,NA,United States,4,21074.00,+1,1717262549.699159
DO7SHN,EU,Fed. Rep. of Germany,14,21074.00,-11,1717262549.699483
BG5CAH,AS,China,24,14074.00,-13,1717262550.171543
SP5RC,EU,Poland,15,21074.00,-18,1717262551.503453
DM4MX,EU,Fed. Rep. of Germany,14,14074.00,-12,1717262551.914043
M0NZR,EU,England,14,18100.00,-20,1717262551.914426
F8ZW,EU,France,14,50313.00,+16,1717262553.448252
EB1MM,EU,Spain,14,50313.00,+14,1717262553.448526
DK5YA,EU,Fed. Rep. of Germany,14,50313.00,+2,1717262553.448646
DF5DE,EU,Fed. Rep. of Germany,14,50313.00,-13,1717262553.448795
OM8GT,EU,Slovak Republic,15,10136.00,+17,1717262553.448942
PA3HFT,EU,Netherlands,14,7074.00,+10,1717262553.449042
IU8BPS,EU,Italy,15,7074.00,+4,1717262553.449189
EA3ICF,EU,Spain,14,18100.00,-13,1717262553.449334
CT7AKT,EU,Portugal,14,18100.00,+14,1717262553.44944
JA0LFV,AS,Japan,25,18100.00,-6,1717262553.449602
EA5OL,EU,Spain,14,24915.00,+6,1717262553.449754
WT0F,NA,United States,4,21074.00,-12,1717262553.449907
EA3RKM,EU,Spain,14,21074.00,-12,1717262553.755079
PU7PSJ,SA,Brazil,11,28074.00,-14,1717262553.755235
LW1DYN,SA,Argentina,13,28074.00,-11,1717262553.850174
HI3QMT,NA,Dominican Republic,8,14074.00,-11,1717262554.087738
PF1B,EU,Netherlands,14,18100.00,-12,1717262554.088027
HA1BF,EU,Hungary,15,14074.00,+0,1717262554.088131
ZS6CVL,AF,South Africa,38,14074.00,-16,1717262554.088403
KC0FGX,NA,United States,4,21074.00,-18,1717262554.718464
DL9MBI,EU,Fed. Rep. of Germany,14,21092.00,-12,1717262554.718892
W1NG,NA,United States,5,21093.00,+18,1717262554.719018
BG3OJZ,AS,China,24,21091.00,-14,1717262554.719221
KB7QFE,NA,United States,3,21092.00,+3,1717262554.719417
DL1LOL,EU,Fed. Rep. of Germany,14,21092.00,-13,1717262554.719528
IK2XDE,EU,Italy,15,21092.00,-4,1717262554.719683
JJ1IOM,AS,Japan,25,21092.00,-17,1717262554.719923
R2WAF,EU,European Russia,16,7074.00,+11,1717262554.72059
EI3CTB,EU,Ireland,14,14074.00,-7,1717262554.720912
K8OD,NA,United States,4,14074.00,-15,1717262554.72125
UR3WCC,EU,Ukraine,16,21074.00,+7,1717262555.056995
IU5LQC,EU,Italy,15,21074.00,-5,1717262555.05741
N9UA,NA,United States,4,21074.00,-4,1717262555.057529
UR4LG,EU,Ukraine,16,21074.00,-9,1717262555.05769
SV1GYG,EU,Greece,20,24915.00,-11,1717262555.057835
W4LB,NA,United States,5,24915.00,-12,1717262555.057948
SV2SIH,EU,Greece,20,28074.00,-11,1717262555.058181
KF0QR,NA,United States,4,50313.00,-4,1717262555.409162
KK4EWT,NA,United States,5,7074.00,-1,1717262555.409401
