Call Sign,Continent,Country,Zone,Frequency,Band,SNR,Timestamp,Spotter
K7TRB,NA,United States,3,28074.00,10,-9,1724800512.46299,VE3EID
N8XS,NA,United States,4,28074.00,10,+0,1724800512.686115,VE3EID
KV4WT,NA,United States,5,28074.00,10,-12,1724800512.688852,VE3EID
N5ZSO,NA,United States,4,28074.00,10,-13,1724800512.788737,VE3EID
K7UV,NA,United States,3,18100.00,17,+6,1724800512.898471,VE3EID
EC5CSW,EU,Spain,14,18100.00,17,+6,1724800512.901454,VE3EID
AI7PC,NA,United States,3,18100.00,17,-14,1724800512.903454,VE3EID
KM4IOA,NA,United States,5,14074.00,20,+15,1724800514.47096,VE3EID
W5WLG,NA,United States,4,14074.00,20,-19,1724800514.575141,VE3EID
CO8CML,NA,Cuba,8,14074.00,20,-8,1724800514.663165,VE3EID
N6JOJ,NA,United States,3,14074.00,20,+1,1724800514.801156,VE3EID
KC9RXM,NA,United States,4,14080.00,20,-10,1724800516.35009,VE3EID
KC9BK,NA,United States,4,14080.00,20,-1,1724800516.353091,VE3EID
KI4HRZ,NA,United States,5,7074.00,40,+6,1724800518.376872,VE3EID
9A5M,EU,Croatia,15,10136.00,30,-7,1724800520.500341,VE3EID
LU7DZ,SA,Argentina,13,28074.00,10,-11,1724800520.93799,VE3EID
HL5BLI,AS,Republic of Korea,25,21074.00,15,+9,1724800521.301321,VE3EID
JA6JNF,AS,Japan,25,21074.00,15,-5,1724800521.306319,VE3EID
JK1LQB,AS,Japan,25,21074.00,15,-6,1724800521.310321,VE3EID
N7REB,NA,United States,3,24915.00,12,+8,1724800521.644395,VE3EID
K9KDS,NA,United States,4,24915.00,12,-4,1724800521.758421,VE3EID
NM4SH,NA,United States,5,24915.00,12,-16,1724800521.869446,VE3EID
W4UWC,NA,United States,4,24915.00,12,-11,1724800521.872449,VE3EID
KI5ZLQ,NA,United States,4,18100.00,17,-12,1724800522.500414,VE3EID
K2SWL,NA,United States,5,14074.00,20,+10,1724800524.440594,VE3EID
AG7KU,NA,United States,3,14074.00,20,+4,1724800524.581105,VE3EID
KI3N,NA,United States,5,14074.00,20,-5,1724800524.753209,VE3EID
YV6BXN,SA,Venezuela,9,14074.00,20,-4,1724800524.865058,VE3EID
PY5XT,SA,Brazil,11,14074.00,20,+5,1724800524.868062,VE3EID
W5TSU,NA,United States,4,14074.00,20,-9,1724800524.870065,VE3EID
KA1ERL,NA,United States,5,14080.00,20,-9,1724800525.110603,VE3EID
K4CAE,NA,United States,5,14091.00,20,+36,1724800532.345742,VE3EID
WO1H,NA,United States,5,7074.00,40,+11,1724800534.534826,VE3EID
K3TJB,NA,United States,5,7074.00,40,+0,1724800534.617607,VE3EID
JE2RMH,AS,Japan,25,21074.00,15,+17,1724800536.640895,VE3EID
KJ7BS,NA,United States,3,21074.00,15,-2,1724800536.643902,VE3EID
JA7FLI,AS,Japan,25,21074.00,15,+5,1724800536.751298,VE3EID
PY3OP,SA,Brazil,11,21074.00,15,-20,1724800536.754302,VE3EID
KF9UG,NA,United States,4,21074.00,15,-8,1724800536.873512,VE3EID
KD9YOO,NA,United States,4,28074.00,10,-6,1724800538.56453,VE3EID
N8TFD,NA,United States,4,28074.00,10,-10,1724800538.805935,VE3EID
WK5I,NA,United States,4,14074.00,20,+5,1724800539.057985,VE3EID
W9TCR,NA,United States,4,14074.00,20,-2,1724800539.171947,VE3EID
W9AV,NA,United States,4,14074.00,20,-8,1724800539.310811,VE3EID
IK4LZH,EU,Italy,15,14074.00,20,+5,1724800539.31333,VE3EID
EH5FAB,EU,Spain,14,14074.00,20,-1,1724800539.435881,VE3EID
K6SKI,NA,United States,3,14074.00,20,+5,1724800539.438888,VE3EID
KF0LIF,NA,United States,4,14074.00,20,+3,1724800539.440889,VE3EID
LU3ESG,SA,Argentina,13,14074.00,20,+0,1724800539.44389,VE3EID
IT9JXC,EU,Sicily,15,14074.00,20,-11,1724800539.66259,VE3EID
W4SMF,NA,United States,5,7074.00,40,+4,1724800548.641698,VE3EID
N0EDV,NA,United States,4,10136.00,30,+13,1724800550.565986,VE3EID
CX6TU,SA,Uruguay,13,21074.00,15,+5,1724800550.789905,VE3EID
W8PJP,NA,United States,4,21074.00,15,-15,1724800551.021332,VE3EID
KY4BP,NA,United States,4,21074.00,15,-17,1724800551.134779,VE3EID
UA0LQE,AS,Asiatic Russia,19,24915.00,12,-20,1724800552.862901,VE3EID
KD6NKS,NA,United States,3,28074.00,10,+3,1724800552.981425,VE3EID
7Q5BM,AF,Malawi,37,28074.00,10,+12,1724800552.984432,VE3EID
VA3NFL,NA,Canada,4,28074.00,10,-18,1724800553.099983,VE3EID
W5EZR,NA,United States,4,28074.00,10,-7,1724800553.221956,VE3EID
KO4O,NA,United States,4,14074.00,20,+7,1724800553.566193,VE3EID
S52D,EU,Slovenia,15,14074.00,20,-9,1724800554.292907,VE3EID
WA1NLG,NA,United States,5,18095.00,17,-11,1724800562.670712,VE3EID
CX8DSK,SA,Uruguay,13,18095.00,17,-4,1724800562.673717,VE3EID
K4FS,NA,United States,5,10136.00,30,+11,1724800562.676717,VE3EID
JH1DSX,AS,Japan,25,21074.00,15,+1,1724800564.911813,VE3EID
N4KJA,NA,United States,5,18100.00,17,+6,1724800566.661625,VE3EID
KD0OIX,NA,United States,4,24915.00,12,-10,1724800570.694017,VE3EID
KA1MXL,NA,United States,5,24915.00,12,-12,1724800570.813975,VE3EID
KZ4ZZ,NA,United States,5,28074.00,10,-9,1724800572.800519,VE3EID
WD5CVN,NA,United States,4,28074.00,10,-8,1724800572.803526,VE3EID
W7TEC,NA,United States,3,28074.00,10,-7,1724800572.974655,VE3EID
W6DVI,NA,United States,3,28074.00,10,+0,1724800572.977449,VE3EID
NU3A,NA,United States,5,28074.00,10,-17,1724800573.149543,VE3EID
K5MFP,NA,United States,4,28074.00,10,-12,1724800573.152246,VE3EID
K5FXD,NA,United States,4,14074.00,20,-4,1724800573.262494,VE3EID
LW2EIY,SA,Argentina,13,14074.00,20,-5,1724800573.382064,VE3EID
EC3A,EU,Spain,14,14074.00,20,-6,1724800573.517091,VE3EID
KE2AQZ,NA,United States,5,14074.00,20,-11,1724800573.634893,VE3EID
CO8ZZ,NA,Cuba,8,14080.00,20,+14,1724800574.065078,VE3EID
WJ4K,NA,United States,5,14080.00,20,+17,1724800574.068083,VE3EID
W4SYK,NA,United States,5,14080.00,20,+2,1724800594.776724,VE3EID
NK0S,NA,United States,4,14080.00,20,+15,1724800594.854488,VE3EID
WA3YZD,NA,United States,5,10136.00,30,+12,1724800600.901976,VE3EID
K2ZMM,NA,United States,5,7074.00,40,+0,1724800601.265966,VE3EID
KE8USW,NA,United States,4,7074.00,40,-9,1724800601.268632,VE3EID
N6XT,NA,United States,3,21074.00,15,+6,1724800602.98205,VE3EID
KO4TUP,NA,United States,4,21074.00,15,-18,1724800603.33099,VE3EID
PP2CS,SA,Brazil,11,21074.00,15,+14,1724800603.333997,VE3EID
KE2EF,NA,United States,5,18100.00,17,+23,1724800606.945031,VE3EID
F8BUI,EU,France,14,14080.00,20,-5,1724800608.977199,VE3EID
HI8RHV,NA,Dominican Republic,8,14074.00,20,+6,1724800609.254916,VE3EID
HP2AT,NA,Panama,7,14074.00,20,-1,1724800609.373456,VE3EID
4U1UN,NA,United Nations HQ,5,14074.00,20,-10,1724800609.518908,VE3EID
HI9R,NA,Dominican Republic,8,28074.00,10,+33,1724800609.629972,VE3EID
KC2PZ,NA,United States,5,28074.00,10,-10,1724800609.767226,VE3EID
CE6UFF,SA,Chile,12,28074.00,10,+1,1724800609.889463,VE3EID
WB7TEM,NA,United States,3,24915.00,12,+27,1724800610.855189,VE3EID
JH5GGU,AS,Japan,25,24915.00,12,-16,1724800611.201264,VE3EID
VE7II,NA,Canada,3,24915.00,12,+0,1724800611.204248,VE3EID
WK7W,NA,United States,3,24915.00,12,-20,1724800611.364323,VE3EID
R6DVL,EU,European Russia,16,10136.00,30,-16,1724800613.281356,VE3EID
LU2NI,SA,Argentina,13,18095.00,17,+11,1724800614.883127,VE3EID
NN6U,NA,United States,3,18095.00,17,-1,1724800614.996439,VE3EID
JG3TRB,AS,Japan,25,21074.00,15,+16,1724800615.375287,VE3EID
KG4YJS,NA,Guantanamo Bay,8,21074.00,15,-11,1724800615.532456,VE3EID
F4JLM,EU,France,14,7074.00,40,-5,1724800615.800417,VE3EID
EA7FR,EU,Spain,14,21074.00,15,-15,1724800615.917468,VE3EID
KK7PZE,NA,United States,3,24915.00,12,+8,1724800619.396582,VE3EID
AK6GD,NA,United States,3,28074.00,10,+7,1724800620.937229,VE3EID
KT6AA,NA,United States,3,28074.00,10,+10,1724800621.064257,VE3EID
KO4FSZ,NA,United States,5,14074.00,20,+24,1724800621.561335,VE3EID
KJ4GL,NA,United States,5,14074.00,20,+16,1724800621.564343,VE3EID
W5LGA,NA,United States,4,14074.00,20,-16,1724800621.957457,VE3EID
IZ8WDH,EU,Italy,15,7074.00,40,-13,1724800623.183254,VE3EID
R7KKO,EU,European Russia,16,10136.00,30,-8,1724800625.333443,VE3EID
KN4ZVJ,NA,United States,5,10136.00,30,-1,1724800625.336449,VE3EID
US1EA,EU,Ukraine,16,10136.00,30,-18,1724800625.339449,VE3EID
JR5MJS,AS,Japan,25,21074.00,15,+17,1724800625.447876,VE3EID
KX4I,NA,United States,4,21074.00,15,+0,1724800625.577122,VE3EID
JR3NZC,AS,Japan,25,21074.00,15,+17,1724800625.580123,VE3EID
JR7DMF,AS,Japan,25,21074.00,15,-1,1724800625.698726,VE3EID
PP1WW,SA,Brazil,11,18100.00,17,-4,1724800629.23607,VE3EID
W3WJZ,NA,United States,5,28074.00,10,-11,1724800629.620916,VE3EID
KQ6A,NA,United States,3,24915.00,12,-2,1724800629.859362,VE3EID
K7PDW,NA,United States,3,14074.00,20,+10,1724800630.387911,VE3EID
KO4UFD,NA,United States,4,14074.00,20,+3,1724800630.499138,VE3EID
W6LKB,NA,United States,3,14074.00,20,-12,1724800630.600947,VE3EID
G0KPH,EU,England,14,14074.00,20,-15,1724800630.765925,VE3EID
F5NNN,EU,France,14,10136.00,30,-3,1724800631.278073,VE3EID
EA4EWE,EU,Spain,14,10136.00,30,-16,1724800631.437974,VE3EID
JH1RFR,AS,Japan,25,18095.00,17,+9,1724800633.157647,VE3EID
KK7COZ,NA,United States,3,21074.00,15,+3,1724800633.43912,VE3EID
JA2INL,AS,Japan,25,24915.00,12,-16,1724800635.307072,VE3EID
KB1EFS,NA,United States,5,18100.00,17,-7,1724800636.117992,VE3EID
K0WL,NA,United States,4,14074.00,20,-5,1724800636.38093,VE3EID
W4DAN,NA,United States,4,28074.00,10,+2,1724800637.296161,VE3EID
HC3RJ,SA,Ecuador,10,28074.00,10,+9,1724800637.425168,VE3EID
W3UM,NA,United States,5,28074.00,10,-13,1724800637.428175,VE3EID
DL3MIB,EU,Fed. Rep. of Germany,14,10136.00,30,-9,1724800639.234259,VE3EID
N1RR,NA,United States,5,3573.00,80,+11,1724800639.480335,VE3EID
DC8SG,EU,Fed. Rep. of Germany,14,7074.00,40,-5,1724800639.738123,VE3EID
W7ZR,NA,United States,3,21074.00,15,+9,1724800641.20321,VE3EID
JH5HDA,AS,Japan,25,21074.00,15,-3,1724800641.206217,VE3EID
JA8HCE,AS,Japan,25,21074.00,15,+9,1724800641.464218,VE3EID
KF5WCW,NA,United States,4,21074.00,15,+10,1724800641.72128,VE3EID
W3FAY,NA,United States,5,24915.00,12,-10,1724800641.724284,VE3EID
N6KVY,NA,United States,3,24915.00,12,+10,1724800641.726287,VE3EID
KO3F,NA,United States,5,24915.00,12,-9,1724800641.971151,VE3EID
KN6TMY,NA,United States,3,18100.00,17,+9,1724800643.227912,VE3EID
JH2KAC,AS,Japan,25,18100.00,17,+0,1724800643.230919,VE3EID
JF1IZA,AS,Japan,25,18100.00,17,-2,1724800643.37215,VE3EID
IZ6FKI,EU,Italy,15,14074.00,20,-6,1724800643.375158,VE3EID
KF0LHO,NA,United States,4,14074.00,20,-1,1724800643.498365,VE3EID
EA5RW,EU,Spain,14,14074.00,20,-11,1724800643.654428,VE3EID
KB5CT,NA,United States,4,14074.00,20,+3,1724800643.658416,VE3EID
KA3GXI,NA,United States,5,14074.00,20,+9,1724800643.905955,VE3EID
N3BZW,NA,United States,5,14074.00,20,-6,1724800644.004977,VE3EID
LU3UAD,SA,Argentina,13,28074.00,10,+2,1724800644.262036,VE3EID
LW4EIN,SA,Argentina,13,28074.00,10,-13,1724800644.378062,VE3EID
KQ4UHV,NA,United States,5,28074.00,10,-12,1724800644.495088,VE3EID
KF7JAR,NA,United States,3,14080.00,20,+11,1724800645.129216,VE3EID
W7KFT,NA,United States,4,18095.00,17,+1,1724800653.316264,VE3EID
W9BRT,NA,United States,4,7074.00,40,+9,1724800653.449366,VE3EID
4X1UF,AS,Israel,20,7074.00,40,-13,1724800653.584664,VE3EID
VE1KCO,NA,Canada,5,10136.00,30,+29,1724800653.720657,VE3EID
E79DJ,EU,Bosnia-Herzegovina,15,10136.00,30,-7,1724800653.855701,VE3EID
LZ2VQ,EU,Bulgaria,20,10136.00,30,-14,1724800653.992773,VE3EID
K4GO,NA,United States,5,24910.00,12,-6,1724800655.171744,VE3EID
N9NFT,NA,United States,5,21074.00,15,+26,1724800655.507811,VE3EID
JA0RQV,AS,Japan,25,21074.00,15,+5,1724800655.512811,VE3EID
PU3MSR,SA,Brazil,11,24915.00,12,+7,1724800656.041521,VE3EID
K3HW,NA,United States,5,24915.00,12,-8,1724800656.168179,VE3EID
NY3H,NA,United States,5,18100.00,17,-6,1724800657.575775,VE3EID
N0IS,NA,United States,4,28074.00,10,-2,1724800657.708717,VE3EID
W9LNQ,NA,United States,4,28074.00,10,-16,1724800657.815858,VE3EID
KQ4EHW,NA,United States,5,14074.00,20,+11,1724800658.089452,VE3EID
K2TJP,NA,United States,5,28074.00,10,-11,1724800658.092239,VE3EID
VX3TUE,NA,Canada,4,28074.00,10,-17,1724800658.094239,VE3EID
N0AV,NA,United States,4,14074.00,20,+15,1724800658.09724,VE3EID
WB2UBW,NA,United States,4,14074.00,20,+22,1724800658.223355,VE3EID
N2GRC,NA,United States,5,14074.00,20,+11,1724800658.226355,VE3EID
N7DGK,NA,United States,3,14074.00,20,+0,1724800658.230357,VE3EID
UT5ECZ,EU,Ukraine,16,10136.00,30,-8,1724800669.511014,VE3EID
IK2DZN,EU,Italy,15,14080.00,20,+2,1724800670.064475,VE3EID
JH8ISO,AS,Japan,25,21074.00,15,+7,1724800670.208553,VE3EID
EA4TX,EU,Spain,14,21074.00,15,-16,1724800670.350537,VE3EID
N5HHS,NA,United States,4,21074.00,15,+13,1724800670.519367,VE3EID
N7LFL,NA,United States,3,24915.00,12,+16,1724800671.375924,VE3EID
PY2OC,SA,Brazil,11,24915.00,12,-3,1724800671.526734,VE3EID
KF0NYL,NA,United States,4,24915.00,12,-11,1724800671.529738,VE3EID
K3DFL,NA,United States,5,24915.00,12,-18,1724800671.82458,VE3EID
N7RDJ,NA,United States,3,28074.00,10,-15,1724800672.097069,VE3EID
KD2PQP,NA,United States,5,28074.00,10,-2,1724800672.38359,VE3EID
N5BGQ,NA,United States,4,18100.00,17,+3,1724800673.395273,VE3EID
WO5E,NA,United States,4,14074.00,20,+7,1724800673.72163,VE3EID
W2KGO,NA,United States,5,14074.00,20,+16,1724800673.724638,VE3EID
CE4HG,SA,Chile,12,14074.00,20,-11,1724800674.141757,VE3EID
NG2O,NA,United States,5,14074.00,20,-8,1724800674.144762,VE3EID
KJ5GKK,NA,United States,4,14074.00,20,+4,1724800674.146762,VE3EID
EA4IDH,EU,Spain,14,14074.00,20,-12,1724800674.283469,VE3EID
W2FDM,NA,United States,5,18095.00,17,-10,1724800683.487449,VE3EID
W8BZZ,NA,United States,4,7074.00,40,+12,1724800685.430707,VE3EID
YQ60YODXC,EU,Romania,20,7074.00,40,-14,1724800685.564702,VE3EID
JA2HNP,AS,Japan,25,21074.00,15,+4,1724800685.999334,VE3EID
9Z4S,SA,Trinidad & Tobago,9,14080.00,20,-13,1724800686.087719,VE3EID
N8FMD,NA,United States,4,14074.00,20,-3,1724800687.726513,VE3EID
K5DAV,NA,United States,4,14074.00,20,-3,1724800687.842924,VE3EID
KB9DED,NA,United States,4,14074.00,20,-13,1724800687.965409,VE3EID
PY3TP,SA,Brazil,11,14074.00,20,-15,1724800688.094703,VE3EID
KO6CAV,NA,United States,3,14074.00,20,-1,1724800688.340408,VE3EID
JG1ERW,AS,Japan,25,24915.00,12,-20,1724800688.343416,VE3EID
KB9HMR,NA,United States,4,28074.00,10,-8,1724800689.816001,VE3EID
W2DLL,NA,United States,5,28074.00,10,+2,1724800690.066786,VE3EID
PY5IG,SA,Brazil,11,28074.00,10,-1,1724800690.239289,VE3EID
K5GKC,NA,United States,4,28074.00,10,-14,1724800690.325905,VE3EID
VE7GPJ,NA,Canada,3,21074.00,15,-10,1724800712.101679,VE3EID
K1CXS,NA,United States,5,21074.00,15,-16,1724800712.104679,VE3EID
PD5GE,EU,Netherlands,14,7074.00,40,-14,1724800712.30405,VE3EID
PD1ADC,EU,Netherlands,14,7074.00,40,-9,1724800712.307051,VE3EID
KC0QLU,NA,United States,4,7074.00,40,-16,1724800712.516383,VE3EID
PA3KUS,EU,Netherlands,14,10136.00,30,-13,1724800717.891281,VE3EID
EA1IOK,EU,Spain,14,10136.00,30,+0,1724800717.894285,VE3EID
K6WRJ,NA,United States,3,24915.00,12,+3,1724800721.708906,VE3EID
N9KYC,NA,United States,4,24915.00,12,-10,1724800721.933883,VE3EID
AI7WU,NA,United States,3,24915.00,12,+3,1724800721.93689,VE3EID
LU3EKW,SA,Argentina,13,24915.00,12,-17,1724800722.050915,VE3EID
W4RRA,NA,United States,5,28074.00,10,+0,1724800722.398576,VE3EID
W4EFT,NA,United States,3,28074.00,10,-10,1724800722.401582,VE3EID
KF0RIK,NA,United States,4,28074.00,10,-16,1724800722.522406,VE3EID
ZL4JAY,OC,New Zealand,32,28074.00,10,-21,1724800722.620008,VE3EID
KG7HAX,NA,United States,3,18100.00,17,-20,1724800723.952817,VE3EID
EK/RX3DPK,AS,Armenia,21,14074.00,20,-7,1724800726.731819,VE3EID
W1MRH,NA,United States,5,18095.00,17,-5,1724800727.765618,VE3EID
JR1BLX,AS,Japan,25,18095.00,17,-10,1724800727.897041,VE3EID
W0AQ,NA,United States,4,21074.00,15,-16,1724800730.100116,VE3EID
PS7CY,SA,Brazil,11,10136.00,30,+10,1724800731.882797,VE3EID
KS1A,NA,United States,5,10136.00,30,-8,1724800731.885801,VE3EID
CT2GQA,EU,Portugal,14,7074.00,40,+1,1724800732.112923,VE3EID
S52BT,EU,Slovenia,15,7074.00,40,-3,1724800732.223173,VE3EID
ZS6PD,AF,South Africa,38,7074.00,40,-20,1724800732.361223,VE3EID
HB9BUN,EU,Switzerland,14,18100.00,17,-8,1724800733.910273,VE3EID
KQ4CWR,NA,United States,5,14074.00,20,+15,1724800735.92037,VE3EID
CO7YOD,NA,Cuba,8,14074.00,20,-11,1724800736.060174,VE3EID
KE8NSW,NA,United States,4,14074.00,20,-8,1724800736.174133,VE3EID
KB7WHO,NA,United States,3,14074.00,20,-19,1724800736.39652,VE3EID
NV7T,NA,United States,3,28074.00,10,-12,1724800736.621389,VE3EID
W6OLA,NA,United States,3,14080.00,20,+0,1724800736.949401,VE3EID
NI9D,NA,United States,4,24915.00,12,-9,1724800737.965319,VE3EID
N3VJ,NA,United States,5,7074.00,40,+16,1724800739.733215,VE3EID
W4FFW,NA,United States,5,21074.00,15,+15,1724800740.088208,VE3EID
N2ACQ,NA,United States,5,21074.00,15,-11,1724800740.431005,VE3EID
W3OW,NA,United States,5,21074.00,15,-3,1724800740.434009,VE3EID
WA3SLE,NA,United States,5,21074.00,15,-16,1724800740.542117,VE3EID
N6JBW,NA,United States,3,24915.00,12,-10,1724800744.01663,VE3EID
KB4AHI,NA,United States,5,24915.00,12,-14,1724800744.14569,VE3EID
N6KVY,NA,United States,3,28074.00,10,+8,1724800744.2785,VE3EID
W4ELP,NA,United States,5,28074.00,10,-9,1724800744.413555,VE3EID
KQ4EPK,NA,United States,5,28074.00,10,-10,1724800744.660504,VE3EID
KF8BRC,NA,United States,4,28074.00,10,-20,1724800744.771626,VE3EID
EA6/OH5C,EU,Balearic Islands,14,14074.00,20,-6,1724800746.070668,VE3EID
VE6HQ,NA,Canada,4,14074.00,20,+11,1724800746.073674,VE3EID
HI8RMQ,NA,Dominican Republic,8,21074.00,15,-6,1724800748.055762,VE3EID
BG5GFU,AS,China,24,21074.00,15,-9,1724800748.188737,VE3EID
CT7AMZ,EU,Portugal,14,10136.00,30,-4,1724800748.416213,VE3EID
K0RJV,NA,United States,4,18100.00,17,-17,1724800750.601408,VE3EID
K5MTP,NA,United States,4,24915.00,12,-17,1724800752.861568,VE3EID
JS2ANE,AS,Japan,25,24915.00,12,-19,1724800752.864575,VE3EID
KQ4SRI,NA,United States,5,10136.00,30,-3,1724800760.286131,VE3EID
K7ELM,NA,United States,3,21074.00,15,+7,1724800760.401162,VE3EID
W1ARY,NA,United States,5,7074.00,40,+21,1724800760.843862,VE3EID
JH8QLP,AS,Japan,25,18100.00,17,-14,1724800761.226189,VE3EID
CO8ZZ,NA,Cuba,8,14080.00,20,+11,1724800761.359839,VE3EID
N5VMN,NA,United States,4,14074.00,20,+6,1724800761.987787,VE3EID
J88IH,NA,St. Vincent,8,24915.00,12,-16,1724800763.063221,VE3EID
EA8AXB,AF,Canary Islands,33,24915.00,12,-18,1724800763.066227,VE3EID
WJ4K,NA,United States,5,14080.00,20,+25,1724800771.990653,VE3EID
KA1ERL,NA,United States,5,7074.00,40,+14,1724800774.120531,VE3EID
K7FR,NA,United States,3,21090.00,15,+10,1724800774.48049,VE3EID
EC3A,EU,Spain,14,10136.00,30,-2,1724800774.594415,VE3EID
LU9EKQ,SA,Argentina,13,21074.00,15,-10,1724800776.089888,VE3EID
KK6KMU,NA,United States,3,21074.00,15,-2,1724800776.092892,VE3EID
KC9BK,NA,United States,4,21074.00,15,-9,1724800776.17552,VE3EID
PY5JO,SA,Brazil,11,21074.00,15,-11,1724800776.26228,VE3EID
JH1LPZ,AS,Japan,25,21074.00,15,+24,1724800776.36429,VE3EID
N1CEO,NA,United States,5,21074.00,15,-17,1724800776.366807,VE3EID
W6FSQ,NA,United States,3,28074.00,10,+20,1724800778.075594,VE3EID
KT1M,NA,United States,5,28074.00,10,-13,1724800778.316659,VE3EID
KQ4BMS,NA,United States,5,28074.00,10,-14,1724800778.319117,VE3EID
KW8I,NA,United States,4,28074.00,10,-3,1724800778.423747,VE3EID
PY2GN,SA,Brazil,11,14074.00,20,+15,1724800780.187427,VE3EID
AI4SP,NA,United States,5,14074.00,20,+2,1724800780.190435,VE3EID
F5RRS,EU,France,14,14074.00,20,-4,1724800780.418743,VE3EID
KK7PZE,NA,United States,3,14074.00,20,+0,1724800780.530529,VE3EID
CP6UA,SA,Bolivia,10,14074.00,20,-2,1724800780.659534,VE3EID
NV3C,NA,United States,5,14074.00,20,-12,1724800780.66232,VE3EID
9A1AD,EU,Croatia,15,14074.00,20,-8,1724800780.76169,VE3EID
KQ4EHW,NA,United States,5,14080.00,20,+33,1724800788.120696,VE3EID
EA1AOC,EU,Spain,14,7074.00,40,-8,1724800788.26473,VE3EID
N4ZZ,NA,United States,4,10136.00,30,+31,1724800790.190994,VE3EID
LU2DPJ,SA,Argentina,13,28074.00,10,-10,1724800792.318212,VE3EID
N6BX,NA,United States,3,24915.00,12,+17,1724800792.704839,VE3EID
N9IUA,NA,United States,4,24915.00,12,-5,1724800793.083279,VE3EID
KG4PDH,NA,Guantanamo Bay,8,14074.00,20,+13,1724800794.051228,VE3EID
V31DL,NA,Belize,7,14074.00,20,+25,1724800794.173231,VE3EID
AB7FB,NA,United States,3,14074.00,20,-3,1724800794.175238,VE3EID
NK0S,NA,United States,4,14080.00,20,+13,1724800794.907109,VE3EID
N7ZZE,NA,United States,4,14074.00,20,-2,1724800794.909878,VE3EID
NG2O,NA,United States,5,10136.00,30,+18,1724800804.226493,VE3EID
KG4SYK,NA,Guantanamo Bay,8,10136.00,30,+15,1724800804.230499,VE3EID
KF0NYM,NA,United States,4,18095.00,17,-8,1724800804.607876,VE3EID
PY2XC,SA,Brazil,11,7074.00,40,-6,1724800804.610877,VE3EID
AB4BC,NA,United States,4,10136.00,30,+14,1724800804.835067,VE3EID
IK1BQD,EU,Italy,15,7074.00,40,-9,1724800804.838072,VE3EID
CE3BVF,SA,Chile,12,21074.00,15,+16,1724800806.098534,VE3EID
JA3BOA,AS,Japan,25,21074.00,15,+23,1724800806.378256,VE3EID
VE7NBQ,NA,Canada,3,21074.00,15,+4,1724800806.381263,VE3EID
JH1KDN,AS,Japan,25,21074.00,15,-7,1724800806.629508,VE3EID
K5VGS,NA,United States,3,18100.00,17,-2,1724800818.320495,VE3EID
LW4EAZ,SA,Argentina,13,18100.00,17,-15,1724800818.57608,VE3EID
WS4ASE,NA,United States,5,28074.00,10,-11,1724800820.389853,VE3EID
KB2KBC,NA,United States,5,24915.00,12,-18,1724800824.523271,VE3EID
KG5SSW,NA,United States,4,14074.00,20,+8,1724800828.492623,VE3EID
KQ4NZB,NA,United States,5,14074.00,20,-10,1724800828.846193,VE3EID
LU1ABK,SA,Argentina,13,14074.00,20,-8,1724800828.968221,VE3EID
LW5DR,SA,Argentina,13,14074.00,20,-12,1724800828.972222,VE3EID
JG1SYK,AS,Japan,25,21074.00,15,+16,1724800846.70102,VE3EID
KG5CC,NA,United States,4,21074.00,15,-3,1724800846.750296,VE3EID
PY2GIG,SA,Brazil,11,21074.00,15,-4,1724800846.912946,VE3EID
K8DLD,NA,United States,4,21074.00,15,-8,1724800846.915361,VE3EID
WB5XX,NA,United States,4,21074.00,15,-5,1724800846.918362,VE3EID
NN2D,NA,United States,5,7074.00,40,+16,1724800848.421628,VE3EID
PA3R,EU,Netherlands,14,7074.00,40,-12,1724800848.673685,VE3EID
HC2EP,SA,Ecuador,10,10136.00,30,-15,1724800850.707001,VE3EID
PU2PQT,SA,Brazil,11,28074.00,10,+9,1724800850.947075,VE3EID
N5RWM,NA,United States,4,14074.00,20,+2,1724800854.849986,VE3EID
KG5WSF,NA,United States,4,14074.00,20,+3,1724800855.110908,VE3EID
W1IX,NA,United States,5,14074.00,20,-16,1724800855.237807,VE3EID
EA1AGM,EU,Spain,14,18100.00,17,-15,1724800855.5141,VE3EID
K5DA,NA,United States,4,24915.00,12,+17,1724800855.609987,VE3EID
K6QGV,NA,United States,3,24915.00,12,+2,1724800855.786998,VE3EID
IK2DZN,EU,Italy,15,14080.00,20,+1,1724800856.600582,VE3EID
K7UT,NA,United States,3,14091.00,20,+27,1724800858.486351,VE3EID
W8ASH,NA,United States,4,7074.00,40,+6,1724800858.605015,VE3EID
F4BYA,EU,France,14,7074.00,40,-13,1724800858.608022,VE3EID
PD0LBY,EU,Netherlands,14,7074.00,40,-19,1724800858.853884,VE3EID
OV1T,EU,Denmark,14,7056.00,40,-1,1724800863.100085,VE3EID
IK0XBX,EU,Italy,15,7056.00,40,-2,1724800863.103092,VE3EID
IZ6BRN,EU,Italy,15,7056.00,40,+9,1724800863.106093,VE3EID
EA8JF,AF,Canary Islands,33,7056.00,40,-5,1724800863.108094,VE3EID
K9LC,NA,United States,4,24915.00,12,-10,1724800863.204489,VE3EID
W4BRY,NA,United States,5,24915.00,12,-6,1724800863.207388,VE3EID
LU7DLS,SA,Argentina,13,18100.00,17,-16,1724800864.772525,VE3EID
K9NYO,NA,United States,4,28074.00,10,-17,1724800866.981428,VE3EID
VE3BKM,NA,Canada,4,28074.00,10,-19,1724800866.984436,VE3EID
